ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2544991,"Omieciny",2440,180,"34U","34U1H5S3Q",2,2018-04-06 14:26:31.5700000,0,211791,0,2024-07-12 00:01:25.4630000,52.566860,20.562110
1866753,"Turner",3567,233,"10S","10S1H2S4Q",2,2024-07-12 00:01:27.3630000,0,759,0,2024-07-12 00:01:27.3630000,38.341030,-122.777490
1717357,"Culpepper",3548,233,"16S","16S2H2S2Q",2,2024-07-11 22:16:31.8400000,0,90173,0,2024-07-12 00:01:29.2430000,35.818400,-86.142770
1867823,"Cunningham",3567,233,"10S","10S1H2S4Q",2,2024-07-12 00:01:41.5730000,0,728,0,2024-07-12 00:01:41.5730000,38.362410,-122.777770
2160734,"Sunnybank",3562,233,"18T","18T1H4S4Q",1,2024-07-12 00:02:05.8300000,1023,0,0,2024-07-12 00:02:05.8300000,44.165600,-76.253550
2159375,"Cape Vincent",3562,233,"18T","18T1H4S4Q",1,2024-07-12 00:02:10.2830000,1023,0,0,2024-07-12 00:02:10.2830000,44.127830,-76.333000
2159648,"Point Alexandria",457,38,"18T","18T1H4S4Q",1,2024-07-12 00:02:16.6070000,1023,0,0,2024-07-12 00:02:16.6070000,44.133410,-76.349390
1867067,"Hessel",3567,233,"10S","10S1H2S4Q",3,2018-05-10 00:33:26.1670000,0,1880,2260,2024-07-12 00:02:19.6670000,38.348250,-122.777210
1871305,"Barlow",3567,233,"10S","10S1H2S4Q",2,2024-07-12 00:02:35.1070000,0,673,340,2024-07-12 00:02:35.1070000,38.424910,-122.858600
2274202,"Rayville",3578,233,"10T","10T1H2S1Q",3,2024-07-12 00:02:51.2800000,0,0,3925,2024-07-12 00:02:53.9370000,47.044260,-123.317380
2190856,"Waddington",3562,233,"18T","18T1H5S3Q",1,2024-07-12 00:02:54.1230000,1014,0,0,2024-07-12 00:02:54.1230000,44.864500,-75.204100
1871338,"Molino",3567,233,"10S","10S1H2S4Q",2,2024-07-12 00:02:44.6930000,0,1887,0,2024-07-12 00:03:06.2070000,38.425750,-122.848050
