ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2035762,"Valley View",3563,233,"17T","17T2H5S1Q",1,2022-02-12 00:01:15.9330000,2082,0,0,2022-02-12 00:01:17.8570000,41.387830,-81.604570
1928347,"Oceanville",3561,233,"18S","18S1H2S2Q",2,2022-01-24 06:33:22.8800000,0,3857,0,2022-02-12 00:01:28.1000000,39.471230,-74.460430
2032787,"Emmons Corner",3563,233,"17T","17T2H5S1Q",1,2022-02-12 00:01:31.6730000,690,0,0,2022-02-12 00:01:31.6730000,41.326440,-81.536790
2029621,"Boston Heights",3563,233,"17T","17T2H5S1Q",1,2022-02-12 00:01:40.2270000,517,0,368,2022-02-12 00:01:40.2270000,41.264780,-81.513170
2029456,"Highland Springs",3563,233,"17T","17T2H5S1Q",1,2022-02-12 00:01:45.9570000,791,0,0,2022-02-12 00:01:45.9570000,41.260330,-81.466780
2029568,"Boston",3563,233,"17T","17T2H5S1Q",1,2022-02-12 00:01:58.3730000,517,0,159,2022-02-12 00:01:58.3730000,41.263390,-81.559560
2028515,"Peninsula",3563,233,"17T","17T2H5S1Q",1,2022-02-12 00:02:05.9600000,517,0,142,2022-02-12 00:02:05.9600000,41.241170,-81.552620
2030926,"Jaite",3563,233,"17T","17T2H5S1Q",1,2022-02-12 00:02:13.4570000,970,0,0,2022-02-12 00:02:13.4630000,41.288390,-81.573730
2118370,"Brighton",3562,233,"18T","18T2H1S1Q",2,2021-11-30 13:42:00.6600000,0,10150,0,2022-02-12 00:03:48.7930000,43.147560,-77.550550
2117095,"Brighton",3562,233,"18T","18T2H1S1Q",2,2022-01-30 20:53:25.9230000,0,73135,0,2022-02-12 00:04:02.7570000,43.117590,-77.583330
2112266,"Cedar Swamp",3562,233,"18T","18T2H1S1Q",2,2022-01-19 10:30:56.8270000,0,22162,0,2022-02-12 00:04:17.0070000,43.025900,-77.630280
2113051,"West Henrietta",3562,233,"18T","18T2H1S1Q",2,2022-01-25 21:55:16.0330000,0,13058,0,2022-02-12 00:04:24.8230000,43.040060,-77.661670
2002126,"Walnut Hills",3563,233,"17T","17T2H5S3Q",3,2021-12-27 02:09:11.8900000,0,0,11117,2022-02-12 00:04:46.0170000,40.781450,-81.500680
2109559,"Golah",3562,233,"18T","18T2H1S3Q",2,2022-02-08 18:38:13.9400000,0,10170,0,2022-02-12 00:04:51.0000000,42.970340,-77.716110
2126370,"Hamlin",3562,233,"18T","18T2H1S1Q",2,2022-02-10 01:09:12.8470000,0,3715,0,2022-02-12 00:05:44.0730000,43.303120,-77.921120
2187568,"Bloomington Ferry",3558,233,"15T","15T1H5S3Q",2,2020-06-09 13:50:24.4130000,0,1352762,0,2022-02-12 00:07:17.1400000,44.799690,-93.384390
2187263,"Barden",3558,233,"15T","15T1H5S3Q",2,2020-10-15 01:09:18.1700000,0,1700368,0,2022-02-12 00:07:26.3330000,44.790520,-93.410510
2181808,"Credit River",3558,233,"15T","15T1H5S3Q",2,2020-09-29 01:21:39.1530000,0,1097846,0,2022-02-12 00:07:44.0070000,44.674410,-93.379110
2430377,"Labuzowka",2439,180,"34U","34U2H2S4Q",1,2020-09-23 18:38:21.5400000,35559,0,0,2022-02-12 00:07:54.3330000,50.327050,21.210480
1840561,"Rock City",3567,233,"10S","10S1H6S1Q",2,2021-03-15 01:19:11.7630000,0,2968868,517,2022-02-12 00:08:55.3470000,37.849650,-121.935510
2577921,"Klenovskiy",2694,192,"36U","36U1H6S1Q",1,2022-02-11 22:35:02.5170000,1274,0,0,2022-02-12 00:09:52.0170000,53.250000,34.483330
2581191,"Bezhitsa",2694,192,"36U","36U1H6S1Q",1,2022-02-12 00:10:10.4630000,2479,0,0,2022-02-12 00:10:23.7000000,53.317780,34.301670
2582848,"Antonovka",2694,192,"36U","36U1H6S1Q",1,2022-02-11 15:41:49.6600000,1642,0,0,2022-02-12 00:10:41.3370000,53.354440,34.279440
2583142,"Chaykovichi",2694,192,"36U","36U1H6S1Q",1,2022-02-11 15:41:53.8030000,1642,0,0,2022-02-12 00:10:51.3870000,53.365000,34.313060
2583946,"Dubrovka",2694,192,"36U","36U1H6S1Q",1,2022-02-11 16:17:42.8700000,1221,0,0,2022-02-12 00:11:00.9270000,53.382780,34.291110
2584456,"Novyye Darkovichi",2694,192,"36U","36U1H6S1Q",1,2022-02-11 15:41:59.3930000,1679,0,0,2022-02-12 00:11:13.1000000,53.389720,34.324720
1562110,"Mount Olive",3535,233,"15S","15S2H6S1Q",3,2022-02-12 00:12:22.0900000,0,0,1075,2022-02-12 00:12:22.0900000,33.372340,-91.682070
2478336,"Broek",256,20,"31U","31U2H3S2Q",2,2022-02-11 23:39:49.8700000,517,116672,0,2022-02-12 00:12:28.3530000,51.183330,5.500000
1561111,"Trafalgar",3535,233,"15S","15S2H6S1Q",3,2022-02-12 00:12:30.8700000,0,0,1074,2022-02-12 00:12:30.8700000,33.354280,-91.595120
1571793,"Baxter",3535,233,"15S","15S2H6S1Q",3,2022-02-12 00:12:38.6770000,0,0,1076,2022-02-12 00:12:38.6770000,33.529280,-91.497070
1708741,"Carter Crossroads",3548,233,"16S","16S2H2S2Q",1,2022-02-11 13:37:03.0630000,9846,0,0,2022-02-12 00:12:47.6970000,35.669230,-86.525270
2186514,"Beldenville",3566,233,"15T","15T1H5S4Q",2,2016-03-26 23:12:49.1770000,0,818585,0,2022-02-12 00:12:53.0300000,44.773860,-92.507690
2151325,"Baldwin",3557,233,"16T","16T2H3S1Q",1,2022-02-12 00:13:12.0870000,527,0,0,2022-02-12 00:13:12.0870000,43.901120,-85.851730
1542313,"Knightsville",3547,233,"17S","17S2H5S2Q",1,2022-02-12 00:13:49.9630000,4173,2439,2089,2022-02-12 00:13:49.9630000,33.011560,-80.237870
1549378,"Long Ridge",3547,233,"17S","17S2H5S2Q",1,2022-02-12 00:14:42.1970000,4642,2069,1587,2022-02-12 00:14:42.1970000,33.142390,-80.160920
2104428,"Harlem",3557,233,"16T","16T2H2S4Q",1,2018-06-24 03:16:09.8270000,100217,0,0,2022-02-12 00:16:16.0600000,42.870580,-86.113660
1956878,"Lake Darby",3563,233,"17S","17S1H1S1Q",3,2019-06-22 21:51:00.8230000,0,0,160506,2022-02-12 00:16:50.5130000,39.960120,-83.224180
1839219,"Blackhawk-Camino Tassajara",3567,233,"10S","10S1H6S1Q",2,2021-10-13 19:35:44.2770000,0,2970187,517,2022-02-12 00:18:55.1000000,37.822580,-121.905100
1755890,"Dry Lake",3570,233,"11S","11S1H6S4Q",2,2014-09-30 06:30:27.0000000,0,8582827,300,2022-02-12 00:19:45.5730000,36.456640,-114.843060
1751610,"Garnet",3570,233,"11S","11S1H6S4Q",2,2014-05-25 19:14:34.1330000,0,17879781,300,2022-02-12 00:19:52.1400000,36.388580,-114.871110
2493184,"Kwaalburg",2270,167,"31U","31U2H3S1Q",3,2022-02-12 00:19:52.2730000,0,0,801,2022-02-12 00:19:52.2730000,51.476670,4.941670
2205892,"Buffalo",3558,233,"15T","15T1H5S1Q",3,2021-01-03 18:35:52.9070000,0,7755,542257,2022-02-12 00:19:58.6470000,45.171910,-93.874690
2493299,"Alphen",2270,167,"31U","31U2H3S1Q",3,2022-02-12 00:20:00.0400000,0,0,796,2022-02-12 00:20:00.0400000,51.481670,4.958330
2493313,"Boslust",2270,167,"31U","31U2H3S1Q",3,2022-02-12 00:20:05.0700000,0,0,795,2022-02-12 00:20:05.0700000,51.482500,4.975000
