ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1990384,"Marion",3563,233,"17T","17T2H4S3Q",1,2021-04-11 23:36:25.0000000,5227,0,0,2021-04-12 00:01:02.1170000,40.588670,-83.128520
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,18486584,0,2021-04-12 00:01:02.9630000,-35.100000,147.383330
9502,"Bomen",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:25:33.7530000,0,16794406,0,2021-04-12 00:01:10.4300000,-35.066670,147.416670
2291404,"Munster",130,12,"32T","32T1H3S2Q",1,2021-04-12 00:01:17.1370000,1050,0,0,2021-04-12 00:01:17.1370000,47.421640,11.833560
1963571,"Panhandle Corners",3563,233,"17T","17T2H4S4Q",1,2021-04-11 04:14:53.6270000,1779,0,0,2021-04-12 00:01:21.4400000,40.076730,-82.688780
2291761,"Mehrn",130,12,"32T","32T1H3S2Q",1,2021-04-12 00:01:26.5370000,1065,0,0,2021-04-12 00:01:26.5370000,47.433330,11.866670
2008505,"Granada Hills",3571,233,"12T","12T2H5S3Q",0,2021-04-12 00:01:31.0130000,0,0,0,2021-04-12 00:01:31.0130000,40.886890,-111.849380
1747007,"Clark Manor",3548,233,"17S","17S1H4S4Q",1,2014-10-20 19:08:45.9470000,192258,0,1724,2021-04-12 00:01:36.6300000,36.314830,-82.381250
2018347,"Cuba",3563,233,"16T","16T2H6S2Q",1,2021-04-12 00:01:04.4730000,6566,0,0,2021-04-12 00:01:50.8200000,41.053380,-84.198280
2288955,"Inneralpbach",130,12,"32T","32T1H3S2Q",1,2021-04-12 00:01:53.6030000,1062,0,0,2021-04-12 00:01:53.6030000,47.375100,11.960590
2291764,"Dorf",130,12,"33T","33T1H1S1Q",1,2021-04-12 00:02:03.9570000,1621,0,0,2021-04-12 00:02:03.9570000,47.433330,12.033330
2294128,"Breitenbach am Inn",130,12,"32T","32T1H3S2Q",1,2021-04-12 00:02:15.1470000,1670,0,0,2021-04-12 00:02:15.1470000,47.483330,11.966670
1268294,"Loxahatchee Groves",3538,233,"17R","17R2H2S4Q",3,2013-06-11 18:48:51.5330000,0,0,5065113,2021-04-12 00:02:21.0200000,26.683680,-80.279770
1267430,"Wellington",3538,233,"17R","17R2H2S4Q",3,2015-09-04 00:05:47.9270000,0,0,910512,2021-04-12 00:02:25.5630000,26.658680,-80.241440
1268391,"Twentymile Bend",3538,233,"17R","17R2H2S4Q",3,2013-11-22 02:12:35.7700000,0,0,5172991,2021-04-12 00:02:31.1000000,26.686450,-80.388380
1267774,"Palm Beach Farms",3538,233,"17R","17R2H2S4Q",3,2014-09-12 13:13:54.7600000,0,0,129067,2021-04-12 00:02:38.4500000,26.669230,-80.149490
1268038,"West Palm Beach Farms",3538,233,"17R","17R2H2S4Q",3,2014-09-05 19:16:45.3270000,0,0,91791,2021-04-12 00:02:48.4730000,26.678950,-80.129210
1266304,"Poincianna Place",3538,233,"17R","17R2H2S4Q",3,2013-05-19 22:55:07.5070000,0,0,9989164,2021-04-12 00:02:54.0770000,26.621730,-80.161710
1265884,"Florida Gardens",3538,233,"17R","17R2H2S4Q",3,2013-05-19 22:55:40.6900000,0,0,9965948,2021-04-12 00:02:59.1030000,26.609240,-80.170320
2298839,"Landl",130,12,"33T","33T1H1S1Q",1,2020-10-25 07:39:37.2600000,1524,0,0,2021-04-12 00:03:38.9930000,47.583330,12.033330
1249171,"Plantation Gardens",3538,233,"17R","17R2H2S4Q",3,2020-08-25 17:23:20.2400000,0,0,50738,2021-04-12 00:05:09.9430000,26.129810,-80.237550
2295347,"Kienzerle",130,12,"32T","32T1H3S1Q",1,2021-01-23 21:50:39.3470000,3048,0,0,2021-04-12 00:05:15.2570000,47.507780,10.494170
2192922,"Eureka",3558,233,"15T","15T1H5S3Q",2,2021-02-14 02:18:30.1770000,0,485903,0,2021-04-12 00:05:21.5800000,44.901070,-93.604400
2115758,"Tall Pines Village",3562,233,"18T","18T2H2S1Q",3,2021-04-11 23:59:16.6670000,0,0,2003,2021-04-12 00:06:17.0200000,43.094720,-75.928890
1013085,"Paraiso",2144,158,"15Q","15Q2H3S2Q",2,2021-04-12 00:06:18.3330000,0,300,291,2021-04-12 00:06:18.3330000,19.375000,-90.725000
1014264,"Niop",2144,158,"15Q","15Q2H3S2Q",2,2021-04-12 00:06:22.2000000,0,300,291,2021-04-12 00:06:22.2000000,19.416670,-90.700000
1016361,"El Sol",2144,158,"15Q","15Q2H3S2Q",2,2021-04-12 00:06:25.3870000,0,300,290,2021-04-12 00:06:25.3870000,19.483330,-90.700000
1921638,"Inwood",3550,233,"17S","17S1H3S2Q",2,2021-04-12 00:06:25.7800000,0,745,0,2021-04-12 00:06:25.7800000,39.357880,-78.040000
1016195,"El Porvenir",2144,158,"15Q","15Q2H3S2Q",2,2021-04-12 00:06:28.6970000,0,300,290,2021-04-12 00:06:28.6970000,19.475000,-90.669440
1016706,"La Noria",2144,158,"15Q","15Q2H3S2Q",2,2021-04-12 00:06:32.6130000,0,300,290,2021-04-12 00:06:32.6130000,19.491670,-90.666670
1921439,"Inwood",3550,233,"17S","17S1H3S2Q",2,2021-04-12 00:06:32.6470000,0,747,0,2021-04-12 00:06:32.6470000,39.353730,-78.055130
1016661,"La Joya",2144,158,"15Q","15Q2H3S2Q",2,2021-04-12 00:06:36.5130000,0,300,290,2021-04-12 00:06:36.5170000,19.488890,-90.683330
1920410,"Bunker Hill",3550,233,"17S","17S1H3S2Q",2,2021-04-12 00:06:37.4030000,0,747,0,2021-04-12 00:06:37.4030000,39.333430,-78.054440
1016880,"Haltunchen",2144,158,"15Q","15Q2H3S2Q",2,2021-04-12 00:06:39.7230000,0,300,290,2021-04-12 00:06:39.7230000,19.500000,-90.683330
2548260,"Hoorn",2269,167,"31U","31U1H6S4Q",1,2013-10-26 18:11:15.4730000,6467136,0,0,2021-04-12 00:06:41.0030000,52.642500,5.059720
