ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2026137,"Hakes Corners",3563,233,"17T","17T2H5S2Q",3,2022-06-08 19:21:56.4700000,0,0,8825,2023-07-12 00:01:30.9100000,41.196720,-80.728690
1816117,"Johnsville Mobile Home Park",3567,233,"10S","10S1H6S1Q",3,2013-05-16 22:40:39.7830000,0,0,1174624,2023-07-12 00:04:15.5600000,37.408550,-121.896900
1817246,"Milpitas",3567,233,"10S","10S1H6S1Q",3,2021-12-10 20:14:36.4070000,0,0,1134912,2023-07-12 00:04:21.8600000,37.428270,-121.906620
1819729,"Curtner",3567,233,"10S","10S1H6S1Q",3,2015-06-22 01:01:21.8200000,0,0,1239717,2023-07-12 00:04:28.5670000,37.469660,-121.923570
1820698,"Warm Springs District",3567,233,"10S","10S1H6S1Q",3,2013-06-11 04:46:58.9700000,0,0,1250250,2023-07-12 00:04:37.3300000,37.487160,-121.929130
1821960,"Snoboy",3567,233,"10S","10S1H6S1Q",3,2013-09-03 12:01:25.9170000,0,0,1302284,2023-07-12 00:04:45.8670000,37.511330,-121.946350
1823140,"Mission San Jose District",3567,233,"10S","10S1H6S1Q",3,2013-08-23 22:35:01.7570000,0,0,1331181,2023-07-12 00:04:52.5070000,37.532990,-121.920240
1821062,"Albrae",3567,233,"10S","10S1H6S1Q",3,2013-06-29 20:47:49.9730000,0,0,1090541,2023-07-12 00:05:11.3800000,37.495490,-121.989410
1821701,"Mowry Landing",3567,233,"10S","10S1H5S2Q",3,2022-07-06 22:37:33.2870000,0,0,1003814,2023-07-12 00:05:15.4600000,37.506050,-122.018850
2279233,"Fern Hill",3578,233,"10T","10T1H2S2Q",3,2014-10-14 23:27:27.2170000,0,16255,560229,2023-07-12 00:05:17.4800000,47.180930,-122.433460
1715099,"Wendell",3545,233,"17S","17S2H3S2Q",3,2013-08-29 02:31:59.2570000,0,0,121267,2023-07-12 00:07:08.8830000,35.780990,-78.369720
1921932,"Skeetersville",3550,233,"18S","18S1H1S1Q",2,2023-05-01 16:45:09.2030000,1551,97791,0,2023-07-12 00:08:49.7830000,39.364270,-77.815550
2285622,"Artondale",3578,233,"10T","10T1H2S2Q",3,2021-01-20 20:42:12.4700000,0,0,493990,2023-07-12 00:15:25.4600000,47.306020,-122.636460
1997735,"Jacksonville",3584,233,"18T","18T2H5S3Q",1,2013-10-13 03:23:02.0270000,235272,0,0,2023-07-12 00:16:52.1800000,40.705370,-75.408510
1714969,"Meadowbrook",3545,233,"17S","17S2H3S2Q",3,2023-02-20 20:47:51.4170000,0,0,34123,2023-07-12 00:19:13.7070000,35.778210,-78.376670
1976435,"Woxall",3584,233,"18T","18T2H5S3Q",3,2018-07-26 15:09:51.6400000,3154,0,188746,2023-07-12 00:21:10.9400000,40.310660,-75.448790
1838324,"Piedimonte Etneo",1363,110,"33S","33S1H5S2Q",1,2022-08-21 20:08:36.1930000,63899,0,0,2023-07-12 00:21:58.7370000,37.806860,15.176590
2669286,"Stow",977,77,"30U","30U1H2S2Q",2,2023-07-12 00:25:07.2970000,0,969,0,2023-07-12 00:25:07.2970000,55.700000,-2.850000
2670439,"Fountainhall",977,77,"30U","30U1H2S2Q",2,2023-07-12 00:25:17.9500000,0,968,0,2023-07-12 00:25:17.9500000,55.733330,-2.900000
2671012,"Crookston",977,77,"30U","30U1H2S2Q",2,2023-07-12 00:25:34.9430000,0,967,0,2023-07-12 00:25:34.9430000,55.750000,-2.916670
2670997,"Claonaig",977,77,"30U","30U1H1S1Q",2,2023-07-12 00:25:41.3500000,0,944,0,2023-07-12 00:25:41.3500000,55.750000,-5.400000
