ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1557935,"Jackson",3539,233,"17S","17S2H4S1Q",3,2013-07-14 00:31:04.0370000,0,0,1001549,2021-10-09 00:01:17.5730000,33.294570,-83.966020
2068136,"Essex",457,38,"17T","17T2H1S4Q",1,2016-11-16 14:52:43.7800000,1379086,0,0,2021-10-09 00:01:59.6200000,42.083390,-82.899840
2064811,"Lypps Beach",457,38,"17T","17T2H1S4Q",1,2016-11-01 05:10:32.2430000,938696,0,0,2021-10-09 00:02:05.8470000,42.008390,-82.975440
2064968,"Ambassador Beach",457,38,"17T","17T2H1S4Q",1,2016-11-01 12:33:37.8100000,1002267,0,0,2021-10-09 00:02:12.3200000,42.013190,-82.985440
2065365,"Levergood Beach",457,38,"17T","17T2H1S4Q",1,2016-11-06 15:30:32.5370000,1001438,0,0,2021-10-09 00:02:17.2100000,42.018690,-82.995650
2068537,"Sinasac Corners",457,38,"17T","17T2H1S4Q",1,2015-10-20 17:50:08.1200000,1353050,0,0,2021-10-09 00:02:24.6370000,42.095890,-82.972640
2069574,"Amherstburg",457,38,"17T","17T2H1S3Q",1,2015-06-13 02:12:40.1100000,1517949,0,0,2021-10-09 00:02:32.1570000,42.116790,-83.049850
2072277,"River Canard",457,38,"17T","17T2H1S3Q",1,2014-01-21 06:12:58.3300000,3335675,0,0,2021-10-09 00:02:36.0700000,42.183380,-83.083150
2073692,"LaSalle",457,38,"17T","17T2H1S3Q",1,2014-12-06 00:37:35.8100000,2305525,0,0,2021-10-09 00:02:39.4600000,42.216790,-83.049850
1541328,"Flowertown Village",3547,233,"17S","17S2H5S4Q",2,2016-07-29 02:23:25.4970000,2155,79580,1533,2021-10-09 00:03:52.2200000,32.994340,-80.223430
10782,"Moss Vale",143,13,"56H","56H1H4S1Q",2,2020-06-15 03:04:56.8030000,270065,819595,300,2021-10-09 00:05:10.0330000,-34.550000,150.383330
9266,"Ladysmith",143,13,"55H","55H1H5S4Q",2,2013-03-19 12:33:40.6500000,0,8928251,0,2021-10-09 00:07:25.8400000,-35.200000,147.516670
40751,"Maroondan",142,13,"56J","56J1H2S1Q",1,2017-10-15 04:46:20.2370000,797969,5400,0,2021-10-09 00:08:27.9200000,-24.966670,152.016670
1998040,"The Moorings",3562,233,"18T","18T2H6S3Q",3,2019-12-15 00:56:14.7330000,1200,0,147661,2021-10-09 00:09:48.0700000,40.711390,-73.199720
1994960,"Fire Island Pines",3562,233,"18T","18T2H6S3Q",3,2019-03-30 20:04:48.5130000,4716,0,388950,2021-10-09 00:10:03.0570000,40.665380,-73.068170
12630,"Bellevue Hill",143,13,"56H","56H1H1S4Q",3,2017-03-11 08:30:59.9170000,0,1086,1169007,2021-10-09 00:10:21.5670000,-33.879440,151.250560
1560506,"Gough",3549,233,"15S","15S2H4S1Q",3,2021-10-09 00:11:12.9000000,0,154,671,2021-10-09 00:11:12.9000000,33.344000,-95.800520
1559703,"West Delta",3549,233,"15S","15S2H4S1Q",3,2021-10-09 00:11:19.4330000,0,267,671,2021-10-09 00:11:19.4330000,33.328170,-95.784130
1559780,"Klondike",3549,233,"15S","15S2H4S1Q",3,2021-10-09 00:11:28.8070000,688,0,2144,2021-10-09 00:11:28.8070000,33.329830,-95.758020
1558930,"Friendship",3549,233,"15S","15S2H4S1Q",3,2021-10-09 00:11:35.1370000,0,94,1060,2021-10-09 00:11:35.1370000,33.313170,-95.745790
1556215,"Peerless",3549,233,"15S","15S2H4S1Q",1,2021-07-26 20:13:10.8100000,983,0,662,2021-10-09 00:11:43.1800000,33.261780,-95.700240
