ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1921527,"Nursery View",3542,233,"18S","18S1H1S1Q",1,2021-09-09 00:03:58.5700000,782,0,0,2021-09-09 00:03:58.5700000,39.355660,-77.119980
1922368,"Flag Marsh Heights",3542,233,"18S","18S1H1S1Q",1,2021-09-09 00:04:02.1670000,788,0,0,2021-09-09 00:04:02.1670000,39.371210,-77.092200
1922774,"River Wood Hills",3542,233,"18S","18S1H1S1Q",1,2021-09-09 00:04:06.1130000,787,0,0,2021-09-09 00:04:06.1130000,39.379550,-77.081650
1923287,"Day",3542,233,"18S","18S1H1S1Q",1,2021-09-09 00:04:11.4800000,789,0,0,2021-09-09 00:04:11.4800000,39.387330,-77.055260
1924473,"Picketts Corner",3542,233,"18S","18S1H1S1Q",1,2021-09-09 00:04:18.2100000,802,0,0,2021-09-09 00:04:18.2100000,39.408160,-77.053310
1924782,"Woodbine Acres",3542,233,"18S","18S1H1S1Q",1,2021-09-09 00:04:22.5070000,842,0,0,2021-09-09 00:04:22.5100000,39.413990,-77.046930
2020404,"Feys Grove",3584,233,"18T","18T2H4S2Q",1,2014-03-13 01:16:59.8170000,79566,12666,0,2021-09-09 00:06:15.6700000,41.089810,-76.004650
2247869,"Bundy",3573,233,"11T","11T1H2S4Q",2,2013-12-06 21:45:03.4400000,0,1461598,0,2021-09-09 00:11:05.6930000,46.361280,-116.757370
1292769,"San Isidro",2156,158,"13R","13R2H2S2Q",1,2021-09-09 00:11:09.8100000,520,0,0,2021-09-09 00:11:09.8100000,27.400000,-104.900000
2248431,"Jacques",3573,233,"11T","11T1H2S4Q",2,2013-12-07 03:44:09.1830000,0,1851525,0,2021-09-09 00:11:10.0200000,46.371550,-116.727370
2248486,"Culdesac",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,2145069,0,2021-09-09 00:11:14.5400000,46.374610,-116.673200
2246443,"Slickpoo",3573,233,"11T","11T1H2S4Q",2,2013-12-08 01:06:54.2930000,0,4848580,0,2021-09-09 00:11:19.2930000,46.316830,-116.710980
1292770,"Rancho de Lourdes",2156,158,"13R","13R2H2S2Q",1,2021-09-09 00:11:19.5370000,519,0,0,2021-09-09 00:11:19.5370000,27.400000,-104.883330
2250943,"Spalding",3573,233,"11T","11T1H2S4Q",2,2013-12-04 18:05:25.5370000,0,1902014,0,2021-09-09 00:11:39.6870000,46.446830,-116.817370
2252147,"Arrow",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1550060,0,2021-09-09 00:11:47.5470000,46.477940,-116.767930
40999,"Kolan South",142,13,"56J","56J1H2S1Q",1,2017-10-14 08:08:44.4900000,341490,4200,0,2021-09-09 00:14:27.5330000,-24.933330,152.183330
2149548,"Maple",457,38,"17T","17T2H3S1Q",3,2016-09-20 17:03:00.0070000,0,0,4155641,2021-09-09 00:16:30.6730000,43.850110,-79.516310
2146512,"North York",457,38,"17T","17T2H3S1Q",3,2010-01-01 00:00:00.0000000,0,0,6037043,2021-09-09 00:16:43.2470000,43.766810,-79.416300
2146202,"Lansing",457,38,"17T","17T2H3S1Q",3,2016-05-25 16:04:40.4970000,0,0,5019195,2021-09-09 00:16:46.7930000,43.761210,-79.412900
2144137,"Toronto",457,38,"17T","17T2H3S1Q",3,2016-05-20 22:04:38.2670000,0,0,7502523,2021-09-09 00:16:50.3830000,43.700110,-79.416300
2142281,"Downtown Toronto",457,38,"17T","17T2H3S1Q",3,2013-11-30 22:11:28.3900000,0,0,11535960,2021-09-09 00:17:00.1800000,43.650110,-79.382900
1989730,"Blanchard",3553,233,"15T","15T2H4S3Q",1,2021-09-09 00:20:01.8830000,1011,0,0,2021-09-09 00:20:01.8830000,40.579160,-95.221650
2073943,"Conrad",3553,233,"15T","15T2H2S4Q",1,2021-09-09 00:20:08.2800000,1174,0,0,2021-09-09 00:20:08.2800000,42.224710,-92.874650
2073780,"Beaman",3553,233,"15T","15T2H2S4Q",1,2021-09-09 00:20:16.0530000,1161,0,0,2021-09-09 00:20:16.0530000,42.219710,-92.823530
2099523,"Pilot Rock",3553,233,"15T","15T2H2S4Q",1,2021-09-09 00:20:39.5530000,1185,0,0,2021-09-09 00:20:39.5530000,42.773860,-92.849640
2090829,"Austinville",3553,233,"15T","15T2H2S4Q",1,2021-09-09 00:20:47.1930000,1183,0,0,2021-09-09 00:20:47.1930000,42.585810,-92.957140
2003492,"Anderson",3553,233,"15T","15T2H4S3Q",1,2021-09-09 00:20:53.3430000,1010,0,0,2021-09-09 00:20:53.3430000,40.801390,-95.604160
2030781,"Fredonia",3553,233,"15T","15T2H6S1Q",1,2021-09-09 00:21:01.0070000,1058,0,0,2021-09-09 00:21:01.0100000,41.284750,-91.338770
1998895,"Bentonsport",3553,233,"15T","15T2H6S3Q",2,2021-09-07 02:15:23.7630000,300,4915,0,2021-09-09 00:21:06.1970000,40.725590,-91.853780
1702619,"Britton",3546,233,"14S","14S2H3S1Q",3,2021-03-20 00:10:52.8570000,0,0,49546,2021-09-09 00:21:47.1100000,35.565610,-97.531150
2284891,"Chenove",962,75,"31T","31T1H3S2Q",3,2021-08-03 11:02:34.1970000,0,0,69603,2021-09-09 00:22:31.5700000,47.293230,5.004570
1920679,"Laurel Lake",3561,233,"18S","18S1H2S1Q",2,2019-01-08 14:17:54.7430000,0,2077010,0,2021-09-09 00:23:42.3700000,39.339560,-75.029900
2248563,"Lewiston Orchards",3573,233,"11T","11T1H2S4Q",2,2013-11-22 15:57:10.9330000,0,4364629,0,2021-09-09 00:23:58.7670000,46.380440,-116.975430
2250314,"North Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-22 11:04:01.0300000,0,2888631,0,2021-09-09 00:24:04.6530000,46.424610,-117.004050
2250290,"Valley View Heights",3573,233,"11T","11T1H2S4Q",2,2013-11-22 11:15:28.8030000,0,2292718,0,2021-09-09 00:24:09.1370000,46.423220,-116.970710
2530923,"Red Deer",450,38,"12U","12U1H4S3Q",3,2021-09-09 00:24:14.8500000,0,0,2160,2021-09-09 00:24:18.4630000,52.266820,-113.802000
2341731,"Rosario Beach",3578,233,"10U","10U2H5S4Q",3,2018-02-18 01:55:30.6400000,0,0,364547,2021-09-09 00:26:17.7130000,48.419550,-122.664340
1931378,"Banta",3555,233,"16S","16S1H2S2Q",2,2014-07-22 23:14:50.0100000,0,5241102,0,2021-09-09 00:26:52.9930000,39.523940,-86.250270
1615514,"Canoga Park",3567,233,"11S","11S2H1S4Q",1,2021-09-09 00:27:02.8300000,607,0,0,2021-09-09 00:27:02.8300000,34.201120,-118.598140
2541965,"Lamerton",450,38,"12U","12U1H4S3Q",3,2021-09-09 00:26:54.7170000,0,0,2425,2021-09-09 00:27:04.2500000,52.500120,-113.085260
1616253,"Winnetka",3567,233,"11S","11S2H1S4Q",1,2021-09-09 00:27:11.8400000,605,0,0,2021-09-09 00:27:11.8400000,34.213340,-118.572030
2540456,"Mirror",450,38,"12U","12U1H4S3Q",2,2021-09-04 00:29:42.8300000,0,1511,900,2021-09-09 00:27:17.7170000,52.466820,-113.118660
2050332,"Stewart Ridge",3554,233,"16T","16T2H5S1Q",1,2021-09-09 00:28:46.8030000,945,0,0,2021-09-09 00:28:46.8030000,41.673920,-87.633660
2062564,"Pine Grove",3554,233,"16T","16T2H5S1Q",1,2018-11-06 12:30:02.6230000,301179,0,0,2021-09-09 00:29:11.7630000,41.952530,-87.644780
2064232,"North Edgewater",3554,233,"16T","16T2H5S1Q",1,2019-09-08 02:02:49.1500000,159075,0,0,2021-09-09 00:29:23.9200000,41.993370,-87.662280
5257,"Melbourne",140,13,"55H","55H2H1S3Q",2,2019-06-26 15:58:22.6200000,18346,2135646,300,2021-09-09 00:29:44.1370000,-37.814000,144.963320
2405,"Maupuia",2324,172,"60G","60G1H1S3Q",3,2019-09-02 19:47:57.9470000,0,0,71862,2021-09-09 00:30:02.7900000,-41.298280,174.810190
1926556,"Chetwynd",3555,233,"16S","16S1H2S2Q",2,2010-01-01 00:00:00.0000000,0,7150505,0,2021-09-09 00:30:57.5670000,39.443100,-86.269440
1925098,"Ivy Hill Way",3542,233,"18S","18S1H1S1Q",3,2021-09-09 00:31:54.2230000,0,0,788,2021-09-09 00:31:54.2230000,39.417050,-77.047200
1939396,"Manchester",3542,233,"18S","18S1H1S2Q",1,2010-01-01 00:00:00.0000000,149987,0,517,2021-09-09 00:34:36.0800000,39.661210,-76.884980
2137840,"Silver Valley Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 03:56:49.9670000,0,6547724,0,2021-09-09 00:35:27.1400000,43.533590,-96.807550
1266304,"Poincianna Place",3538,233,"17R","17R2H2S4Q",3,2013-05-19 22:55:07.5070000,900,0,4593520,2021-09-09 00:35:27.1430000,26.621730,-80.161710
1877248,"El Rio Villa",3567,233,"10S","10S1H3S3Q",2,2021-08-27 20:39:13.5870000,0,2145,0,2021-09-09 00:35:59.6400000,38.534630,-121.944130
1876691,"Winters",3567,233,"10S","10S1H3S3Q",2,2021-08-27 20:39:23.2200000,0,2145,0,2021-09-09 00:36:06.3570000,38.524910,-121.970800
1888585,"Dufour",3567,233,"10S","10S1H3S3Q",2,2021-09-05 04:08:54.9970000,0,2139,0,2021-09-09 00:36:51.9030000,38.761850,-121.843020
1884371,"Conaway",3567,233,"10S","10S1H3S3Q",2,2013-01-13 05:41:09.6800000,0,3017931,0,2021-09-09 00:37:40.5430000,38.677130,-121.673020
853095,"Ban Khlong Soi Thi Kao",3203,218,"47P","47P1H6S1Q",1,2013-09-03 14:41:57.5670000,39177,0,0,2021-09-09 00:38:09.6870000,13.970530,100.795030
1886871,"King Farms",3567,233,"10S","10S1H3S3Q",2,2013-01-13 07:43:08.8270000,0,2938810,0,2021-09-09 00:38:12.0400000,38.726570,-121.691350
1889873,"Karnak",3567,233,"10S","10S1H3S3Q",2,2013-08-10 15:55:51.6800000,0,2921432,0,2021-09-09 00:38:24.1670000,38.784900,-121.655520
851635,"Ban Khlong Hok Wa",3203,218,"47P","47P1H6S1Q",1,2018-04-18 15:29:12.1300000,22400,0,0,2021-09-09 00:38:47.1500000,13.949750,100.793030
2065794,"Cone",3557,233,"17T","17T2H1S3Q",1,2013-12-20 04:01:06.4470000,4016574,0,0,2021-09-09 00:40:34.6270000,42.031990,-83.752990
2603181,"Semenovskoye",2652,192,"37U","37U1H4S1Q",1,2021-09-09 00:46:10.8470000,1200,0,0,2021-09-09 00:46:10.8470000,53.833890,36.334170
2603200,"Borovka",2652,192,"37U","37U1H4S1Q",1,2021-09-09 00:46:16.5200000,1200,0,0,2021-09-09 00:46:16.5200000,53.835280,36.221390
