ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2353849,"Ballainvilliers",955,75,"31U","31U2H5S3Q",2,2024-01-09 00:01:57.4370000,0,787,0,2024-01-09 00:01:57.4370000,48.666670,2.283330
1851972,"Crockett",3567,233,"10S","10S1H2S4Q",3,2013-05-04 07:55:44.1800000,0,14010,960901,2024-01-09 00:02:10.5630000,38.052420,-122.213020
2353064,"La Ville-du-Bois",955,75,"31U","31U2H5S3Q",2,2024-01-09 00:02:10.8270000,0,777,0,2024-01-09 00:02:10.8270000,48.650000,2.266670
2352245,"Guipereux",955,75,"31U","31U2H5S3Q",2,2024-01-09 00:02:17.0170000,0,789,0,2024-01-09 00:02:17.0170000,48.633330,2.283330
2352243,"Montlhery",955,75,"31U","31U2H5S3Q",2,2024-01-09 00:02:21.8000000,0,569,0,2024-01-09 00:02:21.8000000,48.633330,2.266670
1996874,"Fernway",3584,233,"17T","17T2H5S4Q",3,2024-01-09 00:02:26.1170000,0,0,1364,2024-01-09 00:02:26.1170000,40.693030,-80.132160
2353063,"Nozay",955,75,"31U","31U2H5S3Q",2,2024-01-09 00:02:28.3400000,0,765,0,2024-01-09 00:02:28.3400000,48.650000,2.233330
1996986,"Fernway",3584,233,"17T","17T2H5S4Q",3,2024-01-09 00:02:46.6800000,0,0,3756,2024-01-09 00:02:46.6800000,40.694790,-80.130890
1852079,"Crolona Heights",3567,233,"10S","10S1H2S4Q",3,2013-05-02 06:50:16.9130000,0,3300,1037721,2024-01-09 00:03:27.2200000,38.054640,-122.218580
1210154,"Emirates Hill First",10,2,"40R","40R2H4S2Q",1,2022-04-15 19:48:54.0730000,20768,0,72,2024-01-09 00:05:12.5930000,25.054350,55.151880
1221547,"Al Ramaqia",11,2,"40R","40R2H4S2Q",3,2024-01-09 00:05:38.6300000,36,0,287,2024-01-09 00:05:38.6300000,25.354890,55.462330
36854,"Isla Aguaray",2584,187,"21J","21J1H2S4Q",3,2024-01-09 00:06:25.2400000,0,0,675,2024-01-09 00:06:25.2400000,-25.633330,-56.716670
2670639,"Karacharovo",2670,192,"37U","37U1H1S2Q",2,2023-04-21 13:52:34.5870000,0,790070,0,2024-01-09 00:07:50.2830000,55.733330,37.750000
