ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1998581,"Zucksville",3584,233,"18T","18T2H5S3Q",1,2015-01-23 23:57:05.7630000,208610,0,0,2020-07-09 00:02:02.9070000,40.718710,-75.244340
2139513,"Tenmile",3576,233,"10T","10T2H1S2Q",2,2020-07-09 00:03:08.5800000,0,2769,0,2020-07-09 00:03:09.8130000,43.576230,-124.195670
2385051,"Ternovka",3445,230,"36U","36U2H5S1Q",3,2015-08-15 22:14:23.0800000,30600,0,531882,2020-07-09 00:03:28.2330000,49.366670,32.033330
2455166,"Zussen",256,20,"31U","31U2H3S4Q",1,2020-07-09 00:03:44.3100000,834,0,0,2020-07-09 00:03:44.3100000,50.797790,5.635020
2455085,"Zichen-Zussen-Bolder",256,20,"31U","31U2H3S4Q",1,2020-07-09 00:03:49.9330000,825,0,0,2020-07-09 00:03:49.9330000,50.795160,5.632900
2456102,"Kanne",256,20,"31U","31U2H3S4Q",1,2020-07-09 00:03:56.2170000,831,0,0,2020-07-09 00:03:56.2170000,50.813390,5.674310
2455073,"Eben-Emael",255,20,"31U","31U2H3S4Q",1,2020-07-09 00:04:01.9730000,914,0,0,2020-07-09 00:04:01.9730000,50.794950,5.668750
2454399,"Lava",256,20,"31U","31U2H3S4Q",1,2020-07-09 00:04:06.6870000,831,0,0,2020-07-09 00:04:06.6870000,50.783330,5.666670
2455829,"Petit-Lanaye",256,20,"31U","31U2H3S4Q",1,2020-07-09 00:04:12.1700000,918,0,0,2020-07-09 00:04:12.1700000,50.804980,5.696770
30234,"Bromfleet",142,13,"56J","56J1H5S4Q",2,2017-05-20 07:39:11.3070000,0,1030366,0,2020-07-09 00:04:14.3070000,-27.916670,153.116670
2455344,"Oost",2271,167,"31U","31U2H3S4Q",1,2020-07-09 00:04:17.1870000,914,0,0,2020-07-09 00:04:17.1870000,50.800000,5.716670
2455086,"Maarland",2271,167,"31U","31U2H3S4Q",1,2020-07-09 00:04:22.7830000,894,0,0,2020-07-09 00:04:22.7830000,50.795250,5.712980
30189,"North Tamborine",142,13,"56J","56J1H5S4Q",2,2016-08-16 01:58:38.3700000,0,1004009,0,2020-07-09 00:04:27.3530000,-27.933330,153.183330
30302,"Wongawallan",142,13,"56J","56J1H5S4Q",2,2016-12-28 01:38:13.2100000,0,1009200,0,2020-07-09 00:04:39.5000000,-27.875530,153.228650
30163,"Maudsland",142,13,"56J","56J1H5S4Q",2,2016-04-01 06:16:28.6670000,0,1005946,0,2020-07-09 00:04:49.9970000,-27.950000,153.266670
30415,"Pimpama",142,13,"56J","56J1H5S4Q",2,2016-04-18 01:28:33.9000000,0,1087116,0,2020-07-09 00:05:11.6000000,-27.816670,153.300000
1714541,"Pleasant View",3548,233,"16S","16S2H2S2Q",3,2018-09-21 18:16:01.6770000,0,0,135590,2020-07-09 00:05:14.4500000,35.770070,-86.284720
