ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1884127,"Collinsville",3554,233,"16S","16S1H1S3Q",3,2024-09-25 02:00:03.3830000,0,0,115338,2024-10-09 00:02:43.2630000,38.670330,-89.984550
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2024-06-06 04:45:32.3000000,2068,2043707,0,2024-10-09 00:03:25.2130000,-27.639170,153.109440
1617285,"Lakeside Park",3567,233,"11S","11S2H1S4Q",1,2024-10-06 03:08:07.5830000,4192,0,0,2024-10-09 00:03:28.7330000,34.228060,-118.646760
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,2585,2022508,0,2024-10-09 00:03:37.3200000,-27.666670,153.116670
1885322,"Saint Andrews Village",3567,233,"10S","10S1H3S3Q",2,2012-08-10 00:52:54.1070000,0,3502285,0,2024-10-09 00:03:42.1000000,38.697400,-121.081060
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,2807,1997917,0,2024-10-09 00:03:49.2870000,-27.683330,153.166670
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,2585,1985674,0,2024-10-09 00:03:53.9270000,-27.700000,153.150000
2316483,"Three Lakes",3578,233,"10T","10T1H3S1Q",1,2020-10-11 04:28:56.7530000,2250071,0,0,2024-10-09 00:03:55.6670000,47.940840,-121.998470
30592,"Bahrs Scrub",142,13,"56J","56J1H5S4Q",2,2017-06-10 12:49:32.2070000,4080,1101227,0,2024-10-09 00:03:57.0930000,-27.733330,153.166670
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,3619,1127747,0,2024-10-09 00:04:13.0030000,-27.683330,153.216670
30747,"Cornubia Park",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:08:14.0430000,3324,1998848,0,2024-10-09 00:04:18.2400000,-27.666670,153.216670
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,2068,1992936,0,2024-10-09 00:04:22.4070000,-27.633330,153.233330
30701,"Carbrook",142,13,"56J","56J1H5S4Q",2,2018-06-08 13:40:33.8230000,3102,1206698,0,2024-10-09 00:04:25.5970000,-27.683330,153.250000
1609490,"Liberty",3551,233,"16S","16S2H2S4Q",1,2024-10-09 00:04:48.5400000,430,0,0,2024-10-09 00:04:48.5400000,34.107870,-86.515820
1606815,"Riverside",3551,233,"16S","16S2H2S4Q",2,2024-07-01 01:08:40.4000000,861,8597,0,2024-10-09 00:04:57.6600000,34.067600,-86.493320
1607094,"Royal",3551,233,"16S","16S2H2S4Q",1,2024-10-09 00:05:02.4130000,430,0,0,2024-10-09 00:05:02.4130000,34.072040,-86.502210
1607351,"Pine Acres",3551,233,"16S","16S2H2S4Q",1,2024-10-09 00:05:13.1730000,1012,0,0,2024-10-09 00:05:13.1730000,34.075930,-86.587490
2385457,"Bowen Island",451,38,"10U","10U2H5S1Q",3,2013-04-14 20:12:29.2230000,0,0,3905563,2024-10-09 00:06:01.6630000,49.382950,-123.335960
1608197,"Mountain Grove",3551,233,"16S","16S2H2S4Q",1,2024-10-09 00:06:06.0270000,644,0,0,2024-10-09 00:06:06.0270000,34.088710,-86.617210
1996013,"Brodhead",3584,233,"18T","18T2H5S3Q",3,2023-10-27 13:14:39.5830000,1188,0,18414,2024-10-09 00:06:40.7800000,40.680650,-75.341010
