ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1379848,"Market at Hunting Bayou",3549,233,"15R","15R1H4S1Q",1,2023-10-17 20:49:30.9000000,2355,517,0,2023-11-09 00:02:07.5800000,29.770900,-95.229900
72849,"Luecilla",2202,162,"58K","58K2H3S2Q",3,2023-11-09 00:02:52.4500000,0,0,1091,2023-11-09 00:02:52.4500000,-20.900000,167.266670
2216545,"Gatineau",459,38,"18T","18T1H5S1Q",2,2022-04-27 12:08:36.6970000,0,1435841,0,2023-11-09 00:05:25.6030000,45.477230,-75.701640
1966539,"La Trappe",3584,233,"18T","18T2H5S4Q",1,2015-06-11 00:56:34.1400000,243280,20474,5119,2023-11-09 00:05:35.3330000,40.130390,-74.979060
1865997,"Wilderness",3585,233,"18S","18S1H1S3Q",1,2013-10-23 17:10:58.0030000,1332275,600,0,2023-11-09 00:05:46.2200000,38.325690,-77.725820
1985527,"Foothills",3571,233,"12T","12T2H4S4Q",3,2023-11-09 00:06:28.7070000,0,0,683,2023-11-09 00:06:28.7070000,40.495500,-112.015220
2362146,"Gerbecourt",952,75,"32U","32U2H4S3Q",1,2023-11-09 00:06:59.8600000,1866,0,0,2023-11-09 00:06:59.8600000,48.850000,6.516670
1986330,"Herriman",3571,233,"12T","12T2H4S4Q",3,2023-11-09 00:07:11.4730000,0,0,729,2023-11-09 00:07:11.4730000,40.514110,-112.032990
2359292,"Manoncourt-en-Woevre",952,75,"31U","31U2H6S4Q",1,2023-11-09 00:07:28.3730000,1097,0,0,2023-11-09 00:07:28.3770000,48.783330,5.933330
1987202,"Snyder",3571,233,"12T","12T2H4S4Q",3,2023-11-09 00:07:31.9500000,0,0,1783,2023-11-09 00:07:31.9500000,40.531890,-112.080770
2359976,"Tremblecourt",952,75,"31U","31U2H6S4Q",1,2023-11-09 00:07:34.4000000,1096,0,0,2023-11-09 00:07:34.4000000,48.800000,5.933330
1988768,"Robbe",3571,233,"12T","12T2H4S4Q",3,2023-11-09 00:07:36.6130000,0,0,798,2023-11-09 00:07:36.6130000,40.561060,-112.070500
