ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2693009,"Balmullo",977,77,"30V","30V2H5S4Q",3,2025-06-05 08:19:01.0800000,0,0,1319626,2026-09-09 00:02:53.1870000,56.376940,-2.929400
2693145,"Leuchars",977,77,"30V","30V2H5S4Q",3,2025-06-05 15:41:15.4400000,0,0,1237430,2026-09-09 00:02:59.7170000,56.383330,-2.883330
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2024-06-06 04:45:32.3000000,2068,7006140,0,2026-09-09 00:03:13.2400000,-27.639170,153.109440
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,2068,5064904,0,2026-09-09 00:03:22.9630000,-27.666670,153.116670
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,2585,5091110,0,2026-09-09 00:03:28.4500000,-27.666670,153.133330
1396724,"Roman Forest",3549,233,"15R","15R1H1S3Q",1,2023-05-30 14:10:07.0770000,20653,0,0,2026-09-09 00:03:30.2770000,30.179100,-95.162430
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,2068,3117683,0,2026-09-09 00:03:32.9870000,-27.700000,153.150000
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,2068,1017486,0,2026-09-09 00:03:39.0100000,-27.700000,153.200000
30629,"Beenleigh",142,13,"56J","56J1H5S4Q",2,2016-07-27 00:29:17.7770000,1034,1067663,0,2026-09-09 00:03:42.0000000,-27.716670,153.200000
30630,"Yatala",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:23.8130000,517,1099855,0,2026-09-09 00:03:44.6370000,-27.716670,153.216670
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,2068,1186623,0,2026-09-09 00:03:50.9270000,-27.683330,153.216670
