ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1743077,"Sulphur Springs",3548,233,"16S","16S1H5S3Q",2,2023-01-12 16:08:52.9070000,0,17343,600,2024-08-09 00:02:30.4600000,36.249500,-87.054170
1744583,"Ashland City",3548,233,"16S","16S1H5S3Q",2,2023-01-08 15:16:29.8930000,4800,15737,1380,2024-08-09 00:02:56.6300000,36.274220,-87.064170
1363877,"Withers",3549,233,"14R","14R1H5S2Q",3,2013-02-21 00:31:04.0200000,0,0,4568101,2024-08-09 00:03:00.8970000,29.350240,-98.578630
2007510,"Centereach",3562,233,"18T","18T2H6S3Q",3,2024-08-08 03:08:39.0630000,4066,0,30643,2024-08-09 00:08:21.0270000,40.870560,-73.082010
2612723,"Owlseye",450,38,"12U","12U1H2S3Q",3,2024-08-09 00:08:42.8930000,0,0,785,2024-08-09 00:08:42.8930000,54.066870,-111.435100
2609368,"St. Edouard",450,38,"12U","12U1H5S1Q",3,2024-08-09 00:09:03.8000000,0,0,781,2024-08-09 00:09:03.8000000,53.983470,-111.135060
2557910,"Grindley",979,77,"30U","30U1H6S3Q",2,2023-06-06 14:25:54.2100000,0,73257,0,2024-08-09 00:09:59.6870000,52.850000,-1.933330
2557911,"Kingston",979,77,"30U","30U1H6S3Q",2,2010-01-01 00:00:00.0000000,0,21232,0,2024-08-09 00:10:03.5100000,52.850000,-1.900000
2560259,"Doveridge",979,77,"30U","30U1H6S3Q",2,2024-01-29 11:29:39.4870000,0,2291,0,2024-08-09 00:10:15.7400000,52.900000,-1.816670
2558709,"Marchington",979,77,"30U","30U1H6S3Q",2,2023-06-07 22:38:52.5900000,0,10065,0,2024-08-09 00:10:20.3100000,52.866670,-1.800000
2558710,"Sudbury",979,77,"30U","30U1H6S3Q",2,2023-06-07 22:38:39.3500000,0,5906,0,2024-08-09 00:10:27.9000000,52.866670,-1.750000
2105337,"Seabrook Station",3560,233,"19T","19T2H1S4Q",1,2024-08-08 17:11:37.9930000,10267,0,0,2024-08-09 00:27:20.5230000,42.887590,-70.860050
1899205,"Chautauqua",3554,233,"15S","15S1H3S4Q",2,2020-05-25 19:27:47.6130000,0,98707,0,2024-08-09 00:28:35.2730000,38.964490,-90.385670
1898816,"Elsah",3554,233,"15S","15S1H3S4Q",2,2020-09-22 11:06:12.9670000,0,87179,0,2024-08-09 00:28:38.8130000,38.956160,-90.359840
