ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2151783,"Mommio",1370,110,"32T","32T2H3S1Q",1,2013-03-24 12:25:20.2570000,795988,0,1034,2023-07-09 00:01:38.4830000,43.916670,10.283330
2151615,"casesi",1370,110,"32T","32T2H3S1Q",1,2013-03-31 23:59:33.1100000,802957,600,2017,2023-07-09 00:01:49.8170000,43.912970,10.303470
2151058,"Stiava",1370,110,"32T","32T2H3S1Q",1,2013-03-24 19:05:39.9770000,985875,0,2627,2023-07-09 00:02:01.3330000,43.897200,10.317980
1911490,"La Barr Meadows",3567,233,"10S","10S1H3S1Q",2,2023-04-25 21:39:22.5530000,0,15713,0,2023-07-09 00:02:08.5800000,39.174620,-121.045230
2150734,"Pieve a Elici",1370,110,"32T","32T2H3S1Q",1,2013-04-01 08:30:12.0130000,430519,0,2482,2023-07-09 00:02:09.9170000,43.885100,10.335930
2150126,"Massarosa",1370,110,"32T","32T2H3S1Q",1,2018-04-09 22:15:51.1000000,985793,0,1758,2023-07-09 00:02:17.6600000,43.867640,10.339700
1912107,"Highland Park",3567,233,"10S","10S1H3S1Q",2,,0,19906,0,2023-07-09 00:02:20.5500000,39.184620,-121.027730
2150154,"Chiatri",1370,110,"32T","32T2H3S1Q",1,2013-04-01 19:56:31.9900000,426472,0,2058,2023-07-09 00:02:26.2730000,43.868910,10.378910
2151202,"Fibbialla",1370,110,"32T","32T2H3S1Q",3,2023-07-09 00:03:13.6100000,123,0,1071,2023-07-09 00:03:13.6100000,43.900000,10.383330
1565111,"Wintersburg",3572,233,"12S","12S2H4S2Q",2,2023-07-08 23:44:38.5730000,0,9453,0,2023-07-09 00:03:19.8870000,33.424480,-112.867950
1864183,"Twin Cities",3567,233,"10S","10S1H3S3Q",3,2022-09-17 15:23:40.7800000,0,300,839202,2023-07-09 00:03:19.8870000,38.291030,-121.311060
1990375,"Park Way Manor",3584,233,"18T","18T2H5S3Q",1,2014-04-09 09:39:35.6570000,100240,0,0,2023-07-09 00:03:36.1730000,40.588430,-75.549350
1864823,"Need",3567,233,"10S","10S1H3S3Q",2,2013-07-18 02:42:26.7630000,0,1690905,2700,2023-07-09 00:03:53.9000000,38.302140,-121.324670
1866062,"Hicksville",3567,233,"10S","10S1H3S3Q",2,2013-03-20 13:46:03.8070000,0,2572889,600,2023-07-09 00:04:08.1170000,38.327140,-121.323280
