ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2181778,"Vermillion",3558,233,"15T","15T1H5S4Q",2,2020-07-30 12:38:17.5000000,0,1044791,0,2022-03-09 00:01:55.2900000,44.673580,-92.967150
2181124,"Empire",3558,233,"15T","15T1H5S3Q",2,2020-09-17 20:41:51.3270000,0,1080204,0,2022-03-09 00:01:58.5970000,44.659130,-93.014660
2143567,"Elbridge",3557,233,"16T","16T2H2S2Q",2,2022-03-07 03:28:53.9900000,0,18952,0,2022-03-09 00:03:34.8730000,43.685840,-86.218960
2247344,"Montagna-le-Templier",957,75,"31T","31T1H3S4Q",1,2021-11-17 10:11:41.9070000,100431,0,0,2022-03-09 00:04:24.9900000,46.350000,5.450000
2248646,"Dessia",957,75,"31T","31T1H3S4Q",1,2021-11-16 15:31:13.9870000,27230,0,0,2022-03-09 00:05:06.6430000,46.383330,5.500000
1909540,"Alta Sierra",3567,233,"10S","10S1H3S1Q",2,2022-03-08 01:23:31.4170000,0,2147,0,2022-03-09 00:06:17.9830000,39.141560,-121.053840
1910371,"Birch Meadow Acres",3567,233,"10S","10S1H3S1Q",2,2022-03-08 01:23:34.9470000,0,2147,0,2022-03-09 00:06:32.1200000,39.154620,-121.025500
1911490,"La Barr Meadows",3567,233,"10S","10S1H3S1Q",2,2022-03-08 01:23:38.8600000,0,2147,0,2022-03-09 00:06:37.7870000,39.174620,-121.045230
1912088,"Sherwood Forest",3567,233,"10S","10S1H3S1Q",2,2022-03-08 01:21:40.6630000,0,2095,0,2022-03-09 00:06:48.7030000,39.184060,-121.081890
1981185,"Ono",3584,233,"18T","18T2H4S4Q",1,2020-07-04 03:51:01.2570000,99270,0,0,2022-03-09 00:07:15.6900000,40.402870,-76.534690
1912669,"Penn Valley",3567,233,"10S","10S1H3S1Q",2,2022-03-08 02:50:31.9700000,0,2134,0,2022-03-09 00:07:21.6400000,39.196000,-121.191070
1912617,"Penn Valley",3567,233,"10S","10S1H3S1Q",2,2022-03-07 22:15:55.9200000,0,2225,0,2022-03-09 00:07:29.3800000,39.195180,-121.194120
2119870,"Greenville",3557,233,"16T","16T2H3S1Q",1,2022-03-09 00:07:46.7470000,7571,0,4536,2022-03-09 00:07:46.7470000,43.177530,-85.252800
5326,"Fitzroy",140,13,"55H","55H2H1S3Q",3,2022-01-30 10:02:05.5100000,0,300,20717,2022-03-09 00:09:32.9700000,-37.783330,144.983330
5684,"Craigieburn",140,13,"55H","55H2H1S3Q",3,2022-02-12 10:16:35.2200000,0,900,24794,2022-03-09 00:09:43.9400000,-37.600000,144.950000
5323,"Sunshine",140,13,"55H","55H2H1S3Q",3,2022-02-08 20:28:01.4300000,0,300,4683,2022-03-09 00:09:56.4370000,-37.783330,144.833330
1880020,"Plainfield",3567,233,"10S","10S1H3S3Q",2,2022-03-09 00:09:57.0800000,0,1144,0,2022-03-09 00:09:57.0800000,38.590740,-121.796910
2584784,"Northenden",979,77,"30U","30U1H5S2Q",3,2015-12-24 14:44:43.9900000,300,0,553770,2022-03-09 00:10:06.9530000,53.400000,-2.250000
5301,"Tottenham",140,13,"55H","55H2H1S3Q",3,2022-02-08 10:53:18.7830000,0,300,4987,2022-03-09 00:10:13.5900000,-37.798530,144.862630
480020,"Gamat-eMas Network (Singapore) Blk 34, Whampoa West",2826,199,"48N","48N2H4S2Q",1,2014-03-07 03:25:14.7500000,899622,0,0,2022-03-09 00:10:21.6670000,1.319890,103.862450
5342,"Maidstone",140,13,"55H","55H2H1S3Q",3,2022-02-08 08:28:27.4500000,0,300,10123,2022-03-09 00:10:28.5400000,-37.780350,144.873530
5234,"Yarraville",140,13,"55H","55H2H1S3Q",3,2022-02-07 21:19:53.3400000,0,300,49601,2022-03-09 00:10:41.7800000,-37.816670,144.900000
2122424,"Moorland",3557,233,"16T","16T2H3S1Q",1,2020-06-22 08:52:23.4270000,96859,0,0,2022-03-09 00:10:53.7800000,43.228350,-85.987830
5148,"Williamstown",140,13,"55H","55H2H1S3Q",3,2022-02-07 21:19:58.1170000,0,300,21046,2022-03-09 00:10:57.5030000,-37.857000,144.897690
2008739,"Dekalb",3563,233,"17T","17T2H4S4Q",1,2022-03-09 00:10:57.7170000,4972,0,0,2022-03-09 00:11:05.1530000,40.892560,-82.772680
5120,"Laverton",140,13,"55H","55H2H1S3Q",3,2022-02-09 23:32:00.2300000,0,300,4558,2022-03-09 00:11:09.0770000,-37.867260,144.763930
2120400,"Sullivan",3557,233,"16T","16T2H2S2Q",1,2020-06-22 08:52:05.7500000,100739,0,0,2022-03-09 00:11:22.5130000,43.183630,-86.053110
2696926,"Dundee",977,77,"30V","30V2H5S4Q",2,2022-03-09 00:12:35.0900000,907,966,0,2022-03-09 00:12:35.0930000,56.500000,-2.966670
2156408,"Springfield",3576,233,"10T","10T1H5S3Q",3,2022-03-09 00:12:39.8030000,0,0,951,2022-03-09 00:12:39.8030000,44.046240,-123.022030
1864226,"Napa Abajo",3567,233,"10S","10S1H2S4Q",2,2022-03-09 00:13:59.6300000,0,882,0,2022-03-09 00:13:59.6300000,38.292140,-122.285530
1841998,"Byron",3567,233,"10S","10S1H6S1Q",2,2022-03-09 00:15:45.1530000,0,562,0,2022-03-09 00:15:45.1530000,37.875190,-121.634870
1917999,"Butchers Hill",3542,233,"18S","18S1H1S2Q",1,2021-05-28 09:13:31.7100000,10402,0,0,2022-03-09 00:17:29.6570000,39.289550,-76.588300
1918257,"Broadway-Orleans Homes",3542,233,"18S","18S1H1S2Q",1,2021-10-24 22:19:11.9100000,10800,0,0,2022-03-09 00:17:45.1300000,39.294550,-76.591080
1987643,"Alcoa Center",3584,233,"17T","17T2H6S3Q",1,2019-10-12 01:26:50.0100000,205759,0,0,2022-03-09 00:19:36.7500000,40.538400,-79.645050
1979787,"Cavettsville",3584,233,"17T","17T2H6S3Q",3,2021-04-16 23:47:08.2070000,4148,0,5374,2022-03-09 00:20:55.3270000,40.375620,-79.761160
1492724,"Frost",3549,233,"14S","14S2H6S4Q",3,2022-03-09 00:21:45.0100000,0,0,1067,2022-03-09 00:21:45.0100000,32.080150,-96.806660
1500881,"Lumkins",3549,233,"14S","14S2H6S4Q",3,2022-03-09 00:22:00.2230000,0,0,1348,2022-03-09 00:22:00.2230000,32.243760,-96.864440
2172929,"Little Chicago",3558,233,"15T","15T1H5S3Q",1,2022-03-07 19:27:33.0900000,258121,0,0,2022-03-09 00:23:11.9800000,44.479130,-93.322170
2235940,"Cimbergo",1375,110,"32T","32T1H3S3Q",1,2020-06-26 07:17:39.1730000,105350,0,0,2022-03-09 00:24:25.9070000,46.024100,10.365660
2114714,"Bailey",3562,233,"18T","18T2H1S1Q",3,2022-03-09 00:24:46.4600000,0,289,804,2022-03-09 00:24:46.4600000,43.072560,-77.660000
2113051,"West Henrietta",3562,233,"18T","18T2H1S1Q",3,2022-03-09 00:24:55.7500000,0,141,402,2022-03-09 00:24:55.7500000,43.040060,-77.661670
2115642,"Ridgeland",3562,233,"18T","18T2H1S1Q",2,2022-03-09 00:25:01.6700000,0,386,0,2022-03-09 00:25:01.6700000,43.090900,-77.610280
2113906,"Mile of Woods",3562,233,"18T","18T2H1S1Q",3,2022-03-09 00:25:06.4100000,0,0,465,2022-03-09 00:25:06.4100000,43.056730,-77.697500
2114852,"Whites",3562,233,"18T","18T2H1S1Q",3,2022-03-09 00:25:31.8470000,0,0,1742,2022-03-09 00:25:31.8870000,43.076450,-77.709170
2615587,"Flat Lake",450,38,"12U","12U1H2S3Q",3,2022-03-08 20:02:49.5700000,0,0,1659,2022-03-09 00:27:10.3500000,54.133480,-111.151780
1355998,"Camp Roosevelt",3538,233,"17R","17R1H4S2Q",1,2022-02-02 13:24:07.0230000,1123478,0,0,2022-03-09 00:27:58.5370000,29.146090,-82.115370
1584771,"Peaceburg",3551,233,"16S","16S2H6S1Q",2,2022-03-09 00:28:22.5100000,0,1364,0,2022-03-09 00:28:22.5100000,33.739540,-85.910520
1586515,"Lowrimores Crossroads",3551,233,"16S","16S2H6S1Q",2,2022-03-09 00:28:31.8830000,0,1364,0,2022-03-09 00:28:31.8830000,33.767880,-85.936360
1585939,"Melrose",3551,233,"16S","16S2H6S1Q",2,2022-03-09 00:28:37.7370000,0,1364,0,2022-03-09 00:28:37.7370000,33.758990,-85.889970
1586491,"Alexandria",3551,233,"16S","16S2H6S1Q",2,2022-03-09 00:28:45.5030000,0,1364,0,2022-03-09 00:28:45.5030000,33.767500,-85.879130
2314978,"Orleans",960,75,"31T","31T1H1S2Q",3,2021-12-26 22:35:04.0000000,0,0,4750459,2022-03-09 00:28:49.0630000,47.916670,1.900000
1586848,"Alexandria",3551,233,"16S","16S2H6S1Q",2,2022-03-09 00:28:49.7400000,0,1364,0,2022-03-09 00:28:49.7400000,33.773990,-85.885520
1585089,"Mahlep",3551,233,"16S","16S2H6S1Q",2,2022-03-09 00:28:56.8600000,0,1364,0,2022-03-09 00:28:56.8600000,33.744820,-85.881080
2135535,"Wilson",3579,233,"12T","12T2H2S2Q",2,2015-08-14 02:28:09.4400000,0,31510,600,2022-03-09 00:31:40.2030000,43.486050,-110.893720
1500788,"Chatfield",3549,233,"14S","14S2H6S4Q",3,2022-03-09 00:32:34.5600000,0,0,787,2022-03-09 00:32:34.5600000,32.241540,-96.407480
676477,"Ban Tha Kup",3161,218,"47P","47P2H5S2Q",1,2013-04-13 02:48:59.6570000,2596700,0,0,2022-03-09 00:34:47.1570000,9.100000,99.333330
2054162,"Oakley",3579,233,"12T","12T2H5S2Q",3,2022-03-09 00:35:34.5270000,0,0,1169,2022-03-09 00:35:34.5270000,41.752050,-110.527990
1734594,"Woodlawn",3545,233,"17S","17S1H6S3Q",3,2013-05-23 23:49:48.9870000,0,0,263869,2022-03-09 00:36:16.2570000,36.110140,-79.295300
1734943,"Woodlawn",3545,233,"17S","17S1H6S3Q",3,2013-05-23 23:50:07.4900000,0,0,254571,2022-03-09 00:36:23.5030000,36.116460,-79.296050
1733740,"Mebane",3545,233,"17S","17S1H6S3Q",3,2013-08-01 13:56:19.7030000,0,0,253665,2022-03-09 00:36:38.5200000,36.095970,-79.266960
1734611,"Stagecoach Trail",3545,233,"17S","17S1H6S3Q",3,2013-07-10 10:20:02.3670000,0,0,253878,2022-03-09 00:36:47.3670000,36.110420,-79.262800
1572543,"Reese",3539,233,"17S","17S2H4S1Q",3,2018-07-12 01:36:50.6230000,0,0,400029,2022-03-09 00:36:48.6700000,33.540120,-83.623780
1992544,"Sprague",3559,233,"14T","14T2H6S4Q",2,2013-09-17 19:59:18.5670000,0,4186094,0,2022-03-09 00:36:53.0870000,40.625840,-96.744740
1734477,"Sunset Ridge",3545,233,"17S","17S1H6S3Q",3,2013-07-10 10:14:33.6900000,0,0,309596,2022-03-09 00:36:58.8270000,36.107920,-79.240850
1737303,"Just-A-Mere Landing",3545,233,"17S","17S1H6S3Q",3,2013-09-24 18:38:57.8630000,0,0,331100,2022-03-09 00:37:19.3930000,36.154580,-79.140850
1739210,"Larry Hall",3545,233,"17S","17S1H6S3Q",3,2014-03-18 06:18:06.3530000,0,0,313376,2022-03-09 00:37:35.1230000,36.183750,-79.095290
1740370,"Kindful Acres",3545,233,"17S","17S1H6S3Q",3,2010-01-01 00:00:00.0000000,0,0,436650,2022-03-09 00:37:41.5170000,36.201250,-79.100850
2223406,"La Fouillouse",945,75,"31T","31T1H6S1Q",3,2018-09-30 16:41:16.4070000,0,1089,24190,2022-03-09 00:38:00.0230000,45.683330,4.983330
2222877,"La Cote",945,75,"31T","31T1H6S1Q",3,2016-02-17 23:41:17.8430000,0,300,75845,2022-03-09 00:38:07.4770000,45.666670,4.983330
2222244,"Toussieu",945,75,"31T","31T1H6S1Q",3,2018-10-21 18:18:10.9130000,0,300,35075,2022-03-09 00:38:16.2830000,45.650000,4.983330
2222245,"Saint-Pierre-de-Chandieu",945,75,"31T","31T1H6S2Q",3,2016-10-17 14:06:02.9230000,0,0,42372,2022-03-09 00:38:22.8300000,45.650000,5.016670
2223407,"Saint-Laurent-de-Mure",945,75,"31T","31T1H6S2Q",3,2016-10-29 12:43:06.8900000,0,517,29549,2022-03-09 00:38:29.9130000,45.683330,5.033330
2224015,"Dornon",945,75,"31T","31T1H6S2Q",3,2018-11-04 08:12:47.6030000,0,0,31917,2022-03-09 00:38:49.2100000,45.700000,5.050000
1917865,"Highlandtown",3542,233,"18S","18S1H1S2Q",1,2021-10-24 22:19:16.6100000,10047,0,0,2022-03-09 00:39:05.7170000,39.286500,-76.568850
1917426,"Canton",3542,233,"18S","18S1H1S2Q",1,2021-10-24 22:19:32.0400000,10102,0,0,2022-03-09 00:39:15.8500000,39.280390,-76.566630
2223409,"Le Platre",945,75,"31T","31T1H6S2Q",3,2016-10-29 12:42:54.2630000,0,517,43140,2022-03-09 00:39:32.3200000,45.683330,5.050000
1924868,"Pine Ridge",3542,233,"18S","18S1H1S2Q",1,2021-05-08 10:39:43.7170000,3304,0,0,2022-03-09 00:40:01.2970000,39.415940,-76.524130
2547775,"Schildow",713,57,"33U","33U1H4S4Q",2,2014-10-20 11:45:13.4930000,0,745044,2172,2022-03-09 00:40:02.6500000,52.633330,13.383330
11832,"Cawdor",143,13,"56H","56H1H4S1Q",3,2022-03-01 02:56:34.9630000,0,0,2946,2022-03-09 00:40:34.5670000,-34.100000,150.666670
11919,"Mount Hunter",143,13,"56H","56H1H4S1Q",3,2022-03-03 22:21:22.6700000,0,0,2214,2022-03-09 00:40:39.0500000,-34.066670,150.633330
11976,"Camden",143,13,"56H","56H1H4S1Q",3,2020-10-29 11:26:11.5330000,0,0,1101737,2022-03-09 00:40:44.5100000,-34.050000,150.700000
12050,"Brownlow Hill",143,13,"56H","56H1H4S1Q",3,2021-02-26 04:35:26.9470000,0,0,1201598,2022-03-09 00:40:51.3800000,-34.033330,150.666670
2003798,"Cushman",3559,233,"14T","14T2H6S4Q",2,2013-10-24 18:27:12.6230000,0,6959025,0,2022-03-09 00:41:08.4670000,40.808340,-96.779740
1739198,"Springcrest Meadows",3545,233,"17S","17S1H6S3Q",3,2013-07-08 20:56:25.0130000,0,0,313713,2022-03-09 00:41:31.3700000,36.183470,-79.056680
1738841,"North Fork",3545,233,"17S","17S1H6S3Q",3,2013-07-25 10:27:49.3930000,0,0,310104,2022-03-09 00:42:05.7930000,36.179590,-79.027510
1569083,"Mazraat el Btadiniye",1587,128,"36S","36S2H6S2Q",1,2022-03-09 00:42:36.4600000,1200,0,0,2022-03-09 00:42:36.4600000,33.487780,35.555280
1570526,"Er Roummani",1587,128,"36S","36S2H6S2Q",1,2022-03-09 00:42:44.7270000,1200,0,0,2022-03-09 00:42:44.7270000,33.510560,35.554170
1570610,"Zhilta",1587,128,"36S","36S2H6S2Q",1,2022-03-09 00:42:52.1630000,1200,0,0,2022-03-09 00:42:52.1630000,33.511940,35.549170
1571801,"Maknouniye",1587,128,"36S","36S2H6S2Q",1,2022-03-09 00:43:02.9330000,1200,0,0,2022-03-09 00:43:02.9330000,33.529440,35.548890
1571939,"Mrah Abou Chdid",1587,128,"36S","36S2H6S2Q",1,2022-03-09 00:43:12.7130000,1200,0,0,2022-03-09 00:43:12.7130000,33.531670,35.553060
