ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2311365,"Bridgehaven",3578,233,"10T","10T1H2S2Q",2,2019-12-09 05:53:30.9000000,0,999893,16027,2022-02-09 00:01:42.4500000,47.834260,-122.690710
5442,"Airport West",140,13,"55H","55H2H1S3Q",3,2022-02-06 19:49:25.4600000,0,900,9369,2022-02-09 00:01:44.7900000,-37.724700,144.881260
5511,"Gladstone Park",140,13,"55H","55H2H1S3Q",3,2022-01-31 23:45:12.2830000,0,300,4698,2022-02-09 00:01:59.2630000,-37.687420,144.886750
2111619,"Telegraph Hill",3573,233,"11T","11T2H2S2Q",3,2022-02-09 00:02:58.0200000,0,0,909,2022-02-09 00:02:58.0200000,43.015440,-116.747630
1922798,"Village Pines",3568,233,"13S","13S1H2S2Q",2,2020-06-15 05:50:50.8900000,0,520452,0,2022-02-09 00:03:01.7900000,39.380000,-104.723890
1923364,"Franktown",3568,233,"13S","13S1H2S2Q",2,2013-07-15 06:32:24.1700000,0,230424,0,2022-02-09 00:03:06.9400000,39.389060,-104.747860
1923475,"Franktown",3568,233,"13S","13S1H2S2Q",2,2013-07-23 07:31:22.6900000,0,243195,0,2022-02-09 00:03:12.3600000,39.391380,-104.752750
29357,"Murwillumbah",143,13,"56J","56J2H2S2Q",2,2016-03-24 13:13:32.2000000,0,1866252,0,2022-02-09 00:03:14.5530000,-28.316670,153.400000
1923788,"Burning Tree Ranch",3568,233,"13S","13S1H2S2Q",2,2016-07-20 05:10:40.4500000,0,737941,0,2022-02-09 00:03:16.6000000,39.397400,-104.731600
1923315,"Country Acres",3568,233,"13S","13S1H2S2Q",2,2015-03-28 13:24:25.5500000,0,517509,0,2022-02-09 00:03:22.9130000,39.388060,-104.688890
1923569,"Pawnee Hills",3568,233,"13S","13S1H2S2Q",2,2017-06-24 17:45:08.6830000,0,174012,0,2022-02-09 00:03:44.2170000,39.393060,-104.638330
1923826,"Ponderosa Park",3568,233,"13S","13S1H2S2Q",2,2015-03-28 16:12:54.2370000,0,593123,0,2022-02-09 00:03:49.2230000,39.398220,-104.635200
29356,"Boat Harbour",143,13,"56J","56J2H2S2Q",2,2016-03-30 08:38:26.4570000,0,316680,0,2022-02-09 00:03:54.7600000,-28.316670,153.350000
29321,"Crookes Valley",143,13,"56J","56J2H2S2Q",2,2018-12-13 13:33:41.9400000,0,109947,0,2022-02-09 00:04:05.6200000,-28.333330,153.316670
29355,"Crystal Creek",143,13,"56J","56J2H2S2Q",2,2016-03-24 13:35:34.1070000,0,1017044,0,2022-02-09 00:04:10.4800000,-28.316670,153.333330
2301570,"Broadway",3578,233,"10T","10T1H2S2Q",2,2015-05-20 04:55:45.1200000,0,1188948,0,2022-02-09 00:04:19.5300000,47.633990,-122.325400
29354,"Zara",143,13,"56J","56J2H2S2Q",2,2016-03-24 08:08:07.4570000,0,1038548,0,2022-02-09 00:04:23.1200000,-28.316670,153.283330
29395,"Limpinwood",143,13,"56J","56J2H2S2Q",2,2016-03-24 08:02:50.4670000,0,303415,0,2022-02-09 00:04:32.9300000,-28.300000,153.216670
2301742,"North Broadway",3578,233,"10T","10T1H2S2Q",2,2013-02-25 14:26:59.7700000,0,2628919,0,2022-02-09 00:04:37.0130000,47.646210,-122.320400
2496114,"Marshfield",976,77,"30U","30U2H2S1Q",3,2016-07-16 23:58:39.7500000,0,0,432877,2022-02-09 00:05:46.2500000,51.533890,-3.073060
2106542,"Flint",3573,233,"11T","11T2H2S4Q",3,2022-02-09 00:05:59.5100000,0,0,909,2022-02-09 00:05:59.5100000,42.916550,-116.782900
2112203,"De Lamar",3573,233,"11T","11T2H2S2Q",3,2022-02-09 00:06:10.3070000,0,0,912,2022-02-09 00:06:10.3070000,43.024320,-116.831520
2272390,"Kragnes",3558,233,"14T","14T1H3S4Q",2,2014-08-04 14:46:48.2630000,0,8017547,0,2022-02-09 00:06:21.4630000,46.988300,-96.751750
2267607,"South West Fargo",3575,233,"14T","14T1H3S4Q",2,2015-02-19 14:19:06.0370000,0,1667560,0,2022-02-09 00:06:35.1570000,46.873580,-96.900360
2268312,"Riverside",3575,233,"14T","14T1H3S4Q",2,2015-01-27 01:40:58.7900000,0,1728868,0,2022-02-09 00:06:38.8500000,46.886080,-96.900360
2267662,"West Fargo",3575,233,"14T","14T1H3S4Q",2,2015-08-01 01:29:46.1130000,0,1995931,0,2022-02-09 00:06:43.3870000,46.876630,-96.872580
2261475,"Saint Benedict",3575,233,"14T","14T1H3S4Q",2,2015-05-23 23:20:53.5730000,0,1197901,0,2022-02-09 00:06:52.5500000,46.724410,-96.841470
2259576,"Oxbow",3575,233,"14T","14T1H3S4Q",2,2015-06-25 01:34:23.3270000,0,1138915,0,2022-02-09 00:07:02.6030000,46.672820,-96.810020
2259518,"Hickson",3575,233,"14T","14T1H3S4Q",2,2015-02-28 19:13:56.2330000,0,1113936,0,2022-02-09 00:07:06.5770000,46.669410,-96.810360
1991661,"Canyon View Condo",3571,233,"12T","12T2H5S3Q",2,2022-02-08 23:55:37.1200000,0,1761,0,2022-02-09 00:07:09.7770000,40.611060,-111.792430
1991704,"Sherwood Hills Condo",3571,233,"12T","12T2H5S3Q",2,2022-02-09 00:07:20.9630000,0,1958,0,2022-02-09 00:07:28.8400000,40.611890,-111.791600
1114489,"Guachinango",648,51,"17Q","17Q1H2S4Q",1,2022-02-09 00:09:40.6100000,1013,0,636,2022-02-09 00:09:40.6100000,22.766670,-80.666670
1924477,"Ponderosa Park",3568,233,"13S","13S1H2S2Q",2,2014-10-28 07:52:47.8400000,0,669396,0,2022-02-09 00:10:06.5300000,39.408320,-104.651080
1833745,"San Ramon Village",3567,233,"10S","10S1H6S1Q",2,2021-12-12 12:42:54.8470000,0,2951147,0,2022-02-09 00:10:10.5670000,37.721320,-121.929960
1185512,"Key West",3538,233,"17R","17R2H5S3Q",2,2020-11-20 21:44:18.7230000,34220,1254405,600,2022-02-09 00:10:12.4630000,24.555700,-81.782590
1921724,"Elizabeth",3568,233,"13S","13S1H2S2Q",2,2016-11-07 13:00:18.6400000,0,1036119,0,2022-02-09 00:10:17.7000000,39.360270,-104.596920
1956516,"Maple Shade",3561,233,"18S","18S1H2S2Q",1,2020-10-17 03:49:30.9200000,370438,0,0,2022-02-09 00:10:23.2400000,39.952610,-74.992390
1273220,"Placida",3538,233,"17R","17R2H1S4Q",2,2010-01-01 00:00:00.0000000,300,284385,0,2022-02-09 00:11:02.7070000,26.832290,-82.264820
1279928,"Tarpon Point",3538,233,"17R","17R2H1S2Q",1,2022-02-09 00:11:09.9430000,1108,0,0,2022-02-09 00:11:09.9430000,27.022000,-82.276760
1292021,"Desoto Lakes",3538,233,"17R","17R2H1S2Q",2,,11897,329601,317431,2022-02-09 00:11:19.3500000,27.373040,-82.496800
1296281,"Palma Sola",3538,233,"17R","17R2H1S2Q",2,2014-10-21 20:27:42.8300000,3000,900146,4353,2022-02-09 00:11:35.2300000,27.512260,-82.632040
1296012,"West Bradenton",3538,233,"17R","17R2H1S2Q",2,2014-10-16 20:09:20.9070000,300,891657,2962,2022-02-09 00:11:44.4900000,27.501680,-82.614620
1296668,"Terra Mana",3538,233,"17R","17R2H1S2Q",2,2016-05-02 01:26:12.7530000,300,92025,1334,2022-02-09 00:12:04.1130000,27.524760,-82.608710
1995498,"Kickapoo",3554,233,"16T","16T2H4S3Q",2,2021-12-31 14:31:44.9830000,0,494535,0,2022-02-09 00:12:16.4670000,40.671700,-89.654550
1892568,"Salina",3540,233,"14S","14S1H3S3Q",3,2013-08-17 00:24:36.8200000,0,300,746568,2022-02-09 00:12:16.4730000,38.840280,-97.611420
2622675,"Seemuhlen",702,57,"32U","32U1H2S4Q",3,2021-12-30 17:28:38.2630000,0,0,99697,2022-02-09 00:12:39.6270000,54.311670,9.609170
2619423,"Hamdorf",702,57,"32U","32U1H2S4Q",3,2016-08-10 11:41:03.4800000,0,0,153262,2022-02-09 00:12:56.1100000,54.233330,9.533330
2058428,"Avalon Beach",3557,233,"17T","17T2H4S1Q",1,2022-02-09 00:13:05.2670000,1333,0,0,2022-02-09 00:13:05.2670000,41.857270,-83.392710
2291635,"Klahanie",3578,233,"10T","10T1H2S2Q",2,2013-08-24 21:04:12.0270000,0,956522,0,2022-02-09 00:13:36.6230000,47.431210,-122.436520
1928449,"Bengal",3555,233,"16S","16S1H3S1Q",2,2015-01-29 11:42:48.2970000,0,1680984,0,2022-02-09 00:14:06.1330000,39.473380,-85.922760
2087200,"New Hudson",3557,233,"17T","17T2H1S3Q",1,2016-01-29 03:43:56.7800000,4020315,0,0,2022-02-09 00:14:08.2200000,42.510870,-83.615490
1925569,"Bayou Hills",3568,233,"13S","13S1H2S2Q",2,2013-07-08 08:02:53.6870000,0,645622,0,2022-02-09 00:14:34.7900000,39.426300,-104.703800
2091112,"Milford",3557,233,"17T","17T2H1S3Q",1,2021-12-09 19:13:59.9400000,448208,0,0,2022-02-09 00:14:40.4600000,42.593640,-83.599390
1926848,"The Pinery",3568,233,"13S","13S1H2S2Q",2,2016-06-01 05:06:42.0500000,0,523360,0,2022-02-09 00:14:50.7100000,39.448940,-104.744790
1586017,"Brooklyn",3539,233,"16S","16S2H6S2Q",1,2013-10-10 23:17:13.7430000,2931594,0,0,2022-02-09 00:18:17.3430000,33.760380,-84.394930
1588729,"Brookwood",3539,233,"16S","16S2H6S2Q",1,2014-03-02 00:10:54.5030000,452675,0,0,2022-02-09 00:18:20.9000000,33.802610,-84.392980
1588602,"Woodward",3539,233,"16S","16S2H6S2Q",1,2014-04-08 22:56:06.7800000,632462,0,0,2022-02-09 00:18:25.1230000,33.800660,-84.416040
1991413,"Persimmon Tree",3571,233,"12T","12T2H5S3Q",2,2022-02-09 00:18:15.6770000,0,1929,0,2022-02-09 00:18:26.7030000,40.605500,-111.792430
1587869,"Hillside Cottages",3539,233,"16S","16S2H6S2Q",1,2013-11-13 18:40:02.2100000,409807,0,0,2022-02-09 00:18:35.9130000,33.789830,-84.364650
1586624,"Linwood",3539,233,"16S","16S2H6S2Q",1,2013-01-05 18:52:23.9430000,651383,0,0,2022-02-09 00:18:39.8170000,33.769550,-84.356040
1586079,"Vine City",3539,233,"16S","16S2H6S2Q",1,2013-09-16 03:40:35.0770000,685558,0,0,2022-02-09 00:18:53.5570000,33.761500,-84.410210
1587709,"Rockdale",3539,233,"16S","16S2H6S2Q",1,2018-03-11 20:15:23.5600000,237055,0,0,2022-02-09 00:18:58.9400000,33.787050,-84.434930
1586817,"Grove Park",3539,233,"16S","16S2H6S2Q",1,2012-12-15 15:39:32.0400000,245379,0,0,2022-02-09 00:19:05.6370000,33.773440,-84.445480
1585764,"Battle Hill Haven",3539,233,"16S","16S2H6S2Q",1,2012-12-15 15:39:46.0630000,309270,0,0,2022-02-09 00:19:09.2800000,33.755940,-84.446040
1927343,"The Pinery",3568,233,"13S","13S1H2S2Q",2,2013-06-30 21:01:25.8230000,0,379580,0,2022-02-09 00:20:00.4800000,39.455270,-104.734420
1927173,"Hilltop",3568,233,"13S","13S1H2S2Q",2,2016-04-12 18:57:36.0600000,0,550028,0,2022-02-09 00:20:07.3100000,39.451660,-104.681360
