ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1943962,"Westside Neighborhood",3568,233,"13S","13S1H2S1Q",2,2014-03-12 19:06:53.5930000,0,1799483,0,2021-05-09 00:01:48.3700000,39.737780,-105.001110
1944026,"Denver",3568,233,"13S","13S1H2S2Q",2,2012-08-24 21:09:30.0000000,0,3440710,0,2021-05-09 00:01:52.6600000,39.739150,-104.984700
1944027,"Vine Street Houses",3568,233,"13S","13S1H2S2Q",2,2014-02-23 21:24:37.4570000,0,2565495,0,2021-05-09 00:01:56.9230000,39.739170,-104.962220
1942973,"Alamo Placita",3568,233,"13S","13S1H2S2Q",2,2013-10-10 20:09:15.4430000,0,2365055,0,2021-05-09 00:02:01.1400000,39.720820,-104.975810
1941028,"Platt Park Neighborhood",3568,233,"13S","13S1H2S2Q",2,2015-02-28 16:04:17.2870000,0,2531272,0,2021-05-09 00:02:05.6900000,39.688600,-104.983460
1942020,"Glendale",3568,233,"13S","13S1H2S2Q",2,2014-03-08 22:37:02.4570000,0,4309007,0,2021-05-09 00:02:11.2530000,39.704990,-104.933590
1940052,"Sullivan",3568,233,"13S","13S1H2S2Q",2,2013-06-16 19:33:49.4130000,0,2722601,0,2021-05-09 00:02:16.4800000,39.671380,-104.898030
2161524,"Tapley",457,38,"17T","17T1H6S4Q",3,2019-07-01 23:22:35.4600000,0,0,410639,2021-05-09 00:03:02.0030000,44.183420,-78.499550
2157850,"Thomstown",457,38,"17T","17T1H6S4Q",3,2019-07-01 23:37:38.0200000,0,0,11362,2021-05-09 00:03:11.7630000,44.083420,-78.399540
2164694,"Yankee Bonnet",457,38,"17T","17T1H6S4Q",3,2018-10-13 16:03:53.5430000,0,0,648822,2021-05-09 00:03:35.4470000,44.266820,-78.316230
2165878,"Peterborough",457,38,"17T","17T1H6S4Q",3,2018-10-12 15:13:21.6730000,0,0,645278,2021-05-09 00:03:39.0400000,44.300120,-78.316230
2166046,"Orange Corners",457,38,"17T","17T1H6S4Q",3,2019-06-29 18:59:07.2670000,0,0,522669,2021-05-09 00:03:42.3430000,44.306520,-78.470640
2168319,"Five Corners",457,38,"17T","17T1H6S4Q",3,2018-10-16 17:53:12.5170000,0,0,336048,2021-05-09 00:03:45.5570000,44.366820,-78.232830
1911585,"Ferndale Manor",3542,233,"18S","18S1H1S2Q",1,2021-05-09 00:06:09.8530000,9983,0,347,2021-05-09 00:06:12.9570000,39.176500,-76.631910
1912196,"Ferndale",3542,233,"18S","18S1H1S2Q",1,2021-05-09 00:06:22.3670000,2068,0,223,2021-05-09 00:06:22.3670000,39.186710,-76.633090
1975428,"Sandy Hill",3563,233,"17T","17T2H4S3Q",1,2021-05-08 23:53:04.7130000,1581,0,0,2021-05-09 00:06:39.6270000,40.292010,-83.147130
1376675,"Greenway Place",3549,233,"15R","15R1H4S1Q",1,2016-11-07 03:20:13.9670000,418731,23207,0,2021-05-09 00:08:17.5300000,29.688900,-95.287000
1689019,"Bethel Acres",3546,233,"14S","14S2H3S1Q",3,2014-12-30 00:51:13.3770000,0,0,66235,2021-05-09 00:08:20.2230000,35.308680,-97.025580
1957040,"Millbourne",3584,233,"18S","18S1H2S1Q",2,2021-05-09 00:08:20.4370000,4433,9205,0,2021-05-09 00:08:20.4370000,39.963450,-75.250180
2295754,"Szentkutpuszta",1220,100,"33T","33T1H3S2Q",1,2021-05-09 00:09:06.9470000,863,0,0,2021-05-09 00:09:06.9470000,47.516670,17.416670
2295760,"Solinka",1220,100,"33T","33T1H3S2Q",1,2021-05-09 00:09:22.2030000,855,0,0,2021-05-09 00:09:22.2030000,47.516670,17.550000
2296573,"Tolosmajor",1220,100,"33T","33T1H3S2Q",1,2021-05-09 00:09:39.6300000,887,0,0,2021-05-09 00:09:39.6300000,47.533330,17.033330
2296574,"Miklosmajor",1220,100,"33T","33T1H3S2Q",1,2021-05-09 00:12:17.5700000,857,0,0,2021-05-09 00:12:17.5700000,47.533330,17.050000
2296575,"Sopronnemeti",1220,100,"33T","33T1H3S2Q",1,2021-05-09 00:12:32.4930000,864,0,0,2021-05-09 00:12:32.4930000,47.533330,17.216670
2296576,"Rabacsanak",1220,100,"33T","33T1H3S2Q",1,2021-05-09 00:12:45.2530000,860,0,0,2021-05-09 00:12:45.2530000,47.533330,17.300000
2296578,"Rabaszentmiklos",1220,100,"33T","33T1H3S2Q",1,2021-05-09 00:13:00.6830000,864,0,0,2021-05-09 00:13:00.6830000,47.533330,17.416670
2297322,"Gobosmajor",1220,100,"33T","33T1H3S1Q",1,2021-05-09 00:13:11.9700000,895,0,0,2021-05-09 00:13:11.9700000,47.550000,16.950000
2290665,"Portage",3578,233,"10T","10T1H2S2Q",2,2013-11-03 22:06:44.3730000,0,1607348,0,2021-05-09 00:14:49.6300000,47.407320,-122.437630
1667211,"Munds Park",3572,233,"12S","12S2H2S3Q",1,2014-09-18 05:33:46.9070000,5982392,0,0,2021-05-09 00:15:15.0170000,34.945570,-111.640160
1666782,"Munds Park",3572,233,"12S","12S2H2S3Q",1,2010-01-01 00:00:00.0000000,5008209,0,0,2021-05-09 00:15:34.1500000,34.938230,-111.631760
1997518,"Idylwilde",3568,233,"13T","13T2H5S3Q",3,2019-11-24 16:02:46.9800000,0,0,40186605,2021-05-09 00:17:37.4730000,40.700810,-105.654720
2060507,"Gold Coast",3554,233,"16T","16T2H5S1Q",1,2021-05-09 00:21:35.5100000,1056,0,0,2021-05-09 00:21:35.5100000,41.906700,-87.625330
2237095,"Crackerville",3574,233,"12T","12T1H1S4Q",3,2021-05-08 15:50:39.9530000,18,0,8126,2021-05-09 00:24:27.7300000,46.064650,-112.805040
1700171,"Spencer",3546,233,"14S","14S2H3S1Q",3,2019-07-25 00:10:38.7930000,0,0,46174,2021-05-09 00:25:09.4270000,35.522840,-97.377260
1965325,"Plain City",3563,233,"17T","17T2H4S3Q",1,2021-05-09 00:26:28.9130000,762,0,0,2021-05-09 00:26:28.9130000,40.107560,-83.267420
1932642,"Johnson",3563,233,"17S","17S1H1S1Q",2,2019-03-16 02:23:41.4770000,300,408,0,2021-05-09 00:26:33.2500000,39.547280,-83.330470
1962580,"Hayden",3563,233,"17T","17T2H4S3Q",1,2021-05-09 00:26:43.7370000,762,0,0,2021-05-09 00:26:43.7370000,40.058950,-83.196860
1933136,"New Holland",3563,233,"17S","17S1H1S1Q",3,2021-01-29 19:57:58.3400000,300,0,4022,2021-05-09 00:26:45.9430000,39.553950,-83.256860
1956747,"Lake Darby",3563,233,"17S","17S1H1S1Q",3,2019-06-22 21:50:53.5000000,517,0,147868,2021-05-09 00:26:48.6500000,39.957280,-83.228800
1934031,"Kozy Corners",3563,233,"17S","17S1H1S1Q",3,2020-11-27 20:05:50.0930000,300,0,517773,2021-05-09 00:26:50.0230000,39.568670,-83.201580
1933493,"Atlanta",3563,233,"17S","17S1H1S1Q",3,2020-11-19 13:34:51.2370000,300,0,537375,2021-05-09 00:26:54.7800000,39.561450,-83.190470
1943478,"Hoffman Heights (subdivision)",3568,233,"13S","13S1H2S2Q",2,2014-07-02 21:37:29.7570000,0,1066080,0,2021-05-09 00:28:05.6270000,39.731390,-104.836940
