ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2302633,"Les Landelles",949,75,"30T","30T1H3S1Q",1,2023-06-18 08:15:36.4530000,519,0,300,2023-09-09 00:02:54.7400000,47.666670,-1.366670
2303436,"Le Teillais",949,75,"30T","30T1H3S1Q",1,2023-08-05 10:56:04.1600000,460,0,300,2023-09-09 00:03:09.7100000,47.683330,-1.216670
1812689,"Pearl",3543,233,"15S","15S1H5S1Q",2,2017-03-07 02:09:25.9470000,0,329897,0,2023-09-09 00:03:24.6670000,37.351710,-93.486590
1812669,"Cave Spring",3543,233,"15S","15S1H5S1Q",2,2017-01-29 23:25:05.3770000,0,257495,0,2023-09-09 00:03:30.9700000,37.351430,-93.463530
1815234,"Sacville",3543,233,"15S","15S1H5S1Q",2,2017-03-15 01:09:15.3070000,0,527590,0,2023-09-09 00:03:36.3700000,37.393930,-93.429080
1812157,"Hackney",3543,233,"15S","15S1H5S1Q",2,2017-11-24 16:43:47.0900000,0,438241,0,2023-09-09 00:03:43.0230000,37.345050,-93.395470
1814804,"Heady",3543,233,"15S","15S1H5S1Q",2,2016-07-11 18:52:21.7000000,0,317981,0,2023-09-09 00:03:51.7100000,37.385320,-93.368250
1809625,"Willard",3543,233,"15S","15S1H5S1Q",2,2014-10-13 13:56:39.0900000,0,1130764,0,2023-09-09 00:04:00.0370000,37.305050,-93.428530
1806798,"Ritter",3543,233,"15S","15S1H5S1Q",2,2018-02-08 05:47:32.5700000,0,459348,0,2023-09-09 00:04:12.0100000,37.263660,-93.383800
1806375,"Bois D'Arc",3543,233,"15S","15S1H5S1Q",2,2017-01-10 22:00:12.6230000,0,412001,0,2023-09-09 00:04:19.7370000,37.256440,-93.507700
1945194,"Highland Park",3568,233,"13S","13S1H2S1Q",2,2013-07-11 12:52:26.8400000,0,5569504,517,2023-09-09 00:04:41.1200000,39.760830,-105.018060
2417,"Wellington",2324,172,"60G","60G1H1S3Q",3,2019-09-02 17:05:15.5030000,0,0,12054058,2023-09-09 00:06:34.7030000,-41.286640,174.775570
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,9682493,2023-09-09 00:06:53.6230000,49.143990,-122.906800
2371917,"Hopington",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:06:07.5400000,0,0,7299071,2023-09-09 00:08:04.5000000,49.082970,-122.552590
1944238,"Norfolk Glen",3568,233,"13S","13S1H2S2Q",2,2014-09-20 01:09:06.4430000,0,1103774,0,2023-09-09 00:10:55.3400000,39.743610,-104.800000
2213563,"Zivido",1375,110,"32T","32T1H5S2Q",1,2023-09-09 00:10:55.3870000,1077,0,0,2023-09-09 00:10:55.3870000,45.388220,9.305590
2215860,"Settala",1375,110,"32T","32T1H5S2Q",1,2023-09-09 00:11:15.7900000,1040,0,0,2023-09-09 00:11:15.7900000,45.453570,9.387150
1944237,"Boston Heights",3568,233,"13S","13S1H2S2Q",2,2014-05-30 15:20:42.9100000,0,1115594,0,2023-09-09 00:11:15.8770000,39.743610,-104.851670
1941184,"Sableridge",3568,233,"13S","13S1H2S2Q",2,2014-08-16 07:50:38.6430000,0,1026704,0,2023-09-09 00:11:33.1000000,39.691940,-104.823610
1888215,"Roseville",3567,233,"10S","10S1H3S3Q",2,2023-06-22 13:14:50.6700000,0,2122904,0,2023-09-09 00:12:10.3870000,38.752120,-121.288010
1980312,"Stone Glen",3584,233,"18T","18T2H4S4Q",1,2023-01-28 12:16:27.3500000,58000,0,517,2023-09-09 00:12:13.7300000,40.384810,-76.887200
2214658,"San Martino Olearo",1375,110,"32T","32T1H5S2Q",1,2023-09-09 00:13:00.1400000,1040,0,0,2023-09-09 00:13:00.1400000,45.416950,9.347860
1936460,"Parkborough",3568,233,"13S","13S1H2S2Q",2,2013-06-18 16:20:34.5770000,0,770490,0,2023-09-09 00:13:00.9230000,39.611390,-104.739720
1886166,"Sugarfield",3567,233,"10S","10S1H3S3Q",3,2020-07-19 00:32:02.2830000,0,1500,3835240,2023-09-09 00:13:05.8530000,38.713790,-121.753570
2218300,"Gorgonzola",1375,110,"32T","32T1H5S2Q",1,2023-09-09 00:13:06.2400000,1040,0,0,2023-09-09 00:13:06.2400000,45.531570,9.404650
2220735,"Ornago",1375,110,"32T","32T1H5S2Q",1,2023-09-09 00:13:11.2830000,1040,0,0,2023-09-09 00:13:11.2830000,45.600680,9.420150
2223048,"Verderio Superiore",1375,110,"32T","32T1H5S2Q",1,2023-09-09 00:13:17.1400000,1040,0,0,2023-09-09 00:13:17.1400000,45.667780,9.440350
1931444,"Pine Valley",3568,233,"13S","13S1H2S2Q",2,2013-06-18 13:42:30.5500000,0,301792,0,2023-09-09 00:13:18.7700000,39.525560,-104.741670
2221876,"Sulbiate",1375,110,"32T","32T1H5S2Q",1,2023-09-09 00:13:21.8470000,1040,0,0,2023-09-09 00:13:21.8470000,45.635280,9.426050
2219389,"Caponago",1375,110,"32T","32T1H5S2Q",1,2023-09-09 00:13:30.9170000,1040,0,0,2023-09-09 00:13:30.9170000,45.566480,9.375850
1926848,"The Pinery",3568,233,"13S","13S1H2S2Q",2,2016-06-01 05:06:42.0500000,0,536235,0,2023-09-09 00:13:42.0370000,39.448940,-104.744790
1375548,"Beach City",3549,233,"15R","15R1H4S2Q",2,2023-09-09 00:14:30.3000000,0,1076,0,2023-09-09 00:14:30.3000000,29.662170,-94.889920
1382986,"Mont Belvieu",3549,233,"15R","15R1H4S2Q",2,2023-09-09 00:14:36.8530000,0,1074,0,2023-09-09 00:14:36.8530000,29.847720,-94.890760
1385722,"Crosby",3549,233,"15R","15R1H4S1Q",1,2022-12-29 13:55:44.5270000,17072,1034,0,2023-09-09 00:14:59.2500000,29.914620,-95.059080
1385602,"Crosby",3549,233,"15R","15R1H4S1Q",1,2023-01-18 04:14:55.7900000,8817,1034,0,2023-09-09 00:15:10.6500000,29.911890,-95.062150
1383680,"Airstream",3549,233,"15R","15R1H4S1Q",1,2023-08-29 14:06:04.1830000,7913,517,0,2023-09-09 00:15:21.2870000,29.865400,-95.183700
1382785,"Reservoir Acres",3549,233,"15R","15R1H4S1Q",2,2023-09-09 00:15:28.0630000,0,921,0,2023-09-09 00:15:28.0630000,29.842900,-95.177900
2141134,"Stanwood Park",3556,233,"19T","19T2H1S2Q",1,2014-01-07 18:50:34.9100000,54021,0,0,2023-09-09 00:17:42.8100000,43.619810,-70.269490
1884180,"Jacobs Corner",3567,233,"10S","10S1H3S3Q",3,2023-09-09 00:17:59.5400000,0,0,676,2023-09-09 00:17:59.5400000,38.671570,-121.894410
1885126,"Esparto",3567,233,"10S","10S1H2S4Q",3,2023-09-09 00:18:04.7200000,0,0,1055,2023-09-09 00:18:04.7200000,38.692130,-122.017190
1885188,"Esparto",3567,233,"10S","10S1H2S4Q",3,2023-09-09 00:18:29.1530000,0,0,1063,2023-09-09 00:18:29.1530000,38.693770,-122.022990
1383221,"Parkway Forest",3549,233,"15R","15R1H4S1Q",2,2023-09-09 00:19:04.6600000,0,793,0,2023-09-09 00:19:04.6600000,29.853200,-95.208300
1382764,"Houmont Park",3549,233,"15R","15R1H4S1Q",2,2023-09-09 00:19:11.7800000,0,908,0,2023-09-09 00:19:11.7800000,29.842450,-95.206320
2159808,"Ring Hill",3556,233,"19T","19T1H5S3Q",1,2023-09-09 00:24:14.4500000,1681,0,0,2023-09-09 00:24:14.4500000,44.138960,-69.895880
