ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2251927,"Sainte-Cecile-de-Levrard",459,38,"18T","18T1H3S4Q",2,2020-10-09 00:01:15.7730000,600,1133,0,2020-10-09 00:01:15.7730000,46.466750,-72.165800
2253688,"Parisville",459,38,"18T","18T1H3S4Q",2,2020-10-09 00:01:21.3900000,0,1110,0,2020-10-09 00:01:21.3900000,46.516750,-72.065800
2252556,"Fortierville",459,38,"18T","18T1H3S4Q",2,2020-10-09 00:01:26.1630000,0,1105,199,2020-10-09 00:01:26.1630000,46.483350,-72.032390
2255610,"Leclercville",459,38,"19T","19T1H1S3Q",2,2020-10-09 00:01:33.7070000,300,1009,0,2020-10-09 00:01:33.7070000,46.566750,-71.999090
1940863,"Cheat Neck",3550,233,"17S","17S1H3S1Q",2,2018-10-12 04:27:26.0030000,0,207382,0,2020-10-09 00:01:45.5870000,39.685080,-79.833940
1872973,"Bethel",3537,233,"18S","18S1H2S3Q",1,2015-03-02 06:36:03.9930000,340988,0,0,2020-10-09 00:01:49.0670000,38.454000,-75.355470
2242861,"Maddington",459,38,"18T","18T1H3S4Q",2,2020-10-09 00:02:04.1130000,0,1137,0,2020-10-09 00:02:04.1130000,46.216760,-72.132390
1931415,"Mounts Scenic Acres",3542,233,"18S","18S1H1S1Q",1,2020-10-09 00:02:16.2670000,967,0,0,2020-10-09 00:02:16.2670000,39.524820,-77.234700
28195,"Knockrow",143,13,"56J","56J2H2S2Q",2,2016-04-17 00:47:48.7870000,0,22313,0,2020-10-09 00:02:17.8400000,-28.766670,153.533330
28287,"Nashua",143,13,"56J","56J2H2S2Q",2,2020-10-07 10:25:32.7300000,0,17258,0,2020-10-09 00:02:18.0600000,-28.733330,153.466670
1932050,"Johnsville",3542,233,"18S","18S1H1S1Q",1,2020-10-09 00:02:20.0300000,871,0,0,2020-10-09 00:02:20.0300000,39.533990,-77.230820
2257465,"Saint-Prosper",459,38,"18T","18T1H3S4Q",2,2020-10-09 00:02:25.8730000,300,1031,0,2020-10-09 00:02:25.8730000,46.616750,-72.282400
1931521,"Mort Hills",3542,233,"18S","18S1H1S1Q",1,2020-10-09 00:02:27.1970000,1690,0,0,2020-10-09 00:02:29.6430000,39.527050,-77.256650
2261964,"Saint-Adelphe",459,38,"18T","18T1H3S4Q",2,2020-10-09 00:02:45.4800000,0,990,0,2020-10-09 00:02:45.4800000,46.733360,-72.432400
2259480,"Saint-Severin",459,38,"18T","18T1H3S4Q",2,2020-10-09 00:02:53.8300000,0,1116,0,2020-10-09 00:02:53.8300000,46.666760,-72.499110
1379616,"Pin Oak Village",3549,233,"15R","15R1H4S1Q",1,2020-10-09 00:03:23.9900000,1084,0,0,2020-10-09 00:03:23.9900000,29.766500,-95.803000
27800,"Tucki",143,13,"56J","56J2H2S2Q",2,2016-06-28 11:08:57.8200000,0,8355,0,2020-10-09 00:03:44.1800000,-28.933330,153.316670
1380043,"Memorial Pines",3549,233,"15R","15R1H4S1Q",1,2014-10-03 13:57:57.0630000,657145,0,0,2020-10-09 00:03:48.6500000,29.776100,-95.546900
1381112,"Royal Oaks",3549,233,"15R","15R1H4S1Q",1,2013-07-20 22:13:39.4600000,997924,1071,0,2020-10-09 00:03:55.7200000,29.800800,-95.549300
27876,"Wyrallah",143,13,"56J","56J2H2S2Q",2,2016-07-16 02:53:11.4970000,0,9700,0,2020-10-09 00:04:01.4230000,-28.900000,153.300000
1822860,"Moss Beach",3567,233,"10S","10S1H5S2Q",3,2013-08-09 03:32:17.9230000,0,0,1555280,2020-10-09 00:04:12.0070000,37.527440,-122.513310
1822943,"Moss Beach",3567,233,"10S","10S1H5S2Q",3,2013-11-18 05:27:18.6700000,0,0,1647198,2020-10-09 00:04:17.7070000,37.529040,-122.511270
1376838,"MacGregor Palms",3549,233,"15R","15R1H4S1Q",1,2015-07-15 03:10:25.6200000,2001667,1034,0,2020-10-09 00:04:20.5500000,29.693400,-95.335800
1374947,"South Acres",3549,233,"15R","15R1H4S1Q",2,2020-08-12 14:42:44.4430000,319,1086,0,2020-10-09 00:04:28.3500000,29.646300,-95.354100
1376042,"Smallwood Terrace",3549,233,"15R","15R1H4S1Q",1,2020-10-09 00:04:54.0730000,3187,517,0,2020-10-09 00:04:54.0730000,29.673400,-95.349000
1949636,"Fairview",3568,233,"13S","13S1H2S1Q",2,2019-12-30 20:55:23.0170000,0,540197,0,2020-10-09 00:04:57.8630000,39.838330,-105.018330
1375990,"Inwood Terrace",3549,233,"15R","15R1H4S1Q",1,2020-10-09 00:05:03.4000000,1101,517,0,2020-10-09 00:05:03.4000000,29.671800,-95.352600
1377977,"Southampton Place",3549,233,"15R","15R1H4S1Q",2,2020-08-26 22:39:51.3200000,18670,158505,362,2020-10-09 00:05:26.9600000,29.722800,-95.407000
27601,"Rileys Hill",143,13,"56J","56J2H2S4Q",2,2020-10-09 00:05:49.4270000,0,4803,0,2020-10-09 00:05:54.5500000,-29.016670,153.400000
27479,"Swan Bay",143,13,"56J","56J2H2S4Q",2,2016-06-28 11:04:38.4600000,0,13667,0,2020-10-09 00:06:07.0100000,-29.050000,153.316670
27161,"New Italy",143,13,"56J","56J2H2S4Q",2,2020-10-09 00:06:19.1930000,0,1069,0,2020-10-09 00:06:19.1930000,-29.150000,153.283330
27797,"Tatham",143,13,"56J","56J2H2S2Q",2,2016-06-28 11:05:16.4400000,0,3491,0,2020-10-09 00:07:15.2470000,-28.933330,153.166670
2331444,"Coveland",3578,233,"10U","10U2H5S4Q",3,2020-10-09 00:07:20.8000000,0,0,1017,2020-10-09 00:07:20.8000000,48.232880,-122.735730
1555263,"Wensa Place",3551,233,"16S","16S2H5S1Q",2,2020-10-09 00:07:34.1700000,0,1200,0,2020-10-09 00:07:34.1700000,33.243730,-87.632230
1555035,"Simpson Subdivision",3551,233,"16S","16S2H5S1Q",2,2020-10-09 00:07:38.6600000,0,1200,0,2020-10-09 00:07:38.6600000,33.239280,-87.626680
1554894,"Deerfield",3551,233,"16S","16S2H5S1Q",2,2020-10-09 00:07:42.3470000,0,1200,0,2020-10-09 00:07:42.3470000,33.236230,-87.626680
2288983,"Potlatch",3578,233,"10T","10T1H2S1Q",3,2020-10-09 00:07:49.2730000,0,0,431,2020-10-09 00:07:49.2730000,47.376200,-123.149320
1555159,"Buckhead",3551,233,"16S","16S2H5S1Q",2,2020-10-09 00:07:50.0400000,0,1200,0,2020-10-09 00:07:50.0400000,33.241780,-87.620560
2290641,"Hoodsport",3578,233,"10T","10T1H2S1Q",3,2020-10-09 00:07:54.8270000,0,0,435,2020-10-09 00:07:54.8270000,47.405930,-123.139320
1555158,"Western Plains",3551,233,"16S","16S2H5S1Q",2,2020-10-09 00:07:55.9630000,0,1200,0,2020-10-09 00:07:55.9630000,33.241780,-87.626400
1555696,"Chapelwood",3551,233,"16S","16S2H5S1Q",2,2020-10-09 00:08:00.4470000,0,1200,0,2020-10-09 00:08:00.4470000,33.250950,-87.628900
2293176,"Lilliwaup",3578,233,"10T","10T1H2S1Q",3,2020-10-09 00:08:01.9700000,0,0,444,2020-10-09 00:08:01.9700000,47.463430,-123.114320
1555898,"Lavender Acres",3551,233,"16S","16S2H5S1Q",2,2020-10-09 00:08:03.9330000,0,1200,0,2020-10-09 00:08:03.9330000,33.254840,-87.623900
853306,"Los Fajardo",1081,91,"15P","15P1H6S2Q",1,2020-10-09 00:08:58.5200000,1100,0,0,2020-10-09 00:08:58.5200000,13.976940,-90.304720
2323402,"Washington Harbor",3578,233,"10U","10U2H5S3Q",3,2020-10-09 00:09:10.5830000,0,0,1200,2020-10-09 00:09:10.5830000,48.078980,-123.045180
2319951,"Blyn",3578,233,"10U","10U2H5S4Q",3,2020-10-09 00:09:14.4630000,0,0,1200,2020-10-09 00:09:14.4630000,48.013110,-122.989730
1823742,"Montara",3567,233,"10S","10S1H5S2Q",3,2013-08-12 04:08:50.0970000,0,0,1543649,2020-10-09 00:09:19.0600000,37.542160,-122.516090
1823999,"Montara",3567,233,"10S","10S1H5S2Q",3,2013-10-26 21:19:06.6200000,0,0,1649482,2020-10-09 00:09:24.9970000,37.548090,-122.492250
1826607,"Shelter Cove",3567,233,"10S","10S1H5S2Q",3,2014-05-15 05:18:04.6100000,0,0,1596404,2020-10-09 00:09:33.2870000,37.596330,-122.512750
1904897,"Pearson",3567,233,"10S","10S1H3S1Q",2,2013-07-23 14:16:17.7970000,0,2782335,0,2020-10-09 00:09:37.9330000,39.061840,-121.577460
2229401,"Clarke",3576,233,"11T","11T1H4S1Q",3,2020-10-09 00:10:16.6030000,0,0,1043,2020-10-09 00:10:16.6030000,45.837910,-119.600860
2462948,"Humboldtkolonie",707,57,"32U","32U2H1S3Q",2,2016-09-16 15:16:35.6000000,0,1000572,0,2020-10-09 00:10:17.7870000,50.931820,6.994690
2511939,"Llanbedr",976,77,"30U","30U2H2S1Q",3,2016-02-18 07:47:15.9500000,0,0,231404,2020-10-09 00:10:42.3300000,51.883330,-3.100000
840610,"La Blanca",1088,91,"15P","15P1H6S2Q",1,2020-10-09 00:12:32.3370000,1100,0,0,2020-10-09 00:12:32.3370000,13.758330,-90.140280
2270972,"Independence",3558,233,"15T","15T1H2S4Q",2,2020-10-09 00:16:31.5070000,0,2382,0,2020-10-09 00:16:34.5930000,46.958270,-92.460470
2276611,"Shaw",3558,233,"15T","15T1H2S2Q",2,2020-10-09 00:16:51.2970000,0,819,0,2020-10-09 00:16:51.2970000,47.113270,-92.352970
2279718,"Whiteface",3558,233,"15T","15T1H2S2Q",2,2020-10-09 00:17:00.9800000,0,814,0,2020-10-09 00:17:00.9800000,47.186600,-92.366300
2336926,"Mietersheim",716,57,"32U","32U2H4S4Q",1,2020-10-09 00:17:20.5300000,5700,2238,0,2020-10-09 00:17:20.5300000,48.333330,7.833330
2265372,"Sainte-Thecle",459,38,"18T","18T1H3S4Q",2,2020-10-09 00:17:21.5870000,0,966,0,2020-10-09 00:17:21.5870000,46.816760,-72.499110
2267491,"Lac-aux-Sables",459,38,"18T","18T1H3S4Q",2,2020-10-09 00:17:31.3670000,0,929,0,2020-10-09 00:17:31.3670000,46.866760,-72.399100
1690598,"Santa Claus",3572,233,"11S","11S2H3S2Q",1,2020-10-09 00:17:36.2100000,1014,0,0,2020-10-09 00:17:36.2100000,35.336660,-114.216340
1688728,"Cerbat",3572,233,"11S","11S2H3S2Q",1,2020-10-09 00:17:42.4270000,1025,0,0,2020-10-09 00:17:42.4270000,35.303050,-114.139680
2191434,"Elk Mound",3566,233,"15T","15T1H6S3Q",3,2014-08-13 17:43:38.5030000,2534,1200,1000247,2020-10-09 00:17:52.4900000,44.873020,-91.691000
1672605,"Oatman",3572,233,"11S","11S2H3S2Q",1,2020-10-09 00:17:54.1700000,1189,0,1170,2020-10-09 00:17:54.1700000,35.026390,-114.383570
2337784,"Langenwinkel",716,57,"32U","32U2H4S4Q",2,2017-04-10 04:20:12.2370000,1500,202388,290,2020-10-09 00:18:01.0100000,48.350000,7.816670
2240397,"Taplin",3573,233,"11T","11T1H2S4Q",2,2013-12-08 00:33:58.5470000,0,1183914,0,2020-10-09 00:19:47.6600000,46.152100,-116.931260
2242938,"Grahams Landing",3578,233,"11T","11T1H2S4Q",2,2013-12-08 00:31:52.3930000,0,1116414,0,2020-10-09 00:19:52.1630000,46.220440,-116.959870
2247142,"Asotin",3578,233,"11T","11T1H2S3Q",2,2016-04-06 17:36:33.3530000,0,1113994,0,2020-10-09 00:19:58.0670000,46.339330,-117.048210
2248563,"Lewiston Orchards",3573,233,"11T","11T1H2S4Q",2,2013-11-22 15:57:10.9330000,0,4155737,0,2020-10-09 00:20:03.2500000,46.380440,-116.975430
2249866,"Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-24 05:43:50.4270000,0,2660473,0,2020-10-09 00:20:13.4400000,46.416550,-117.017660
2250314,"North Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-22 11:04:01.0300000,0,2860393,0,2020-10-09 00:20:17.8700000,46.424610,-117.004050
2152504,"Egin",3573,233,"12T","12T2H2S1Q",2,2020-10-09 00:20:26.6030000,0,3379,0,2020-10-09 00:20:33.6600000,43.936580,-111.837470
2178939,"Houseman",3557,233,"16T","16T1H6S3Q",2,2020-10-09 00:20:38.9000000,1200,1699,0,2020-10-09 00:20:38.9000000,44.613060,-85.308390
2177783,"Deibert",3557,233,"16T","16T1H6S3Q",2,2020-10-05 16:04:52.6530000,0,2168,0,2020-10-09 00:20:52.2370000,44.583900,-85.232550
2157505,"Jenkins Will",3573,233,"12T","12T1H5S3Q",2,2020-10-09 00:20:59.8100000,0,1130,0,2020-10-09 00:20:59.8100000,44.076580,-111.960530
1694020,"Flynn",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:58:52.7600000,0,0,10411,2020-10-09 00:21:08.1900000,35.401730,-97.487540
2165446,"Boon",3557,233,"16T","16T1H6S3Q",2,2020-09-28 02:16:07.2330000,0,2344,0,2020-10-09 00:21:09.7900000,44.289730,-85.602000
2031857,"Dickville",3584,233,"18T","18T2H5S1Q",2,2020-10-09 00:21:22.3430000,0,695,0,2020-10-09 00:21:22.3430000,41.308140,-75.867140
2181593,"Lake",3573,233,"12T","12T1H5S3Q",2,2020-10-09 00:21:36.0770000,0,1170,0,2020-10-09 00:21:36.0770000,44.666870,-111.393570
2181165,"Staley Springs",3573,233,"12T","12T1H5S3Q",2,2020-10-09 00:21:50.8200000,0,1170,0,2020-10-09 00:21:50.8200000,44.660200,-111.435240
2029924,"Midvale",3584,233,"18T","18T2H5S1Q",2,2020-10-09 00:21:53.0470000,600,991,0,2020-10-09 00:21:53.0470000,41.267030,-75.863250
2188030,"Grayling",3574,233,"12T","12T1H5S3Q",2,2020-10-09 00:22:16.4570000,0,1939,300,2020-10-09 00:22:16.4570000,44.805480,-111.194390
2187995,"Lakeview",3574,233,"12T","12T1H5S3Q",2,2020-10-09 00:22:41.8900000,0,1895,0,2020-10-09 00:22:57.5070000,44.804650,-111.240780
1826532,"San Pedro Terrace",3567,233,"10S","10S1H5S2Q",3,2014-06-08 08:30:11.2330000,0,0,1622600,2020-10-09 00:23:52.5030000,37.594720,-122.510000
1776286,"Marina di Ragusa",1363,110,"33S","33S1H5S3Q",1,2018-12-16 22:08:38.1730000,11143,0,0,2020-10-09 00:24:50.1970000,36.783330,14.550000
1826464,"Pedro Valley",3567,233,"10S","10S1H5S2Q",3,2014-10-02 03:07:09.7730000,0,0,2136649,2020-10-09 00:24:50.3330000,37.593270,-122.498030
1826571,"Linda Mar",3567,233,"10S","10S1H5S2Q",3,2014-07-30 18:38:27.1000000,0,0,1952502,2020-10-09 00:24:59.2900000,37.595490,-122.494140
1827349,"Rockaway Beach",3567,233,"10S","10S1H5S2Q",3,2014-07-17 14:11:33.2170000,0,0,1800089,2020-10-09 00:25:31.5530000,37.608550,-122.495250
