ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1938190,"Hiwan Hills",3568,233,"13S","13S1H2S1Q",2,2015-10-06 21:39:09.9070000,0,509621,0,2024-09-09 00:01:09.0030000,39.640270,-105.329990
2279309,"Wauwil",517,43,"32T","32T1H2S1Q",1,2024-09-09 00:09:23.7900000,1011,0,0,2024-09-09 00:09:23.7900000,47.183330,8.016670
1679250,"Paguate",3569,233,"13S","13S2H1S1Q",2,2024-09-09 00:09:30.7070000,0,1100,0,2024-09-09 00:09:30.7070000,35.135480,-107.364000
2280410,"Buchs",517,43,"32T","32T1H2S1Q",1,2024-09-09 00:09:30.9900000,1011,0,0,2024-09-09 00:09:30.9900000,47.200560,8.030830
2275456,"Buholz",517,43,"32T","32T1H2S1Q",1,2024-09-09 00:09:50.0430000,933,0,0,2024-09-09 00:09:50.0430000,47.083330,8.083330
2274316,"Wolhusen",517,43,"32T","32T1H2S1Q",1,2024-09-09 00:10:02.2370000,762,0,0,2024-09-09 00:10:02.2370000,47.050000,8.066670
2273716,"Malters",517,43,"32T","32T1H2S1Q",1,2024-09-09 00:10:21.4500000,951,0,0,2024-09-09 00:10:21.4500000,47.033330,8.183330
1527388,"Cockrell Hill",3549,233,"14S","14S2H6S4Q",3,2023-11-13 02:13:47.5970000,0,0,3309553,2024-09-09 00:17:08.7870000,32.736240,-96.886950
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,396354728,0,2024-09-09 00:18:24.4370000,43.549970,-96.700330
671495,"La Curva",3630,238,"19P","19P2H5S3Q",2,2024-09-09 00:18:50.4730000,0,1200,0,2024-09-09 00:18:50.4730000,8.941670,-69.712220
2047062,"Wallkill",3562,233,"18T","18T2H5S2Q",3,2024-09-09 00:22:12.4430000,0,0,1153,2024-09-09 00:22:12.4430000,41.608450,-74.164620
2046108,"Saint Elmo",3562,233,"18T","18T2H5S2Q",3,2024-09-09 00:22:15.9400000,0,0,1153,2024-09-09 00:22:15.9400000,41.588700,-74.141530
