ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2419549,"Gross Steinheim",710,57,"32U","32U2H2S3Q",2,2013-05-22 20:15:05.0500000,0,329583,0,2026-04-09 00:02:11.2270000,50.100000,8.916670
2419390,"Klein-Auheim",710,57,"32U","32U2H2S3Q",2,2014-11-04 22:48:52.7530000,0,312614,0,2026-04-09 00:02:17.1870000,50.098230,8.928620
2537948,"Hasenfelde",713,57,"33U","33U1H5S3Q",2,2025-04-17 04:35:11.4600000,0,2168,0,2026-04-09 00:02:30.2800000,52.416670,14.216670
2423205,"Langenselbold",710,57,"32U","32U2H2S4Q",2,2014-06-14 17:36:33.7100000,0,222903,0,2026-04-09 00:02:31.5100000,50.176570,9.040030
2538728,"Arensdorf",713,57,"33U","33U1H5S3Q",2,2025-04-17 04:35:19.8870000,0,2110,0,2026-04-09 00:02:35.3330000,52.433330,14.250000
2539494,"Regenmantel",713,57,"33U","33U1H5S3Q",2,2025-06-22 11:37:16.0130000,0,2191,0,2026-04-09 00:02:38.7700000,52.450000,14.283330
2424685,"Lieblos",710,57,"32U","32U2H2S4Q",2,2013-04-29 19:13:32.6670000,0,343544,0,2026-04-09 00:02:43.5100000,50.207890,9.143200
2424665,"Roth",710,57,"32U","32U2H2S4Q",2,2022-05-23 07:00:59.5070000,0,114453,0,2026-04-09 00:02:48.7130000,50.207010,9.158130
2423476,"Hailer",710,57,"32U","32U2H2S4Q",2,2013-04-23 05:22:12.1170000,0,219927,0,2026-04-09 00:02:54.9270000,50.183330,9.166670
1613686,"Tarzana",3567,233,"11S","11S2H1S4Q",3,2021-07-27 22:38:10.8100000,0,0,1361003,2026-04-09 00:05:08.2400000,34.173340,-118.553970
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5680927,0,2026-04-09 00:05:42.4430000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,6016840,0,2026-04-09 00:06:04.7230000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5853795,0,2026-04-09 00:06:08.3970000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6818083,0,2026-04-09 00:06:12.4270000,43.588590,-96.765610
2140498,"Ellis Corner",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:04.7830000,0,5490156,0,2026-04-09 00:06:16.1830000,43.601640,-96.830890
2429289,"Drinkwater",460,38,"13U","13U2H2S3Q",3,2026-04-09 00:06:36.9970000,0,0,823,2026-04-09 00:06:36.9970000,50.300070,-105.134420
2424661,"Hochst",710,57,"32U","32U2H2S4Q",2,2013-04-28 10:09:48.1300000,0,127466,0,2026-04-09 00:06:41.5300000,50.206900,9.234180
2424656,"Kassel",710,57,"32U","32U2H2S4Q",2,2015-10-15 11:00:46.5670000,0,250145,0,2026-04-09 00:06:47.2970000,50.206790,9.277610
1577917,"Marble Valley",3539,233,"17S","17S2H4S1Q",1,2013-12-23 05:02:57.6970000,1415733,0,0,2026-04-09 00:06:52.8300000,33.624000,-83.896850
1981898,"Lafayette",3555,233,"16T","16T2H5S4Q",3,2024-10-02 16:47:41.8700000,0,0,1169035,2026-04-09 00:11:56.7830000,40.416700,-86.875290
1697265,"Oklahoma City",3546,233,"14S","14S2H3S1Q",2,2024-09-22 19:37:54.9730000,0,2201797,0,2026-04-09 00:14:48.4300000,35.467560,-97.516430
2322612,"Pebble Beach",3578,233,"10U","10U2H5S4Q",2,2014-06-14 11:44:25.6400000,0,995856,1200,2026-04-09 00:16:12.8830000,48.066480,-122.387370
2330544,"Sunset Beach",3578,233,"10U","10U2H5S4Q",2,2016-01-31 23:59:39.2070000,0,896470,14100,2026-04-09 00:16:22.6770000,48.214270,-122.534880
2332985,"Utsalady",3578,233,"10U","10U2H5S4Q",2,2016-02-01 00:34:22.4900000,0,1220560,1800,2026-04-09 00:16:26.8270000,48.251770,-122.477100
2332231,"New Utsaladdy",3578,233,"10U","10U2H5S4Q",2,2016-02-12 03:06:51.8200000,0,1329952,1800,2026-04-09 00:16:30.2300000,48.242320,-122.471270
2290805,"O'Brien",3578,233,"10T","10T1H2S2Q",2,2013-03-30 05:24:55.0300000,0,1203018,0,2026-04-09 00:16:33.4170000,47.412320,-122.237070
2294421,"Riverton",3578,233,"10T","10T1H2S2Q",1,2013-03-28 03:12:29.2100000,3870943,0,0,2026-04-09 00:16:50.7130000,47.484270,-122.294570
2294025,"Latona",3578,233,"10T","10T1H2S2Q",1,2013-02-09 08:08:30.7800000,4499093,360,0,2026-04-09 00:17:18.2570000,47.483150,-122.301240
2293090,"Five Corners",3578,233,"10T","10T1H2S2Q",1,2020-08-27 02:29:58.0300000,3731348,517,0,2026-04-09 00:17:55.3570000,47.459540,-122.334010
1622633,"Pleasant Ridge",3551,233,"16S","16S2H2S4Q",2,2023-08-13 01:41:55.3870000,0,96743,0,2026-04-09 00:18:33.3230000,34.303990,-86.815000
1622590,"Enon",3551,233,"16S","16S2H2S4Q",2,2023-08-13 01:41:46.1030000,0,41381,0,2026-04-09 00:18:39.7830000,34.303150,-86.784440
