ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
12746,"Kirribilli",143,13,"56H","56H1H1S4Q",3,2014-11-26 21:01:16.9930000,0,0,11009968,2022-07-09 00:01:28.2600000,-33.850000,151.216670
12701,"The Rocks",143,13,"56H","56H1H1S4Q",3,2012-11-02 04:55:10.5000000,0,0,11012691,2022-07-09 00:01:34.5000000,-33.859230,151.208100
12648,"Darling Harbour",143,13,"56H","56H1H1S4Q",3,2017-01-19 09:23:22.8330000,0,0,2135457,2022-07-09 00:01:47.4030000,-33.868470,151.200340
1880703,"Swanston",3567,233,"10S","10S1H3S3Q",2,2012-08-10 23:39:47.0570000,0,3239290,0,2022-07-09 00:02:00.3200000,38.604900,-121.436900
12631,"Darlinghurst",143,13,"56H","56H1H1S4Q",3,2018-07-14 04:06:58.2670000,0,0,1038736,2022-07-09 00:02:32.5130000,-33.879390,151.219250
1880757,"North Sacramento",3567,233,"10S","10S1H3S3Q",2,2012-09-15 16:22:15.7400000,0,2944615,0,2022-07-09 00:02:32.6670000,38.606020,-121.457450
12514,"Kensington",143,13,"56H","56H1H1S4Q",3,2018-09-29 23:00:56.4000000,0,0,1154154,2022-07-09 00:02:50.7230000,-33.916670,151.216670
1880962,"Gardenland",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,2926540,0,2022-07-09 00:02:54.8500000,38.611020,-121.474950
12368,"Banksmeadow",143,13,"56H","56H1H1S4Q",3,2017-05-27 03:02:42.8500000,0,0,1108800,2022-07-09 00:02:57.2630000,-33.950000,151.216670
1883242,"Del Paso",3567,233,"10S","10S1H3S3Q",2,2013-04-15 01:36:57.8030000,0,3652272,0,2022-07-09 00:03:13.4030000,38.652680,-121.473290
1883602,"Robla",3567,233,"10S","10S1H3S3Q",2,2012-08-12 03:55:55.5970000,0,2964931,0,2022-07-09 00:03:41.3600000,38.661290,-121.446620
1884922,"Bombay",3567,233,"10S","10S1H3S3Q",2,2013-05-05 02:47:19.9630000,0,3075760,0,2022-07-09 00:03:59.3900000,38.686850,-121.480230
1884940,"Rio Linda",3567,233,"10S","10S1H3S3Q",2,2012-10-24 22:27:42.5400000,0,2959420,0,2022-07-09 00:04:17.8770000,38.687320,-121.458790
1885083,"Rio Linda",3567,233,"10S","10S1H3S3Q",2,2012-10-21 16:02:50.7100000,0,3005362,0,2022-07-09 00:04:43.4230000,38.691010,-121.448570
