ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2791663,"Vartemyagi",2675,192,"36V","36V1H4S3Q",3,2016-09-15 10:01:52.4000000,0,0,1008146,2024-05-09 00:01:34.8470000,60.166670,30.350000
2302176,"Pomaz",1217,100,"34T","34T1H1S2Q",3,2024-02-26 03:57:40.3570000,0,0,1668538,2024-05-09 00:02:06.8670000,47.650000,19.033330
1658869,"Charity",3545,233,"18S","18S2H1S3Q",3,2013-05-17 01:20:20.8030000,0,0,202773,2024-05-09 00:06:02.1500000,34.822950,-77.945820
1884999,"Governors Village",3567,233,"10S","10S1H3S3Q",2,2014-11-08 20:58:36.2900000,0,3331003,0,2024-05-09 00:07:38.7800000,38.688790,-121.081330
1884944,"Stonegate Village",3567,233,"10S","10S1H3S3Q",2,2012-08-10 04:45:29.2330000,0,3332826,0,2024-05-09 00:07:52.3200000,38.687400,-121.073830
2069103,"Mileoak Corner",3583,233,"18T","18T2H3S4Q",1,2024-01-28 01:52:10.1330000,598669,0,0,2024-05-09 00:07:53.0400000,42.107870,-72.436750
2071286,"Ludlow",3583,233,"18T","18T2H3S4Q",1,2017-12-22 15:05:46.3930000,1031180,0,0,2024-05-09 00:08:03.8200000,42.160090,-72.475920
2285807,"One Hundred One Pines",3578,233,"10T","10T1H2S2Q",2,2010-01-01 00:00:00.0000000,0,1172227,0,2024-05-09 00:08:28.7930000,47.312880,-122.041780
1884117,"Shingle Springs",3567,233,"10S","10S1H3S4Q",2,2013-03-28 16:52:53.8130000,0,3303336,0,2024-05-09 00:10:00.2670000,38.670180,-120.942100
2079720,"Wheelwright",3583,233,"18T","18T2H3S4Q",1,2013-10-02 17:52:00.4670000,550900,0,0,2024-05-09 00:10:33.6030000,42.352040,-72.139800
2160177,"Chusclan",954,75,"31T","31T1H6S3Q",3,2020-08-17 15:41:35.2930000,0,0,92637,2024-05-09 00:10:55.4330000,44.150000,4.683330
2161421,"Saint-Etienne-des-Sorts",954,75,"31T","31T1H6S3Q",3,2020-07-02 22:17:02.6930000,0,0,117964,2024-05-09 00:11:35.9600000,44.183330,4.700000
1892588,"Fort Downer",3540,233,"14S","14S1H2S3Q",2,2024-05-09 00:12:06.4200000,0,3215,0,2024-05-09 00:12:12.6930000,38.840840,-99.978180
1789336,"Old Gilroy",3567,233,"10S","10S1H6S3Q",3,2024-05-09 00:12:16.1870000,203,0,300,2024-05-09 00:12:16.1870000,36.999670,-121.526330
2243472,"Nezperce",3573,233,"11T","11T1H2S4Q",3,2024-05-08 23:35:29.6870000,0,0,14712,2024-05-09 00:12:19.0900000,46.234890,-116.240700
1780348,"San Juan Bautista",3567,233,"10S","10S1H6S3Q",3,2024-05-09 00:12:20.8430000,192,0,300,2024-05-09 00:12:20.8430000,36.845510,-121.538000
1792797,"Rucker",3567,233,"10S","10S1H6S1Q",3,2024-05-09 00:12:27.9600000,131,0,1157,2024-05-09 00:12:27.9600000,37.054110,-121.592170
1784870,"Sargent",3567,233,"10S","10S1H6S3Q",3,2024-05-09 00:12:44.9470000,63,0,1182,2024-05-09 00:12:44.9470000,36.919400,-121.548000
1790910,"Lonoke",3567,233,"10S","10S1H6S1Q",3,2024-05-09 00:12:49.8830000,290,0,300,2024-05-09 00:12:49.8830000,37.025780,-121.578000
2291338,"Rose Point",3578,233,"10T","10T1H2S2Q",3,2024-05-09 00:12:43.4370000,0,0,2785,2024-05-09 00:12:51.3170000,47.418430,-122.868480
1789757,"Gilroy",3567,233,"10S","10S1H6S1Q",3,2024-05-09 00:12:57.1700000,288,0,300,2024-05-09 00:12:57.1700000,37.005780,-121.568280
2291445,"Sunbeach",3578,233,"10T","10T1H2S2Q",3,2024-05-09 00:12:57.5700000,0,0,398,2024-05-09 00:12:57.5700000,47.423430,-122.895420
2289671,"Allyn",3578,233,"10T","10T1H2S2Q",3,2024-05-09 00:13:03.8170000,0,0,391,2024-05-09 00:13:03.8170000,47.385650,-122.827640
1788073,"Carnadero",3567,233,"10S","10S1H6S3Q",3,2024-05-09 00:13:05.6700000,0,0,1136,2024-05-09 00:13:05.6700000,36.976340,-121.543270
2289016,"Victor",3578,233,"10T","10T1H2S2Q",3,2024-05-09 00:13:12.8000000,0,0,391,2024-05-09 00:13:12.8000000,47.377590,-122.815970
2287348,"Fair Harbor",3578,233,"10T","10T1H2S2Q",3,2024-05-09 00:13:32.0500000,0,0,513,2024-05-09 00:13:32.0500000,47.342040,-122.832080
1783944,"Chittenden",3567,233,"10S","10S1H6S3Q",3,2024-05-09 00:13:32.0900000,916,0,1203,2024-05-09 00:13:32.0900000,36.903290,-121.608280
1907345,"Alicia",3567,233,"10S","10S1H3S1Q",2,2023-04-08 04:55:44.7800000,0,47649,0,2024-05-09 00:13:34.5230000,39.102670,-121.581630
2286738,"Grapeview",3578,233,"10T","10T1H2S2Q",3,2024-05-09 00:13:38.3200000,0,0,383,2024-05-09 00:13:38.3200000,47.331760,-122.835140
1912502,"Ophir Hill Acres",3567,233,"10S","10S1H3S1Q",2,,0,48789,0,2024-05-09 00:14:37.8070000,39.192950,-121.040500
1910371,"Birch Meadow Acres",3567,233,"10S","10S1H3S1Q",2,2023-04-25 21:39:35.1770000,0,46152,0,2024-05-09 00:15:02.3800000,39.154620,-121.025500
1781535,"Las Lomas",3567,233,"10S","10S1H6S3Q",3,2024-05-09 00:15:38.5230000,288,0,300,2024-05-09 00:15:38.5230000,36.865230,-121.734950
1786702,"Interlaken",3567,233,"10S","10S1H6S3Q",3,2024-05-09 00:15:56.3500000,0,0,1134,2024-05-09 00:15:56.3500000,36.950510,-121.736170
2041091,"Lakeview Terrace",3563,233,"17T","17T2H5S1Q",3,2022-07-09 00:30:36.2470000,0,0,356268,2024-05-09 00:17:16.6770000,41.493110,-81.710130
2320129,"Remiremont",952,75,"32U","32U2H4S3Q",1,2015-11-01 09:07:32.4400000,61206794,0,0,2024-05-09 00:18:09.6430000,48.016670,6.583330
1729440,"New Johnsonville",3548,233,"16S","16S1H5S3Q",2,2024-05-09 00:22:57.1900000,0,2850,0,2024-05-09 00:23:03.6430000,36.021170,-87.966980
1733607,"Dry Creek Subdivision",3548,233,"16S","16S1H5S3Q",2,2024-05-09 00:23:15.5230000,0,837,0,2024-05-09 00:23:15.5230000,36.093390,-87.930030
1731703,"Johnsonville",3548,233,"16S","16S1H5S3Q",2,2024-05-09 00:23:21.8930000,0,1116,0,2024-05-09 00:23:21.8930000,36.060060,-87.952810
1717936,"Sugar Tree",3548,233,"16S","16S2H1S2Q",2,2024-05-09 00:23:40.4070000,0,1107,0,2024-05-09 00:23:40.4070000,35.829230,-88.036140
1640722,"Benton",3535,233,"15S","15S2H2S4Q",3,2023-07-16 12:44:33.3900000,457415,0,3115664,2024-05-09 00:27:18.7200000,34.564540,-92.586830
1404476,"The Shire",3541,233,"15R","15R1H3S3Q",3,2014-07-13 21:26:30.1400000,130573,900,24553885,2024-05-09 00:33:07.1100000,30.362690,-91.070940
1880087,"Petersburg",3554,233,"16S","16S1H1S3Q",3,2021-08-27 01:07:02.7970000,0,0,401615,2024-05-09 00:34:08.5770000,38.592270,-89.921210
1880146,"Carbon",3554,233,"16S","16S1H1S3Q",3,2021-08-27 01:06:55.8530000,0,0,711418,2024-05-09 00:34:13.6170000,38.593940,-89.939270
1879874,"Glenview",3554,233,"16S","16S1H1S3Q",3,2021-08-12 13:02:06.1300000,0,0,401911,2024-05-09 00:34:18.4300000,38.586990,-89.937320
1878100,"Summit",3554,233,"15S","15S1H3S4Q",3,2021-07-28 11:13:07.2630000,0,0,381626,2024-05-09 00:34:22.7200000,38.551160,-90.004830
1877616,"Royal Heights",3554,233,"15S","15S1H3S4Q",3,2021-07-29 10:04:03.1670000,0,0,401714,2024-05-09 00:34:27.5470000,38.544220,-90.013720
1877226,"Swansea",3554,233,"16S","16S1H1S3Q",3,2020-10-04 07:45:09.6400000,0,0,1076257,2024-05-09 00:34:31.6530000,38.533940,-89.988990
1876516,"Belleville",3554,233,"16S","16S1H1S3Q",3,2020-12-16 02:04:31.1430000,0,0,1426329,2024-05-09 00:34:40.4770000,38.520050,-89.983990
1676843,"Kachina Village",3572,233,"12S","12S2H2S1Q",1,2014-12-15 06:10:38.4630000,7432750,0,0,2024-05-09 00:37:58.2100000,35.096960,-111.692660
1972571,"Croton",3563,233,"17T","17T2H4S4Q",1,2024-04-16 23:20:57.2870000,11551,0,0,2024-05-09 00:41:28.8100000,40.238670,-82.692390
2310699,"Green Bluff",3578,233,"11T","11T1H2S1Q",3,2024-05-09 00:41:33.2200000,248,0,300,2024-05-09 00:41:33.2200000,47.827390,-117.271600
2112802,"Etna",3579,233,"12T","12T2H2S1Q",3,2024-05-09 00:41:51.6000000,0,0,904,2024-05-09 00:41:51.6000000,43.033390,-111.013020
