ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1804907,"T'aban",1534,122,"52S","52S1H4S2Q",1,2022-06-09 00:01:03.2300000,1104,0,0,2022-06-09 00:01:03.2300000,37.235000,127.104440
1805174,"Kongse-ri",1534,122,"52S","52S1H4S2Q",1,2022-06-09 00:01:09.2830000,1113,0,0,2022-06-09 00:01:09.2830000,37.238890,127.118610
1804397,"Pultang-gol",1534,122,"52S","52S1H4S2Q",1,2022-06-09 00:01:21.2100000,877,0,0,2022-06-09 00:01:21.2100000,37.229170,127.119170
1805175,"Sang-dong",1534,122,"52S","52S1H4S2Q",1,2022-06-09 00:01:27.3030000,1128,0,0,2022-06-09 00:01:27.3030000,37.238890,127.133610
1805367,"Taraeul",1534,122,"52S","52S1H4S2Q",1,2022-06-09 00:01:37.2530000,1113,0,0,2022-06-09 00:01:37.2530000,37.241940,127.138060
1804875,"Sagimak",1534,122,"52S","52S1H4S2Q",1,2022-06-09 00:01:44.6730000,1126,0,0,2022-06-09 00:01:44.6730000,37.234440,127.140280
1805195,"Kodong-gol",1534,122,"52S","52S1H4S2Q",1,2022-06-09 00:01:53.2930000,1115,0,0,2022-06-09 00:01:53.2930000,37.239170,127.154720
1805176,"Samga-dong",1534,122,"52S","52S1H4S2Q",1,2022-06-09 00:01:59.7000000,1113,0,0,2022-06-09 00:01:59.7000000,37.238890,127.159440
1370813,"Fresno",3549,233,"15R","15R1H4S1Q",3,2022-06-09 00:04:05.4330000,0,0,3200,2022-06-09 00:04:17.1700000,29.536020,-95.470630
497933,"Kampong Beliho",2168,159,"47N","47N2H3S4Q",1,2017-04-27 14:46:46.5270000,77475,0,0,2022-06-09 00:04:50.8970000,2.766670,101.916670
1858240,"Teal",3567,233,"10S","10S1H2S4Q",3,2022-06-02 18:45:53.0630000,0,622,662,2022-06-09 00:05:15.7430000,38.173250,-122.078860
1860105,"Cordelia",3567,233,"10S","10S1H2S4Q",2,2022-06-09 00:05:20.4430000,0,763,0,2022-06-09 00:05:20.4470000,38.210470,-122.135800
546810,"Taman Mangkok",2171,159,"47N","47N1H6S1Q",1,2022-06-09 00:05:14.7570000,1726,0,0,2022-06-09 00:05:24.1730000,5.363890,100.445860
1860516,"Cordelia Junction",3567,233,"10S","10S1H2S4Q",2,2022-06-09 00:05:25.8870000,0,783,0,2022-06-09 00:05:25.8870000,38.216860,-122.139690
1860915,"Subeet",3567,233,"10S","10S1H2S4Q",2,2022-06-09 00:05:30.0930000,0,1057,0,2022-06-09 00:05:30.0930000,38.228250,-122.081080
547072,"Kampung Paya",2171,159,"47N","47N1H6S1Q",1,2022-06-09 00:05:34.5670000,1200,0,0,2022-06-09 00:05:34.5670000,5.370130,100.458320
1860522,"Thomasson",3567,233,"10S","10S1H2S4Q",2,2022-06-09 00:05:43.3700000,0,847,0,2022-06-09 00:05:43.3700000,38.217140,-122.107470
548035,"Taman Penanti",2171,159,"47N","47N1H6S1Q",1,2022-06-09 00:05:43.6700000,1200,0,0,2022-06-09 00:05:43.6700000,5.407180,100.459110
1861483,"Russell",3567,233,"10S","10S1H2S4Q",2,2022-06-09 00:05:51.8430000,0,850,0,2022-06-09 00:05:51.8430000,38.238800,-122.095800
1613361,"Woodland Hills",3567,233,"11S","11S2H1S4Q",3,2022-06-09 00:05:54.3600000,0,0,1250,2022-06-09 00:05:54.3600000,34.168340,-118.605920
1615514,"Canoga Park",3567,233,"11S","11S2H1S4Q",3,2022-06-09 00:05:59.8130000,0,0,2352,2022-06-09 00:06:02.2030000,34.201120,-118.598140
1692406,"Gruetli",3548,233,"16S","16S2H3S1Q",1,2022-01-08 20:37:52.1030000,55812,0,0,2022-06-09 00:06:07.1530000,35.370910,-85.659970
1616253,"Winnetka",3567,233,"11S","11S2H1S4Q",3,2022-06-09 00:06:13.5430000,0,0,2894,2022-06-09 00:06:14.8600000,34.213340,-118.572030
1861706,"Willota",3567,233,"10S","10S1H2S4Q",2,2022-06-09 00:06:18.1530000,0,763,0,2022-06-09 00:06:18.1530000,38.244360,-122.106910
498452,"Setul",2168,159,"47N","47N2H3S4Q",1,2017-07-27 16:00:20.5830000,77197,0,0,2022-06-09 00:06:42.1200000,2.800000,101.916670
498967,"Kampong Baharu Mantin",2168,159,"47N","47N2H3S4Q",1,2018-01-06 16:32:22.2900000,77362,0,0,2022-06-09 00:06:56.5870000,2.833330,101.900000
928800,"Loboc",2420,178,"50Q","50Q2H6S4Q",1,2022-06-09 00:09:01.0700000,1250,0,0,2022-06-09 00:09:01.0730000,16.079720,119.925000
1386847,"Harahan",3541,233,"15R","15R1H6S2Q",3,2022-06-09 00:09:03.2770000,0,0,3616,2022-06-09 00:09:06.5030000,29.940480,-90.203130
1387901,"Jefferson",3541,233,"15R","15R1H6S2Q",3,2022-06-09 00:09:15.5770000,0,0,999,2022-06-09 00:09:15.5770000,29.966040,-90.153130
1387740,"Southport",3541,233,"15R","15R1H6S2Q",3,2022-06-09 00:09:22.8430000,0,0,1149,2022-06-09 00:09:22.8430000,29.962430,-90.142850
929126,"Caranglaan",2420,178,"50Q","50Q2H6S4Q",1,2022-06-09 00:09:23.3700000,2500,0,0,2022-06-09 00:09:26.5370000,16.087780,119.926670
1388164,"Shrewsbury",3541,233,"15R","15R1H6S2Q",3,2022-06-09 00:09:27.5170000,0,0,1149,2022-06-09 00:09:27.5170000,29.971040,-90.142300
929121,"Caabiangan",2420,178,"50Q","50Q2H6S4Q",1,2022-06-09 00:09:30.1800000,1250,0,0,2022-06-09 00:09:30.1800000,16.087400,119.924500
1388990,"Oak Ridge Park",3541,233,"15R","15R1H6S2Q",3,2022-06-09 00:09:36.1200000,0,0,1142,2022-06-09 00:09:36.1200000,29.990480,-90.128410
929153,"Cabinuangan",2420,178,"50Q","50Q2H6S4Q",1,2022-06-09 00:09:43.8700000,1250,0,0,2022-06-09 00:09:43.8700000,16.089100,119.918100
