ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1575093,"Alton",3551,233,"16S","16S2H5S2Q",2,2021-10-02 19:39:27.5970000,0,35335,4800,2025-06-09 00:01:00.8100000,33.579270,-86.637490
990321,"Champy",1201,99,"18Q","18Q2H3S3Q",1,2025-06-09 00:01:10.0500000,1200,0,0,2025-06-09 00:01:10.0500000,18.550000,-73.933330
990718,"Ti Plaine",1201,99,"18Q","18Q2H3S3Q",1,2025-06-09 00:01:14.8930000,1200,0,0,2025-06-09 00:01:14.8930000,18.563060,-73.902500
991121,"Corail",1201,99,"18Q","18Q2H3S3Q",1,2025-06-09 00:01:20.0570000,1200,0,0,2025-06-09 00:01:20.0570000,18.567220,-73.892220
2114827,"Creek Area",3560,233,"19T","19T2H1S2Q",2,2025-06-09 00:01:22.2930000,12679,17220,0,2025-06-09 00:01:22.2930000,43.075920,-70.775050
990672,"Bellevue",1201,99,"18Q","18Q2H3S3Q",1,2025-06-09 00:01:26.0300000,1200,0,0,2025-06-09 00:01:26.0300000,18.558330,-73.875280
2589034,"North Americ",979,77,"30U","30U1H6S1Q",2,2025-06-09 00:01:30.0100000,0,892,0,2025-06-09 00:01:30.0100000,53.494110,-1.696130
990322,"Chardonnette",1201,99,"18Q","18Q2H3S3Q",1,2025-06-09 00:01:35.4800000,1200,0,0,2025-06-09 00:01:35.4800000,18.550000,-73.883330
990200,"Gros Bassin",1201,99,"18Q","18Q2H3S3Q",1,2025-06-09 00:01:40.1270000,1200,0,0,2025-06-09 00:01:40.1270000,18.549440,-73.871110
990568,"Bienfaisant",1201,99,"18Q","18Q2H3S3Q",1,2025-06-09 00:01:45.0500000,1200,0,0,2025-06-09 00:01:45.0500000,18.551390,-73.855280
990730,"Abeille",1201,99,"18Q","18Q2H3S3Q",1,2025-06-09 00:01:49.2870000,1200,0,0,2025-06-09 00:01:49.2870000,18.564170,-73.846390
2584789,"Wadsley",979,77,"30U","30U1H6S1Q",2,2025-06-09 00:02:10.3570000,0,923,0,2025-06-09 00:02:10.3570000,53.400000,-1.516670
990323,"Maroulette",1201,99,"18Q","18Q2H3S3Q",1,2025-06-09 00:02:12.5270000,1200,0,0,2025-06-09 00:02:12.5270000,18.550000,-73.833330
2584560,"Stannington",979,77,"30U","30U1H6S1Q",2,2025-06-09 00:02:19.2930000,0,927,0,2025-06-09 00:02:19.2930000,53.393050,-1.545210
2584788,"Ughill",979,77,"30U","30U1H6S1Q",2,2025-06-09 00:02:30.7300000,0,923,0,2025-06-09 00:02:30.7300000,53.400000,-1.616670
2585624,"Bradfield",979,77,"30U","30U1H6S1Q",2,2025-06-09 00:02:38.3970000,0,919,0,2025-06-09 00:02:38.3970000,53.416670,-1.600000
