ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1711272,"Borax",3570,233,"11S","11S2H3S1Q",2,2014-09-23 22:21:21.9100000,0,17307868,0,2026-06-09 00:02:54.6030000,35.714430,-115.340550
1884970,"Orangevale",3567,233,"10S","10S1H3S3Q",3,2026-04-06 19:36:40.1330000,0,0,3049783,2026-06-09 00:04:00.9270000,38.688130,-121.216710
2681806,"Crossgates",977,77,"30V","30V2H5S3Q",3,2025-06-02 11:15:28.8170000,0,0,500717,2026-06-09 00:05:14.1100000,56.066670,-3.383330
2118801,"Fussville",3566,233,"16T","16T2H1S2Q",1,2026-06-09 00:07:37.3700000,5066,0,0,2026-06-09 00:07:38.6800000,43.151680,-88.077870
2214902,"Lasalle",459,38,"18T","18T1H6S1Q",1,2016-08-05 04:54:42.1900000,1002815,0,0,2026-06-09 00:08:53.6600000,45.430380,-73.635180
2214340,"Baie-D'Urfe",459,38,"18T","18T1H6S1Q",1,,173634,0,0,2026-06-09 00:09:22.0200000,45.413970,-73.915860
2639955,"Chernikovsk",2696,192,"40U","40U1H2S3Q",3,2022-04-01 13:33:14.7300000,0,0,3800472,2026-06-09 00:10:58.0700000,54.800000,56.133330
2321634,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",3,2026-06-09 00:14:33.4500000,0,0,712,2026-06-09 00:14:33.4500000,48.045370,-121.967230
2095429,"Dijonice",1875,141,"34T","34T2H1S4Q",2,2026-06-09 00:15:24.8630000,0,1074,0,2026-06-09 00:15:24.8630000,42.686670,19.492500
2095560,"Gornja Trebjesica",1868,141,"34T","34T2H1S4Q",2,2026-06-09 00:15:28.2130000,0,1011,0,2026-06-09 00:15:28.2130000,42.690280,19.475280
2094688,"Stupovi",1868,141,"34T","34T2H1S4Q",2,2026-06-09 00:15:36.7000000,0,1074,0,2026-06-09 00:15:36.7000000,42.671110,19.425560
2094091,"Baj Do",1860,141,"34T","34T2H1S4Q",2,2026-06-09 00:15:43.1700000,0,1074,0,2026-06-09 00:15:43.1700000,42.658610,19.444440
2094198,"Slacko",1860,141,"34T","34T2H1S4Q",2,2026-06-09 00:15:46.6930000,0,1011,0,2026-06-09 00:15:46.6970000,42.661670,19.457220
2093367,"Krkor",1860,141,"34T","34T2H1S4Q",2,2026-06-09 00:15:52.4400000,0,1074,0,2026-06-09 00:15:52.4400000,42.643610,19.450280
2095858,"Gornja Sela",1868,141,"34T","34T2H1S4Q",2,2026-06-09 00:15:57.1470000,0,1075,0,2026-06-09 00:15:57.1470000,42.699170,19.416940
2096110,"Ravnine",1868,141,"34T","34T2H1S4Q",2,2026-06-09 00:16:04.2170000,0,1075,0,2026-06-09 00:16:04.2170000,42.700560,19.425830
2229952,"Saint-Roch-Ouest",459,38,"18T","18T1H6S1Q",2,2023-01-07 22:29:43.2700000,27336,135041,0,2026-06-09 00:18:11.2570000,45.850080,-73.649170
2100311,"Kokica Strane",1868,141,"34T","34T2H1S4Q",2,2026-06-09 00:18:19.7570000,0,1075,0,2026-06-09 00:18:19.7570000,42.789720,19.445560
2293871,"Colvos",3578,233,"10T","10T1H2S2Q",1,2021-09-23 17:43:47.0230000,2106692,0,0,2026-06-09 00:18:35.9200000,47.476210,-122.490680
2107982,"Metamora",3557,233,"17T","17T2H1S3Q",1,2016-07-18 02:11:34.1800000,2420200,0,0,2026-06-09 00:18:42.2370000,42.941420,-83.289110
2295449,"Southworth",3578,233,"10T","10T1H2S2Q",1,2013-08-08 02:27:56.8100000,54372327,0,0,2026-06-09 00:18:43.6200000,47.512040,-122.501800
1974235,"Delphi",3584,233,"18T","18T2H5S3Q",3,2017-06-28 13:20:58.5870000,517,0,214075,2026-06-09 00:18:43.6870000,40.269550,-75.470450
2296058,"Harper",3578,233,"10T","10T1H2S2Q",1,2018-07-18 17:56:59.2230000,2658748,0,0,2026-06-09 00:18:47.1670000,47.520650,-122.519580
1974721,"Shirks Corner",3584,233,"18T","18T2H5S3Q",3,2017-06-28 14:29:32.3970000,2275,0,148151,2026-06-09 00:18:48.3030000,40.280380,-75.435180
2296089,"South Colby",3578,233,"10T","10T1H2S2Q",1,2015-06-11 03:07:17.4200000,2124956,0,0,2026-06-09 00:18:51.3170000,47.522040,-122.537350
2296360,"Colby",3578,233,"10T","10T1H2S2Q",1,2013-09-07 04:34:04.8070000,2037550,0,0,2026-06-09 00:18:56.5230000,47.532600,-122.545690
2297037,"Colchester",3578,233,"10T","10T1H2S2Q",1,2013-08-01 22:31:19.2000000,2224840,0,0,2026-06-09 00:19:00.1830000,47.545100,-122.541520
