ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1776662,"Tarpey",3567,233,"11S","11S1H4S3Q",2,2021-07-09 00:01:03.5300000,0,348,0,2021-07-09 00:01:03.5300000,36.787730,-119.700700
1774000,"Sunnyside",3567,233,"11S","11S1H4S3Q",2,2021-07-09 00:01:10.6730000,0,300,38,2021-07-09 00:01:10.6730000,36.749120,-119.699310
1774656,"Las Palmas",3567,233,"11S","11S1H4S3Q",2,2021-07-09 00:01:18.8130000,0,342,0,2021-07-09 00:01:18.8130000,36.757450,-119.700420
1679641,"British Woods",3545,233,"17S","17S2H2S2Q",3,2021-07-09 00:01:27.1770000,0,1373,1417,2021-07-09 00:01:27.1770000,35.143200,-80.891740
1776948,"Tarpey Village",3567,233,"11S","11S1H4S3Q",2,2021-07-09 00:01:30.2500000,0,348,0,2021-07-09 00:01:30.2500000,36.793010,-119.700970
1679562,"Colony Acres",3545,233,"17S","17S2H2S2Q",3,2021-07-09 00:01:37.1270000,0,0,1479,2021-07-09 00:01:37.1270000,35.141530,-80.898130
1779947,"Glorietta",3567,233,"11S","11S1H4S3Q",2,2021-07-09 00:01:40.5430000,0,348,0,2021-07-09 00:01:40.5430000,36.837730,-119.709590
1678938,"Windsong Trails",3545,233,"17S","17S2H2S2Q",3,2021-07-09 00:01:46.4530000,0,0,1986,2021-07-09 00:01:46.4530000,35.132090,-80.905070
2387704,"Williams Landing",451,38,"10U","10U2H5S2Q",3,2013-09-24 01:38:46.1800000,0,0,3975214,2021-07-09 00:02:42.3030000,49.432980,-122.519320
2395610,"Alvin",451,38,"10U","10U2H5S2Q",3,2016-10-23 02:38:25.2030000,0,0,2824920,2021-07-09 00:02:49.6770000,49.599670,-122.635930
2374626,"Mission",451,38,"10U","10U2H5S2Q",3,2013-10-21 13:23:13.3030000,0,0,4615024,2021-07-09 00:03:00.8970000,49.133770,-122.314400
2372664,"Gifford",451,38,"10U","10U2H5S2Q",3,2013-07-15 23:01:52.4470000,0,0,2947369,2021-07-09 00:03:04.3530000,49.099670,-122.335880
2371918,"Matsqui",451,38,"10U","10U2H5S2Q",3,2013-05-23 12:42:15.2900000,0,0,4813728,2021-07-09 00:03:09.6870000,49.082970,-122.352580
1380906,"Shady Acres",3549,233,"15R","15R1H4S1Q",2,2021-03-28 04:36:33.1930000,0,1146800,0,2021-07-09 00:03:21.1030000,29.797700,-95.415600
2366905,"Northwood",3578,233,"10U","10U2H5S4Q",3,2013-05-25 00:39:45.2300000,0,0,5047718,2021-07-09 00:03:24.4470000,48.964280,-122.407380
1560774,"Red Hill Heights",3551,233,"16S","16S2H5S1Q",2,2021-07-08 11:45:27.2770000,0,10070,0,2021-07-09 00:03:25.0100000,33.349560,-87.024990
1380929,"Timber Grove Manor",3549,233,"15R","15R1H4S1Q",2,2021-04-04 01:06:11.5430000,0,1201480,0,2021-07-09 00:03:25.8100000,29.798200,-95.430000
2371917,"Hopington",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:06:07.5400000,0,0,7185823,2021-07-09 00:03:29.8500000,49.082970,-122.552590
2371916,"Langley",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:05:31.7600000,0,0,6310568,2021-07-09 00:03:35.4630000,49.082970,-122.585890
1942059,"Turri",1364,110,"32S","32S1H2S1Q",2,2021-07-09 00:03:28.3800000,0,2772,0,2021-07-09 00:03:57.2700000,39.705830,8.917780
2014822,"McMichael",3584,233,"18T","18T2H5S3Q",1,2013-11-06 01:01:39.8570000,250672,0,0,2021-07-09 00:04:47.5600000,40.995090,-75.398240
2050998,"Bristol",3554,233,"16T","16T2H4S2Q",1,2021-07-09 00:05:18.0970000,950,0,0,2021-07-09 00:05:18.0970000,41.685590,-88.428130
1603392,"Glen Avon",3567,233,"11S","11S2H2S3Q",3,2013-07-31 15:20:55.9700000,0,18000,372618,2021-07-09 00:05:25.8030000,34.017670,-117.488800
2670276,"Rosebank",977,77,"30U","30U1H2S1Q",3,2014-10-13 22:51:57.5670000,0,0,1904491,2021-07-09 00:05:53.8130000,55.724600,-3.902120
2050937,"Lynwood",3554,233,"16T","16T2H4S2Q",1,2021-07-09 00:06:05.2070000,1955,0,0,2021-07-09 00:06:05.2070000,41.683640,-88.393680
1848007,"Misitano",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:40:44.9870000,16548,0,0,2021-07-09 00:06:22.6630000,37.983330,15.283330
2671007,"Overtown",977,77,"30U","30U1H2S1Q",3,2014-05-16 07:15:26.8870000,0,0,1952630,2021-07-09 00:06:43.9070000,55.750000,-3.916670
1847089,"Mitta",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:50:08.2070000,68808,0,0,2021-07-09 00:07:17.4200000,37.966670,15.266670
2678386,"Kilsyth",977,77,"30U","30U1H1S2Q",3,2014-06-29 13:23:17.4900000,0,0,2001864,2021-07-09 00:07:18.2900000,55.966670,-4.050000
1848006,"Remiti",1363,110,"33S","33S1H5S2Q",1,2019-10-26 08:45:44.4870000,19257,0,0,2021-07-09 00:07:23.4100000,37.983330,15.266670
