ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2042891,"Miller Memorial Community",3552,233,"18T","18T2H6S2Q",1,2010-01-01 00:00:00.0000000,361588,0,0,2020-12-09 00:01:06.5300000,41.531210,-72.797320
1582939,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2013-09-27 12:46:06.9630000,684963,0,0,2020-12-09 00:01:08.8600000,33.707330,-84.271870
2041112,"Yalesville",3552,233,"18T","18T2H6S2Q",1,2013-06-08 15:43:49.9400000,994389,0,0,2020-12-09 00:01:17.6000000,41.493710,-72.823710
2038731,"Wallingford Center",3552,233,"18T","18T2H6S2Q",1,2010-01-01 00:00:00.0000000,517218,0,0,2020-12-09 00:01:32.2130000,41.449870,-72.818920
2040334,"Cedar Point",3563,233,"17T","17T2H4S2Q",1,2020-09-15 18:18:43.3970000,1560,0,0,2020-12-09 00:01:54.5870000,41.480050,-82.682400
2046391,"Kelleys Island",3563,233,"17T","17T2H4S2Q",1,2020-09-17 03:23:51.7200000,1820,0,0,2020-12-09 00:02:09.0670000,41.596990,-82.710180
2029201,"Sea Bluff",3552,233,"18T","18T2H6S2Q",1,2013-06-25 11:46:33.4230000,190920,0,0,2020-12-09 00:02:10.8570000,41.253990,-72.964830
2025860,"Pontiac",3563,233,"17T","17T2H4S2Q",1,2020-09-20 01:19:36.2830000,3281,0,0,2020-12-09 00:03:04.6670000,41.188940,-82.724900
1016824,"Ayotitlan",2151,158,"13Q","13Q2H2S2Q",2,2020-12-09 00:06:30.3870000,0,1200,0,2020-12-09 00:06:30.3900000,19.500000,-104.166670
1017380,"Cuzalapa",2151,158,"13Q","13Q2H2S2Q",2,2020-12-09 00:06:33.5630000,0,1200,0,2020-12-09 00:06:33.5630000,19.516670,-104.166670
1020352,"Mamantlan",2151,158,"13Q","13Q2H2S2Q",2,2020-12-09 00:06:36.6370000,0,1200,0,2020-12-09 00:06:36.6370000,19.600000,-104.200000
1018581,"Los Jardines",2151,158,"13Q","13Q2H2S2Q",2,2020-12-09 00:06:40.5070000,0,1200,0,2020-12-09 00:06:40.5100000,19.550000,-104.116670
1020933,"La Pasion",2151,158,"13Q","13Q2H2S2Q",2,2020-12-09 00:07:23.8930000,0,1200,0,2020-12-09 00:07:23.8930000,19.616670,-104.100000
1021530,"La Canita",2151,158,"13Q","13Q2H2S2Q",2,2020-12-09 00:07:28.7170000,0,1200,0,2020-12-09 00:07:28.7200000,19.633330,-104.100000
1953702,"Yost",3563,233,"17S","17S1H1S2Q",1,2020-12-09 00:08:04.9770000,2082,0,0,2020-12-09 00:08:06.2070000,39.908680,-82.332650
1953912,"Walser",3563,233,"17S","17S1H1S2Q",1,2020-12-09 00:08:29.9130000,1311,0,0,2020-12-09 00:08:29.9130000,39.913120,-82.354600
1954676,"Edgewater Beach",3563,233,"17S","17S1H1S2Q",3,2017-11-17 22:31:54.9530000,3785,0,91561,2020-12-09 00:08:39.6930000,39.925340,-82.410710
1919206,"Mount Tabor",3555,233,"16S","16S1H2S2Q",2,2013-07-13 17:29:05.7600000,0,5585315,0,2020-12-09 00:09:17.2070000,39.311430,-86.633330
1913479,"Forest Park Heights",3555,233,"16S","16S1H2S2Q",2,2013-10-09 05:32:10.2430000,0,10990435,0,2020-12-09 00:11:03.2630000,39.209490,-86.588610
1702619,"Britton",3546,233,"14S","14S2H3S1Q",3,2016-09-07 22:54:47.1270000,0,0,1111147,2020-12-09 00:12:24.8670000,35.565610,-97.531150
