ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2087851,"Wixom",3557,233,"17T","17T2H1S3Q",1,2016-02-01 10:32:22.5000000,6293357,0,0,2023-02-09 00:02:41.4670000,42.524760,-83.536330
1886612,"Rancho del Sol",3567,233,"10S","10S1H3S4Q",3,2022-11-28 18:56:48.7900000,0,0,2150,2023-02-09 00:02:48.9370000,38.720180,-120.652710
1970104,"Reagan",3555,233,"16T","16T2H5S4Q",3,2023-02-09 00:04:16.5370000,0,0,788,2023-02-09 00:04:16.5370000,40.191980,-86.509450
1896040,"The Heath",3537,233,"18S","18S1H2S3Q",2,2023-02-09 00:06:04.2530000,0,788,0,2023-02-09 00:06:04.2530000,38.907060,-75.457980
1896081,"Lakewood",3537,233,"18S","18S1H2S3Q",2,2023-02-09 00:06:08.1700000,0,788,0,2023-02-09 00:06:08.1700000,38.907890,-75.455200
1896052,"Lakewood Development",3537,233,"18S","18S1H2S3Q",2,2023-02-09 00:06:10.9900000,0,1910,0,2023-02-09 00:06:12.5900000,38.907340,-75.451590
1895980,"Evergreen Acres",3537,233,"18S","18S1H2S3Q",2,2023-02-09 00:06:15.2700000,0,788,0,2023-02-09 00:06:15.2700000,38.905670,-75.447700
1895981,"Donovan Development",3537,233,"18S","18S1H2S3Q",2,2023-02-09 00:06:19.2370000,0,1409,0,2023-02-09 00:06:19.2370000,38.905670,-75.446590
1895150,"Shawnee",3537,233,"18S","18S1H2S3Q",2,2023-02-09 00:06:24.3770000,0,778,0,2023-02-09 00:06:24.3770000,38.889840,-75.456590
1989107,"Kefalarion",1076,89,"34T","34T2H5S4Q",2,2023-02-09 00:06:24.6800000,0,1040,0,2023-02-09 00:06:24.6800000,40.566670,21.266670
1989106,"Aposkepos",1076,89,"34T","34T2H5S4Q",2,2023-02-09 00:06:28.3970000,0,1040,0,2023-02-09 00:06:28.3970000,40.566670,21.250000
1987351,"Ano Levki",1076,89,"34T","34T2H5S4Q",2,2023-02-09 00:06:32.4870000,0,1040,0,2023-02-09 00:06:32.4870000,40.533330,21.216670
1986520,"Kastoria",1076,89,"34T","34T2H5S4Q",2,2022-07-09 05:21:03.4900000,0,11100,0,2023-02-09 00:06:50.9300000,40.516670,21.266670
2003927,"Knechts",3584,233,"18T","18T2H5S3Q",1,2015-01-18 23:56:34.9000000,236598,0,1448,2023-02-09 00:06:59.4930000,40.810930,-75.335180
2220591,"Albisano",1366,110,"32T","32T1H6S1Q",2,2023-01-20 17:54:06.0200000,0,101847,0,2023-02-09 00:07:19.6770000,45.600000,10.700000
2220344,"Marciaga",1366,110,"32T","32T1H6S1Q",2,2023-01-20 17:53:58.2930000,0,101953,0,2023-02-09 00:07:22.8130000,45.591760,10.712610
2220271,"Costermano",1366,110,"32T","32T1H6S1Q",2,2023-01-13 16:42:22.9400000,0,3097,0,2023-02-09 00:07:25.5800000,45.586890,10.737180
2219846,"Garda",1366,110,"32T","32T1H6S1Q",2,2022-06-08 12:44:03.0070000,0,155495,0,2023-02-09 00:07:28.4400000,45.577790,10.712380
2219388,"albare'",1366,110,"32T","32T1H6S1Q",2,2022-06-26 08:28:47.0170000,0,101319,0,2023-02-09 00:07:31.5030000,45.566410,10.752040
2218758,"Bardolino",1366,110,"32T","32T1H6S1Q",2,2023-01-15 01:54:49.9600000,0,101696,0,2023-02-09 00:07:37.5530000,45.543390,10.725880
1731816,"Fayetteville",3535,233,"15S","15S1H4S4Q",2,2022-11-03 16:53:16.5730000,0,1526554,0,2023-02-09 00:07:39.3030000,36.062580,-94.157430
2219218,"Affi",1366,110,"32T","32T1H6S1Q",2,2022-06-26 07:28:22.8300000,0,100085,0,2023-02-09 00:07:44.9170000,45.554390,10.777380
2291744,"Killwangen",528,43,"32T","32T1H2S1Q",1,2023-02-08 18:21:56.1630000,3785,0,0,2023-02-09 00:08:27.1630000,47.433330,8.350000
2290986,"Spreitenbach",528,43,"32T","32T1H2S1Q",1,2023-02-08 18:18:30.3970000,4412,0,0,2023-02-09 00:08:35.2030000,47.416670,8.366670
1695252,"Lillard Park",3546,233,"14S","14S2H3S1Q",3,2020-12-20 19:03:08.0570000,0,0,143153,2023-02-09 00:10:00.2570000,35.428670,-97.594210
1693724,"Wheatland",3546,233,"14S","14S2H3S1Q",3,2021-09-22 19:54:17.5730000,0,0,456189,2023-02-09 00:10:05.6530000,35.397840,-97.652260
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,9385227,2023-02-09 00:10:13.4400000,49.143990,-122.906800
1693099,"Mustang",3546,233,"14S","14S2H3S1Q",3,2020-08-13 05:38:24.4670000,0,0,130077,2023-02-09 00:10:13.4500000,35.384230,-97.724490
1684962,"Bridge Creek",3546,233,"14S","14S2H3S1Q",3,2017-03-09 16:19:32.5470000,0,0,121795,2023-02-09 00:10:21.7270000,35.235060,-97.736710
1679379,"Blanchard",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:41.2070000,0,0,107105,2023-02-09 00:10:36.5670000,35.137840,-97.658090
1677248,"Cole",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:36.9470000,0,0,108405,2023-02-09 00:11:32.5100000,35.102290,-97.572810
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,15991955,0,2023-02-09 00:12:41.2630000,-35.100000,147.383330
1726168,"Meadowbrook",3548,233,"16S","16S2H3S2Q",3,2021-10-24 23:24:32.2570000,0,0,753723,2023-02-09 00:12:44.0400000,35.967300,-84.080470
