ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2023220,"Center",3563,233,"17T","17T2H4S1Q",3,2022-05-15 03:21:40.7430000,0,0,12959,2022-09-09 00:01:09.2500000,41.142280,-83.157700
2021647,"Tiffin",3563,233,"17T","17T2H4S1Q",3,2022-05-15 03:21:18.5100000,0,0,12009,2022-09-09 00:01:24.3170000,41.114500,-83.177970
2016508,"Melmore",3563,233,"17T","17T2H4S1Q",3,2022-01-17 23:12:50.3000000,0,0,24194,2022-09-09 00:01:43.5500000,41.023940,-83.109360
2211797,"Pointe-des-Cascades",459,38,"18T","18T1H6S1Q",2,2022-09-08 23:30:49.5200000,200,25190,0,2022-09-09 00:01:57.5530000,45.333380,-73.965910
2215194,"Tres-Saint-Redempteur",459,38,"18T","18T1H5S2Q",1,2017-06-12 16:40:05.8930000,274237,56669,3600,2022-09-09 00:02:36.0570000,45.433390,-74.382540
2214641,"Vaudreuil-sur-le-Lac",459,38,"18T","18T1H5S2Q",1,2016-07-26 17:20:02.3230000,243285,2075,0,2022-09-09 00:02:53.9630000,45.416780,-74.032510
10816,"Bevendale",143,13,"55H","55H1H6S2Q",2,2022-09-09 00:03:19.4770000,0,1158,0,2022-09-09 00:03:19.4770000,-34.533330,149.116670
10889,"Wheeo",143,13,"55H","55H1H6S2Q",2,2022-09-09 00:03:29.6700000,0,1154,0,2022-09-09 00:03:29.6700000,-34.500000,149.283330
1914091,"The Oaks",3567,233,"10S","10S1H3S1Q",2,2020-12-11 20:34:15.5000000,1740,6169,0,2022-09-09 00:03:51.0170000,39.219340,-121.081060
1747471,"Lee Canyon Summer Home Area",3570,233,"11S","11S1H6S3Q",2,2014-02-05 16:37:31.1830000,0,5333224,0,2022-09-09 00:04:07.4500000,36.321070,-115.663910
1837349,"Bronte",1363,110,"33S","33S1H5S1Q",2,2021-12-25 02:02:22.7600000,5196,992568,0,2022-09-09 00:06:48.3970000,37.789460,14.834180
2205155,"Whiteson",3576,233,"10T","10T1H5S1Q",2,2019-02-16 01:30:58.7030000,0,2947596,0,2022-09-09 00:06:58.1700000,45.151510,-123.196770
2205357,"Eola Village",3576,233,"10T","10T1H5S1Q",2,2022-08-05 22:34:18.9970000,0,1559384,0,2022-09-09 00:07:03.6200000,45.159560,-123.149550
2003319,"La Coreggia",1371,110,"33T","33T2H6S4Q",3,2022-09-09 00:07:34.5630000,0,0,2106,2022-09-09 00:07:36.9100000,40.800000,17.266670
2207350,"McMinnville",3576,233,"10T","10T1H5S1Q",2,2019-01-28 17:24:50.7800000,0,10006162,0,2022-09-09 00:07:58.5470000,45.210120,-123.198720
