ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2503369,"Llanbadoc",976,77,"30U","30U2H2S2Q",3,2016-02-12 15:13:42.7870000,0,0,834157,2026-02-09 00:03:47.5900000,51.695000,-2.903610
2291332,"Zuerich (Kreis 11) / Affoltern",503,43,"32T","32T1H2S1Q",3,2024-06-28 19:32:40.5370000,0,0,6834600,2026-02-09 00:04:31.3000000,47.418140,8.512200
1874699,"Live Oak",3567,233,"10S","10S1H3S3Q",2,2012-10-23 18:13:45.7270000,0,3200545,0,2026-02-09 00:06:37.3930000,38.484080,-121.074110
1891541,"Glassmanor",3542,233,"18S","18S1H1S4Q",2,2026-02-09 00:07:26.3000000,0,9526,0,2026-02-09 00:07:37.8100000,38.819000,-76.998590
1573089,"Vanderbilt",3551,233,"16S","16S2H5S2Q",1,2022-08-28 05:06:43.2500000,385652,0,300,2026-02-09 00:07:42.2330000,33.549830,-86.786930
1573714,"Vulcan City",3551,233,"16S","16S2H5S2Q",1,2026-02-09 00:07:51.7070000,1150,0,0,2026-02-09 00:07:51.7070000,33.558440,-86.796660
1574207,"Harriman Park",3551,233,"16S","16S2H5S2Q",1,2026-02-09 00:07:58.5170000,1150,0,0,2026-02-09 00:07:58.5170000,33.566490,-86.793320
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,527894979,0,2026-02-09 00:08:09.5500000,43.549970,-96.700330
1575280,"Lewisburg",3551,233,"16S","16S2H5S2Q",0,2026-02-09 00:08:14.3800000,0,0,0,2026-02-09 00:08:14.3800000,33.582600,-86.805550
1573424,"Douglasville",3551,233,"16S","16S2H5S2Q",0,2026-02-09 00:08:49.6600000,0,0,0,2026-02-09 00:08:49.6600000,33.554270,-86.798320
1574313,"East Boyles",3551,233,"16S","16S2H5S2Q",1,2021-02-11 03:49:23.1370000,391705,0,0,2026-02-09 00:09:25.7370000,33.566770,-86.784430
1638232,"Rocky Point",3551,233,"16S","16S2H2S4Q",2,2017-06-02 12:13:22.0230000,0,75615,0,2026-02-09 00:09:29.6870000,34.528430,-86.805830
1576537,"Springdale",3551,233,"16S","16S2H5S2Q",1,2026-02-09 00:09:46.0270000,1051,0,0,2026-02-09 00:09:46.0270000,33.600940,-86.766380
1632144,"Mount Tabor",3551,233,"16S","16S2H2S4Q",2,2019-09-10 01:51:53.6130000,0,80260,0,2026-02-09 00:09:46.1730000,34.440650,-86.866670
1631863,"Gum Spring",3551,233,"16S","16S2H2S4Q",2,2020-01-26 23:28:56.2800000,0,59878,0,2026-02-09 00:09:52.8500000,34.436210,-86.818610
1632498,"Turney Crossroads",3551,233,"16S","16S2H2S4Q",2,2022-04-08 19:19:02.2730000,0,76184,0,2026-02-09 00:09:58.4500000,34.446480,-86.783890
1632661,"Pence",3551,233,"16S","16S2H2S4Q",2,2017-02-28 20:28:33.1600000,0,66522,0,2026-02-09 00:10:04.4800000,34.449260,-86.758890
1633243,"Union",3551,233,"16S","16S2H2S4Q",2,2022-04-08 17:46:12.4830000,0,68793,0,2026-02-09 00:10:11.2000000,34.456760,-86.738050
1631813,"Stringer",3551,233,"16S","16S2H2S4Q",2,2019-08-27 11:53:23.8570000,0,55395,0,2026-02-09 00:10:20.5270000,34.435650,-86.756390
1630998,"Six Mile",3551,233,"16S","16S2H2S4Q",2,2016-11-20 02:26:08.7670000,0,63929,0,2026-02-09 00:10:26.2170000,34.423980,-86.756390
1594175,"Adville",3551,233,"16S","16S2H5S2Q",0,2026-02-09 00:11:31.3330000,0,0,0,2026-02-09 00:11:31.3330000,33.883990,-86.644710
33134,"Cedarton",142,13,"56J","56J1H5S1Q",1,2026-02-09 00:13:29.0200000,1146,0,0,2026-02-09 00:13:29.0200000,-26.850000,152.816670
33577,"Witta",142,13,"56J","56J1H5S1Q",1,2026-02-09 00:13:38.6030000,936,0,0,2026-02-09 00:13:38.6030000,-26.700000,152.816670
33722,"Obi Obi",142,13,"56J","56J1H5S1Q",1,2026-02-09 00:13:44.9230000,1140,0,0,2026-02-09 00:13:44.9230000,-26.650000,152.800000
1575936,"Danville",3551,233,"16S","16S2H5S2Q",2,2020-11-15 20:05:02.1170000,287,599767,0,2026-02-09 00:20:04.1470000,33.592330,-86.769990
1576148,"Tarrant Heights",3551,233,"16S","16S2H5S2Q",2,2020-11-17 15:16:03.9130000,287,600717,0,2026-02-09 00:20:09.2570000,33.595660,-86.756930
