ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1410129,"Shovel Mountain",3549,233,"14R","14R1H2S4Q",3,2016-07-19 23:03:34.6630000,0,0,1666414,2021-11-09 00:01:17.9470000,30.483250,-98.278080
1413870,"Smithwick",3549,233,"14R","14R1H2S4Q",3,2021-02-11 12:21:44.7200000,0,0,307335,2021-11-09 00:01:31.5100000,30.560750,-98.145020
1580830,"Crockertown",3551,233,"16S","16S2H5S2Q",2,2021-07-30 01:17:22.2470000,0,40760,0,2021-11-09 00:01:40.4470000,33.670930,-86.409700
2305023,"Murbach",716,57,"32T","32T1H2S1Q",1,2021-11-09 00:03:47.7430000,920,0,0,2021-11-09 00:03:47.7430000,47.714040,8.767780
2305681,"Randegg",716,57,"32T","32T1H2S1Q",1,2021-11-09 00:03:54.2730000,920,0,0,2021-11-09 00:03:54.2730000,47.722120,8.753400
2306783,"Bohringen",716,57,"32T","32T1H2S1Q",1,2021-07-20 02:37:01.3630000,4432,0,0,2021-11-09 00:04:06.8370000,47.750000,8.933330
2305948,"Moos",716,57,"32T","32T1H2S1Q",1,2021-07-20 02:36:53.4430000,5943,0,0,2021-11-09 00:04:15.8070000,47.733330,8.933330
2305949,"Radolfzell am Bodensee",716,57,"32T","32T1H2S1Q",1,2021-07-20 02:36:45.9270000,4379,0,0,2021-11-09 00:04:22.3270000,47.733330,8.966670
1642732,"Duck Creek",3545,233,"18S","18S2H1S3Q",3,2012-09-03 19:50:17.0630000,0,0,46704948,2021-11-09 00:04:28.6670000,34.595720,-77.282180
2305190,"Zeller See",716,57,"32T","32T1H2S1Q",1,2021-07-20 02:36:37.0070000,6219,0,0,2021-11-09 00:04:30.7530000,47.716670,8.983330
1650820,"Hubert",3545,233,"18S","18S2H1S3Q",3,2012-07-24 21:06:22.9670000,0,0,3064581,2021-11-09 00:04:37.4030000,34.713770,-77.245230
2305189,"Iznang",716,57,"32T","32T1H2S1Q",1,2019-10-15 05:58:53.0500000,4270,0,0,2021-11-09 00:04:39.8300000,47.716670,8.966670
1650469,"Starling",3545,233,"18S","18S2H1S3Q",3,2012-07-24 21:06:05.5900000,0,0,1216986,2021-11-09 00:04:41.0530000,34.707940,-77.231620
2304354,"Gundholzen",716,57,"32T","32T1H2S2Q",1,2021-07-26 12:37:27.9730000,5942,0,0,2021-11-09 00:04:47.5800000,47.700000,9.000000
1646101,"Willis Landing",3545,233,"18S","18S2H1S3Q",3,2012-07-26 06:21:27.0800000,0,0,2196288,2021-11-09 00:04:49.6300000,34.646000,-77.211620
1647260,"Bear Creek",3545,233,"18S","18S2H1S3Q",3,2012-07-22 02:39:38.6830000,0,0,7325128,2021-11-09 00:04:53.8170000,34.662940,-77.180510
2303528,"Hornstaad",716,57,"32T","32T1H2S2Q",1,2021-07-26 12:37:48.5730000,5942,0,0,2021-11-09 00:04:55.0900000,47.683330,9.000000
