ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1383471,"Peters",3549,233,"14R","14R1H6S2Q",1,2013-10-22 04:46:38.8600000,5151220,0,0,2026-07-09 00:07:57.8000000,29.859950,-96.186630
1589444,"Hollywood Riviera",3567,233,"11S","11S2H4S2Q",3,2010-01-01 00:00:00.0000000,934,0,1483511,2026-07-09 00:08:47.4770000,33.814180,-118.383130
1937893,"Iron Hill",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:09:00.5770000,1117,0,0,2026-07-09 00:09:00.5770000,39.633440,-75.753820
1937954,"Stones Throw",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:09:11.7400000,1558,0,0,2026-07-09 00:09:11.7400000,39.634830,-75.743550
1937894,"Stones Throw",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:09:44.4900000,1075,0,0,2026-07-09 00:09:44.4900000,39.633440,-75.737160
2620749,"Milltown",978,77,"29U","29U1H3S4Q",1,2025-05-18 20:12:33.8630000,140493,300,0,2026-07-09 00:10:09.1770000,54.266670,-6.250000
1937168,"Four Seasons Park",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:10:24.9070000,2112,0,0,2026-07-09 00:10:24.9070000,39.622330,-75.749930
1948112,"Centreville Tract",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:10:27.8800000,1620,0,0,2026-07-09 00:10:27.8800000,39.811900,-75.623000
1937963,"Iron Hills Apartments",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:10:31.1800000,1111,0,0,2026-07-09 00:10:31.1800000,39.635110,-75.718270
1948268,"Wynleigh",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:10:34.4970000,984,0,0,2026-07-09 00:10:34.4970000,39.815200,-75.612500
1938389,"Deer Run",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:10:36.3230000,1109,0,0,2026-07-09 00:10:36.3230000,39.644560,-75.714930
1948730,"Centerville",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:10:38.9070000,972,0,0,2026-07-09 00:10:38.9070000,39.821500,-75.616600
1938451,"Piermont Woods",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:10:41.7570000,1109,0,0,2026-07-09 00:10:41.7570000,39.645950,-75.706600
1948832,"Cherrington",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:10:43.8570000,984,0,0,2026-07-09 00:10:43.8570000,39.824000,-75.622200
1938363,"Beechers Lot",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:10:47.1600000,1109,0,0,2026-07-09 00:10:47.1600000,39.644000,-75.703820
1948932,"Hollingsworth Development",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:10:52.4630000,984,0,0,2026-07-09 00:10:52.4630000,39.825940,-75.617150
1938390,"Salem Woods",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:10:52.5370000,1109,0,0,2026-07-09 00:10:52.5370000,39.644560,-75.696880
1949189,"Granogue",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:11:05.7970000,1017,0,0,2026-07-09 00:11:05.7970000,39.831780,-75.586320
1948748,"Williamhurst",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:11:11.7570000,984,0,0,2026-07-09 00:11:11.7570000,39.822100,-75.591800
1948670,"Quintynnes",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:11:17.1470000,984,0,0,2026-07-09 00:11:17.1470000,39.820100,-75.595300
9498,"Bulgary",143,13,"55H","55H1H5S3Q",2,2013-04-03 03:31:44.7630000,0,8332350,0,2026-07-09 00:12:25.5400000,-35.066670,146.966670
1761078,"Riverview",3548,233,"17S","17S1H4S4Q",3,2024-11-10 01:24:51.1630000,0,0,125511,2026-07-09 00:13:10.5830000,36.537050,-82.555150
1947724,"Winterthur",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:13:39.9570000,983,0,0,2026-07-09 00:13:39.9570000,39.802890,-75.591590
1948194,"Guyencourt",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:13:47.8030000,983,0,0,2026-07-09 00:13:47.8030000,39.813720,-75.586320
10231,"Willow Vale",143,13,"56H","56H1H4S1Q",3,2025-03-28 23:47:50.1100000,0,300,1921,2026-07-09 00:14:05.6170000,-34.738120,150.799760
10054,"Farmeadow",143,13,"56H","56H1H4S1Q",2,2026-07-09 00:14:16.5330000,0,1317,0,2026-07-09 00:14:16.5330000,-34.816670,150.716670
10135,"Berry",143,13,"56H","56H1H4S1Q",2,2026-07-09 00:14:23.8100000,0,1109,0,2026-07-09 00:14:23.8100000,-34.783330,150.700000
10053,"Jaspers Brush",143,13,"56H","56H1H4S1Q",2,2026-07-09 00:14:36.5530000,0,1188,0,2026-07-09 00:14:36.5530000,-34.816670,150.666670
2301581,"Ames Lake",3578,233,"10T","10T1H3S1Q",2,2012-11-28 05:26:34.5800000,0,1301337,0,2026-07-09 00:17:25.1230000,47.634610,-121.966510
2359884,"Saturna",451,38,"10U","10U2H5S3Q",3,2013-08-01 15:28:48.3600000,0,0,2839149,2026-07-09 00:19:27.5300000,48.799650,-123.202620
31614,"Myrtletown",142,13,"56J","56J1H5S4Q",1,2026-07-09 00:19:48.3130000,786,0,0,2026-07-09 00:19:48.3130000,-27.383330,153.133330
30712,"Springfield Lakes",142,13,"56J","56J1H5S3Q",1,2026-07-09 00:20:05.5600000,1054,0,0,2026-07-09 00:20:05.5600000,-27.667570,152.924880
1968086,"New California",3563,233,"17T","17T2H4S3Q",1,2026-07-09 00:22:59.5630000,2535,0,0,2026-07-09 00:23:05.4570000,40.156170,-83.236580
1985359,"Melrose",3561,233,"18T","18T2H5S4Q",1,2020-04-22 16:49:21.7530000,344262,300,287,2026-07-09 00:24:10.8300000,40.490940,-74.296810
2151868,"Castlederg",457,38,"17T","17T2H3S1Q",2,2017-05-08 12:58:10.5770000,0,3123739,0,2026-07-09 00:27:14.3330000,43.916810,-79.766340
2152434,"Hammertown",457,38,"17T","17T2H3S1Q",2,2017-04-29 00:18:58.2870000,0,3088553,0,2026-07-09 00:27:21.4900000,43.933410,-79.749630
2151408,"Coventry",457,38,"17T","17T2H3S1Q",2,2017-02-10 13:10:12.8930000,0,3164166,0,2026-07-09 00:27:26.1670000,43.904310,-79.730730
2150678,"Glasgow",457,38,"17T","17T2H3S1Q",2,2020-07-12 01:15:20.7170000,0,3048185,0,2026-07-09 00:27:29.7370000,43.883410,-79.766330
2177403,"Karlin",3557,233,"16T","16T1H6S3Q",3,2026-04-14 12:01:01.0470000,0,0,89798,2026-07-09 00:28:22.1830000,44.578340,-85.783410
1985388,"South Amboy Junction",3561,233,"18T","18T2H5S4Q",1,2016-01-01 18:48:32.2670000,595207,2400,287,2026-07-09 00:29:18.8000000,40.491770,-74.283200
1985239,"Mechanicsville",3561,233,"18T","18T2H5S4Q",1,2020-03-15 23:00:36.9830000,344388,300,287,2026-07-09 00:29:25.5830000,40.487330,-74.294870
13196,"Glenhaven",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:33:29.3530000,0,1696,1234956,2026-07-09 00:30:40.4870000,-33.700000,151.000000
13227,"Dural",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:33:33.2470000,0,1696,1189310,2026-07-09 00:30:43.6000000,-33.683330,151.016670
13274,"Kenthurst",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:33:37.6900000,0,1696,1219849,2026-07-09 00:30:46.6600000,-33.666670,151.000000
13320,"Galston",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:33:41.7700000,0,879,1150407,2026-07-09 00:30:52.4870000,-33.650000,151.050000
13402,"Arcadia",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:33:46.0700000,0,1696,1091232,2026-07-09 00:30:53.5900000,-33.616670,151.033330
13228,"Asquith",143,13,"56H","56H1H1S4Q",3,2016-09-28 07:07:17.3570000,0,3371,1194958,2026-07-09 00:30:59.9000000,-33.683330,151.100000
12994,"West Pymble",143,13,"56H","56H1H1S4Q",3,2017-02-22 11:28:36.1470000,0,1396,1396815,2026-07-09 00:31:06.4770000,-33.766670,151.133330
1947180,"Rockland Woods",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:31:56.1600000,983,0,0,2026-07-09 00:31:56.1630000,39.796500,-75.578260
1947169,"Rockland",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:32:06.1770000,983,0,0,2026-07-09 00:32:06.1770000,39.796220,-75.572150
1946580,"Deerhurst",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:32:16.9830000,1703,0,0,2026-07-09 00:32:16.9830000,39.783450,-75.541310
1946723,"Fairfax",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:32:27.1700000,982,0,0,2026-07-09 00:32:27.1700000,39.786500,-75.543260
1946936,"Fairfax Farms",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:32:33.6130000,984,0,0,2026-07-09 00:32:33.6130000,39.790950,-75.551030
1947151,"Blue Rock Manor",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:32:39.1330000,985,0,0,2026-07-09 00:32:39.1330000,39.795950,-75.542700
1947066,"Woodbrook",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:32:47.2730000,982,0,0,2026-07-09 00:32:47.2730000,39.794000,-75.557980
1947294,"Edenridge",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:32:54.7270000,983,0,0,2026-07-09 00:32:54.7270000,39.798720,-75.562150
1766235,"Three Springs",3585,233,"17S","17S1H4S4Q",3,2022-10-15 20:39:26.2300000,0,0,130463,2026-07-09 00:35:58.3300000,36.618720,-82.243750
1876969,"Polk",3567,233,"10S","10S1H3S3Q",3,2026-04-29 01:28:54.6570000,0,0,2725906,2026-07-09 00:40:40.3800000,38.532130,-121.408840
1968001,"New Way",3563,233,"17T","17T2H4S4Q",2,2026-07-09 00:43:41.9970000,0,2615,0,2026-07-09 00:43:44.6000000,40.154230,-82.573500
1941053,"Christiana Acres",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:45:01.2100000,1104,0,0,2026-07-09 00:45:01.2100000,39.689000,-75.619090
1940817,"Duross Heights",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:45:08.7200000,1104,0,0,2026-07-09 00:45:08.7200000,39.684280,-75.626590
2471696,"Sint-Katelijne-Waver",256,20,"31U","31U2H3S1Q",1,2025-08-18 00:11:19.2200000,1059086,0,0,2026-07-09 00:46:28.5500000,51.066910,4.534690
1531437,"Willow Springs",3549,233,"15S","15S2H4S3Q",1,2024-04-07 19:11:42.5130000,334354,0,0,2026-07-09 00:46:37.9630000,32.816510,-95.750800
2150679,"Bolton",457,38,"17T","17T2H3S1Q",2,2017-03-08 01:29:05.8070000,0,3091948,0,2026-07-09 00:46:48.5730000,43.883410,-79.732930
2156073,"Dunkerron",457,38,"17T","17T1H6S3Q",2,2017-07-27 15:13:06.1730000,0,3283781,0,2026-07-09 00:46:52.7170000,44.033410,-79.666330
2151301,"Humber",457,38,"17T","17T2H3S1Q",2,2026-07-08 18:25:10.8270000,0,3888,0,2026-07-09 00:47:05.4470000,43.900110,-79.816340
2154279,"Black Horse",457,38,"17T","17T2H3S1Q",2,2026-06-24 21:49:23.8200000,0,92469,0,2026-07-09 00:47:16.2270000,43.983410,-79.799640
1590339,"Clifton",3567,233,"11S","11S2H4S2Q",3,2013-11-21 18:23:45.9030000,934,0,1046320,2026-07-09 00:52:34.8800000,33.827520,-118.379800
1907041,"Story",3555,233,"16S","16S1H2S2Q",2,2013-10-24 18:25:07.2970000,0,1322770,2400,2026-07-09 00:57:06.5200000,39.098940,-86.213880
1822520,"Belmont",3567,233,"10S","10S1H5S2Q",1,2026-06-02 19:39:28.3170000,2250600,0,0,2026-07-09 00:59:02.8300000,37.520210,-122.275800
1947983,"Talleyville",3537,233,"18S","18S1H2S1Q",1,2026-07-09 01:03:23.3400000,1007,0,0,2026-07-09 01:03:23.3400000,39.809000,-75.548810
1937892,"Spohrs Crossroads",3550,233,"17S","17S1H3S2Q",1,2026-07-09 01:03:18.1100000,2794,0,0,2026-07-09 01:03:24.7470000,39.633430,-78.146950
1938184,"Mount Trimble",3550,233,"17S","17S1H3S2Q",1,2026-07-09 01:03:30.8270000,1005,0,0,2026-07-09 01:03:30.8270000,39.640090,-78.109730
1939845,"Sleepy Creek",3550,233,"17S","17S1H3S2Q",1,2026-07-09 01:03:34.4800000,842,0,0,2026-07-09 01:03:34.4800000,39.667040,-78.082500
1942276,"Timber Ridge Heights",3542,233,"17S","17S1H3S2Q",1,2026-07-09 01:03:37.7300000,608,0,0,2026-07-09 01:03:37.7300000,39.710370,-78.125560
1967887,"Fredonia",3563,233,"17T","17T2H4S4Q",2,2026-07-09 01:11:26.7500000,0,2287,0,2026-07-09 01:11:31.4970000,40.152010,-82.519880
2186463,"Mabel",3557,233,"16T","16T1H6S3Q",1,2026-07-09 01:11:57.1600000,1027,0,0,2026-07-09 01:11:57.1600000,44.772220,-85.356940
2186709,"Barker Creek",3557,233,"16T","16T1H6S3Q",3,2026-05-12 17:23:24.3300000,1200,0,6703,2026-07-09 01:12:05.3000000,44.780280,-85.313400
2474117,"Lambs Green",979,77,"30U","30U2H3S2Q",3,2017-02-02 12:32:35.0030000,0,0,978043,2026-07-09 01:15:09.5030000,51.113600,-0.264270
2476096,"Domewood",979,77,"30U","30U2H3S2Q",3,2015-01-26 18:25:40.4100000,0,0,991653,2026-07-09 01:15:55.9770000,51.144300,-0.082050
2480034,"Crowhurst",979,77,"30U","30U2H3S2Q",3,2013-11-16 13:14:27.5870000,0,0,894471,2026-07-09 01:16:13.9930000,51.209570,-0.010130
2194887,"Saint Paul",3558,233,"15T","15T1H5S3Q",2,2014-03-25 01:30:26.5200000,0,10575815,0,2026-07-09 01:18:16.2370000,44.944410,-93.093270
2715240,"Crathie",977,77,"30V","30V2H5S1Q",3,2026-07-08 14:13:51.1700000,26164,300,80495,2026-07-09 01:23:41.5570000,57.033330,-3.200000
13354,"Berowra",143,13,"56H","56H1H1S4Q",3,2016-09-21 02:24:35.4400000,0,2271,1122291,2026-07-09 01:24:31.7200000,-33.633330,151.150000
13230,"Terrey Hills",143,13,"56H","56H1H1S4Q",3,2017-03-08 07:27:09.0370000,0,1551,1170590,2026-07-09 01:24:35.8170000,-33.683330,151.233330
13142,"Narrabeen",143,13,"56H","56H1H1S4Q",3,2016-11-08 03:44:57.5700000,0,5585,1181947,2026-07-09 01:24:44.4700000,-33.712770,151.297360
13143,"North Narrabeen",143,13,"56H","56H1H1S4Q",3,2017-02-25 11:30:27.6400000,0,2885,1138013,2026-07-09 01:24:48.5900000,-33.709350,151.296070
13233,"Mona Vale",143,13,"56H","56H1H1S4Q",3,2016-11-12 02:29:46.4470000,0,6330,1086962,2026-07-09 01:24:52.3800000,-33.677570,151.303070
13275,"Bay View",143,13,"56H","56H1H1S4Q",3,2017-09-30 20:22:55.5570000,0,2968,1169413,2026-07-09 01:24:56.9670000,-33.659820,151.298780
2477995,"Horley",979,77,"30U","30U2H3S2Q",3,2015-11-14 22:41:39.8430000,0,0,987220,2026-07-09 01:24:57.7130000,51.174230,-0.159190
2689104,"Radernie",977,77,"30V","30V2H5S4Q",3,2025-06-18 21:50:10.0030000,0,0,171825,2026-07-09 01:25:19.6600000,56.266670,-2.866670
1984658,"South Amboy",3561,233,"18T","18T2H5S4Q",1,2020-03-14 01:15:45.4230000,327008,300,1174,2026-07-09 01:27:20.5100000,40.477880,-74.290700
1984248,"Morgan",3561,233,"18T","18T2H5S4Q",1,2020-03-28 21:21:31.9100000,341587,900,300,2026-07-09 01:27:40.5800000,40.466770,-74.268200
2426362,"Luk'yantsi",3439,230,"37U","37U2H1S3Q",1,2013-12-17 09:47:22.2300000,1620049,0,0,2026-07-09 01:27:45.1270000,50.247200,36.503000
1983901,"Morgan Heights",3561,233,"18T","18T2H5S4Q",1,2015-06-15 02:23:39.3900000,645375,300,300,2026-07-09 01:27:46.8630000,40.462610,-74.263200
2691104,"Allanhill Farm",977,77,"30V","30V2H5S4Q",3,2025-06-18 21:27:56.0570000,900,0,281215,2026-07-09 01:27:50.3570000,56.317130,-2.775640
1983710,"Laurence Harbor",3561,233,"18T","18T2H5S4Q",1,2020-04-03 01:28:17.8330000,334923,2700,0,2026-07-09 01:27:53.4600000,40.456770,-74.246530
1983213,"Laurence Harbor",3561,233,"18T","18T2H5S4Q",1,2020-04-05 19:13:58.0800000,286322,900,402,2026-07-09 01:27:58.2830000,40.449100,-74.249340
1983848,"Sayre Woods",3561,233,"18T","18T2H5S4Q",1,2020-03-09 10:00:34.3600000,228831,300,600,2026-07-09 01:28:08.3830000,40.461220,-74.291260
1984657,"Phoenix",3561,233,"18T","18T2H5S4Q",1,2020-03-04 16:50:49.3070000,343879,300,300,2026-07-09 01:28:13.4000000,40.477880,-74.312920
2009387,"Isle of San Souci",3562,233,"18T","18T2H6S3Q",2,2026-07-09 01:28:37.2330000,962,2165,0,2026-07-09 01:28:37.2330000,40.900930,-73.767910
1948584,"Talley Brook",3537,233,"18S","18S1H2S1Q",1,2026-07-09 00:45:52.7870000,12523,0,0,2026-07-09 01:29:17.3930000,39.818170,-75.532980
1948149,"Woodbine",3537,233,"18S","18S1H2S1Q",1,2026-07-09 01:29:27.9230000,1082,0,0,2026-07-09 01:29:27.9230000,39.812610,-75.528810
1948034,"Shipley Chase",3537,233,"18S","18S1H2S1Q",1,2026-07-09 01:29:44.3830000,2105,0,0,2026-07-09 01:29:44.3830000,39.810000,-75.533300
