ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2806412,"Point MacKenzie",3581,233,"06V","06V1H4S1Q",2,2021-12-08 00:51:25.8930000,0,20000,0,2021-12-09 00:02:50.3100000,61.359720,-149.978330
2288008,"Ravensdale",3578,233,"10T","10T1H3S1Q",2,2021-12-07 19:01:25.4130000,0,1004091,0,2021-12-09 00:02:58.6100000,47.352320,-121.983730
871345,"Ban Hua Thong",3188,218,"47P","47P1H3S3Q",1,2013-11-16 16:29:12.1800000,3674,0,0,2021-12-09 00:05:13.8400000,14.366670,100.800000
872701,"Ban Khon Changok",3188,218,"47P","47P1H3S3Q",1,2013-12-03 15:33:04.7000000,53420,0,0,2021-12-09 00:05:26.1900000,14.400000,100.800000
872699,"Ban Khok Krachan (1)",3188,218,"47P","47P1H3S3Q",1,2013-12-03 15:50:42.8900000,6358,0,0,2021-12-09 00:05:33.7830000,14.400000,100.783330
872698,"Ban Nong Rua (1)",3195,218,"47P","47P1H3S3Q",1,2013-11-10 15:21:21.8100000,7124,0,0,2021-12-09 00:05:44.9070000,14.400000,100.766670
873392,"Ban Tra Nong Nang",3195,218,"47P","47P1H3S3Q",1,2014-02-10 11:32:31.9030000,6908,0,0,2021-12-09 00:05:56.5770000,14.416670,100.750000
872697,"Ban Nong Nang",3195,218,"47P","47P1H3S3Q",1,2013-11-10 14:15:37.8130000,5974,0,0,2021-12-09 00:06:02.5570000,14.400000,100.750000
872696,"Ban Suan Khwan",3195,218,"47P","47P1H3S3Q",1,2013-11-10 14:02:08.5500000,4791,0,0,2021-12-09 00:06:11.9570000,14.400000,100.733330
872694,"Ban Khoi Thon (2)",3195,218,"47P","47P1H3S3Q",1,2013-12-03 15:32:14.2770000,4691,0,0,2021-12-09 00:06:26.7870000,14.400000,100.716670
873391,"Ban Pa Phao",3195,218,"47P","47P1H3S3Q",1,2013-11-10 15:52:54.9700000,8241,0,0,2021-12-09 00:06:32.8730000,14.416670,100.716670
1724684,"Glen Heights",3545,233,"17S","17S2H3S1Q",3,2013-08-22 14:07:21.8200000,0,0,429983,2021-12-09 00:08:34.0800000,35.943480,-79.062230
1724847,"Lake Ellen",3545,233,"17S","17S2H3S1Q",3,2013-08-21 04:02:03.3130000,0,0,426680,2021-12-09 00:08:42.2900000,35.946530,-79.052510
1724578,"Clark Hills",3545,233,"17S","17S2H3S1Q",3,2013-08-31 02:26:22.9270000,0,0,255390,2021-12-09 00:08:57.2230000,35.941810,-79.032510
1723772,"Hidden Hills",3545,233,"17S","17S2H3S1Q",3,2018-06-05 03:37:07.2600000,0,0,352883,2021-12-09 00:09:04.4370000,35.928200,-79.040010
1653774,"Stillwater",3535,233,"15S","15S2H2S3Q",3,2021-12-09 00:09:11.0730000,0,3,300,2021-12-09 00:09:11.0730000,34.752870,-93.413250
1724579,"Colony Park",3545,233,"17S","17S2H3S1Q",3,2013-09-10 03:41:53.1630000,0,0,322447,2021-12-09 00:09:23.2570000,35.941810,-79.008070
1724974,"Colony Woods",3545,233,"17S","17S2H3S1Q",3,2020-11-27 20:29:25.5100000,0,0,666306,2021-12-09 00:09:31.0400000,35.948750,-79.008070
1656464,"Aly",3535,233,"15S","15S2H2S3Q",3,2021-12-09 00:09:32.6500000,0,0,963,2021-12-09 00:09:32.6500000,34.790650,-93.486300
1656231,"Chula",3535,233,"15S","15S2H2S3Q",3,2021-12-09 00:09:43.5830000,0,0,966,2021-12-09 00:09:43.5830000,34.786760,-93.571300
1726359,"Timbercrest",3545,233,"17S","17S2H3S1Q",3,2013-08-27 16:06:39.8370000,0,0,523613,2021-12-09 00:09:50.1500000,35.970420,-79.010570
2107092,"Pompey Center",3562,233,"18T","18T2H2S3Q",1,2016-02-28 15:39:37.3070000,1094173,0,0,2021-12-09 00:10:30.9700000,42.923120,-75.950470
2235619,"Cemmo",1375,110,"32T","32T1H3S3Q",1,2020-06-26 06:24:52.1430000,9650,0,0,2021-12-09 00:10:37.6700000,46.016670,10.333330
2235822,"Ono San Pietro",1375,110,"32T","32T1H3S3Q",1,2020-06-24 10:51:55.8170000,9251,0,0,2021-12-09 00:10:42.2800000,46.016900,10.328360
2235313,"Cerveno",1375,110,"32T","32T1H3S3Q",1,2020-06-23 03:08:38.1200000,7144,0,0,2021-12-09 00:10:47.1870000,46.002600,10.325760
2235314,"Ceto",1375,110,"32T","32T1H3S3Q",1,2020-06-24 10:51:35.4900000,6943,0,0,2021-12-09 00:10:51.9970000,46.002600,10.351960
2234898,"Braone",1375,110,"32T","32T1H6S1Q",1,2020-06-23 03:09:00.8330000,4750,0,0,2021-12-09 00:10:56.6400000,45.990790,10.342560
2234765,"Losine",1375,110,"32T","32T1H6S1Q",1,2020-06-23 03:08:26.6930000,5898,0,0,2021-12-09 00:11:01.0300000,45.983490,10.316160
1727465,"Lochnora",3545,233,"17S","17S2H3S2Q",3,2013-08-29 02:43:10.0700000,0,0,611566,2021-12-09 00:11:01.3600000,35.988480,-78.990840
2234306,"Niardo",1375,110,"32T","32T1H6S1Q",1,2020-06-23 03:08:48.0300000,5899,0,0,2021-12-09 00:11:05.4270000,45.975990,10.333260
2233689,"Breno",1375,110,"32T","32T1H6S1Q",1,2020-06-22 21:07:41.8870000,5850,0,0,2021-12-09 00:11:10.1100000,45.957790,10.304760
2096991,"Parker Manor",3562,233,"18T","18T2H1S4Q",3,2021-12-08 23:56:04.3200000,0,0,10816,2021-12-09 00:11:10.7900000,42.720560,-76.239720
1530043,"Swindleville",3541,233,"15S","15S2H5S3Q",3,2021-12-09 00:11:36.7900000,0,0,1101,2021-12-09 00:11:36.7900000,32.789310,-93.720730
2235942,"Gearhart",3576,233,"10T","10T1H2S3Q",2,2020-07-26 11:57:14.7770000,0,367684,0,2021-12-09 00:11:53.0600000,46.024270,-123.911250
1901194,"Cap au Gris",3543,233,"15S","15S1H3S4Q",2,2018-05-10 15:29:39.3230000,0,18968,0,2021-12-09 00:11:53.4070000,38.998940,-90.691790
1901104,"Winfield",3543,233,"15S","15S1H3S4Q",2,2014-11-14 11:35:20.1670000,0,43128,0,2021-12-09 00:11:58.5930000,38.997270,-90.738460
1902173,"Argentville",3543,233,"15S","15S1H3S2Q",2,2019-02-18 00:56:22.2570000,0,27935,0,2021-12-09 00:12:03.2270000,39.016160,-90.798180
1898912,"Brevator",3543,233,"15S","15S1H3S4Q",2,2018-09-24 01:40:31.5670000,0,25844,0,2021-12-09 00:12:08.3200000,38.958110,-90.743180
