ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2689674,"Craigrothie",977,77,"30V","30V2H5S4Q",3,2025-05-29 05:56:01.2030000,0,0,778605,2025-10-21 00:05:32.5930000,56.283330,-3.000000
2002827,"Pleasant Dale",3559,233,"14T","14T2H6S4Q",2,2013-10-27 20:59:49.6730000,0,2175110,0,2025-10-21 00:05:32.6070000,40.791950,-96.932250
2368766,"Maple Beach",3578,233,"10U","10U2H5S1Q",3,2013-04-27 11:29:08.6370000,0,0,4639247,2025-10-21 00:07:00.7730000,49.000660,-123.037420
2367580,"South Beach",3578,233,"10U","10U2H5S3Q",3,2013-04-27 01:35:38.6930000,0,0,4651479,2025-10-21 00:07:05.3200000,48.977330,-123.050470
2355959,"Camp Orkila",3578,233,"10U","10U2H5S4Q",3,2016-02-05 22:29:10.5570000,0,0,1844319,2025-10-21 00:07:36.8600000,48.701220,-122.941850
2355274,"Beach Haven",3578,233,"10U","10U2H5S4Q",3,2016-06-28 21:51:21.7770000,0,0,1228923,2025-10-21 00:07:41.1600000,48.692050,-122.950740
2355211,"Waldron",3578,233,"10U","10U2H5S3Q",3,2016-12-15 13:49:11.6670000,0,0,1561051,2025-10-21 00:07:47.2370000,48.687600,-123.036850
2355170,"Prevost",3578,233,"10U","10U2H5S3Q",3,2023-08-18 13:36:06.4270000,0,0,1212245,2025-10-21 00:07:56.4130000,48.683990,-123.211300
2359884,"Saturna",451,38,"10U","10U2H5S3Q",3,2013-08-01 15:28:48.3600000,0,0,2505849,2025-10-21 00:08:03.1570000,48.799650,-123.202620
1607648,"Rosemead",3567,233,"11S","11S2H1S4Q",3,2015-01-25 19:30:25.6100000,287,0,1517062,2025-10-21 00:08:23.1600000,34.080570,-118.072850
1912501,"Hammonton",3567,233,"10S","10S1H3S1Q",2,2022-11-18 00:30:27.8430000,0,113894,0,2025-10-21 00:08:59.5730000,39.192950,-121.420800
1913961,"Timbuctoo",3567,233,"10S","10S1H3S1Q",2,2023-03-18 00:42:31.3700000,0,92952,0,2025-10-21 00:09:21.8230000,39.216840,-121.318570
1913600,"Sucker Flat",3567,233,"10S","10S1H3S1Q",2,2022-11-26 00:04:13.1670000,0,95352,0,2025-10-21 00:09:31.9870000,39.211840,-121.297180
1367934,"East Bronson",3538,233,"17R","17R1H4S2Q",1,2024-10-05 19:34:17.8670000,503656,0,0,2025-10-21 00:13:18.5870000,29.459280,-82.590400
32737,"D'Aguilar",142,13,"56J","56J1H5S1Q",1,2025-10-21 00:15:47.6570000,1146,0,0,2025-10-21 00:15:47.6570000,-26.983330,152.800000
32826,"Woodford",142,13,"56J","56J1H5S1Q",1,2025-10-21 00:15:51.1670000,1146,0,0,2025-10-21 00:15:51.1670000,-26.950000,152.783330
32784,"Neurum",142,13,"56J","56J1H5S1Q",1,2025-10-21 00:15:54.2500000,1146,0,0,2025-10-21 00:15:54.2500000,-26.966670,152.700000
1761158,"Penvir",3567,233,"10S","10S1H6S3Q",3,2025-10-10 00:58:27.6900000,300,0,733,2025-10-21 00:17:12.2170000,36.538570,-121.484110
1763284,"Chualar",3567,233,"10S","10S1H6S3Q",1,2025-10-21 00:17:14.3800000,402,0,0,2025-10-21 00:17:14.3800000,36.571110,-121.510290
2009925,"Fletcher",3555,233,"16T","16T2H5S4Q",3,2025-10-21 00:18:46.9730000,0,0,1125,2025-10-21 00:18:46.9730000,40.911990,-86.332780
2012021,"Marshtown",3555,233,"16T","16T2H5S4Q",3,2025-10-21 00:18:56.4330000,0,0,1122,2025-10-21 00:18:56.4330000,40.948930,-86.338610
2011956,"Grass Creek",3555,233,"16T","16T2H5S4Q",3,2025-10-21 00:19:02.7230000,0,0,1121,2025-10-21 00:19:02.7230000,40.947540,-86.404450
2016276,"Kewanna",3555,233,"16T","16T2H5S2Q",3,2025-10-21 00:19:08.9330000,0,0,1112,2025-10-21 00:19:08.9330000,41.018650,-86.413340
2019266,"Bruce Lake Station",3555,233,"16T","16T2H5S2Q",3,2025-10-21 00:19:12.8100000,0,0,1157,2025-10-21 00:19:12.8100000,41.069490,-86.414730
1784870,"Sargent",3567,233,"10S","10S1H6S3Q",1,2024-08-19 23:09:45.3600000,110795,0,0,2025-10-21 00:25:29.9900000,36.919400,-121.548000
1393364,"Prairie View",3549,233,"15R","15R1H1S3Q",1,2013-11-02 00:50:46.5270000,9147531,0,0,2025-10-21 00:28:19.4400000,30.093270,-95.987730
1580668,"Jet",3551,233,"16S","16S2H5S2Q",2,2025-10-21 00:28:23.2830000,0,1200,0,2025-10-21 00:28:23.2830000,33.667880,-86.931940
2368168,"Point Roberts",3578,233,"10U","10U2H5S3Q",3,2013-04-27 11:23:40.9500000,0,0,5211775,2025-10-21 00:28:48.7000000,48.985380,-123.077970
1943350,"Jollytown",3584,233,"17S","17S1H2S2Q",1,2025-10-21 00:28:52.5900000,1031,0,0,2025-10-21 00:28:52.5900000,39.728410,-80.321740
