ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1943148,"Island Grove",3554,233,"16S","16S1H1S1Q",3,2025-02-21 00:01:09.2270000,0,0,2469,2025-02-21 00:01:15.7800000,39.724220,-89.960940
1943136,"Browns Crossing",3554,233,"16S","16S1H1S1Q",3,2025-02-21 00:01:23.2600000,0,0,970,2025-02-21 00:01:23.2600000,39.723940,-89.984000
1905393,"Oswald",3567,233,"10S","10S1H3S1Q",2,2023-06-11 16:10:21.1330000,0,67769,0,2025-02-21 00:04:06.1500000,39.069060,-121.626080
1910873,"Dantoni",3567,233,"10S","10S1H3S1Q",2,2023-03-18 01:14:46.9900000,0,67420,0,2025-02-21 00:04:31.3530000,39.164890,-121.516350
1983497,"Holder",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:04:38.4600000,0,662,0,2025-02-21 00:04:38.4600000,40.451150,-88.804240
1912501,"Hammonton",3567,233,"10S","10S1H3S1Q",2,2022-11-18 00:30:27.8430000,0,73544,0,2025-02-21 00:04:40.3800000,39.192950,-121.420800
1983458,"Padua",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:04:44.1370000,0,662,0,2025-02-21 00:04:44.1370000,40.450310,-88.763960
1983459,"Ellsworth",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:04:48.1300000,0,670,0,2025-02-21 00:04:48.1300000,40.450310,-88.716730
1897375,"Ewing",3567,233,"10S","10S1H3S3Q",2,2013-12-01 18:06:02.6270000,0,3602823,0,2025-02-21 00:05:35.3100000,38.932670,-121.345510
2503245,"New Inn",976,77,"30U","30U2H2S1Q",3,2017-03-09 22:03:56.3900000,0,0,323820,2025-02-21 00:05:41.6170000,51.690560,-3.009170
1899716,"Kilaga Springs",3567,233,"10S","10S1H3S3Q",2,2013-01-22 17:43:03.1870000,0,3592429,0,2025-02-21 00:05:46.9200000,38.971010,-121.248010
1978349,"Sabina",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:06:02.3300000,0,679,0,2025-02-21 00:06:02.3300000,40.347260,-88.650620
1900128,"Sheridan",3567,233,"10S","10S1H3S3Q",2,2013-05-04 06:50:09.5730000,0,3647031,0,2025-02-21 00:06:05.7030000,38.979620,-121.375510
2287631,"Villmergen",528,43,"32T","32T1H2S1Q",1,2025-02-21 00:06:21.3470000,798,0,0,2025-02-21 00:06:21.3500000,47.350000,8.250000
1907649,"Beale Air Force Base",3567,233,"10S","10S1H3S1Q",2,2016-12-17 04:20:02.9300000,0,3677370,0,2025-02-21 00:06:55.7530000,39.109170,-121.354440
1978303,"Glen Avon",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:07:08.8130000,0,647,0,2025-02-21 00:07:08.8130000,40.346150,-88.592560
1986631,"Kutztown",3584,233,"18T","18T2H5S3Q",1,2014-07-26 00:08:11.4700000,139202,10736,0,2025-02-21 00:07:20.6470000,40.517320,-75.777420
1974776,"Weedman",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:07:22.7330000,0,647,0,2025-02-21 00:07:22.7330000,40.281420,-88.603120
1983228,"Arrowsmith",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:07:41.8070000,0,641,0,2025-02-21 00:07:41.8070000,40.449480,-88.631730
1976212,"Empire",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:07:52.3000000,0,791,0,2025-02-21 00:07:52.3000000,40.305590,-88.707570
1974753,"Watkins",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:07:57.0170000,0,791,0,2025-02-21 00:07:57.0170000,40.280870,-88.677290
1972759,"Farmer City",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:08:04.0470000,0,791,0,2025-02-21 00:08:04.0470000,40.243370,-88.642570
1972102,"Harris",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:08:09.0870000,0,826,0,2025-02-21 00:08:09.0870000,40.232530,-88.592560
1971745,"Parnell",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:08:23.0430000,0,672,0,2025-02-21 00:08:23.0430000,40.223090,-88.720630
1971047,"Fullerton",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:08:45.0430000,0,667,0,2025-02-21 00:08:45.0430000,40.210310,-88.744520
1969410,"De Witt",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:08:50.9170000,0,747,0,2025-02-21 00:08:50.9170000,40.181150,-88.786180
2641470,"East Freugh",977,77,"30U","30U1H1S4Q",1,2025-02-21 00:10:58.3800000,1023,0,0,2025-02-21 00:10:58.3800000,54.850000,-4.950000
2643699,"Innermessan",977,77,"30U","30U1H1S4Q",1,2025-02-21 00:11:10.1600000,1120,0,0,2025-02-21 00:11:10.1600000,54.916670,-4.983330
2645301,"Cairnryan",977,77,"30U","30U1H1S3Q",1,2025-02-21 00:11:15.9470000,1122,0,0,2025-02-21 00:11:15.9470000,54.966670,-5.016670
1975734,"Kumler",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:07:14.2300000,0,1797,0,2025-02-21 00:11:29.5800000,40.299760,-88.578120
2640924,"Gillespie",977,77,"30U","30U1H1S4Q",1,2025-02-21 00:11:37.0900000,1117,0,0,2025-02-21 00:11:37.0900000,54.833330,-4.733330
2667125,"Kilmaurs",977,77,"30U","30U1H1S2Q",1,2014-12-14 19:50:25.4200000,500691,0,0,2025-02-21 00:12:46.6030000,55.633330,-4.533330
1969254,"Central",3584,233,"17T","17T2H6S3Q",1,2025-01-11 00:10:46.3000000,97115,0,0,2025-02-21 00:12:53.7670000,40.177570,-79.585040
2669859,"Barrmill",977,77,"30U","30U1H1S2Q",1,2015-09-05 11:13:03.2830000,690600,0,0,2025-02-21 00:13:07.7470000,55.716670,-4.600000
1969094,"Rocktown",3584,233,"17T","17T2H6S3Q",1,2025-01-21 19:46:20.1200000,33277,0,0,2025-02-21 00:13:26.3900000,40.173960,-79.593100
1977251,"Laurette",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:13:48.3230000,0,647,0,2025-02-21 00:13:48.3270000,40.325310,-88.543400
1978061,"Bellflower",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:13:55.4900000,0,647,0,2025-02-21 00:13:55.4900000,40.340030,-88.527010
1985237,"Bowers",3584,233,"18T","18T2H5S3Q",1,2014-10-17 15:05:57.0970000,266138,300,0,2025-02-21 00:13:55.8430000,40.487320,-75.742140
1979633,"McNulta",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:14:00.3430000,0,647,0,2025-02-21 00:14:00.3430000,40.370870,-88.489230
1982262,"Saybrook",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:14:09.1470000,0,647,0,2025-02-21 00:14:09.1470000,40.426700,-88.526170
1971796,"Collinsburg",3584,233,"17T","17T2H6S3Q",2,2022-08-18 01:20:16.6700000,0,95737,0,2025-02-21 00:14:39.1600000,40.224240,-79.768380
2045234,"Ashawa",3553,233,"15T","15T2H5S1Q",2,2019-01-13 03:44:54.4700000,0,632135,0,2025-02-21 00:15:01.9330000,41.572210,-93.756330
1950450,"Victoria",3584,233,"17S","17S1H3S1Q",1,2025-02-21 00:16:49.2770000,3137,0,0,2025-02-21 00:16:52.6100000,39.852020,-79.457820
1953363,"Kaufmann",3584,233,"17S","17S1H3S1Q",1,2025-02-21 00:17:01.0030000,5566,0,0,2025-02-21 00:17:07.0600000,39.901740,-79.465870
2510380,"Groote Haar",2265,167,"31U","31U2H3S1Q",1,2024-02-23 16:48:03.0370000,1010012,0,0,2025-02-21 00:17:35.0970000,51.850000,4.950000
1887361,"Troy Junction",3554,233,"16S","16S1H1S3Q",3,2025-01-15 12:33:53.6130000,0,0,310046,2025-02-21 00:18:02.3800000,38.734490,-89.928160
2673777,"Kilbarchan",977,77,"30U","30U1H1S2Q",3,2014-10-24 11:42:11.1870000,0,0,2764726,2025-02-21 00:18:49.3830000,55.833330,-4.550000
1997182,"Nelighsville",3584,233,"18T","18T2H5S3Q",3,2023-08-01 10:41:56.7970000,0,0,9672,2025-02-21 00:19:05.4230000,40.698430,-75.449630
2283897,"Cebalop (historical)",3578,233,"10T","10T1H2S2Q",1,2013-11-09 23:50:09.7700000,2760953,0,0,2025-02-21 00:20:18.3900000,47.275380,-122.474850
1774528,"Gabilan Acres",3567,233,"10S","10S1H6S3Q",1,2024-10-13 10:10:51.9800000,2112,0,0,2025-02-21 00:22:23.5030000,36.755240,-121.619390
1772966,"Natividad",3567,233,"10S","10S1H6S3Q",1,2024-10-13 10:11:05.3700000,2052,0,0,2025-02-21 00:22:42.7470000,36.732740,-121.596610
1607351,"Pine Acres",3551,233,"16S","16S2H2S4Q",2,2025-02-21 00:22:51.5330000,0,808,0,2025-02-21 00:22:51.5330000,34.075930,-86.587490
1772493,"Santa Rita",3567,233,"10S","10S1H6S3Q",1,2024-10-13 10:11:10.0300000,2045,0,0,2025-02-21 00:22:53.8900000,36.723850,-121.656060
1775955,"Oak Hills",3567,233,"10S","10S1H6S3Q",1,2025-02-09 17:26:43.4500000,2341,0,0,2025-02-21 00:23:03.5400000,36.777730,-121.716060
1610938,"North Walter",3551,233,"16S","16S2H2S4Q",2,2025-02-21 00:23:10.6970000,0,599,0,2025-02-21 00:23:10.6970000,34.131490,-86.681940
1765761,"Spence",3567,233,"10S","10S1H6S3Q",1,2024-08-28 21:45:17.3570000,2270,0,0,2025-02-21 00:23:40.9730000,36.612740,-121.566610
1501741,"Nemo",3549,233,"14S","14S2H6S3Q",3,2023-09-22 09:32:38.9900000,0,0,818670,2025-02-21 00:24:54.5500000,32.259870,-97.651970
1982949,"Derby",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:25:23.5670000,0,648,0,2025-02-21 00:25:23.5670000,40.441700,-88.442560
1981301,"Harpster",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:25:29.9400000,0,647,0,2025-02-21 00:25:29.9400000,40.405590,-88.448670
1981536,"Proctor",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:25:33.3570000,0,783,0,2025-02-21 00:25:33.3570000,40.412260,-88.401720
1979100,"Foosland",3554,233,"16T","16T2H4S4Q",2,2025-02-21 00:25:50.4470000,0,651,0,2025-02-21 00:25:50.4470000,40.361420,-88.428110
