ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
8596,"South Durras",143,13,"56H","56H1H4S3Q",2,2023-08-21 00:01:19.2700000,0,1053,0,2023-08-21 00:01:19.2700000,-35.651300,150.295200
8594,"Durras",143,13,"56H","56H1H4S3Q",2,2023-08-21 00:01:25.9500000,0,1020,0,2023-08-21 00:01:25.9500000,-35.666670,150.300000
8639,"Benandarah",143,13,"56H","56H1H4S3Q",2,2023-08-21 00:01:35.2070000,0,1030,0,2023-08-21 00:01:35.2070000,-35.633330,150.250000
8695,"Currowan",143,13,"56H","56H1H4S3Q",3,2022-10-01 20:07:16.8500000,0,300,1855,2023-08-21 00:01:39.5600000,-35.583330,150.166670
8822,"Brooman",143,13,"56H","56H1H4S3Q",2,2023-08-21 00:01:47.5770000,0,1329,0,2023-08-21 00:01:47.5770000,-35.500000,150.250000
30414,"Coleyville",142,13,"56J","56J1H5S3Q",1,2023-08-21 00:02:03.4400000,789,0,0,2023-08-21 00:02:03.4400000,-27.816670,152.900000
737723,"Pulima",1003,82,"30P","30P2H2S4Q",2,2023-08-21 00:02:13.4330000,0,706,0,2023-08-21 00:02:13.4370000,10.850000,-2.050000
736615,"Kowu",1003,82,"30P","30P2H2S4Q",2,2023-08-21 00:02:17.9400000,0,706,0,2023-08-21 00:02:17.9400000,10.816670,-2.016670
9116,"Yatteyatah",143,13,"56H","56H1H4S3Q",2,2023-08-21 00:02:20.4970000,63,1292,0,2023-08-21 00:02:20.4970000,-35.283330,150.433330
29749,"Croftby",142,13,"56J","56J2H2S1Q",1,2023-08-21 00:02:20.6870000,937,0,0,2023-08-21 00:02:20.6870000,-28.133330,152.566670
736616,"Bawkolo",1003,82,"30P","30P2H3S3Q",2,2023-08-21 00:02:21.2500000,0,706,0,2023-08-21 00:02:21.2500000,10.816670,-1.983330
738605,"Tumu",1003,82,"30P","30P2H3S3Q",1,2017-04-12 10:28:18.9830000,4894,300,0,2023-08-21 00:02:28.8100000,10.877220,-1.985560
737138,"Chincha",1003,82,"30P","30P2H3S3Q",2,2023-08-21 00:02:33.6230000,0,706,0,2023-08-21 00:02:33.6230000,10.833330,-1.933330
735556,"Lilixia",1003,82,"30P","30P2H2S4Q",2,2023-08-21 00:02:38.2330000,0,706,0,2023-08-21 00:02:38.2330000,10.783330,-2.083330
31137,"Glenore Grove",142,13,"56J","56J1H5S3Q",1,2023-08-21 00:02:42.5970000,1145,0,0,2023-08-21 00:02:42.5970000,-27.533330,152.400000
736079,"Dununual",1003,82,"30P","30P2H2S4Q",2,2023-08-21 00:02:42.7470000,0,706,0,2023-08-21 00:02:42.7470000,10.800000,-2.183330
2422983,"Gray",460,38,"13U","13U2H2S4Q",2,2023-02-09 16:21:19.7930000,0,2152,0,2023-08-21 00:03:51.6770000,50.166770,-104.434400
2436654,"Regina",460,38,"13U","13U2H2S4Q",2,2023-02-12 19:28:26.9800000,0,9092,0,2023-08-21 00:04:11.9530000,50.450080,-104.617800
1293427,"Crewsville",3538,233,"17R","17R2H2S1Q",2,2023-08-21 00:04:23.3400000,0,651,0,2023-08-21 00:04:23.3400000,27.419760,-81.582300
1923578,"Independence",3550,233,"17S","17S1H3S1Q",2,2018-09-01 15:35:38.1600000,2700,165515,0,2023-08-21 00:05:06.9430000,39.393150,-79.871730
1394116,"Bancroft",3549,233,"15R","15R1H2S3Q",1,2023-01-05 00:42:26.8800000,872248,0,0,2023-08-21 00:06:40.7870000,30.111320,-93.799060
1339477,"Alafaya Woods",3538,233,"17R","17R1H5S3Q",3,2013-08-27 01:15:23.1970000,0,0,700319,2023-08-21 00:07:13.7200000,28.648500,-81.195300
2304073,"Redmond Ridge",3578,233,"10T","10T1H2S2Q",1,2021-08-17 10:42:38.1500000,4161677,0,0,2023-08-21 00:07:19.1600000,47.690450,-122.039210
2304932,"White",3578,233,"10T","10T1H2S2Q",1,2020-12-07 07:44:31.8800000,4188935,0,0,2023-08-21 00:07:35.4470000,47.707600,-122.088730
2308907,"Echo Lake",3578,233,"10T","10T1H2S2Q",1,2014-05-17 03:31:59.1830000,7023718,0,0,2023-08-21 00:07:40.6900000,47.784330,-122.040760
2309047,"Pearson Eddy",3578,233,"10T","10T1H3S1Q",1,2014-06-27 23:56:09.3830000,6320456,0,0,2023-08-21 00:07:51.8900000,47.792600,-121.997900
2309992,"High Rock",3578,233,"10T","10T1H3S1Q",1,2014-08-01 14:28:12.0700000,5398916,0,0,2023-08-21 00:07:57.3900000,47.812880,-121.982620
2312243,"Monroe",3578,233,"10T","10T1H3S1Q",1,2020-05-27 05:40:52.3200000,4317741,0,0,2023-08-21 00:08:05.2230000,47.855380,-121.970960
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2023-08-21 00:09:55.2530000,788,0,0,2023-08-21 00:09:55.2530000,14.183330,100.700000
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",1,2023-08-21 00:10:01.7030000,788,0,0,2023-08-21 00:10:01.7030000,14.166670,100.700000
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",1,2023-08-21 00:10:07.6100000,787,0,0,2023-08-21 00:10:07.6100000,14.183330,100.733330
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2023-08-21 00:10:14.3300000,788,0,0,2023-08-21 00:10:14.3300000,14.166670,100.733330
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",1,2023-08-21 00:10:22.3300000,788,0,0,2023-08-21 00:10:22.3300000,14.166670,100.750000
