ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1988623,"Bingen",3584,233,"18T","18T2H5S3Q",1,2015-04-09 03:01:32.7270000,241250,0,1205,2023-02-21 00:01:03.9600000,40.557320,-75.352960
1988399,"Spring Valley",3584,233,"18T","18T2H5S3Q",1,2015-04-09 03:01:09.2000000,251888,0,0,2023-02-21 00:01:08.7300000,40.552600,-75.358790
1987099,"Center Valley",3584,233,"18T","18T2H5S3Q",1,2014-11-29 20:24:51.0570000,281867,0,0,2023-02-21 00:01:13.6600000,40.529270,-75.393240
1947943,"Yorklyn",3537,233,"18S","18S1H2S1Q",1,2010-01-01 00:00:00.0000000,5709,0,1500,2023-02-21 00:01:15.8430000,39.808170,-75.675490
1986243,"Coopersburg",3584,233,"18T","18T2H5S3Q",1,2015-01-20 16:07:10.8330000,241295,0,0,2023-02-21 00:01:24.1900000,40.511490,-75.390460
1985534,"Locust Valley",3584,233,"18T","18T2H5S3Q",1,2015-04-10 00:35:58.9200000,208419,0,0,2023-02-21 00:01:28.1530000,40.495660,-75.407400
1984027,"Steinsburg",3584,233,"18T","18T2H5S3Q",1,2015-04-10 00:35:29.1170000,238717,0,0,2023-02-21 00:01:32.5800000,40.466210,-75.421010
1949171,"Toughkenamon",3584,233,"18S","18S1H2S1Q",1,2014-10-16 03:58:40.8170000,14709,0,2400,2023-02-21 00:01:36.2870000,39.831370,-75.756530
1982859,"Spinnerstown",3584,233,"18T","18T2H5S3Q",1,2015-04-09 19:19:33.1670000,268591,0,0,2023-02-21 00:01:37.3070000,40.438990,-75.437120
10427,"Virginia",138,13,"54H","54H1H4S1Q",1,2022-03-22 11:56:12.9270000,19280,300,0,2023-02-21 00:02:44.4430000,-34.666670,138.566670
1909437,"Clarks Gap",3585,233,"18S","18S1H1S1Q",2,2023-02-21 00:06:47.9300000,0,4230,0,2023-02-21 00:06:54.1430000,39.139550,-77.609710
2024801,"Koonsville",3584,233,"18T","18T2H4S2Q",2,2022-12-27 00:33:02.3000000,0,3681,0,2023-02-21 00:10:08.1970000,41.169250,-76.160760
2023888,"Shickshinny",3584,233,"18T","18T2H4S2Q",2,2022-12-27 00:51:15.7570000,0,3757,0,2023-02-21 00:10:13.8730000,41.153140,-76.150210
1913117,"Hillsboro",3563,233,"17S","17S1H1S1Q",2,2010-01-01 00:00:00.0000000,900,1564309,3000,2023-02-21 00:10:20.5970000,39.202290,-83.611590
2023082,"Dogtown",3584,233,"18T","18T2H4S2Q",2,2022-12-29 02:26:47.9400000,0,4235,0,2023-02-21 00:10:22.3000000,41.139250,-76.146320
2023167,"Mocanaqua",3584,233,"18T","18T2H4S2Q",2,2021-12-27 04:07:44.1870000,0,12573,0,2023-02-21 00:10:29.8900000,41.141190,-76.138820
2022331,"Pond Hill",3584,233,"18T","18T2H4S2Q",2,2023-01-02 16:15:14.5430000,0,5503,0,2023-02-21 00:10:35.5270000,41.126190,-76.102980
2019469,"Wapwallopen",3584,233,"18T","18T2H4S2Q",2,2022-12-31 04:18:52.5470000,0,2504,0,2023-02-21 00:10:40.7570000,41.074530,-76.130760
2019228,"Beach Haven",3584,233,"18T","18T2H4S2Q",2,2023-01-02 00:30:10.4630000,0,5071,0,2023-02-21 00:10:44.7900000,41.068420,-76.175770
2018804,"Hess Island",3584,233,"18T","18T2H4S2Q",2,2021-08-28 14:37:50.4600000,1799,22433,0,2023-02-21 00:10:49.6300000,41.065640,-76.186880
2223104,"Brusaporto",1375,110,"32T","32T1H5S2Q",1,2022-09-27 11:49:36.5900000,4800,0,0,2023-02-21 00:11:09.2170000,45.671400,9.760410
2222633,"Bagnatica",1375,110,"32T","32T1H5S2Q",1,2022-09-27 11:48:20.0700000,3165,0,0,2023-02-21 00:11:16.6400000,45.660880,9.781060
2222656,"Costa di Mezzate",1375,110,"32T","32T1H5S2Q",1,2022-09-27 11:48:24.6370000,3073,0,0,2023-02-21 00:11:21.4670000,45.661980,9.793960
2223119,"Montello",1375,110,"32T","32T1H5S2Q",1,2022-09-27 11:48:55.7900000,4547,0,0,2023-02-21 00:11:26.2200000,45.672080,9.805660
2222733,"Carobbio degli Angeli",1375,110,"32T","32T1H5S2Q",1,2022-09-27 21:50:14.3970000,5523,0,0,2023-02-21 00:11:35.0270000,45.665180,9.829160
2222586,"Gandosso",1375,110,"32T","32T1H5S2Q",1,2022-09-27 21:50:22.1600000,9600,0,0,2023-02-21 00:11:50.0900000,45.658880,9.888860
2222626,"Credaro",1375,110,"32T","32T1H5S2Q",1,2022-09-28 05:40:31.8200000,5950,0,0,2023-02-21 00:11:59.7300000,45.660580,9.931060
2223050,"Villongo Sant'Alessandro",1375,110,"32T","32T1H5S2Q",1,2022-09-28 08:59:07.1930000,5950,0,0,2023-02-21 00:12:31.6870000,45.667880,9.929760
1907514,"Murphys Corner",3585,233,"18S","18S1H1S1Q",2,2023-02-19 04:49:57.9870000,0,12400,0,2023-02-21 00:12:39.7630000,39.106220,-77.824440
1910563,"Eubanks",3585,233,"18S","18S1H1S1Q",2,2023-02-19 22:55:58.2770000,0,3273,0,2023-02-21 00:13:05.1970000,39.158440,-77.769720
1910674,"Miller",3585,233,"18S","18S1H1S1Q",2,2023-02-19 22:55:49.8430000,0,3221,0,2023-02-21 00:13:15.9930000,39.160660,-77.770270
2021406,"Shawtown",3563,233,"17T","17T2H4S1Q",1,2023-02-20 20:45:50.5070000,10620,0,0,2023-02-21 00:14:10.5200000,41.108110,-83.871880
