ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2572031,"Kunkelberg",713,57,"33U","33U1H4S1Q",2,2026-03-21 00:03:26.9800000,0,1091,0,2026-03-21 00:03:26.9800000,53.133330,12.783330
2576684,"Wustrow",709,57,"33U","33U1H4S1Q",2,2026-03-21 00:03:52.0070000,0,954,0,2026-03-21 00:03:52.0070000,53.228030,12.969700
2581307,"Gross Quassow",709,57,"33U","33U1H4S2Q",2,2026-03-21 00:04:17.0030000,0,1936,0,2026-03-21 00:04:17.0030000,53.321850,13.007300
2548575,"Senzke",713,57,"33U","33U1H4S3Q",2,2026-03-21 00:04:46.1730000,0,1017,0,2026-03-21 00:04:46.1730000,52.650000,12.583330
1828401,"Verona",3567,233,"10S","10S1H6S1Q",3,2013-07-07 21:30:35.0330000,0,0,1862669,2026-03-21 00:08:36.2370000,37.626880,-121.881350
1879951,"Rancho Cordova",3567,233,"10S","10S1H3S3Q",2,2012-10-14 00:19:20.0500000,0,4627572,2400,2026-03-21 00:08:41.1330000,38.589070,-121.302730
8531,"Michelago",143,13,"55H","55H1H6S4Q",2,2016-03-03 19:05:34.3770000,0,1046104,0,2026-03-21 00:08:55.7530000,-35.716670,149.166670
8343,"Colinton",143,13,"55H","55H1H6S4Q",2,2026-03-21 00:09:06.6530000,0,1977,300,2026-03-21 00:09:06.6530000,-35.866670,149.166670
8344,"Jerangle",143,13,"55H","55H1H6S4Q",2,2026-03-21 00:09:10.0070000,0,1116,0,2026-03-21 00:09:10.0070000,-35.866670,149.366670
8175,"Cowra Creek",143,13,"55H","55H2H3S2Q",2,2026-03-21 00:09:14.0770000,0,1149,0,2026-03-21 00:09:14.0770000,-36.016670,149.316670
8105,"Peakview",143,13,"55H","55H2H3S2Q",2,2026-03-21 00:09:17.5670000,0,1150,0,2026-03-21 00:09:17.5670000,-36.066670,149.383330
8041,"Murrumbucca",143,13,"55H","55H2H3S2Q",2,2026-03-21 00:09:24.1430000,0,1156,0,2026-03-21 00:09:24.1430000,-36.116670,149.066670
7859,"Cooma",143,13,"55H","55H2H3S2Q",2,2026-03-21 00:09:29.6030000,0,1161,0,2026-03-21 00:09:29.6030000,-36.233330,149.133330
7684,"Rock Flat",143,13,"55H","55H2H3S2Q",2,2026-03-21 00:09:33.1970000,0,1923,0,2026-03-21 00:09:33.1970000,-36.350000,149.200000
2635715,"Dunadry",978,77,"29U","29U1H3S4Q",1,2024-12-14 23:59:48.1730000,101086,0,0,2026-03-21 00:09:40.4570000,54.683330,-6.133330
2040917,"Ainsworth",3555,233,"16T","16T2H5S1Q",3,2025-06-22 18:04:22.4430000,0,0,1005953,2026-03-21 00:10:57.1770000,41.487810,-87.258650
2210238,"Robbio",1375,110,"32T","32T1H5S1Q",1,2026-03-20 15:33:02.5900000,24849,0,300,2026-03-21 00:14:50.6200000,45.290560,8.591140
1895210,"Lincoln",3567,233,"10S","10S1H3S3Q",2,2012-09-23 14:36:16.6500000,0,4012993,0,2026-03-21 00:14:59.5400000,38.891560,-121.293010
2213005,"Nibbiola",1372,110,"32T","32T1H5S1Q",2,2014-04-28 12:06:24.4770000,900,13801,0,2026-03-21 00:15:39.4700000,45.372360,8.656740
2247237,"Croviana",1369,110,"32T","32T1H3S3Q",1,2026-03-21 00:16:07.0000000,960,0,0,2026-03-21 00:16:07.0000000,46.345210,10.903470
2190633,"Lennington",3565,233,"19T","19T1H4S3Q",2,2026-03-21 00:18:33.2170000,0,839,0,2026-03-21 00:18:33.2170000,44.858100,-71.550920
2190708,"Simms Hill",3565,233,"19T","19T1H4S3Q",2,2026-03-21 00:18:42.2370000,0,841,0,2026-03-21 00:18:42.2370000,44.860330,-71.588140
2190421,"Columbia",3560,233,"19T","19T1H4S3Q",2,2026-03-21 00:18:45.7630000,0,839,0,2026-03-21 00:18:45.7630000,44.851990,-71.551750
2186776,"Meriden Hill",3560,233,"19T","19T1H4S3Q",2,2026-03-21 00:18:49.4200000,0,838,0,2026-03-21 00:18:49.4200000,44.782270,-71.554250
2186724,"Tinkerville",3560,233,"19T","19T1H4S3Q",2,2026-03-21 00:18:54.6030000,0,840,0,2026-03-21 00:18:54.6030000,44.780600,-71.583420
2183416,"Beatties",3560,233,"19T","19T1H4S3Q",2,2026-03-21 00:18:58.8870000,0,944,0,2026-03-21 00:18:58.8870000,44.707830,-71.594810
2178683,"Groveton",3560,233,"19T","19T1H4S3Q",1,2024-01-11 21:34:18.9430000,2100,762,0,2026-03-21 00:19:09.9570000,44.604860,-71.520070
2165408,"Glen House",3560,233,"19T","19T1H4S3Q",1,2020-09-01 18:20:24.2300000,153835,900,0,2026-03-21 00:19:31.3000000,44.288400,-71.225350
2153738,"Denmark",3556,233,"19T","19T2H1S2Q",1,2013-03-03 02:41:16.7330000,99875,6900,0,2026-03-21 00:20:46.3630000,43.970350,-70.803400
2259375,"Kastelyi Szolok",1211,100,"34T","34T1H2S4Q",3,2026-02-15 13:00:59.4400000,0,0,1724,2026-03-21 00:24:05.4800000,46.666670,21.133330
2260558,"Nagyret",1211,100,"34T","34T1H2S4Q",3,2026-02-14 22:04:48.7870000,0,0,3608,2026-03-21 00:24:09.3530000,46.700000,21.133330
2260557,"Kisret",1211,100,"34T","34T1H2S4Q",3,2026-02-15 15:44:13.1100000,0,0,1787,2026-03-21 00:24:13.3600000,46.700000,21.083330
2259975,"Csabaszabadi",1211,100,"34T","34T1H2S4Q",3,2026-02-15 16:34:53.7370000,0,0,5738,2026-03-21 00:24:38.2930000,46.683330,21.083330
7439,"Nimmitabel",143,13,"55H","55H2H3S2Q",2,2026-03-21 00:25:02.0030000,0,1910,0,2026-03-21 00:25:02.0030000,-36.516670,149.283330
7213,"Holts Flat",143,13,"55H","55H2H3S2Q",2,2026-03-21 00:25:05.5400000,0,1097,0,2026-03-21 00:25:05.5400000,-36.666670,149.283330
7189,"Mount Cooper",143,13,"55H","55H2H3S2Q",2,2026-03-21 00:25:09.5630000,0,1094,0,2026-03-21 00:25:09.5630000,-36.683330,149.216670
7136,"Wangellie",143,13,"55H","55H2H3S2Q",2,2026-03-21 00:25:15.0070000,0,1080,0,2026-03-21 00:25:15.0070000,-36.716670,149.200000
7620,"Cobargo",143,13,"55H","55H2H3S2Q",3,2025-09-14 04:47:19.3330000,0,300,2249,2026-03-21 00:25:25.9200000,-36.383330,149.883330
2389205,"Rosengard",452,38,"14U","14U2H6S2Q",2,2026-03-21 00:25:46.3000000,0,3348,0,2026-03-21 00:25:48.5030000,49.465590,-96.793720
7458,"Murrah",143,13,"56H","56H2H1S1Q",3,2026-03-21 00:25:58.6300000,0,0,3312,2026-03-21 00:25:58.6300000,-36.500000,150.016670
7732,"Tilba Tilba",143,13,"56H","56H2H1S1Q",3,2026-03-21 00:26:04.0730000,0,0,1218,2026-03-21 00:26:04.0770000,-36.316670,150.050000
7782,"Corunna",143,13,"56H","56H2H1S1Q",3,2026-03-21 00:26:10.3800000,0,0,1125,2026-03-21 00:26:10.3800000,-36.283330,150.083330
2461080,"Aalbeek",2271,167,"31U","31U2H3S4Q",1,2026-03-21 00:26:33.0330000,1500,1319,0,2026-03-21 00:26:33.0330000,50.900000,5.851390
2469233,"Over de Vaart",256,20,"31U","31U2H3S2Q",1,2026-03-21 00:27:43.6770000,789,0,0,2026-03-21 00:27:43.6770000,51.033330,5.700000
