ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1945383,"Dumont",3568,233,"13S","13S1H2S1Q",2,2025-06-14 20:12:52.2870000,0,21366,0,2025-06-21 00:03:51.2400000,39.764710,-105.600280
1834701,"Tracy",3567,233,"10S","10S1H6S1Q",3,2022-08-13 22:47:09.8730000,1800,0,50979,2025-06-21 00:04:50.9630000,37.739650,-121.425220
2182621,"Campogalliano",1379,110,"32T","32T1H6S3Q",3,2025-06-12 08:43:05.4570000,600,0,935,2025-06-21 00:09:13.5100000,44.691570,10.842000
2034064,"Almeda i Can Mercader",909,68,"31T","31T2H5S1Q",3,2024-08-16 14:18:13.5730000,0,0,54227,2025-06-21 00:09:23.1370000,41.351200,2.090500
2183794,"Casa Starnieri",1379,110,"32T","32T1H6S3Q",1,2025-06-21 00:09:24.0270000,3395,599,0,2025-06-21 00:09:24.0270000,44.716670,10.900000
2183791,"Massenzatico",1379,110,"32T","32T1H6S3Q",3,2025-06-11 21:17:14.2570000,774,0,1479,2025-06-21 00:09:35.8130000,44.716670,10.716670
2022497,"Stairville",3584,233,"18T","18T2H4S2Q",3,2025-06-21 00:09:42.4100000,0,0,1250,2025-06-21 00:09:42.4100000,41.131190,-76.011870
2023083,"Bliem Corners",3584,233,"18T","18T2H5S1Q",3,2025-06-21 00:09:49.6300000,0,0,1250,2025-06-21 00:09:49.6300000,41.139250,-75.978530
2023967,"Nuangola",3584,233,"18T","18T2H5S1Q",3,2025-06-21 00:09:57.2200000,0,0,2450,2025-06-21 00:10:02.7730000,41.155080,-75.978260
2176574,"San Cesario sul Panaro",1379,110,"32T","32T1H6S4Q",3,2025-03-19 17:03:13.1700000,300,0,3422,2025-06-21 00:10:13.5400000,44.561070,11.033200
2023885,"Rule Corners",3584,233,"18T","18T2H5S1Q",3,2025-06-21 00:10:31.7830000,0,0,2450,2025-06-21 00:10:36.0870000,41.152860,-75.963810
2023484,"Nuangola Station",3584,233,"18T","18T2H5S1Q",3,2025-06-21 00:10:42.5900000,0,0,1250,2025-06-21 00:10:42.5900000,41.149250,-75.945200
2025221,"Witinski Villa",3584,233,"18T","18T2H5S1Q",3,2025-06-21 00:10:49.0870000,0,0,1250,2025-06-21 00:10:49.0870000,41.180080,-75.947700
2088457,"Carlisle Station",3583,233,"19T","19T2H1S3Q",1,2022-03-13 15:54:17.2830000,5290,0,0,2025-06-21 00:12:49.5200000,42.536200,-71.397010
2537795,"Olton",979,77,"30U","30U1H6S3Q",2,2024-12-23 21:22:44.1130000,0,16200,0,2025-06-21 00:14:00.6370000,52.416670,-1.800000
2082112,"Lakeview",3583,233,"19T","19T2H1S3Q",1,2024-10-31 19:16:06.0500000,2276,0,0,2025-06-21 00:16:05.1170000,42.402870,-71.241170
1933182,"Rickard Acres",3563,233,"16S","16S1H3S2Q",1,2025-06-21 00:16:47.8900000,1129,0,676,2025-06-21 00:16:47.8900000,39.555060,-84.366050
1898149,"River View",3585,233,"17S","17S1H3S4Q",1,2025-06-19 18:25:53.0300000,2591,0,1396,2025-06-21 00:16:48.2170000,38.945670,-78.213610
2023851,"Reedtown",3563,233,"17T","17T2H4S2Q",3,2022-01-14 20:36:16.7500000,300,300,12149,2025-06-21 00:17:00.7000000,41.152000,-82.847130
1934911,"Poast Town Heights",3563,233,"16S","16S1H3S2Q",1,2025-06-21 00:17:06.3300000,1151,722,600,2025-06-21 00:17:06.3300000,39.583670,-84.383280
2035266,"la Barceloneta",909,68,"31T","31T2H5S1Q",3,2023-08-05 11:47:48.4600000,16278,1034,47230,2025-06-21 00:17:09.8870000,41.379900,2.189710
1932641,"Poast Town",3563,233,"16S","16S1H3S2Q",1,2025-06-21 00:17:15.1300000,1138,0,0,2025-06-21 00:17:15.1300000,39.547280,-84.383280
1931556,"Harlan Park",3563,233,"16S","16S1H3S2Q",1,2025-06-21 00:17:36.3500000,1103,1077,0,2025-06-21 00:17:36.3500000,39.527840,-84.387440
1931632,"Rose Lawn",3563,233,"16S","16S1H3S2Q",1,2025-06-21 00:17:48.1130000,1111,342,0,2025-06-21 00:17:48.1130000,39.529500,-84.375500
1931705,"Avalon",3563,233,"16S","16S1H3S2Q",1,2025-06-21 00:17:52.4470000,1125,1034,517,2025-06-21 00:17:52.4470000,39.530890,-84.378830
1864961,"Oak Park",3555,233,"16S","16S1H3S3Q",1,2023-05-28 11:03:04.8200000,11022,0,0,2025-06-21 00:18:01.9800000,38.305390,-85.689660
25535,"Mitchell",143,13,"56J","56J2H2S3Q",3,2025-06-21 00:18:09.8530000,0,0,1017,2025-06-21 00:18:09.8530000,-29.683330,152.116670
1944280,"Cedarville",3563,233,"17S","17S1H1S1Q",1,2025-06-21 00:18:11.6970000,1128,0,0,2025-06-21 00:18:11.6970000,39.744230,-83.808540
1932012,"North Middletown",3563,233,"16S","16S1H3S2Q",1,2025-06-21 00:18:13.1300000,1137,0,0,2025-06-21 00:18:13.1300000,39.533390,-84.365500
25369,"Newton Boyd",143,13,"56J","56J2H2S3Q",3,2025-06-21 00:18:17.6930000,0,0,1491,2025-06-21 00:18:17.6930000,-29.750000,152.266670
25068,"Broadmeadows",143,13,"56J","56J2H2S3Q",3,2025-06-21 00:18:26.3100000,0,0,1231,2025-06-21 00:18:26.3100000,-29.850000,152.300000
1942050,"Trebein",3563,233,"17S","17S1H1S1Q",1,2025-06-21 00:18:39.5330000,1113,0,0,2025-06-21 00:18:39.5330000,39.705620,-83.985210
2081445,"Waltham",3583,233,"19T","19T2H1S3Q",1,2022-07-28 22:09:08.5370000,2313,0,0,2025-06-21 00:18:43.4800000,42.389870,-71.239390
1930833,"Upper Arlington",3563,233,"16S","16S1H3S2Q",1,2025-06-21 00:18:49.0000000,1175,206,0,2025-06-21 00:18:49.0000000,39.516170,-84.376330
1941779,"Pinewood Village",3563,233,"17S","17S1H1S1Q",1,2025-06-21 00:18:51.4330000,1118,0,0,2025-06-21 00:18:51.4330000,39.700280,-83.935280
1940845,"Xenia",3563,233,"17S","17S1H1S1Q",1,2025-06-21 00:19:06.0300000,1130,0,0,2025-06-21 00:19:06.0300000,39.684780,-83.929650
1930667,"Eldorado",3563,233,"16S","16S1H3S2Q",1,2025-06-21 00:19:09.5700000,1158,0,0,2025-06-21 00:19:09.5700000,39.512560,-84.366610
1943430,"Oldtown",3563,233,"17S","17S1H1S1Q",1,2025-06-21 00:19:20.3100000,1118,0,0,2025-06-21 00:19:20.3100000,39.730340,-83.937710
1942342,"Alpha",3563,233,"16S","16S1H3S2Q",1,2025-06-21 00:19:26.2930000,1119,0,0,2025-06-21 00:19:26.2930000,39.711730,-84.023270
1943094,"Valleywood",3563,233,"16S","16S1H3S2Q",1,2025-06-21 00:19:44.5330000,1074,0,0,2025-06-21 00:19:44.5330000,39.722840,-84.074940
1929582,"Blue Ball",3563,233,"16S","16S1H3S2Q",1,2025-06-21 00:20:01.2300000,1279,23,162,2025-06-21 00:20:01.2300000,39.493390,-84.336330
1941961,"Beavertown",3563,233,"16S","16S1H3S2Q",1,2025-06-21 00:20:06.5700000,2071,0,0,2025-06-21 00:20:06.5700000,39.703950,-84.141600
15753,"Soldiers Point",143,13,"56H","56H1H2S1Q",2,2024-04-26 03:39:40.6270000,0,69376,900,2025-06-21 00:20:33.7500000,-32.700000,152.066670
2080903,"Beaver Brook Station",3583,233,"19T","19T2H1S3Q",1,2025-04-12 21:15:59.7830000,2411,0,0,2025-06-21 00:21:17.3730000,42.379260,-71.220330
2046955,"Wickliffe",3563,233,"17T","17T2H5S1Q",3,2022-07-16 16:15:17.2800000,0,0,32238,2025-06-21 00:21:37.8200000,41.605330,-81.453450
1897695,"Saumsville",3585,233,"17S","17S1H3S4Q",1,2025-06-21 00:21:54.0130000,844,0,0,2025-06-21 00:21:54.0170000,38.935670,-78.499180
