ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2206546,"Napierville",459,38,"18T","18T1H6S1Q",1,2016-12-16 07:51:30.5670000,260762,0,0,2020-12-21 00:02:01.1700000,45.186480,-73.404680
2660,"Silverstream",2324,172,"60G","60G1H1S4Q",3,2019-09-07 02:28:29.4230000,0,0,739421,2020-12-21 00:02:07.1400000,-41.148270,175.010200
2210118,"Saint-Jacques-le-Mineur",459,38,"18T","18T1H6S1Q",1,2016-12-16 06:56:09.1000000,1000564,0,0,2020-12-21 00:02:11.0470000,45.283380,-73.415870
2677,"Wallaceville",2324,172,"60G","60G1H1S4Q",3,2019-09-07 09:32:15.4800000,0,0,114463,2020-12-21 00:02:21.3330000,-41.133330,175.050000
2554,"Lower Hutt",2324,172,"60G","60G1H1S3Q",3,2019-08-15 06:52:06.0100000,0,0,757442,2020-12-21 00:02:30.3800000,-41.216670,174.916670
2209014,"Sainte-Martine",459,38,"18T","18T1H6S1Q",1,2016-12-16 17:23:18.9400000,1840904,0,0,2020-12-21 00:02:35.1200000,45.250080,-73.799190
2206456,"Howick",459,38,"18T","18T1H6S1Q",1,2016-12-14 05:47:44.7470000,1669132,0,1551,2020-12-21 00:02:41.7730000,45.183380,-73.849200
2529,"Arakura",2324,172,"60G","60G1H1S3Q",3,2019-08-15 04:43:14.2270000,0,0,629153,2020-12-21 00:02:42.7300000,-41.228270,174.950190
2462,"Days Bay",2324,172,"60G","60G1H1S3Q",3,2019-08-15 04:43:46.1800000,0,0,70440,2020-12-21 00:02:52.6470000,-41.266670,174.916670
2728414,"Kullhult",2817,198,"33V","33V2H5S2Q",1,2020-12-21 00:04:20.8600000,1200,0,0,2020-12-21 00:04:20.8600000,57.450000,15.650000
13931,"Glanmire",143,13,"55H","55H1H3S4Q",2,2020-12-21 00:04:37.5600000,0,1900,1125,2020-12-21 00:04:37.5600000,-33.416670,149.716670
13752,"Brewongle",143,13,"55H","55H1H3S4Q",2,2020-12-21 00:04:44.1570000,0,1005,0,2020-12-21 00:04:44.1570000,-33.483330,149.716670
13656,"Locksley",143,13,"55H","55H1H3S4Q",2,2020-12-21 00:04:47.6330000,0,341,0,2020-12-21 00:04:47.6330000,-33.516670,149.783330
13807,"Orton Park",143,13,"55H","55H1H3S4Q",2,2020-12-21 00:05:03.7870000,0,1002,0,2020-12-21 00:05:03.7870000,-33.466670,149.566670
2728954,"Antsebo",2817,198,"33V","33V2H5S2Q",1,2020-12-21 00:05:31.8530000,1200,0,0,2020-12-21 00:05:31.8530000,57.466670,15.650000
2729486,"Boda",2817,198,"33V","33V2H5S2Q",1,2020-12-21 00:05:38.3000000,1200,0,0,2020-12-21 00:05:38.3000000,57.483330,15.633330
2730001,"Buskebo",2818,198,"33V","33V2H5S2Q",1,2020-12-21 00:05:42.0330000,1200,0,0,2020-12-21 00:05:42.0370000,57.500000,15.600000
2538319,"Het Schouw",2269,167,"31U","31U1H6S3Q",2,2020-11-09 12:14:03.3430000,0,20749,0,2020-12-21 00:08:05.0530000,52.424620,4.953460
2102241,"Alba Adriatica",1382,110,"33T","33T2H1S4Q",2,2015-07-06 17:10:10.2670000,7186,2608405,3072,2020-12-21 00:10:23.3130000,42.831760,13.925900
2062403,"Bagni di Tivoli",1377,110,"33T","33T2H4S1Q",3,2016-09-04 14:07:06.1700000,0,0,1567787,2020-12-21 00:10:23.3200000,41.950000,12.716670
1713924,"Jackson Ridge",3548,233,"16S","16S2H2S2Q",3,2016-10-20 13:25:11.7800000,0,0,545123,2020-12-21 00:13:25.2370000,35.760340,-86.573600
1927750,"Rosemont",3550,233,"18S","18S1H1S1Q",2,2020-12-21 00:14:33.2870000,0,447,0,2020-12-21 00:14:33.2870000,39.463150,-77.979160
1925429,"Baker Heights",3550,233,"18S","18S1H1S1Q",2,2020-12-21 00:14:49.5670000,0,441,0,2020-12-21 00:14:49.5670000,39.423430,-77.925270
1925722,"Van Clevesville",3550,233,"18S","18S1H1S1Q",2,2020-12-21 00:14:54.0070000,0,420,0,2020-12-21 00:14:54.0070000,39.428990,-77.905000
1589913,"Beeks Place",3567,233,"11S","11S2H5S1Q",3,2013-07-20 18:37:14.2930000,0,1200,1015710,2020-12-21 00:14:59.3370000,33.820290,-117.638660
1923855,"Tablers Station",3550,233,"17S","17S1H3S2Q",2,2020-12-21 00:15:16.8330000,0,431,0,2020-12-21 00:15:16.8330000,39.398710,-78.010830
2112203,"De Lamar",3573,233,"11T","11T2H2S2Q",3,2020-10-30 00:15:09.6900000,0,0,2241,2020-12-21 00:15:32.9430000,43.024320,-116.831520
1918825,"Middleway",3550,233,"18S","18S1H1S1Q",2,2016-11-17 12:21:03.5600000,0,95194,0,2020-12-21 00:15:39.0000000,39.303430,-77.982780
2106542,"Flint",3573,233,"11T","11T2H2S4Q",3,2020-12-21 00:15:39.1230000,0,0,896,2020-12-21 00:15:39.1230000,42.916550,-116.782900
1972957,"South Condit",3563,233,"17T","17T2H4S4Q",3,2020-06-27 19:50:35.8800000,34946,0,122342,2020-12-21 00:15:48.8970000,40.247840,-82.789340
2139253,"Claytonia",3573,233,"11T","11T2H2S2Q",2,2014-07-31 23:08:37.0700000,0,54311,1500,2020-12-21 00:17:28.6430000,43.567380,-116.832920
13705,"Georges Plains",143,13,"55H","55H1H3S4Q",2,2020-12-21 00:18:03.7400000,0,1301,98,2020-12-21 00:18:03.7400000,-33.500000,149.533330
13750,"Perthville",143,13,"55H","55H1H3S4Q",2,2020-12-21 00:18:11.3130000,0,1301,23,2020-12-21 00:18:11.3130000,-33.483330,149.533330
13927,"Dunkeld",143,13,"55H","55H1H3S4Q",2,2020-12-21 00:18:15.4730000,0,1025,0,2020-12-21 00:18:15.4730000,-33.416670,149.483330
2311394,"Long Lake",3578,233,"11T","11T1H2S1Q",3,2020-12-21 00:18:52.2870000,0,0,987,2020-12-21 00:18:52.2870000,47.836000,-117.848850
1810556,"La Honda",3567,233,"10S","10S1H5S2Q",3,2013-05-07 09:32:03.1870000,0,0,1164943,2020-12-21 00:18:55.4370000,37.319110,-122.274140
2314013,"Tumtum",3578,233,"11T","11T1H2S1Q",3,2020-12-21 00:19:01.4770000,0,0,1073,2020-12-21 00:19:01.4800000,47.891560,-117.683010
2314785,"Ford",3578,233,"11T","11T1H2S1Q",3,2020-12-21 00:19:09.0000000,0,0,988,2020-12-21 00:19:09.0030000,47.908220,-117.805790
1270056,"Lakeside Green",3538,233,"17R","17R2H2S4Q",2,2020-12-21 00:20:16.5900000,0,864,0,2020-12-21 00:20:16.5900000,26.738570,-80.114110
1269686,"Cypress Lakes",3538,233,"17R","17R2H2S4Q",2,2020-12-21 00:20:27.1870000,0,863,0,2020-12-21 00:20:27.1870000,26.727840,-80.122820
1269707,"Cypress Lakes",3538,233,"17R","17R2H2S4Q",2,2020-12-21 00:20:47.7770000,0,863,0,2020-12-21 00:20:47.7770000,26.729130,-80.122650
1986195,"Riverside",3561,233,"18T","18T2H5S4Q",1,2014-12-22 12:49:31.6400000,102030,0,0,2020-12-21 00:20:55.6500000,40.509830,-74.784050
2526,"Petone",2324,172,"60G","60G1H1S3Q",3,2018-04-14 19:58:22.3000000,0,0,1055243,2020-12-21 00:21:02.3770000,-41.228270,174.870190
1269284,"Military Park",3538,233,"17R","17R2H2S4Q",2,2020-12-21 00:21:06.4130000,0,863,0,2020-12-21 00:21:06.4130000,26.716450,-80.112820
2463,"Wainuiomata",2324,172,"60G","60G1H1S3Q",3,2019-09-07 21:55:25.5100000,0,0,1027655,2020-12-21 00:21:18.9170000,-41.266670,174.950000
2401,"Eastbourne",2324,172,"60G","60G1H1S3Q",3,2019-08-15 00:43:03.9930000,0,0,1028404,2020-12-21 00:21:25.2270000,-41.300000,174.900000
2369,"Miramar",2324,172,"60G","60G1H1S3Q",3,2018-04-14 04:16:44.8400000,0,0,1033977,2020-12-21 00:21:32.9700000,-41.316670,174.816670
2378,"Miramar",2324,172,"60G","60G1H1S3Q",3,2019-08-31 23:59:19.3370000,0,0,1025179,2020-12-21 00:21:37.1070000,-41.308280,174.810190
2348,"Rongotai",2324,172,"60G","60G1H1S3Q",3,2019-09-02 19:47:22.6500000,0,0,705561,2020-12-21 00:21:41.4270000,-41.324550,174.803080
1268450,"Golfview",3538,233,"17R","17R2H2S4Q",2,2020-12-21 00:21:48.8800000,0,872,0,2020-12-21 00:21:48.8800000,26.688950,-80.112540
2329,"Island Bay",2324,172,"60G","60G1H1S3Q",3,2019-09-07 02:25:14.3230000,0,0,704201,2020-12-21 00:21:50.6130000,-41.338280,174.760190
1697265,"Oklahoma City",3546,233,"14S","14S2H3S1Q",2,2013-11-06 22:49:51.0430000,0,96963022,2762,2020-12-21 00:22:10.1270000,35.467560,-97.516430
1267784,"Glen Ridge",3538,233,"17R","17R2H2S4Q",2,2020-12-21 00:22:10.6900000,0,867,0,2020-12-21 00:22:10.6900000,26.669510,-80.074210
1267010,"Lake Clarke Shores",3538,233,"17R","17R2H2S4Q",2,2020-12-21 00:22:18.9600000,0,849,0,2020-12-21 00:22:18.9600000,26.645340,-80.075880
1910901,"Bloomington",3555,233,"16S","16S1H2S2Q",2,2013-08-13 02:58:51.0670000,0,101726927,600,2020-12-21 00:22:30.0670000,39.165320,-86.526390
1265289,"South Palm Beach",3538,233,"17R","17R2H2S4Q",2,2020-12-21 00:22:31.3930000,0,828,0,2020-12-21 00:22:31.3930000,26.588960,-80.038650
1265237,"Lantana",3538,233,"17R","17R2H2S4Q",2,2020-12-21 00:22:38.0070000,0,828,0,2020-12-21 00:22:38.0070000,26.586740,-80.051990
1265333,"Atlantis",3538,233,"17R","17R2H2S4Q",2,2020-12-21 00:23:06.1900000,0,834,0,2020-12-21 00:23:06.1900000,26.590900,-80.100880
2836319,"Republic Square Park",3549,233,"14R","14R1H3S3Q",2,2020-11-01 13:37:14.8770000,0,403087,0,2020-12-21 00:23:41.6530000,30.267759,-97.747360
1878313,"Thatchers Landing",3537,233,"18S","18S1H2S3Q",3,2020-12-20 19:01:11.3700000,0,0,4531,2020-12-21 00:25:12.2000000,38.556500,-75.201850
1879369,"Israel Haul",3537,233,"18S","18S1H2S3Q",3,2020-12-15 23:56:01.0200000,0,0,5222,2020-12-21 00:25:21.5370000,38.578170,-75.186850
2334337,"Hilsenheim",966,75,"32U","32U2H4S4Q",1,2020-12-21 00:25:22.1570000,1200,0,0,2020-12-21 00:25:22.1570000,48.283330,7.566670
2332527,"Sundhouse",966,75,"32U","32U2H4S4Q",1,2020-12-21 00:25:25.3930000,1200,0,0,2020-12-21 00:25:25.3930000,48.250000,7.600000
1879083,"Sandy Landing",3537,233,"18S","18S1H2S3Q",3,2020-12-15 23:56:17.6370000,0,0,5000,2020-12-21 00:25:26.5000000,38.570950,-75.178800
2329508,"Bootzheim",966,75,"32U","32U2H4S4Q",1,2020-12-21 00:25:27.8300000,1200,0,0,2020-12-21 00:25:27.8300000,48.188240,7.573960
2331600,"Saasenheim",966,75,"32U","32U2H4S4Q",1,2020-12-21 00:25:39.8000000,1200,0,0,2020-12-21 00:25:39.8000000,48.233330,7.616670
2331427,"Schwobsheim",966,75,"32U","32U2H4S4Q",1,2020-12-21 00:25:45.6430000,1200,0,0,2020-12-21 00:25:45.6430000,48.231760,7.577820
20105,"Salto",3590,234,"21J","21J2H5S3Q",3,2015-08-09 04:02:30.1370000,0,0,5658422,2020-12-21 00:25:57.9400000,-31.383330,-57.966670
2209017,"Saint-Zotique",459,38,"18T","18T1H5S2Q",1,2017-05-05 02:49:00.7100000,1000014,0,0,2020-12-21 00:27:24.2430000,45.250090,-74.249240
2057109,"Corwith",3554,233,"16T","16T2H5S1Q",1,2020-12-21 00:27:30.0830000,800,0,0,2020-12-21 00:27:30.0830000,41.824200,-87.709220
2058268,"Bohemian California",3554,233,"16T","16T2H5S1Q",1,2020-12-21 00:27:40.4370000,783,0,0,2020-12-21 00:27:40.4370000,41.850870,-87.697280
