ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1839635,"Vine Grove Junction",3582,233,"16S","16S1H6S1Q",3,2024-04-19 06:58:49.3770000,4,0,2655,2024-04-21 00:01:02.8870000,37.832010,-85.934690
1840165,"Radcliff",3582,233,"16S","16S1H6S1Q",3,2024-04-19 06:58:53.2070000,0,0,2722,2024-04-21 00:01:11.9970000,37.840350,-85.949130
1840971,"Red Hill",3582,233,"16S","16S1H6S1Q",3,2024-04-19 06:58:56.6300000,0,0,2722,2024-04-21 00:01:18.9930000,37.855620,-85.967460
1841413,"Dietz Acres",3582,233,"16S","16S1H6S1Q",3,2024-04-19 06:59:01.5830000,0,0,2722,2024-04-21 00:01:23.9400000,37.865620,-85.949960
1842574,"Prichard Place",3582,233,"16S","16S1H6S1Q",3,2024-04-19 06:59:04.9870000,0,0,2721,2024-04-21 00:01:32.0870000,37.884510,-85.971630
1843011,"Rose Terrace",3582,233,"16S","16S1H6S1Q",3,2024-04-19 06:59:10.7770000,0,0,2721,2024-04-21 00:01:42.4500000,37.895070,-85.977190
1943053,"Beech Grove",3555,233,"16S","16S1H2S2Q",3,2023-12-09 15:55:10.7030000,0,0,111233,2024-04-21 00:01:58.3230000,39.721990,-86.089980
1845503,"Muldraugh",3582,233,"16S","16S1H6S1Q",3,2024-04-19 06:25:18.8870000,0,0,2267,2024-04-21 00:02:06.2830000,37.937020,-85.991630
1394116,"Bancroft",3549,233,"15R","15R1H2S3Q",1,2023-01-05 00:42:26.8800000,793326,0,13800,2024-04-21 00:06:25.2500000,30.111320,-93.799060
1427039,"Big Cane",3541,233,"15R","15R1H2S4Q",3,2024-04-21 00:08:12.1600000,0,298,1335,2024-04-21 00:08:12.1600000,30.820470,-92.009560
1740628,"Mohawk",3546,233,"15S","15S1H4S3Q",3,2015-04-11 22:32:41.3700000,0,0,8870181,2024-04-21 00:08:15.4900000,36.205930,-95.927490
1792211,"Valeda",3540,233,"15S","15S1H4S1Q",2,2023-10-03 21:05:08.3270000,0,3437,1200,2024-04-21 00:08:31.4170000,37.047300,-95.447470
1452690,"Acme",3541,233,"15R","15R1H3S1Q",3,2024-04-21 00:08:45.4900000,0,0,1062,2024-04-21 00:08:45.4930000,31.285740,-91.820400
1817837,"South Mound",3540,233,"15S","15S1H4S1Q",2,2020-02-07 07:56:29.5130000,970,422038,11545,2024-04-21 00:09:30.8000000,37.437280,-95.228590
1972638,"Gregory",3563,233,"17T","17T2H4S3Q",1,2024-04-19 11:32:53.2870000,1892,0,0,2024-04-21 00:09:49.0300000,40.240340,-83.012960
1807711,"Scammon",3540,233,"15S","15S1H4S2Q",2,2022-01-25 13:16:00.0530000,0,400452,3517,2024-04-21 00:10:08.9730000,37.277560,-94.824960
1383806,"Kenilworth",3541,233,"16R","16R1H4S1Q",3,2024-04-21 00:10:09.4170000,0,1,600,2024-04-21 00:10:09.4170000,29.866870,-89.818670
1976229,"Warrensburg",3563,233,"17T","17T2H4S3Q",1,2024-04-21 00:10:08.4330000,3845,0,0,2024-04-21 00:10:13.9970000,40.305890,-83.168520
1976925,"Lybrand",3563,233,"17T","17T2H4S3Q",1,2024-04-21 00:10:23.9400000,917,0,0,2024-04-21 00:10:23.9400000,40.316730,-83.237140
1978768,"Magnetic Springs",3563,233,"17T","17T2H4S3Q",1,2024-04-21 00:10:34.6230000,1388,0,0,2024-04-21 00:10:34.6230000,40.352840,-83.261310
1978263,"Pharisburg",3563,233,"17T","17T2H4S3Q",1,2024-04-21 00:10:43.0100000,1248,0,0,2024-04-21 00:10:43.0100000,40.345340,-83.303530
