ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1263099,"Jiu'an",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:01:18.8830000,0,743,0,2026-09-21 00:01:18.8830000,26.516670,106.583330
1263612,"Zhongcaosi",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:01:23.2830000,0,744,0,2026-09-21 00:01:23.2830000,26.533330,106.666670
686999,"Kidjague",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:01:23.5400000,1200,0,0,2026-09-21 00:01:23.5400000,9.421790,16.400330
1263202,"Xiaohe",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:01:25.8270000,0,744,0,2026-09-21 00:01:25.8270000,26.520830,106.696110
1262599,"Guiyangnan",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:01:28.8530000,0,744,0,2026-09-21 00:01:28.8530000,26.500000,106.733330
1262063,"Xiaobi",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:01:31.5700000,0,744,0,2026-09-21 00:01:31.5700000,26.483330,106.766670
1261513,"Datu",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:01:34.4130000,0,744,0,2026-09-21 00:01:34.4130000,26.466670,106.800000
678804,"Bayam",3133,215,"33P","33P2H6S1Q",1,2026-09-21 00:01:36.0000000,1200,0,0,2026-09-21 00:01:36.0000000,9.176820,16.391720
1260177,"Bimeng",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:01:37.4230000,0,744,0,2026-09-21 00:01:37.4230000,26.425000,106.850000
1259371,"Shuichang",592,48,"48R","48R2H3S3Q",2,2026-09-21 00:01:40.9400000,0,744,0,2026-09-21 00:01:40.9400000,26.400000,106.766670
686520,"Kouri",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:01:43.6130000,1200,0,0,2026-09-21 00:01:43.6130000,9.406900,16.386600
9731,"Fullarton",138,13,"54H","54H1H4S1Q",2,2023-10-02 06:23:11.3000000,0,1896598,0,2026-09-21 00:01:50.7870000,-34.951000,138.629000
678235,"Tchaouen",3133,215,"33P","33P2H6S1Q",1,2026-09-21 00:01:52.7370000,1200,0,0,2026-09-21 00:01:52.7370000,9.160600,16.341500
690044,"Ninga",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:01:59.6200000,1200,0,0,2026-09-21 00:01:59.6200000,9.520970,16.356440
676488,"Koyo Mbassa",3133,215,"33P","33P2H6S1Q",1,2026-09-21 00:02:09.5770000,1200,0,0,2026-09-21 00:02:09.5770000,9.100200,16.369300
692192,"Goubou",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:02:18.5130000,1200,0,0,2026-09-21 00:02:18.5130000,9.589500,16.360800
676539,"Bitakara",3133,215,"33P","33P2H6S1Q",1,2026-09-21 00:02:27.3870000,1200,0,0,2026-09-21 00:02:27.3870000,9.103070,16.426280
689492,"Niere",3129,215,"33P","33P2H6S1Q",1,2026-09-21 00:02:33.8030000,1200,0,0,2026-09-21 00:02:33.8030000,9.502100,16.422900
2378443,"Maple Ridge",451,38,"10U","10U2H5S2Q",3,2013-01-08 02:54:01.0000000,0,0,6673407,2026-09-21 00:02:53.8970000,49.219390,-122.601930
86673,"Estancia Janama",351,29,"19K","19K1H5S4Q",2,2026-09-21 00:03:07.2000000,0,775,0,2026-09-21 00:03:07.2000000,-19.066670,-68.833330
