ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1948059,"Pioneer Mobile Gardens",3568,233,"13S","13S1H2S1Q",2,2022-04-21 19:07:36.5330000,0,657054,0,2023-01-21 00:01:30.2700000,39.810560,-105.022780
1884928,"Old Landing",3537,233,"18S","18S1H2S3Q",2,2023-01-21 00:01:41.6370000,0,1053,0,2023-01-21 00:01:41.6370000,38.687060,-75.127960
1885645,"Woods Edge",3537,233,"18S","18S1H2S3Q",2,2023-01-21 00:01:53.8970000,0,1044,0,2023-01-21 00:01:53.8970000,38.700670,-75.167130
1885675,"Fox Hollow",3537,233,"18S","18S1H2S3Q",2,2023-01-21 00:02:00.8870000,472,884,0,2023-01-21 00:02:00.8870000,38.701500,-75.170460
1942075,"Georgetown",3568,233,"13S","13S1H2S1Q",2,2023-01-20 15:13:49.7570000,0,4605,0,2023-01-21 00:02:04.3300000,39.706100,-105.697500
1543909,"La Grange",3539,233,"16S","16S2H6S1Q",2,2023-01-21 00:02:42.9900000,1935,8399,0,2023-01-21 00:02:55.0470000,33.039290,-85.031330
1520059,"Salem",3551,233,"16S","16S2H6S3Q",2,2023-01-21 00:02:57.0570000,0,975,0,2023-01-21 00:02:57.0570000,32.596800,-85.238550
1516543,"Meadows Mill",3551,233,"16S","16S2H6S3Q",2,2023-01-21 00:03:10.6300000,0,982,0,2023-01-21 00:03:10.6300000,32.529300,-85.254660
1516112,"Meadows Crossroads",3551,233,"16S","16S2H6S3Q",2,2023-01-21 00:03:16.2500000,0,976,0,2023-01-21 00:03:16.2500000,32.520420,-85.254390
1921486,"Qualey",3563,233,"17S","17S1H2S1Q",3,2023-01-21 00:04:25.6800000,0,0,1062,2023-01-21 00:04:25.6800000,39.354800,-81.758470
1920479,"Decaturville",3563,233,"17S","17S1H2S1Q",3,2023-01-21 00:04:28.9900000,0,0,1058,2023-01-21 00:04:28.9900000,39.334800,-81.754850
1921465,"Cutler",3563,233,"17S","17S1H2S1Q",3,2023-01-21 00:04:32.1770000,0,0,1043,2023-01-21 00:04:32.1770000,39.354240,-81.790130
2143820,"Eyguieres",946,75,"31T","31T2H3S2Q",3,2018-07-02 18:25:24.8070000,0,0,790205,2023-01-21 00:05:49.8230000,43.694810,5.031310
2110425,"Middletown",3557,233,"16T","16T2H3S4Q",2,2023-01-21 00:06:19.6670000,0,2103,0,2023-01-21 00:06:22.1970000,42.986840,-84.144520
2051255,"Harbor View",3563,233,"17T","17T2H4S1Q",3,2023-01-21 00:09:58.8770000,0,0,950,2023-01-21 00:09:58.8770000,41.693380,-83.444380
