ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1896853,"South Riding",3585,233,"18S","18S1H1S3Q",1,2018-06-15 11:01:22.3200000,303614,0,0,2021-11-21 00:02:11.7870000,38.920940,-77.503880
1934129,"Brimfield Crossing",3561,233,"18S","18S1H2S2Q",2,2021-11-06 20:00:55.9470000,0,12312,0,2021-11-21 00:02:12.9870000,39.570950,-74.907670
2189841,"Plavsici",235,17,"33T","33T1H6S3Q",1,2021-11-21 00:02:35.4830000,1200,0,0,2021-11-21 00:02:35.4830000,44.843610,16.700000
2189512,"Rokvici",235,17,"33T","33T1H6S3Q",1,2021-11-21 00:02:43.5000000,1200,0,0,2021-11-21 00:02:43.5000000,44.834170,16.710830
2378184,"Svetla",690,56,"33U","33U2H5S2Q",1,2021-11-21 00:02:48.1930000,3089,0,0,2021-11-21 00:02:48.1930000,49.216670,15.333330
2091126,"Fennville",3557,233,"16T","16T2H2S4Q",2,2021-09-22 20:49:48.5430000,2400,505505,0,2021-11-21 00:02:56.8400000,42.593920,-86.101700
1996224,"Benitos",908,68,"30T","30T2H4S4Q",3,2021-06-14 15:47:55.9700000,0,0,20218,2021-11-21 00:03:38.1970000,40.683330,-4.933330
1303547,"Sun Lakes",3538,233,"17R","17R2H1S2Q",1,2021-11-21 00:04:20.8600000,1200,0,0,2021-11-21 00:04:20.8600000,27.729600,-82.351800
1822860,"Moss Beach",3567,233,"10S","10S1H5S2Q",3,2013-08-09 03:32:17.9230000,0,0,1644480,2021-11-21 00:04:51.5770000,37.527440,-122.513310
1909553,"Wellington Heights",3550,233,"17S","17S1H2S2Q",2,2018-08-16 20:36:10.7500000,0,3923,0,2021-11-21 00:04:53.3270000,39.141760,-80.067030
1822943,"Moss Beach",3567,233,"10S","10S1H5S2Q",3,2013-11-18 05:27:18.6700000,0,0,1655469,2021-11-21 00:05:02.0730000,37.529040,-122.511270
1823742,"Montara",3567,233,"10S","10S1H5S2Q",3,2013-08-12 04:08:50.0970000,0,0,1574622,2021-11-21 00:05:06.9200000,37.542160,-122.516090
1823999,"Montara",3567,233,"10S","10S1H5S2Q",3,2013-10-26 21:19:06.6200000,0,0,1665699,2021-11-21 00:05:12.1070000,37.548090,-122.492250
1910133,"Mansfield",3550,233,"17S","17S1H2S2Q",2,2018-11-07 04:58:41.5970000,0,3933,0,2021-11-21 00:05:16.9230000,39.150100,-80.053690
2606304,"Mittel Wendorf",709,57,"32U","32U1H6S2Q",1,2021-11-21 00:05:21.6300000,300,80,0,2021-11-21 00:05:21.6300000,53.916670,11.416670
1302701,"Saffold Park",3538,233,"17R","17R2H1S2Q",1,2021-11-21 00:04:39.3230000,8685,0,0,2021-11-21 00:05:21.6500000,27.703400,-82.444700
1382894,"Cat Spring",3549,233,"14R","14R1H6S2Q",1,2013-10-26 12:36:24.2270000,4743514,0,0,2021-11-21 00:07:41.9630000,29.845510,-96.325800
1558495,"Monticello",3539,233,"17S","17S2H4S1Q",3,2014-06-13 12:43:55.2430000,0,0,154088,2021-11-21 00:08:21.7770000,33.304850,-83.683230
1998047,"Battery Park City",3562,233,"18T","18T2H5S4Q",3,2015-09-22 22:45:30.4870000,4136,0,1748129,2021-11-21 00:08:57.9000000,40.711490,-74.016250
2095506,"Avalon Beach",3557,233,"17T","17T2H1S4Q",1,2021-11-21 00:09:23.8970000,4425,0,0,2021-11-21 00:09:27.1000000,42.688920,-82.508240
1581854,"Milstead",3539,233,"17S","17S2H4S1Q",1,2013-10-12 17:45:25.7900000,1521048,0,6000,2021-11-21 00:10:21.8800000,33.687890,-83.992130
1952492,"Larkdale",3554,233,"16S","16S1H1S2Q",3,2014-04-18 14:39:13.2770000,0,0,5326581,2021-11-21 00:10:43.2700000,39.888370,-88.912020
1579818,"Echo Hills",3551,233,"16S","16S2H5S2Q",2,2021-03-06 11:03:43.4030000,0,112940,0,2021-11-21 00:11:01.5800000,33.654270,-86.609150
1574739,"Slades Mill",3539,233,"17S","17S2H4S1Q",3,2014-02-11 02:28:01.3200000,0,0,1000166,2021-11-21 00:13:30.4470000,33.573720,-83.961300
1934919,"Cedar Lake",3561,233,"18S","18S1H2S2Q",2,2021-11-06 20:02:34.7470000,0,11064,0,2021-11-21 00:13:39.7570000,39.583730,-74.900170
1826607,"Shelter Cove",3567,233,"10S","10S1H5S2Q",3,2014-05-15 05:18:04.6100000,0,0,1678804,2021-11-21 00:13:40.2300000,37.596330,-122.512750
1826532,"San Pedro Terrace",3567,233,"10S","10S1H5S2Q",3,2014-06-08 08:30:11.2330000,0,0,1658850,2021-11-21 00:13:48.3300000,37.594720,-122.510000
1826464,"Pedro Valley",3567,233,"10S","10S1H5S2Q",3,2014-10-02 03:07:09.7730000,0,0,2165399,2021-11-21 00:13:54.7270000,37.593270,-122.498030
1971244,"Galena",3563,233,"17T","17T2H4S4Q",1,2021-11-21 00:16:24.7970000,1250,0,0,2021-11-21 00:16:24.7970000,40.215060,-82.879900
2084107,"Farmington Acres",3557,233,"17T","17T2H1S3Q",1,2015-02-02 17:31:46.8630000,3023730,1034,0,2021-11-21 00:16:47.4130000,42.445040,-83.385490
2083245,"Grand View Acres",3557,233,"17T","17T2H1S3Q",1,2015-11-13 03:54:30.2570000,4038322,517,0,2021-11-21 00:16:53.1230000,42.426150,-83.446600
2085783,"Novi",3557,233,"17T","17T2H1S3Q",1,2015-11-01 02:31:21.2230000,4552946,517,0,2021-11-21 00:16:57.6030000,42.480590,-83.475490
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,172285425,0,2021-11-21 00:17:08.4570000,43.549970,-96.700330
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5257515,0,2021-11-21 00:17:11.1670000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5658926,0,2021-11-21 00:17:13.7730000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5458031,0,2021-11-21 00:17:19.0900000,43.606920,-96.761720
29800,"Santa Izabel",370,31,"22J","22J2H3S1Q",3,2021-11-21 00:17:21.8100000,0,0,1028,2021-11-21 00:17:21.8100000,-28.110000,-49.988330
2140652,"Erickson Subdivision",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:18:32.9130000,0,5230334,0,2021-11-21 00:17:21.8130000,43.608030,-96.710880
2141137,"Meadow View Addition",3577,233,"14T","14T2H3S2Q",2,2013-03-18 00:57:40.3070000,0,5210066,0,2021-11-21 00:17:24.3300000,43.619970,-96.711160
2141386,"Andys Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 18:14:10.2400000,0,5188238,0,2021-11-21 00:17:27.5400000,43.629420,-96.690050
2076957,"Inkster",3557,233,"17T","17T2H1S3Q",1,2010-01-01 00:00:00.0000000,3999779,517,0,2021-11-21 00:17:29.3770000,42.294200,-83.309930
2738405,"Naust",977,77,"30V","30V2H4S1Q",1,2021-11-21 00:17:40.4670000,1095,0,0,2021-11-21 00:17:40.4670000,57.783330,-5.650000
2077504,"Greenfield Village",3557,233,"17T","17T2H1S3Q",1,2014-05-06 20:42:18.3200000,3207011,517,0,2021-11-21 00:17:45.6830000,42.305320,-83.224650
2737866,"Poolewe",977,77,"30V","30V2H4S1Q",1,2021-11-21 00:17:48.0500000,1095,0,0,2021-11-21 00:17:48.0500000,57.764450,-5.604060
2078290,"Dearborn",3557,233,"17T","17T2H1S3Q",1,2010-01-01 00:00:00.0000000,3935398,517,0,2021-11-21 00:17:53.2200000,42.322260,-83.176310
557197,"Kampong Rawa",2169,159,"48N","48N1H4S1Q",1,2017-11-08 04:42:51.0470000,7595,0,0,2021-11-21 00:18:13.0770000,5.766670,102.050000
32504,"Santa Lucia",370,31,"22J","22J1H4S3Q",3,2021-11-21 00:18:15.2900000,0,0,903,2021-11-21 00:18:15.2900000,-27.068060,-53.160830
557200,"Kampong Ternang Banggol Tebu",2169,159,"48N","48N1H4S1Q",1,2018-02-03 20:12:52.2000000,15437,0,0,2021-11-21 00:18:22.8300000,5.766670,102.066670
32441,"Santa Lucia",370,31,"22J","22J1H4S3Q",3,2021-11-21 00:18:25.9530000,0,0,1560,2021-11-21 00:18:29.0570000,-27.098610,-53.210280
557201,"Kampong Terasil",2169,159,"48N","48N1H4S1Q",1,2017-11-29 00:37:13.1730000,5128,0,0,2021-11-21 00:18:30.4230000,5.766670,102.083330
557204,"Kampong Mengat",2169,159,"48N","48N1H4S1Q",1,2017-09-11 02:32:27.6470000,7296,0,0,2021-11-21 00:18:34.2000000,5.766670,102.116670
29967,"Santa Maria",370,31,"22J","22J2H3S2Q",3,2021-11-21 00:18:36.3200000,0,0,1738,2021-11-21 00:18:38.7700000,-28.033330,-48.966670
557266,"Kusial",2169,159,"48N","48N1H4S1Q",1,2018-02-03 14:30:47.1100000,17654,0,0,2021-11-21 00:18:42.0300000,5.767030,102.143060
557211,"Kampong Penegoh",2169,159,"48N","48N1H4S1Q",1,2017-11-08 03:51:09.9730000,6411,0,0,2021-11-21 00:18:47.5030000,5.766670,102.166670
2448166,"Hacboister",255,20,"31U","31U2H3S4Q",1,2021-09-20 18:55:55.5270000,1989,0,0,2021-11-21 00:18:51.5270000,50.666830,5.742660
557007,"Machang",2169,159,"48N","48N1H4S1Q",1,2018-01-08 17:29:57.5470000,22634,0,0,2021-11-21 00:18:52.0000000,5.764070,102.214140
2447442,"Vaux",255,20,"31U","31U2H3S4Q",1,2018-08-12 20:40:59.6430000,1842,0,0,2021-11-21 00:19:00.8870000,50.657490,5.741330
2446821,"Fawtay",255,20,"31U","31U2H3S4Q",1,2018-08-12 20:41:15.9400000,1631,0,0,2021-11-21 00:19:07.5630000,50.650000,5.733330
2446613,"Melen",255,20,"31U","31U2H3S4Q",1,2018-08-12 20:41:08.8800000,1523,0,0,2021-11-21 00:19:15.3830000,50.644890,5.736510
2445901,"Labouxhe",255,20,"31U","31U2H3S4Q",1,2018-08-12 20:41:32.9270000,1621,0,0,2021-11-21 00:19:20.6230000,50.633330,5.733330
2445636,"Fecher",255,20,"31U","31U2H3S4Q",1,2018-08-12 22:12:58.8570000,2869,0,0,2021-11-21 00:19:25.5370000,50.626020,5.742330
2444971,"Bas Bois",255,20,"31U","31U2H3S4Q",1,2020-11-01 17:12:32.1430000,2386,0,0,2021-11-21 00:19:45.3570000,50.616670,5.750000
2444765,"Soumagne",255,20,"31U","31U2H3S4Q",1,2018-08-12 22:14:02.5130000,1776,0,0,2021-11-21 00:19:53.3170000,50.612360,5.747170
2444756,"Bois l'Eveque",255,20,"31U","31U2H3S4Q",1,2018-08-12 22:14:11.4970000,1764,0,0,2021-11-21 00:20:01.0030000,50.612020,5.757980
2294763,"Budai var",1222,100,"34T","34T1H1S2Q",2,2016-05-13 11:03:09.8330000,0,1741522,0,2021-11-21 00:21:12.3500000,47.499000,19.036300
2543308,"Hoppenrade",713,57,"33U","33U1H4S3Q",2,2020-12-01 19:59:16.2400000,3258,504451,0,2021-11-21 00:22:16.3630000,52.533330,12.933330
1531688,"Canbeal",3541,233,"15S","15S2H5S4Q",3,2021-11-21 00:24:26.3300000,80,0,538,2021-11-21 00:24:26.3300000,32.819580,-92.353200
