ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
30553,"Stanmore",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:23:41.3570000,517,1024675,0,2025-07-21 00:01:18.2730000,-27.750000,153.216670
30593,"Windaroo",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:34.5000000,1551,1012284,0,2025-07-21 00:01:21.8070000,-27.733330,153.200000
30629,"Beenleigh",142,13,"56J","56J1H5S4Q",2,2016-07-27 00:29:17.7770000,5022,1073687,0,2025-07-21 00:01:25.1300000,-27.716670,153.200000
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,3102,1029549,0,2025-07-21 00:01:28.6470000,-27.700000,153.200000
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,1551,3112594,0,2025-07-21 00:01:31.6000000,-27.700000,153.150000
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,4758,3132406,0,2025-07-21 00:01:34.8030000,-27.683330,153.166670
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,3619,3143875,0,2025-07-21 00:01:41.3470000,-27.666670,153.133330
30797,"Slacks Creek",142,13,"56J","56J1H5S4Q",2,2024-09-16 22:50:41.4270000,517,3490684,0,2025-07-21 00:02:07.4900000,-27.650000,153.150000
1685465,"Greenville",3545,233,"17S","17S2H2S2Q",1,2025-07-21 00:03:26.1900000,691,0,0,2025-07-21 00:03:26.1900000,35.245420,-80.842570
2622329,"Tagay",2649,192,"38U","38U1H3S4Q",2,2025-07-21 00:04:03.3930000,0,1553,0,2025-07-21 00:04:03.3930000,54.300000,47.650000
2458078,"Molenbeek-Saint-Jean",254,20,"31U","31U2H3S3Q",1,2025-07-07 09:40:43.5330000,1482439,0,0,2025-07-21 00:04:40.3630000,50.849900,4.312480
2617792,"Ivanovka",2649,192,"39U","39U1H1S3Q",2,2025-07-21 00:05:03.3200000,0,954,0,2025-07-21 00:05:03.3200000,54.192500,48.089440
2614961,"Melovoy",2649,192,"39U","39U1H1S3Q",2,2025-07-21 00:05:22.7670000,852,1013,0,2025-07-21 00:05:22.7670000,54.120000,48.320830
2614284,"Kukushka",2649,192,"39U","39U1H1S3Q",2,2025-07-21 00:05:31.6130000,0,836,0,2025-07-21 00:05:31.6130000,54.103890,48.261390
1841159,"Rheem Valley",3567,233,"10S","10S1H5S2Q",3,2013-10-24 14:25:51.7130000,0,0,1042657,2025-07-21 00:05:54.1330000,37.859930,-122.123850
1841193,"Rheem",3567,233,"10S","10S1H5S2Q",3,2013-10-11 05:21:47.7200000,0,0,1039265,2025-07-21 00:05:59.6400000,37.860760,-122.127190
1839939,"Moraga",3567,233,"10S","10S1H5S2Q",3,2014-05-01 13:38:06.1400000,0,0,1031291,2025-07-21 00:06:05.5930000,37.834930,-122.129690
1909492,"Jackson Woods",3585,233,"17S","17S1H3S2Q",3,2025-07-20 16:33:01.8270000,0,0,2096,2025-07-21 00:06:06.1000000,39.140660,-78.215830
1871517,"Sheldon",3567,233,"10S","10S1H3S3Q",2,2012-08-12 17:24:51.5100000,0,3837434,0,2025-07-21 00:06:12.4300000,38.430740,-121.300230
1839223,"Valle Vista",3567,233,"10S","10S1H5S2Q",3,2014-03-01 21:31:40.6030000,0,0,1244842,2025-07-21 00:06:14.2870000,37.822700,-122.138850
1902872,"Oranda",3585,233,"17S","17S1H3S2Q",3,2025-07-21 00:06:27.5100000,0,0,1102,2025-07-21 00:06:27.5100000,39.027610,-78.333340
1903997,"Nieswanders Fort",3585,233,"17S","17S1H3S2Q",3,2025-07-21 00:06:31.9300000,0,0,1102,2025-07-21 00:06:31.9300000,39.046770,-78.296390
1905866,"Stephens Fort",3585,233,"17S","17S1H3S2Q",3,2025-07-21 00:06:40.3670000,0,0,788,2025-07-21 00:06:40.3670000,39.078160,-78.325560
2017514,"Ditch Plains",3562,233,"19T","19T2H4S1Q",3,2025-07-21 00:06:47.1000000,0,0,1052,2025-07-21 00:06:47.1000000,41.040660,-71.917850
1906444,"Poplar Ridge",3585,233,"17S","17S1H3S2Q",3,2025-07-21 00:06:47.6600000,0,0,1942,2025-07-21 00:06:49.5970000,39.087050,-78.294450
1906035,"Marlboro",3585,233,"17S","17S1H3S2Q",3,2025-07-21 00:06:53.0800000,0,0,788,2025-07-21 00:06:53.0800000,39.081500,-78.322230
1979133,"Griers Corner",3584,233,"18T","18T2H5S3Q",1,2024-01-15 17:03:56.8670000,33877,0,20268,2025-07-21 00:07:26.2570000,40.362330,-75.184340
855073,"Petel Fiti",2209,163,"31P","31P1H1S3Q",2,2025-07-21 00:08:03.9630000,0,741,0,2025-07-21 00:08:03.9630000,14.011400,0.447900
854233,"Petel Kole",268,21,"31P","31P1H4S1Q",2,2025-07-21 00:08:06.6470000,0,741,0,2025-07-21 00:08:06.6470000,13.993080,0.419920
854208,"Senetyondi",268,21,"31P","31P1H4S1Q",2,2025-07-21 00:08:13.9470000,0,741,0,2025-07-21 00:08:13.9470000,13.992510,0.396680
852137,"Fono",268,21,"31P","31P1H4S1Q",2,2025-07-21 00:08:15.1000000,0,741,0,2025-07-21 00:08:15.1000000,13.954100,0.427470
852528,"Petel Habe",268,21,"31P","31P1H4S1Q",2,2025-07-21 00:08:17.9070000,0,741,0,2025-07-21 00:08:17.9070000,13.965540,0.385000
2322612,"Pebble Beach",3578,233,"10U","10U2H5S4Q",2,2014-06-14 11:44:25.6400000,0,996942,1200,2025-07-21 00:08:41.2200000,48.066480,-122.387370
2560989,"Kolyvan'",2658,192,"39U","39U1H5S3Q",3,2023-02-13 19:55:32.9170000,0,0,14907,2025-07-21 00:09:27.8400000,52.913800,50.012440
2319117,"Midvale Corner",3578,233,"10T","10T1H2S2Q",2,2014-05-04 22:26:36.7200000,0,1071924,900,2025-07-21 00:09:28.0500000,47.992590,-122.417640
1875898,"Rancho Murieta",3567,233,"10S","10S1H3S3Q",2,2013-03-26 22:25:43.2530000,0,4000891,0,2025-07-21 00:09:28.4100000,38.508490,-121.071620
2319085,"Sunlight Beach",3578,233,"10T","10T1H2S2Q",2,2014-05-04 00:34:36.8670000,0,1066396,600,2025-07-21 00:09:39.9200000,47.990930,-122.480420
2319855,"Bay View",3578,233,"10U","10U2H5S4Q",2,2014-05-03 12:05:15.7870000,0,982569,3154,2025-07-21 00:09:52.4500000,48.007590,-122.461260
2560731,"Vyazovyy Gay",2658,192,"39U","39U1H5S3Q",3,2025-06-18 16:57:35.0300000,0,0,8588,2025-07-21 00:10:08.5500000,52.904680,50.007140
1841251,"Glorietta",3567,233,"10S","10S1H5S2Q",3,2013-08-22 16:01:11.1800000,0,0,2128620,2025-07-21 00:12:08.4300000,37.862150,-122.168020
3,"McMurdo Station",98,9,"59C","59C2H1S3Q",2,2025-06-23 00:24:37.7930000,0,3568,0,2025-07-21 00:16:10.5500000,-77.655350,168.222660
1964089,"Eddington",3584,233,"18T","18T2H5S4Q",1,2021-02-12 15:51:45.8800000,98249,0,22120,2025-07-21 00:17:14.2400000,40.084560,-74.944890
2214289,"Ottawa",457,38,"18T","18T1H5S1Q",2,2025-02-24 18:06:05.8270000,0,4906268,0,2025-07-21 00:17:43.9800000,45.411170,-75.698120
1842066,"Orinda",3567,233,"10S","10S1H5S2Q",3,2013-07-05 12:55:06.7830000,0,0,1143431,2025-07-21 00:20:07.2070000,37.877150,-122.179690
1841414,"Rochedale Village",3567,233,"10S","10S1H5S2Q",3,2022-09-23 09:17:03.9930000,0,0,1435557,2025-07-21 00:20:17.9800000,37.865760,-122.259410
1707043,"Roach",3570,233,"11S","11S2H3S1Q",2,2014-08-25 01:17:14.5000000,0,4386947,0,2025-07-21 00:22:09.5470000,35.640820,-115.359160
852155,"Akoundel",268,21,"31P","31P1H4S1Q",2,2025-07-21 00:22:11.9300000,0,741,0,2025-07-21 00:22:11.9300000,13.954590,0.357730
855732,"Tandakoy",268,21,"31P","31P1H1S3Q",2,2025-07-21 00:22:14.1800000,0,741,0,2025-07-21 00:22:14.1800000,14.023150,0.347520
856509,"Tao",268,21,"31P","31P1H1S3Q",2,2025-07-21 00:22:16.7270000,0,741,0,2025-07-21 00:22:16.7270000,14.035240,0.338580
1711272,"Borax",3570,233,"11S","11S2H3S1Q",2,2014-09-23 22:21:21.9100000,0,17305964,0,2025-07-21 00:22:16.9700000,35.714430,-115.340550
857377,"Yatako",268,21,"31P","31P1H1S3Q",2,2025-07-21 00:22:20.2300000,0,741,0,2025-07-21 00:22:20.2300000,14.051430,0.357110
853149,"Sitenga",268,21,"31P","31P1H4S1Q",2,2025-07-21 00:22:21.6600000,0,741,0,2025-07-21 00:22:21.6600000,13.971960,0.309560
2155033,"Wolf Lake",3557,233,"16T","16T1H6S3Q",3,2025-07-21 00:22:55.3000000,0,0,1155,2025-07-21 00:22:55.3000000,44.006680,-85.837560
1932185,"Mount Moriah",3542,233,"18S","18S1H1S1Q",2,2025-02-26 20:38:36.9670000,0,3577,0,2025-07-21 00:23:29.2600000,39.537040,-77.784720
2174837,"Nessen City",3557,233,"16T","16T1H6S3Q",3,2025-07-13 14:20:08.1570000,0,0,6301,2025-07-21 00:23:45.3500000,44.520000,-85.878140
