ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1550558,"Little Elm",3549,233,"14S","14S2H6S2Q",3,2016-09-07 11:36:24.6730000,0,0,4435234,2021-04-21 00:03:47.0070000,33.162620,-96.937510
1389659,"Mendoza",3549,233,"14R","14R1H3S3Q",2,2021-04-15 04:35:21.7400000,0,9786,0,2021-04-21 00:03:47.4570000,30.004940,-97.686110
2103115,"McLaughlins Subdivision",3566,233,"16T","16T2H1S4Q",2,2021-04-07 01:06:40.8530000,0,2174,0,2021-04-21 00:03:53.0000000,42.849180,-88.162870
1389824,"Niederwald",3549,233,"14R","14R1H3S3Q",2,2021-04-20 16:21:54.3330000,0,5347,0,2021-04-21 00:03:54.1730000,30.009380,-97.728060
1953560,"Barclay Farm",3561,233,"18S","18S1H2S2Q",1,2015-06-25 22:18:40.2670000,7921,7033,0,2021-04-21 00:04:01.4830000,39.905950,-74.993780
2119019,"Plainville",3562,233,"18T","18T2H1S2Q",3,2021-04-21 00:04:01.6730000,0,0,890,2021-04-21 00:04:01.6730000,43.159230,-76.447160
2105355,"Woodcrest Heights",3566,233,"16T","16T2H1S4Q",2,2021-04-06 20:38:49.7800000,0,1967,0,2021-04-21 00:04:08.8500000,42.888350,-88.145920
2113992,"North Weedsport",3562,233,"18T","18T2H1S2Q",3,2021-04-21 00:04:11.5300000,0,0,881,2021-04-21 00:04:11.5300000,43.058950,-76.559110
1952904,"Vernon",3561,233,"18S","18S1H2S1Q",1,2021-04-04 20:11:46.4700000,8394,517,0,2021-04-21 00:04:18.0000000,39.897340,-75.031840
2114241,"Pump Corners",3562,233,"18T","18T2H1S2Q",3,2021-04-21 00:04:20.7030000,0,0,887,2021-04-21 00:04:20.7030000,43.066670,-76.501670
2106183,"Muskego",3566,233,"16T","16T2H1S4Q",2,2021-04-06 20:38:36.4100000,0,2092,0,2021-04-21 00:04:22.9500000,42.905850,-88.138980
1952672,"Tyndall Village",3561,233,"18S","18S1H2S1Q",1,2021-04-11 01:58:17.2400000,8817,1137,0,2021-04-21 00:04:24.8230000,39.892340,-75.021000
2106246,"Durhamswood",3566,233,"16T","16T2H1S4Q",2,2021-04-06 20:39:22.4370000,0,2092,0,2021-04-21 00:04:30.3500000,42.907790,-88.093140
2114206,"Jordan",3562,233,"18T","18T2H1S2Q",3,2021-04-21 00:04:31.7070000,0,48,853,2021-04-21 00:04:31.7070000,43.065340,-76.472990
2099670,"North Cape",3566,233,"16T","16T2H1S4Q",2,2021-04-07 20:06:46.0030000,0,1585,0,2021-04-21 00:05:21.7670000,42.778630,-88.070920
2112846,"Elbridge",3562,233,"18T","18T2H1S2Q",3,2021-04-21 00:05:45.7700000,0,0,895,2021-04-21 00:05:45.7700000,43.034510,-76.447990
2111455,"Skaneateles Junction",3562,233,"18T","18T2H1S2Q",3,2021-04-21 00:05:55.8300000,0,0,911,2021-04-21 00:05:55.8330000,43.011180,-76.457440
2110627,"Skaneateles Falls",3562,233,"18T","18T2H1S4Q",3,2021-04-21 00:06:03.7900000,0,0,861,2021-04-21 00:06:03.7900000,42.993120,-76.456050
2110503,"Cards Corners",3562,233,"18T","18T2H1S4Q",3,2021-04-21 00:06:20.1170000,0,0,1144,2021-04-21 00:06:20.1170000,42.989230,-76.250480
2119195,"Dix",3562,233,"18T","18T2H2S1Q",1,2021-04-21 00:09:44.8930000,1006,0,0,2021-04-21 00:09:44.8930000,43.165630,-75.462120
2626626,"Schilksee",702,57,"32U","32U1H3S3Q",1,2021-04-21 00:09:56.5830000,1942,0,0,2021-04-21 00:09:58.1500000,54.416670,10.166670
2625427,"Schusterkrug",702,57,"32U","32U1H3S3Q",1,2021-04-21 00:10:31.6070000,785,0,0,2021-04-21 00:10:31.6070000,54.383330,10.150000
2119938,"Cicero Center",3562,233,"18T","18T2H1S2Q",3,2021-04-21 00:10:57.7800000,0,0,1075,2021-04-21 00:10:57.7800000,43.178960,-76.040750
2047332,"Lemon",3584,233,"18T","18T2H5S1Q",2,2021-04-21 00:10:30.1600000,920,10346,0,2021-04-21 00:11:14.6400000,41.616190,-75.942420
1536594,"Mira Mesa",3567,233,"11S","11S2H5S3Q",2,2021-03-29 22:33:39.1030000,0,40109,0,2021-04-21 00:11:17.8830000,32.915600,-117.143920
1535481,"Miramar",3567,233,"11S","11S2H5S3Q",2,2021-03-29 22:33:31.9600000,0,176661,0,2021-04-21 00:11:22.0130000,32.893660,-117.118370
1535936,"Scripps Ranch",3567,233,"11S","11S2H5S3Q",2,2021-02-23 03:53:35.5030000,0,109891,0,2021-04-21 00:11:26.1330000,32.902270,-117.099750
1538066,"Poway Grove Park",3567,233,"11S","11S2H5S3Q",2,2020-08-20 15:04:37.7000000,0,7723,0,2021-04-21 00:11:29.9730000,32.940880,-117.065310
1940259,"Chatham",3554,233,"16S","16S1H1S1Q",3,2019-09-08 20:55:09.7670000,0,0,396462,2021-04-21 00:11:32.9200000,39.676160,-89.704540
1538829,"Sabre Springs",3567,233,"11S","11S2H5S3Q",2,2021-02-25 05:59:20.4100000,0,4377,0,2021-04-21 00:11:34.3000000,32.953380,-117.094480
1539199,"Rancho Penasquitos",3567,233,"11S","11S2H5S3Q",2,2021-03-31 20:19:11.5270000,0,8497,0,2021-04-21 00:11:38.4400000,32.959490,-117.115310
1541214,"Fairbanks Ranch",3567,233,"11S","11S2H5S3Q",2,2020-08-15 13:51:51.7600000,0,21106,0,2021-04-21 00:11:42.8700000,32.991910,-117.184740
1538476,"Del Mar Heights",3567,233,"11S","11S2H5S3Q",2,2020-08-06 02:35:20.6970000,0,109156,0,2021-04-21 00:11:49.9070000,32.948380,-117.260870
1952634,"Haddonfield",3561,233,"18S","18S1H2S1Q",1,2021-04-21 00:12:25.1500000,966,0,0,2021-04-21 00:12:25.1500000,39.891500,-75.037670
1954049,"Stoys Landing",3561,233,"18S","18S1H2S1Q",1,2021-04-21 00:12:39.3730000,967,0,0,2021-04-21 00:12:39.3730000,39.916500,-75.034340
1954629,"Locustwood",3561,233,"18S","18S1H2S1Q",1,2021-04-21 00:12:42.6400000,967,0,0,2021-04-21 00:12:42.6400000,39.924280,-75.028230
1953968,"Erlton-Ellisburg",3561,233,"18S","18S1H2S1Q",1,2021-04-21 00:12:46.7330000,967,0,0,2021-04-21 00:12:46.7330000,39.914370,-75.013760
1953937,"Ellisburg",3561,233,"18S","18S1H2S1Q",1,2021-04-21 00:12:49.8030000,967,0,0,2021-04-21 00:12:49.8030000,39.913720,-75.010450
1954303,"Greenhaven",3561,233,"18S","18S1H2S2Q",1,2021-04-21 00:12:52.8630000,967,0,0,2021-04-21 00:12:52.8630000,39.916780,-74.995450
1943032,"Park East",3568,233,"13S","13S1H2S2Q",2,2014-09-11 18:33:27.9070000,0,791718,0,2021-04-21 00:13:16.4670000,39.721670,-104.853060
1942564,"Nantucket",3568,233,"13S","13S1H2S2Q",2,2014-09-08 18:03:52.8130000,0,1022636,0,2021-04-21 00:13:21.3770000,39.716670,-104.858610
1942396,"Old Towne",3568,233,"13S","13S1H2S2Q",2,2014-02-28 04:04:25.7500000,0,863996,0,2021-04-21 00:13:26.5870000,39.712780,-104.851110
1941546,"Queensborough",3568,233,"13S","13S1H2S2Q",2,2014-09-04 13:25:31.3300000,0,826002,0,2021-04-21 00:13:44.5530000,39.700000,-104.851670
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,157224324,0,2021-04-21 00:15:34.3400000,43.549970,-96.700330
2366089,"Cottonwood Beach",3578,233,"10U","10U2H5S4Q",3,2013-06-29 01:17:11.2970000,0,0,4399683,2021-04-21 00:15:44.6270000,48.939830,-122.757120
2013550,"Reeves Park",3562,233,"18T","18T2H6S4Q",3,2021-04-21 00:15:55.5600000,750,0,26444,2021-04-21 00:16:09.8870000,40.971770,-72.712320
2530225,"Wesola",2440,180,"34U","34U1H5S4Q",2,2019-03-21 12:27:13.2930000,0,599623,0,2021-04-21 00:16:16.3570000,52.254510,21.224070
2041953,"Alida",3555,233,"16T","16T2H5S2Q",1,2021-04-21 00:16:48.4500000,917,0,0,2021-04-21 00:16:48.4500000,41.510600,-86.903080
2506952,"Molenhoek",2273,167,"31U","31U2H3S2Q",1,2021-04-12 12:17:13.9500000,57341,0,0,2021-04-21 00:17:28.0000000,51.770830,5.759720
1914177,"Chriswood Manor",3542,233,"18S","18S1H1S2Q",1,2021-02-19 16:14:13.8970000,2212,0,0,2021-04-21 00:18:30.8630000,39.220940,-76.924420
1915119,"Village of Dorseys Search",3542,233,"18S","18S1H1S2Q",1,2021-04-21 00:18:39.7970000,726,0,0,2021-04-21 00:18:39.7970000,39.236770,-76.851640
1916069,"Dorsey Hall",3542,233,"18S","18S1H1S2Q",1,2021-04-21 00:18:45.1330000,729,0,0,2021-04-21 00:18:45.1330000,39.255380,-76.843030
1696447,"Smith Village",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:22:51.7100000,0,0,31073,2021-04-21 00:20:43.7000000,35.450890,-97.457260
1696780,"Midway Village",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:22:55.6800000,0,0,35941,2021-04-21 00:20:50.7300000,35.459510,-97.445590
1684714,"Denver",3546,233,"14S","14S2H3S1Q",3,2018-05-17 20:56:28.9500000,0,0,53629,2021-04-21 00:21:41.0000000,35.232570,-97.282250
1684715,"Little Axe",3546,233,"14S","14S2H3S1Q",3,2016-08-17 16:38:22.3500000,0,0,67801,2021-04-21 00:21:53.2900000,35.232570,-97.212530
1678877,"Needmore",3546,233,"14S","14S2H3S1Q",3,2016-06-29 04:37:37.5200000,0,0,48652,2021-04-21 00:22:02.2900000,35.131180,-97.212250
1397202,"Camp Swift",3549,233,"14R","14R1H3S3Q",1,2021-04-21 00:22:22.1130000,828,0,0,2021-04-21 00:22:22.1130000,30.190770,-97.292210
1378115,"Bellaire Junction",3549,233,"15R","15R1H4S1Q",2,2021-04-21 00:22:29.2600000,0,1776,0,2021-04-21 00:22:29.2600000,29.727170,-95.447720
1414570,"Round Mountain",3549,233,"14R","14R1H3S3Q",2,2013-11-27 05:10:07.2570000,600,7996723,0,2021-04-21 00:22:59.1800000,30.575470,-97.941960
2188214,"Brownlee",3576,233,"11T","11T1H5S4Q",3,2021-04-19 20:57:00.4530000,0,0,2079,2021-04-21 00:23:27.1330000,44.811550,-116.934330
2114802,"Kirkville",3562,233,"18T","18T2H2S1Q",3,2021-04-21 00:23:41.2730000,0,0,871,2021-04-21 00:23:41.2730000,43.075070,-75.951860
1394578,"Driftwood",3549,233,"14R","14R1H2S4Q",2,2020-12-16 03:22:46.8200000,600,554187,0,2021-04-21 00:24:26.1800000,30.122990,-98.030840
1825461,"Cedarville",3543,233,"15S","15S1H5S1Q",1,2021-04-21 00:24:32.5770000,1044,0,0,2021-04-21 00:24:32.5770000,37.574490,-93.984380
1581886,"Cahuilla Hills",3567,233,"11S","11S2H5S2Q",2,2021-04-04 14:47:49.0670000,0,254752,1200,2021-04-21 00:24:37.0000000,33.688630,-116.416400
1821792,"Sylvania",3543,233,"15S","15S1H4S2Q",1,2021-04-21 00:24:40.3070000,1117,0,0,2021-04-21 00:24:40.3070000,37.507820,-94.022720
1818733,"Grays Valley",3543,233,"15S","15S1H5S1Q",1,2021-04-21 00:24:47.4500000,1116,0,0,2021-04-21 00:24:47.4500000,37.452550,-93.980490
1820023,"Sims Point",3543,233,"15S","15S1H5S1Q",1,2021-04-21 00:24:55.8530000,1114,0,0,2021-04-21 00:24:55.8570000,37.475600,-93.955220
1391030,"Mountain City",3549,233,"14R","14R1H3S3Q",2,2020-09-17 18:11:37.1200000,1810,502354,900,2021-04-21 00:25:09.3070000,30.037160,-97.886950
2224895,"Sundale",3578,233,"10T","10T1H6S2Q",3,2019-10-01 16:05:03.0270000,0,0,2178,2021-04-21 00:26:34.6470000,45.719850,-120.317820
1610000,"Atwater",3567,233,"11S","11S2H1S4Q",3,2015-04-18 18:18:46.2600000,0,0,1044895,2021-04-21 00:27:50.5530000,34.116400,-118.256460
2026120,"Burton Park Addition",3571,233,"12T","12T2H5S1Q",1,2020-06-02 22:26:26.0130000,397521,0,1800,2021-04-21 00:29:30.2200000,41.196330,-111.946610
1997518,"Idylwilde",3568,233,"13T","13T2H5S3Q",3,2019-11-24 16:02:46.9800000,0,0,40605640,2021-04-21 00:29:41.8930000,40.700810,-105.654720
2195919,"Watertown",3558,233,"15T","15T1H5S3Q",2,2020-06-11 10:30:21.8800000,0,249486,0,2021-04-21 00:30:22.7100000,44.963570,-93.847190
1940302,"Heather Ridge",3568,233,"13S","13S1H2S2Q",2,2014-04-12 04:41:34.7000000,0,1171221,0,2021-04-21 00:30:40.8000000,39.677220,-104.840830
1964699,"Sipesville",3584,233,"17T","17T2H6S3Q",1,2021-04-21 00:32:28.6130000,1064,0,0,2021-04-21 00:32:28.6130000,40.099240,-79.091140
2579476,"Seylovichi",439,36,"35U","35U1H5S1Q",1,2021-04-21 00:34:42.0300000,947,0,0,2021-04-21 00:34:42.0300000,53.283330,26.783330
2055913,"Elmwood",3564,233,"19T","19T2H4S1Q",1,2019-12-22 23:44:11.7500000,13443,0,0,2021-04-21 00:34:42.5070000,41.797880,-71.426170
2583417,"Vorotishche",439,36,"35U","35U1H5S1Q",1,2021-04-21 00:35:22.6730000,1008,0,0,2021-04-21 00:35:22.6730000,53.366670,26.566670
1572162,"Cadley",3539,233,"17S","17S2H4S2Q",2,2021-04-21 00:36:14.8470000,0,1046,0,2021-04-21 00:36:14.8470000,33.533750,-82.659580
2584195,"Podlese",439,36,"35U","35U1H5S1Q",1,2021-04-21 00:37:40.9200000,928,0,0,2021-04-21 00:37:40.9200000,53.383330,26.533330
2294436,"East Renton Highlands",3578,233,"10T","10T1H2S2Q",2,2013-03-26 11:55:30.1370000,908,1274739,0,2021-04-21 00:38:21.3900000,47.484820,-122.112340
2281333,"Birch",3578,233,"10T","10T1H3S1Q",3,2017-04-06 10:56:14.6300000,0,900,483906,2021-04-21 00:39:09.7100000,47.224550,-121.969280
2583416,"Prostsi",439,36,"35U","35U1H5S1Q",1,2021-04-21 00:39:21.7130000,858,0,0,2021-04-21 00:39:21.7130000,53.366670,26.416670
2097997,"Yorkville",3566,233,"16T","16T2H1S4Q",2,2021-04-08 14:51:37.5000000,0,1585,0,2021-04-21 00:39:26.1470000,42.741960,-88.026750
2095477,"Union Grove",3566,233,"16T","16T2H1S4Q",2,2021-04-19 12:56:48.5900000,0,2582,0,2021-04-21 00:39:37.4000000,42.688070,-88.051470
2095104,"Kansasville",3566,233,"16T","16T2H1S4Q",2,2021-04-19 20:54:52.7870000,0,1806,0,2021-04-21 00:39:45.9130000,42.682520,-88.110360
2094853,"Rosewood",3566,233,"16T","16T2H1S4Q",2,2021-04-19 21:22:35.3800000,0,1800,0,2021-04-21 00:39:51.6530000,42.675850,-88.168700
1577764,"Pollards Corner",3539,233,"17S","17S2H4S2Q",2,2021-04-21 00:41:13.7670000,0,4784,0,2021-04-21 00:41:13.7670000,33.620970,-82.275120
2582612,"Yanchitsy",439,36,"35U","35U1H5S1Q",1,2021-04-21 00:41:23.3230000,858,0,0,2021-04-21 00:41:23.3230000,53.350000,26.416670
2095504,"Cedar Park",3566,233,"16T","16T2H1S4Q",2,2021-04-19 21:22:44.8870000,0,1799,0,2021-04-21 00:41:33.9630000,42.688910,-88.230650
2571344,"Arnimswalde",713,57,"33U","33U1H4S2Q",2,2021-04-21 00:41:54.3000000,0,1058,0,2021-04-21 00:41:54.3000000,53.116830,13.737890
2569622,"Kisele",439,36,"35U","35U1H5S1Q",1,2021-04-21 00:42:48.2630000,861,0,0,2021-04-21 00:42:48.2630000,53.083330,26.550000
2430809,"Lagiewniki",2450,180,"34U","34U2H1S3Q",3,2018-02-21 16:03:05.7400000,16762,1810,50121,2021-04-21 00:44:13.6200000,50.333330,18.933330
2565477,"Vel'ka Balvan'",439,36,"35U","35U1H5S3Q",1,2021-04-21 00:44:32.6200000,837,0,0,2021-04-21 00:44:32.6200000,53.000000,26.800000
2432706,"Szarlej",2450,180,"34U","34U2H1S3Q",3,2019-06-06 19:40:05.2800000,33145,2627,366320,2021-04-21 00:44:40.6730000,50.371530,18.946950
2094642,"Pepperell",3583,233,"19T","19T2H1S3Q",3,2018-03-31 03:21:08.1900000,2100,0,1199409,2021-04-21 00:45:51.5200000,42.670010,-71.590720
2580279,"Velikoye Selo",443,36,"35U","35U1H5S1Q",1,2021-04-21 00:47:46.7100000,852,0,0,2021-04-21 00:47:46.7100000,53.300000,26.000000
2535665,"Studzyanka",443,36,"35U","35U1H4S3Q",1,2021-04-21 00:50:22.2830000,831,0,0,2021-04-21 00:50:22.2870000,52.366670,24.516670
2095669,"North Pepperell",3583,233,"19T","19T2H1S3Q",3,2018-03-31 10:29:34.4870000,2100,0,1200773,2021-04-21 00:50:45.7870000,42.693140,-71.591180
1812714,"Loyola Corners",3567,233,"10S","10S1H5S2Q",3,2013-07-18 01:01:24.5830000,0,0,1165789,2021-04-21 00:51:09.1970000,37.352160,-122.086070
1810556,"La Honda",3567,233,"10S","10S1H5S2Q",3,2013-05-07 09:32:03.1870000,0,0,1168643,2021-04-21 00:52:18.1330000,37.319110,-122.274140
2531664,"Kustovichi",443,36,"35U","35U1H4S3Q",1,2021-04-21 00:52:26.6800000,834,0,0,2021-04-21 00:52:26.6800000,52.283330,24.616670
1810157,"Redwood Terrace",3567,233,"10S","10S1H5S2Q",3,2013-05-07 08:47:14.9200000,0,0,1110696,2021-04-21 00:52:32.7730000,37.314660,-122.294970
2009357,"Washingtonville",3563,233,"17T","17T2H5S4Q",3,2016-02-14 17:28:21.9400000,1500,0,1386130,2021-04-21 00:53:41.2370000,40.900340,-80.763970
2053382,"Hometown",3554,233,"16T","16T2H5S1Q",1,2021-04-21 00:54:02.5770000,947,0,0,2021-04-21 00:54:02.5770000,41.734480,-87.731440
1390367,"Goforth",3549,233,"14R","14R1H3S3Q",1,2021-04-21 00:54:06.1500000,900,532,567,2021-04-21 00:54:06.1500000,30.021880,-97.793340
2052131,"Oak Lawn",3554,233,"16T","16T2H5S1Q",1,2021-04-21 00:54:07.0030000,946,0,0,2021-04-21 00:54:07.0070000,41.710870,-87.758110
2051428,"Mount Greenwood",3554,233,"16T","16T2H5S1Q",1,2021-04-21 00:54:13.8300000,1015,0,0,2021-04-21 00:54:13.8300000,41.698090,-87.708660
2050951,"Merrionette Park",3554,233,"16T","16T2H5S1Q",1,2021-04-21 00:54:20.2970000,947,0,0,2021-04-21 00:54:20.2970000,41.684200,-87.700330
2049392,"Tamarack",3554,233,"16T","16T2H4S2Q",1,2021-04-21 00:55:03.1170000,969,0,0,2021-04-21 00:55:03.1170000,41.650860,-88.252840
2193071,"Saint Bonifacius",3558,233,"15T","15T1H5S3Q",2,2020-06-23 07:43:35.3100000,0,232585,0,2021-04-21 00:55:05.6330000,44.905520,-93.747460
2534060,"Ilosk",443,36,"35U","35U1H4S3Q",1,2021-04-21 00:55:42.0330000,834,0,0,2021-04-21 00:55:42.0330000,52.333330,24.633330
2221542,"Montreal-Est",459,38,"18T","18T1H6S1Q",1,2016-09-20 02:30:06.8630000,2250940,0,0,2021-04-21 00:56:07.4630000,45.632020,-73.507500
1939271,"Meadowood",3568,233,"13S","13S1H2S2Q",2,2014-02-21 07:49:11.1070000,0,1040944,0,2021-04-21 00:57:08.6370000,39.658890,-104.803890
1938031,"Harbor Pointe",3568,233,"13S","13S1H2S2Q",2,2013-04-29 02:40:17.8470000,0,1588649,0,2021-04-21 00:57:14.1130000,39.636670,-104.825000
1938004,"Pheasant Run",3568,233,"13S","13S1H2S2Q",2,2021-02-21 07:34:49.5430000,0,508021,0,2021-04-21 00:57:19.7170000,39.636110,-104.812780
1937539,"Sundown",3568,233,"13S","13S1H2S2Q",2,2013-05-03 02:42:19.7730000,0,515823,0,2021-04-21 00:57:25.4100000,39.630000,-104.822220
1937406,"Woodgate",3568,233,"13S","13S1H2S2Q",2,2013-05-03 15:50:12.8530000,0,537026,0,2021-04-21 00:57:29.8900000,39.627220,-104.814170
1937389,"Shenandoah",3568,233,"13S","13S1H2S2Q",2,2013-05-02 23:32:55.6430000,0,575885,0,2021-04-21 00:57:34.2300000,39.626940,-104.807500
1936925,"Piney Creek",3568,233,"13S","13S1H2S2Q",2,2013-05-03 21:56:03.2100000,0,555877,0,2021-04-21 00:57:39.0700000,39.617500,-104.791670
2535667,"Luka",443,36,"35U","35U1H4S3Q",1,2021-04-21 00:57:41.1370000,834,0,0,2021-04-21 00:57:41.1370000,52.366670,24.683330
1935644,"Cherry Creek East",3568,233,"13S","13S1H2S2Q",2,,0,512814,0,2021-04-21 00:57:44.2130000,39.599170,-104.801390
597384,"Kelaniya",1614,131,"44N","44N1H1S4Q",1,2021-04-21 01:00:02.2000000,1575,0,0,2021-04-21 01:00:07.6000000,6.955300,79.922000
