ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2169731,"Bilaci",235,17,"33T","33T1H6S3Q",1,2022-02-21 00:01:28.6370000,1200,0,0,2022-02-21 00:01:28.6370000,44.401110,16.831390
2180935,"Lydia",3558,233,"15T","15T1H5S3Q",2,2020-08-25 08:04:12.5000000,0,1096933,0,2022-02-21 00:02:06.1270000,44.652740,-93.501060
2007200,"Rillo de Gallo",899,68,"30T","30T2H6S3Q",2,2022-02-21 00:02:16.8430000,616,3230,0,2022-02-21 00:02:16.8430000,40.866670,-1.933330
2006191,"Molina de Aragon",899,68,"30T","30T2H6S3Q",2,2022-02-21 00:02:24.0730000,1500,6085,0,2022-02-21 00:02:24.0730000,40.850000,-1.883330
2119592,"Paradise Hill",3562,233,"18T","18T2H2S1Q",1,2021-04-23 17:11:54.5330000,24484,0,0,2022-02-21 00:03:09.7170000,43.168400,-75.640180
2004967,"Glenwood Landing",3562,233,"18T","18T2H6S3Q",2,2013-12-23 07:15:59.4900000,300,464725,0,2022-02-21 00:03:39.5430000,40.829440,-73.637730
1603530,"Santa Monica",3567,233,"11S","11S2H1S4Q",3,2015-10-16 20:11:46.5900000,0,0,1439743,2022-02-21 00:04:11.5500000,34.019450,-118.491190
1992635,"Steel City",3584,233,"18T","18T2H5S3Q",1,2014-06-05 15:27:53.4400000,607607,0,0,2022-02-21 00:04:23.3630000,40.627880,-75.327680
2169794,"Sredice",235,17,"33T","33T1H6S3Q",1,2022-02-21 00:05:29.7230000,1200,0,0,2022-02-21 00:05:29.7230000,44.403060,16.826940
1502246,"Deming",3569,233,"13S","13S2H4S3Q",1,2021-12-03 08:41:27.7630000,4254980,0,0,2022-02-21 00:05:35.9370000,32.268700,-107.758640
2033893,"Calatayud",907,68,"30T","30T2H6S1Q",1,2018-02-14 23:18:12.2130000,135936,600,0,2022-02-21 00:07:14.3400000,41.350000,-1.633330
1676438,"Martinez Town",3569,233,"13S","13S2H1S2Q",1,2022-02-20 18:47:42.5600000,2300,0,0,2022-02-21 00:08:12.3800000,35.089210,-106.641970
2029470,"Indian Springs",3563,233,"17T","17T2H4S1Q",3,2021-12-20 18:29:31.6200000,0,0,27075,2022-02-21 00:08:18.9270000,41.260830,-83.056390
2063844,"Caserio de Mira",907,68,"30T","30T2H6S1Q",1,2017-06-24 17:31:10.1900000,21503,300,0,2022-02-21 00:10:14.0800000,41.983330,-1.233330
1675450,"Barelas",3569,233,"13S","13S2H1S2Q",3,2020-12-10 05:32:50.2530000,275,0,105007,2022-02-21 00:11:12.7200000,35.073100,-106.656690
602179,"Ban Thung Pong",3184,218,"47N","47N1H3S1Q",3,2022-02-21 00:11:42.4870000,0,0,788,2022-02-21 00:11:42.4870000,7.066670,100.433330
1576148,"Tarrant Heights",3551,233,"16S","16S2H5S2Q",2,2020-11-17 15:16:03.9130000,0,260852,960,2022-02-21 00:12:10.4330000,33.595660,-86.756930
601413,"Ban Nong Bua",3184,218,"47N","47N1H3S1Q",3,2021-09-23 10:53:16.4230000,0,0,2011955,2022-02-21 00:12:16.9230000,7.050000,100.450000
2494918,"Saint Mellons",976,77,"30U","30U2H2S1Q",3,2016-12-03 00:42:12.2670000,0,0,493183,2022-02-21 00:12:45.7270000,51.516670,-3.116670
1607192,"Beverly Hills",3567,233,"11S","11S2H1S4Q",3,2016-01-12 14:42:39.2100000,300,0,1432489,2022-02-21 00:13:06.4200000,34.073620,-118.400360
1879393,"Calistoga",3567,233,"10S","10S1H2S4Q",3,2022-02-20 22:33:03.4000000,0,0,20604,2022-02-21 00:13:24.3070000,38.578800,-122.579710
2203027,"Mounds View",3558,233,"15T","15T1H5S1Q",1,2013-08-09 02:00:00.0670000,3407893,0,0,2022-02-21 00:13:34.0770000,45.104970,-93.208560
1937487,"Woodson",3554,233,"15S","15S1H3S2Q",3,2022-02-21 00:14:14.1000000,0,0,1109,2022-02-21 00:14:14.1000000,39.628940,-90.219010
2112664,"Dalou",951,75,"31T","31T2H1S2Q",1,2013-04-03 02:18:20.3130000,495474,7200,600,2022-02-21 00:14:59.2900000,43.033330,1.633330
2104809,"Columbus",3557,233,"17T","17T2H1S4Q",1,2020-02-06 04:58:40.4800000,250816,0,0,2022-02-21 00:16:55.4300000,42.882250,-82.662420
1882260,"Lingo Landing",3537,233,"18S","18S1H2S3Q",3,2022-02-18 00:47:54.4830000,0,0,20929,2022-02-21 00:17:41.5270000,38.633720,-75.124070
1562339,"Adger",3551,233,"16S","16S2H5S1Q",2,2022-02-21 00:17:47.5400000,0,1450,0,2022-02-21 00:17:47.5400000,33.377060,-87.093610
594754,"Gbasava",1628,132,"29N","29N1H1S3Q",2,2022-02-21 00:17:54.7370000,0,1200,0,2022-02-21 00:17:54.7370000,6.883330,-11.383330
1861686,"Suscol",3567,233,"10S","10S1H2S4Q",3,2022-02-21 00:17:57.9700000,0,0,823,2022-02-21 00:17:57.9700000,38.243800,-122.284970
