ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1581611,"Willowcreek",3539,233,"16S","16S2H6S2Q",3,2013-10-10 19:21:17.3130000,0,0,1022657,2024-01-21 00:01:06.9230000,33.683720,-84.204920
1555412,"Griffin",3539,233,"16S","16S2H6S2Q",3,2013-07-17 14:23:32.5300000,0,0,1963125,2024-01-21 00:01:42.3130000,33.246780,-84.264090
1565947,"Briarwood Park",3539,233,"16S","16S2H6S2Q",3,2010-01-01 00:00:00.0000000,0,0,1000656,2024-01-21 00:02:13.2430000,33.438170,-84.419650
2377572,"Orchik",3439,230,"36U","36U2H6S2Q",1,2024-01-21 00:02:23.7530000,1200,0,0,2024-01-21 00:02:23.7530000,49.200000,35.066670
2379111,"Runovshchina",3439,230,"36U","36U2H6S2Q",1,2024-01-21 00:02:36.4330000,1200,0,0,2024-01-21 00:02:36.4330000,49.233330,35.083330
1567368,"Marilyn Acres",3539,233,"16S","16S2H6S2Q",3,2013-07-14 15:45:22.3600000,0,0,1000386,2024-01-21 00:02:41.2600000,33.462340,-84.485200
2174233,"Sabareni",2622,190,"35T","35T1H4S4Q",3,2024-01-21 00:04:16.3800000,0,0,4745,2024-01-21 00:04:30.5970000,44.508060,25.878890
2674704,"Sokolovo",2671,192,"37U","37U1H2S1Q",3,2024-01-21 00:04:30.6030000,0,0,1645,2024-01-21 00:04:30.6030000,55.855900,38.131490
2284258,"Aristau",528,43,"32T","32T1H2S1Q",3,2023-09-29 07:35:36.0700000,877,0,2004534,2024-01-21 00:04:34.5770000,47.283330,8.366670
2381322,"Cherneshchina",3439,230,"36U","36U2H6S2Q",1,2024-01-21 00:04:42.0070000,1200,0,0,2024-01-21 00:04:42.0070000,49.283330,35.100000
2285135,"Jonen",528,43,"32T","32T1H2S1Q",3,2023-04-07 13:15:46.9700000,877,0,2001317,2024-01-21 00:04:43.6930000,47.300000,8.400000
2674537,"Novinki",2671,192,"37U","37U1H2S1Q",2,2023-08-31 17:39:59.4870000,0,478,362,2024-01-21 00:04:49.6570000,55.850000,38.200000
1569068,"Sheffield Place",3572,233,"12S","12S2H4S2Q",2,2022-06-05 20:50:08.8870000,0,575224,0,2024-01-21 00:04:56.7870000,33.487540,-112.253490
2376775,"Sivka-Voynilov",3440,230,"35U","35U2H4S1Q",1,2024-01-21 00:07:35.5500000,1200,0,0,2024-01-21 00:07:35.5500000,49.183330,24.533330
2358634,"Obertal",716,57,"32U","32U2H5S4Q",1,2024-01-21 00:07:43.9030000,5369,0,0,2024-01-21 00:07:43.9030000,48.766670,9.316670
2224940,"Breda di Piave",1366,110,"33T","33T1H4S1Q",2,2016-12-20 18:05:24.3100000,0,124754,0,2024-01-21 00:08:49.0200000,45.722500,12.330830
2225018,"Vascon",1366,110,"33T","33T1H4S1Q",2,2017-02-07 20:21:10.7070000,0,131902,0,2024-01-21 00:08:53.4700000,45.726940,12.287500
2225102,"Saltore",1366,110,"33T","33T1H4S1Q",2,2016-12-18 12:07:48.5230000,0,125409,0,2024-01-21 00:08:57.7230000,45.731390,12.302220
2225494,"Varago",1366,110,"33T","33T1H4S1Q",2,2016-09-16 16:27:05.9500000,0,122851,0,2024-01-21 00:09:07.3830000,45.736670,12.313330
2225663,"I Ronchi",1366,110,"33T","33T1H4S1Q",2,2016-11-24 07:36:42.5630000,0,125717,0,2024-01-21 00:09:11.4730000,45.745280,12.325560
2225878,"Casa Zonta",1366,110,"33T","33T1H4S1Q",2,2016-12-09 12:25:38.7700000,0,114244,0,2024-01-21 00:09:15.7300000,45.750000,12.350000
2377510,"Sivka",3440,230,"35U","35U2H4S1Q",1,2024-01-21 00:09:17.8330000,1200,0,0,2024-01-21 00:09:17.8330000,49.200000,24.533330
2225562,"Candelu",1366,110,"33T","33T1H4S1Q",2,2016-12-09 12:26:53.4370000,0,131908,0,2024-01-21 00:09:20.3300000,45.739440,12.369440
1882574,"Frenchtown",3567,233,"10S","10S1H3S4Q",2,2012-08-12 20:04:35.2730000,0,3125157,0,2024-01-21 00:10:33.1100000,38.641290,-120.911330
2378283,"Luka",3440,230,"35U","35U2H4S1Q",1,2024-01-21 00:11:47.7300000,1200,0,0,2024-01-21 00:11:47.7300000,49.216670,24.500000
2673606,"Staryye Psar'ki",2671,192,"37U","37U1H2S1Q",2,2023-09-18 16:32:55.0270000,0,732,0,2024-01-21 00:12:32.3300000,55.823050,38.341320
2299235,"Oberdorf",716,57,"32T","32T1H1S2Q",1,2024-01-21 00:13:33.5230000,1011,0,0,2024-01-21 00:13:33.5230000,47.592390,7.882090
2675771,"Leonikha",2671,192,"37U","37U1H2S1Q",2,2023-09-08 06:11:54.6570000,0,1472,0,2024-01-21 00:13:45.7500000,55.886020,38.093150
2022398,"Coesse",3555,233,"16T","16T2H6S1Q",1,2024-01-21 00:13:47.5900000,1113,0,0,2024-01-21 00:13:47.5900000,41.127820,-85.395250
2020346,"Latty",3563,233,"16T","16T2H6S2Q",3,2023-01-05 17:20:36.6730000,2585,0,17790,2024-01-21 00:14:38.3370000,41.088660,-84.585230
2026180,"Knoxdale",3563,233,"16T","16T2H6S2Q",3,2015-11-20 17:40:53.2770000,517,0,596374,2024-01-21 00:15:11.9900000,41.198110,-84.675230
2378282,"Tsvitova",3440,230,"35U","35U2H4S1Q",1,2024-01-21 00:16:03.2100000,1200,0,0,2024-01-21 00:16:03.2100000,49.216670,24.466670
2379809,"Khodorov",3440,230,"35U","35U2H4S1Q",1,2024-01-21 00:16:26.2000000,1200,0,0,2024-01-21 00:16:26.2000000,49.250000,24.500000
2033308,"Orangeville",3555,233,"16T","16T2H6S2Q",1,2024-01-21 00:16:37.9830000,1148,0,0,2024-01-21 00:16:37.9830000,41.335880,-84.856910
2032134,"Saint Joe",3555,233,"16T","16T2H6S2Q",1,2024-01-21 00:16:50.5000000,517,0,488,2024-01-21 00:16:50.5000000,41.315330,-84.901350
2225008,"Saletto",1366,110,"33T","33T1H4S1Q",2,2017-01-07 09:42:03.1730000,0,119205,0,2024-01-21 00:17:29.5000000,45.726390,12.395560
2225453,"Negrisia",1366,110,"33T","33T1H4S1Q",2,2017-01-01 01:40:37.5300000,0,110381,0,2024-01-21 00:17:37.4570000,45.735280,12.428330
1986984,"Gold Mine",3584,233,"18T","18T2H4S4Q",1,2024-01-21 00:19:31.7300000,7100,0,0,2024-01-21 00:19:47.6330000,40.526200,-76.537190
1729573,"San Ardo",3567,233,"10S","10S1H6S4Q",3,2018-02-05 20:40:21.9570000,0,0,9578,2024-01-21 00:19:48.1700000,36.023700,-120.907300
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",1,2024-01-21 00:20:20.6930000,788,0,0,2024-01-21 00:20:20.6930000,14.233330,100.783330
2255925,"Madulain",519,43,"32T","32T1H2S4Q",1,2022-08-03 19:09:22.3470000,51250,0,0,2024-01-21 00:20:20.8900000,46.583330,9.933330
865910,"Ban Khlong Hok Wa Sai Bon (1)",3195,218,"47P","47P1H3S3Q",1,2024-01-21 00:20:27.2030000,789,0,0,2024-01-21 00:20:27.2030000,14.233330,100.800000
866525,"Ban Khao Ngam (1)",3195,218,"47P","47P1H3S3Q",1,2024-01-21 00:20:32.6530000,709,0,0,2024-01-21 00:20:32.6530000,14.250000,100.800000
1735689,"San Lucas",3567,233,"10S","10S1H6S3Q",3,2017-12-21 04:49:11.2730000,0,0,33928,2024-01-21 00:20:47.4930000,36.128850,-121.020470
2358332,"Sulzgries",716,57,"32U","32U2H5S4Q",1,2024-01-21 00:20:50.8900000,1147,0,300,2024-01-21 00:20:50.8900000,48.756020,9.298040
2357887,"Serach",716,57,"32U","32U2H5S4Q",1,2024-01-21 00:21:11.9800000,3981,1500,0,2024-01-21 00:21:11.9800000,48.750000,9.316670
2356337,"Sirnau",716,57,"32U","32U2H5S4Q",1,2024-01-21 00:21:35.4600000,1812,300,0,2024-01-21 00:21:35.4600000,48.716670,9.333330
2356336,"Berkheim",716,57,"32U","32U2H5S4Q",1,2024-01-21 00:21:44.4230000,2380,0,0,2024-01-21 00:21:44.4230000,48.716670,9.316670
1551687,"Williamson",3539,233,"16S","16S2H6S2Q",3,2013-08-05 11:03:39.0730000,0,0,1027988,2024-01-21 00:22:11.8700000,33.182340,-84.361590
1577740,"Fairview Station",3539,233,"16S","16S2H6S2Q",3,2013-10-05 09:39:01.5400000,0,0,1037336,2024-01-21 00:23:20.7400000,33.620660,-84.245750
1417223,"Georgetown",3549,233,"14R","14R1H3S3Q",2,2021-04-17 20:08:11.3170000,37685,1060492,0,2024-01-21 00:23:44.9800000,30.632690,-97.677230
1576631,"Cloverdale",3551,233,"16S","16S2H5S2Q",2,2024-01-21 00:24:05.6370000,0,1150,0,2024-01-21 00:24:05.6370000,33.602600,-86.715540
1576687,"Magnolia Courts",3551,233,"16S","16S2H5S2Q",2,2024-01-21 00:24:12.5770000,0,1150,0,2024-01-21 00:24:12.5770000,33.603710,-86.702490
1577082,"Roebuck Gardens",3551,233,"16S","16S2H5S2Q",2,2024-01-21 00:24:17.6700000,0,1761,0,2024-01-21 00:24:20.2770000,33.610380,-86.698320
1695414,"Ryes",3545,233,"17S","17S2H3S1Q",3,2020-07-16 03:58:37.1100000,0,0,263161,2024-01-21 00:28:27.8000000,35.432380,-79.000580
1564702,"Briarwood",3539,233,"16S","16S2H6S2Q",1,2013-11-16 02:29:51.8700000,201267,0,1200,2024-01-21 00:29:45.9630000,33.416780,-84.695770
