ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2681203,"Fintry",977,77,"30V","30V2H4S4Q",3,2014-10-18 19:11:20.9070000,0,0,1968725,2021-09-21 00:02:30.2630000,56.050000,-4.200000
1818227,"Saint Francis",3567,233,"10S","10S1H5S2Q",3,2013-05-24 17:55:26.8570000,0,0,1303801,2021-09-21 00:02:34.9570000,37.445280,-122.126390
2676639,"Mollinburn",977,77,"30U","30U1H1S2Q",1,2018-03-21 21:53:26.4600000,1000808,0,0,2021-09-21 00:04:20.9200000,55.916670,-4.033330
2674887,"Coatbridge",977,77,"30U","30U1H1S2Q",1,2015-06-16 15:21:13.9700000,1001112,0,0,2021-09-21 00:04:36.7870000,55.866670,-4.033330
2035696,"Muncie Hollow",3563,233,"17T","17T2H4S1Q",1,2021-09-21 00:05:55.2730000,1911,1493,1054,2021-09-21 00:05:55.2730000,41.385890,-83.084640
2032807,"Ballville",3563,233,"17T","17T2H4S1Q",1,2021-09-21 00:06:07.9270000,1837,1220,0,2021-09-21 00:06:07.9270000,41.326940,-83.136770
2032847,"Ballville",3563,233,"17T","17T2H4S1Q",1,2021-09-21 00:06:11.9030000,2181,360,0,2021-09-21 00:06:11.9030000,41.327830,-83.132140
2537977,"Lysobyki",2440,180,"34U","34U1H5S4Q",2,2020-11-30 04:46:35.9530000,0,197936,0,2021-09-21 00:06:51.6430000,52.416670,21.450000
2538758,"Dziecioly",2440,180,"34U","34U1H5S4Q",2,2019-02-18 09:03:21.4400000,0,198432,0,2021-09-21 00:06:55.5000000,52.433330,21.466670
2540306,"Jarzebia Laka",2440,180,"34U","34U1H5S4Q",2,2018-12-01 04:19:48.1800000,0,157973,0,2021-09-21 00:06:58.9830000,52.466670,21.450000
2539533,"Chrzesne",2440,180,"34U","34U1H5S4Q",2,2018-12-18 15:36:09.1030000,0,127324,460,2021-09-21 00:07:01.9900000,52.450000,21.483330
2074745,"Ecorse",3557,233,"17T","17T2H1S3Q",1,2010-01-01 00:00:00.0000000,3042726,0,0,2021-09-21 00:07:04.4870000,42.244480,-83.145760
