ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1451075,"Mimsville",3539,233,"16R","16R1H3S2Q",1,2014-02-09 15:26:06.2830000,18835,0,4800,2022-11-21 00:01:10.9370000,31.255740,-84.528520
2037545,"Weed",3567,233,"10T","10T2H5S2Q",3,2022-11-02 12:10:32.3200000,0,0,2241,2022-11-21 00:03:20.7530000,41.422650,-122.386130
2190086,"Cauderan",965,75,"30T","30T1H6S4Q",2,2019-01-04 18:47:47.9730000,0,75311,0,2022-11-21 00:03:49.2730000,44.850000,-0.616670
2585435,"Liverpool",979,77,"30U","30U1H5S2Q",3,2022-11-21 00:04:01.5330000,0,90,300,2022-11-21 00:04:01.5330000,53.410580,-2.977940
2583739,"Prenton",979,77,"30U","30U1H5S1Q",3,2022-11-21 00:04:16.4600000,0,18,300,2022-11-21 00:04:16.4600000,53.375240,-3.043040
2583965,"Hoylake",979,77,"30U","30U1H5S1Q",3,2022-11-21 00:04:31.6530000,0,0,698,2022-11-21 00:04:31.6530000,53.383330,-3.183330
2582394,"Caldy",979,77,"30U","30U1H5S1Q",3,2022-11-21 00:04:44.5500000,0,0,567,2022-11-21 00:04:44.5500000,53.350000,-3.166670
2584771,"Great Meols",979,77,"30U","30U1H5S1Q",3,2022-11-21 00:05:09.5100000,0,0,864,2022-11-21 00:05:09.5100000,53.400000,-3.166670
2583966,"Upton",979,77,"30U","30U1H5S1Q",3,2022-11-21 00:05:19.4730000,0,0,507,2022-11-21 00:05:19.4730000,53.383330,-3.100000
2584773,"Bidston",979,77,"30U","30U1H5S1Q",3,2022-11-21 00:05:26.3530000,0,0,704,2022-11-21 00:05:26.3530000,53.400000,-3.083330
2333889,"Fortson",3578,233,"10U","10U2H6S3Q",1,2022-11-20 02:54:51.9170000,231137,0,0,2022-11-21 00:05:29.7500000,48.268440,-121.727350
2584772,"Moreton",979,77,"30U","30U1H5S1Q",3,2022-11-21 00:05:32.1470000,0,258,412,2022-11-21 00:05:32.1470000,53.400000,-3.116670
2586326,"New Brighton",979,77,"30U","30U1H5S1Q",3,2022-11-21 00:05:43.4800000,0,0,640,2022-11-21 00:05:43.4800000,53.433330,-3.033330
2040077,"Ashbury Towers",3563,233,"17T","17T2H5S1Q",3,2022-04-06 23:44:16.1170000,0,0,104283,2022-11-21 00:05:47.9200000,41.473330,-81.721670
2550925,"Briese",713,57,"33U","33U1H4S4Q",2,2020-12-21 05:24:50.5500000,0,590379,1684,2022-11-21 00:06:37.0670000,52.700000,13.300000
1839136,"Blackhawk",3567,233,"10S","10S1H6S1Q",3,2021-10-02 07:06:26.0500000,0,0,1508730,2022-11-21 00:07:21.8500000,37.820760,-121.907740
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,257263850,0,2022-11-21 00:07:36.4770000,43.549970,-96.700330
2001727,"Hutchinson",3561,233,"18T","18T2H5S3Q",1,2015-08-10 11:03:21.3100000,101205,0,300,2022-11-21 00:08:35.7100000,40.773710,-75.131290
2001726,"Brainards",3561,233,"18T","18T2H5S3Q",1,2015-08-10 11:03:04.6070000,158770,0,300,2022-11-21 00:08:41.0000000,40.773710,-75.169620
2000751,"Sandts Eddy",3584,233,"18T","18T2H5S3Q",1,2015-01-22 00:33:25.0800000,249363,0,300,2022-11-21 00:08:45.2630000,40.757040,-75.191290
1999795,"Tatamy",3584,233,"18T","18T2H5S3Q",1,2015-01-24 02:17:40.0800000,247679,0,300,2022-11-21 00:08:50.0200000,40.740930,-75.257120
2000486,"Eastlawn Gardens",3584,233,"18T","18T2H5S3Q",1,2015-01-22 01:30:52.1970000,98718,0,1208,2022-11-21 00:09:04.6500000,40.750650,-75.295730
1909357,"Severn Woods",3542,233,"18S","18S1H1S2Q",1,2013-11-21 21:25:42.2970000,76805,0,29238,2022-11-21 00:09:27.4470000,39.137890,-76.700520
1908877,"Severnsides",3542,233,"18S","18S1H1S2Q",1,2014-03-05 21:47:49.3570000,3147039,0,1551,2022-11-21 00:09:49.1600000,39.131780,-76.691080
2037928,"Lakeside",3552,233,"18T","18T2H6S1Q",1,2015-10-25 17:04:47.6400000,172075,402,0,2022-11-21 00:10:36.6800000,41.433150,-73.226230
1904382,"Selsa",3543,233,"15S","15S1H1S2Q",1,2013-11-02 21:24:06.0000000,900196,600,0,2022-11-21 00:10:46.8230000,39.051390,-94.342170
1902601,"Lake Tapawingo",3543,233,"15S","15S1H1S2Q",1,2013-10-18 21:57:31.6730000,847480,2999,0,2022-11-21 00:10:53.7800000,39.021400,-94.311620
1902383,"Blue Springs",3543,233,"15S","15S1H1S2Q",1,2013-10-17 11:15:59.8130000,1415397,5700,0,2022-11-21 00:11:00.5100000,39.016950,-94.281610
1892776,"Catlett",3567,233,"10S","10S1H3S3Q",2,2012-09-21 13:29:00.7830000,0,2958707,0,2022-11-21 00:11:03.3270000,38.845180,-121.538570
2127401,"Dutch Settlement",3562,233,"18T","18T2H1S2Q",1,2021-04-23 20:19:17.4000000,14662,0,0,2022-11-21 00:12:43.0630000,43.324510,-76.077420
2120510,"Ashley",3557,233,"16T","16T2H3S2Q",3,2022-11-21 00:12:59.6270000,0,0,1067,2022-11-21 00:12:59.6270000,43.186700,-84.474430
2117596,"Bannister",3557,233,"16T","16T2H3S2Q",3,2022-11-21 00:13:04.1900000,0,0,1067,2022-11-21 00:13:04.1900000,43.132530,-84.421650
2115558,"Elsie",3557,233,"16T","16T2H3S2Q",3,2022-11-21 00:13:08.7000000,0,0,1067,2022-11-21 00:13:08.7000000,43.088640,-84.386930
2579280,"Neston",979,77,"30U","30U1H5S1Q",3,2022-11-21 00:13:10.1970000,0,0,892,2022-11-21 00:13:10.1970000,53.283330,-3.050000
2579281,"Willaston",979,77,"30U","30U1H5S2Q",3,2022-11-21 00:13:19.4600000,0,0,674,2022-11-21 00:13:19.4600000,53.283330,-3.000000
2192916,"Shorewood",3558,233,"15T","15T1H5S3Q",2,2020-08-13 16:57:11.4300000,0,1181176,0,2022-11-21 00:13:50.0400000,44.900800,-93.589120
2037742,"Riverside",3552,233,"18T","18T2H6S1Q",2,2022-11-20 20:08:51.1700000,5450,24319,0,2022-11-21 00:13:53.9230000,41.428430,-73.246780
2591243,"Formby",979,77,"30U","30U1H5S1Q",3,2022-11-21 00:13:56.7700000,0,140,300,2022-11-21 00:13:56.7700000,53.550000,-3.050000
2591982,"Ormskirk",979,77,"30U","30U1H5S2Q",1,2022-09-25 15:15:33.8770000,874,796,300,2022-11-21 00:14:14.3870000,53.566670,-2.900000
1442048,"Highfalls",3551,233,"16R","16R1H3S1Q",2,2022-11-21 00:15:04.7730000,1648,5739,0,2022-11-21 00:15:14.4670000,31.098510,-85.799930
2584380,"Artane",1260,102,"29U","29U1H6S2Q",3,2022-07-31 22:36:07.0770000,0,0,1653,2022-11-21 00:17:14.3370000,53.387120,-6.213800
2589171,"Dooroge",1260,102,"29U","29U1H6S2Q",3,2022-09-13 09:55:09.2070000,0,0,1952,2022-11-21 00:17:29.3100000,53.500000,-6.250000
1836347,"Melrose",3567,233,"10S","10S1H5S2Q",3,2022-11-19 07:23:09.5370000,0,0,1298736,2022-11-21 00:18:48.8030000,37.769930,-122.205250
1837792,"Chinatown",3567,233,"10S","10S1H5S2Q",3,2013-07-07 08:36:07.4700000,0,0,1266650,2022-11-21 00:19:04.9870000,37.799930,-122.270250
2038389,"Brooklyn",3563,233,"17T","17T2H5S1Q",3,2022-03-20 03:00:20.2730000,0,0,57760,2022-11-21 00:19:22.2730000,41.439770,-81.735410
2038255,"Brooklyn Acres",3563,233,"17T","17T2H5S1Q",3,2022-03-23 13:33:18.1100000,0,0,103804,2022-11-21 00:19:28.6900000,41.435610,-81.730960
2036633,"Parma",3563,233,"17T","17T2H5S1Q",3,2022-08-22 19:51:01.6700000,0,0,402904,2022-11-21 00:19:43.9900000,41.404770,-81.722910
2036054,"Seven Hills",3563,233,"17T","17T2H5S1Q",3,2022-03-21 12:09:38.7870000,0,0,145443,2022-11-21 00:19:50.9600000,41.395330,-81.676240
2222911,"Bersenico",1375,110,"32T","32T1H6S1Q",1,2020-02-07 15:45:14.7500000,103269,0,0,2022-11-21 00:19:54.3200000,45.666670,10.333330
2223136,"Bione",1375,110,"32T","32T1H6S1Q",1,2020-02-07 15:45:26.9430000,104262,0,0,2022-11-21 00:20:02.5270000,45.672790,10.338870
2223802,"Casto",1375,110,"32T","32T1H6S1Q",1,2020-06-25 19:36:09.3770000,103504,0,0,2022-11-21 00:20:07.5970000,45.694890,10.321170
