ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2096488,"Toga",958,75,"32T","32T2H2S4Q",2,2022-04-21 00:01:40.0300000,0,1161,0,2022-04-21 00:01:40.0330000,42.711110,9.454170
2097032,"Pietranera",958,75,"32T","32T2H2S4Q",2,2022-04-21 00:01:45.9570000,0,1161,0,2022-04-21 00:01:45.9570000,42.721670,9.455000
2120684,"Harrisburg",3557,233,"16T","16T2H3S1Q",1,2020-06-20 13:35:58.0900000,150450,0,0,2022-04-21 00:01:46.3230000,43.191970,-85.873940
2070225,"Arbori",958,75,"32T","32T2H2S3Q",2,2022-04-19 21:44:36.7300000,0,1970,0,2022-04-21 00:02:08.2700000,42.133330,8.800000
2249565,"Kingsboro",458,38,"20T","20T1H2S4Q",2,2022-04-21 00:03:07.1370000,0,929,0,2022-04-21 00:03:07.1370000,46.400100,-62.115310
2248992,"Red Point",458,38,"20T","20T1H2S4Q",2,2022-04-21 00:03:11.9200000,0,930,0,2022-04-21 00:03:11.9200000,46.383400,-62.131910
2250731,"Baltic",458,38,"20T","20T1H2S4Q",2,2022-04-21 00:03:15.9800000,0,941,0,2022-04-21 00:03:15.9800000,46.433400,-62.165310
2251301,"Glencorradale",458,38,"20T","20T1H2S4Q",2,2022-04-21 00:03:19.7300000,0,930,0,2022-04-21 00:03:19.7300000,46.450100,-62.181910
2251937,"Bayfield",458,38,"20T","20T1H2S4Q",2,2022-04-21 00:03:24.3770000,0,930,0,2022-04-21 00:03:24.3770000,46.466800,-62.198620
2252558,"Priest Pond",458,38,"20T","20T1H2S4Q",2,2022-04-21 00:03:28.5900000,0,930,0,2022-04-21 00:03:28.5900000,46.483400,-62.181920
2251936,"Rock Barra",458,38,"20T","20T1H2S4Q",2,2022-04-21 00:03:35.6900000,0,930,0,2022-04-21 00:03:35.6900000,46.466800,-62.231920
2251935,"Big Pond",458,38,"20T","20T1H2S4Q",2,2022-04-21 00:03:41.3000000,0,929,0,2022-04-21 00:03:41.3000000,46.466800,-62.248620
2059173,"San Saba",1377,110,"33T","33T2H4S1Q",3,2017-08-29 00:17:10.6670000,0,0,1103283,2022-04-21 00:04:33.1730000,41.876400,12.494970
2806681,"Filatovka",2725,192,"56V","56V1H5S1Q",2,2022-04-21 00:04:42.1770000,0,1200,0,2022-04-21 00:04:42.1770000,61.383330,152.050000
2059695,"Celio",1377,110,"33T","33T2H4S1Q",3,2015-11-17 06:43:17.6930000,0,0,1989174,2022-04-21 00:04:44.2000000,41.886370,12.499010
2806809,"Myakit",2725,192,"56V","56V1H5S1Q",2,2022-04-21 00:04:59.2630000,0,1200,0,2022-04-21 00:04:59.2630000,61.400000,152.150000
1527729,"Loma Portal",3567,233,"11S","11S2H5S3Q",2,2020-07-16 18:14:25.0930000,0,202088,0,2022-04-21 00:05:36.7370000,32.743940,-117.218920
2808636,"Galandino",2725,192,"56V","56V1H5S1Q",2,2022-04-21 00:05:39.7500000,0,787,0,2022-04-21 00:05:39.7500000,61.633330,152.250000
1527757,"Ocean Beach",3567,233,"11S","11S2H5S3Q",2,2020-06-21 12:25:19.1530000,0,227341,0,2022-04-21 00:05:52.9200000,32.744490,-117.255110
1527019,"Sunset Cliffs",3567,233,"11S","11S2H5S3Q",2,2020-06-29 05:21:59.5530000,0,188435,0,2022-04-21 00:05:59.9930000,32.730500,-117.253200
