ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1874197,"Buckskin Joe",3568,233,"13S","13S1H2S3Q",2,2021-04-11 22:15:31.5700000,0,3062,0,2021-06-21 00:01:40.7030000,38.476390,-105.326940
1252609,"Mata Colonia Number 2",3549,233,"14R","14R2H2S4Q",2,2021-06-21 00:02:44.3200000,0,663,0,2021-06-21 00:02:44.3200000,26.221460,-98.405300
1253382,"Colonia Martinez",3549,233,"14R","14R2H2S4Q",2,2021-06-21 00:02:54.7100000,0,663,0,2021-06-21 00:02:54.7100000,26.242290,-98.449190
1814394,"East Foothills",3567,233,"10S","10S1H6S1Q",3,2013-05-13 18:23:43.6730000,0,0,1170015,2021-06-21 00:03:12.9070000,37.381050,-121.817450
1532829,"Snowden",3547,233,"17S","17S2H6S3Q",2,2016-12-18 03:14:07.1230000,300,26235,4500,2021-06-21 00:03:16.4900000,32.841560,-79.846470
1531619,"Parish Place",3547,233,"17S","17S2H6S3Q",2,2017-11-23 20:18:10.3570000,517,110178,300,2021-06-21 00:03:31.9400000,32.818230,-79.857310
1530960,"Cassina Heights",3547,233,"17S","17S2H6S3Q",2,2018-04-27 23:19:09.3270000,900,98317,600,2021-06-21 00:04:11.3230000,32.806010,-79.833970
2223267,"Bozeman",3574,233,"12T","12T1H5S1Q",2,2020-11-26 21:48:44.1570000,2886,23719,789,2021-06-21 00:04:46.7300000,45.679650,-111.038560
1106012,"Reina Chiquita",647,51,"17Q","17Q1H1S3Q",1,2021-06-21 00:05:09.6830000,828,0,0,2021-06-21 00:05:09.6830000,22.550000,-83.450000
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,18540334,0,2021-06-21 00:05:14.2900000,-35.100000,147.383330
1106014,"La Guira",647,51,"17Q","17Q1H1S3Q",1,2021-06-21 00:05:14.3870000,692,0,0,2021-06-21 00:05:14.3870000,22.550000,-83.416670
9502,"Bomen",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:25:33.7530000,0,16805656,0,2021-06-21 00:05:23.8770000,-35.066670,147.416670
9587,"Brucedale",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:27:04.9430000,0,12265331,0,2021-06-21 00:05:28.5770000,-35.033330,147.416670
2223142,"West College Park",3574,233,"12T","12T1H5S1Q",2,2018-10-16 16:09:05.6470000,2981,51065,600,2021-06-21 00:05:32.6470000,45.673260,-111.068840
9663,"Downside",143,13,"55H","55H1H5S4Q",2,2013-04-01 06:49:06.0970000,0,16173304,0,2021-06-21 00:05:35.8470000,-35.000000,147.350000
