ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2657670,"Mennock",977,77,"30U","30U1H2S1Q",2,2026-05-21 00:02:43.4030000,0,975,0,2026-05-21 00:02:43.4030000,55.350000,-3.883330
1431111,"Xianshan",576,48,"50R","50R1H3S4Q",1,2026-05-21 00:02:50.5330000,1250,0,0,2026-05-21 00:02:50.5330000,30.896110,119.614170
2724269,"Kirktown of Clatt",977,77,"30V","30V2H5S2Q",2,2026-05-21 00:02:52.8270000,0,920,0,2026-05-21 00:02:52.8270000,57.316670,-2.766670
1428647,"Shijing",598,48,"50R","50R1H3S4Q",1,2026-05-21 00:03:01.0170000,1250,0,0,2026-05-21 00:03:01.0170000,30.850000,119.558330
2757846,"North Dell",977,77,"29V","29V2H3S4Q",2,2026-05-21 00:03:04.8230000,0,850,0,2026-05-21 00:03:04.8230000,58.466670,-6.300000
1427236,"Dazhangcun",598,48,"50R","50R1H3S4Q",1,2026-05-21 00:03:05.6300000,1250,0,0,2026-05-21 00:03:05.6300000,30.825000,119.533330
1426877,"Shilichanggang",576,48,"50R","50R1H3S4Q",1,2026-05-21 00:03:10.4770000,1250,0,0,2026-05-21 00:03:10.4770000,30.816670,119.556670
2732923,"Crimond",977,77,"30V","30V2H6S1Q",2,2026-05-21 00:03:16.7700000,0,909,0,2026-05-21 00:03:16.7700000,57.600000,-1.900000
2140799,"Boise",3573,233,"11T","11T2H2S2Q",3,2023-07-14 04:21:55.1400000,0,300,6856735,2026-05-21 00:03:31.7270000,43.613500,-116.203450
2734342,"Scolpaig",977,77,"29V","29V2H6S1Q",2,2026-05-21 00:03:31.7970000,0,852,0,2026-05-21 00:03:31.7970000,57.650000,-7.466670
2734343,"Sollas",977,77,"29V","29V2H6S1Q",2,2026-05-21 00:03:44.5430000,0,852,0,2026-05-21 00:03:44.5430000,57.650000,-7.350000
2735337,"Port nan Long",977,77,"29V","29V2H6S1Q",2,2026-05-21 00:04:01.4900000,0,852,0,2026-05-21 00:04:01.4900000,57.683330,-7.200000
2724268,"Cushnie",977,77,"30V","30V2H5S2Q",2,2026-05-21 00:04:13.3170000,0,920,0,2026-05-21 00:04:13.3170000,57.316670,-2.816670
2742828,"Bunaveneadar",977,77,"29V","29V2H6S2Q",2,2026-05-21 00:04:27.7200000,0,852,0,2026-05-21 00:04:27.7200000,57.933330,-6.850000
2140761,"Meridian",3573,233,"11T","11T2H2S2Q",3,2023-03-21 11:35:59.4400000,0,300,5677038,2026-05-21 00:04:56.5900000,43.612110,-116.391510
1920483,"Buckeystown",3542,233,"18S","18S1H1S1Q",1,2026-05-20 11:26:09.9900000,11128,0,0,2026-05-21 00:07:15.7800000,39.334820,-77.431650
1912669,"Penn Valley",3567,233,"10S","10S1H3S1Q",2,2026-05-21 00:08:29.4370000,0,1417,0,2026-05-21 00:08:29.4370000,39.196000,-121.191070
1510776,"Salem Plantation",3547,233,"17S","17S2H5S4Q",3,2026-05-21 00:08:30.3370000,0,0,1031,2026-05-21 00:08:30.3370000,32.423800,-80.705940
1511416,"Burton",3547,233,"17S","17S2H5S4Q",3,2026-05-21 00:08:42.0500000,0,0,1017,2026-05-21 00:08:42.0500000,32.435750,-80.724000
1912722,"Casey Corner",3567,233,"10S","10S1H3S1Q",2,2026-05-21 00:08:43.7100000,0,1115,0,2026-05-21 00:08:43.7100000,39.197120,-121.178010
1509586,"Oakmont",3547,233,"17S","17S2H5S4Q",3,2026-05-21 00:08:53.4170000,0,0,1026,2026-05-21 00:08:53.4170000,32.401580,-80.767880
1912088,"Sherwood Forest",3567,233,"10S","10S1H3S1Q",2,2026-05-21 00:08:53.6730000,0,788,0,2026-05-21 00:08:53.6730000,39.184060,-121.081890
1932440,"Burnett",3555,233,"16S","16S1H2S1Q",2,2018-08-27 03:27:38.8370000,0,379704,300,2026-05-21 00:09:35.0730000,39.542820,-87.295570
1511163,"Beaufort",3547,233,"17S","17S2H5S4Q",3,2026-05-21 00:09:50.6270000,0,0,1033,2026-05-21 00:09:50.6270000,32.431580,-80.669830
1513631,"Mark Island",3547,233,"17S","17S2H5S4Q",3,2026-05-21 00:09:58.4130000,0,0,1044,2026-05-21 00:09:58.4130000,32.474360,-80.668440
1959087,"Cinnaminson",3561,233,"18S","18S1H2S2Q",3,2026-05-21 00:13:46.7770000,0,788,966,2026-05-21 00:13:46.7770000,39.996780,-74.992670
1959866,"Riverton",3561,233,"18T","18T2H5S3Q",3,2026-05-21 00:13:56.7900000,0,0,1121,2026-05-21 00:13:56.7900000,40.011500,-75.014890
1960490,"Bellview",3561,233,"18T","18T2H5S4Q",3,2026-05-21 00:14:06.2000000,0,0,1144,2026-05-21 00:14:06.2000000,40.020950,-74.994610
1960849,"Cambridge",3561,233,"18T","18T2H5S4Q",3,2026-05-21 00:14:11.1730000,0,0,643,2026-05-21 00:14:11.1730000,40.029000,-74.972670
2369472,"Tsawwassen",451,38,"10U","10U2H5S1Q",3,2012-12-26 02:04:29.0270000,0,0,8024129,2026-05-21 00:14:14.6230000,49.018000,-123.081720
2368168,"Point Roberts",3578,233,"10U","10U2H5S3Q",3,2013-04-27 11:23:40.9500000,0,0,5577475,2026-05-21 00:14:33.7570000,48.985380,-123.077970
1929531,"Twelve Points",3555,233,"16S","16S1H2S1Q",2,2026-05-21 00:14:37.1200000,0,2304,0,2026-05-21 00:14:40.1500000,39.492260,-87.397800
1929662,"Duane Yards",3555,233,"16S","16S1H2S1Q",2,2026-05-21 00:14:46.3970000,0,2015,0,2026-05-21 00:14:51.0470000,39.495040,-87.388630
2145254,"Antella",1370,110,"32T","32T2H3S2Q",2,2014-04-14 16:42:21.7900000,7200,155190,0,2026-05-21 00:17:12.2430000,43.733330,11.316670
1240452,"Indian Creek Village",3538,233,"17R","17R2H5S2Q",2,2025-12-27 22:47:46.9870000,2700,5911231,3438047,2026-05-21 00:17:58.9770000,25.878150,-80.136160
1437789,"Qiucunzhen",598,48,"50R","50R1H3S2Q",1,2026-05-21 00:18:06.9270000,1250,0,0,2026-05-21 00:18:06.9270000,31.016670,119.433330
1436883,"Maojiatang",598,48,"50R","50R1H3S4Q",1,2026-05-21 00:18:15.8870000,1250,0,0,2026-05-21 00:18:15.8870000,31.000000,119.450000
1435977,"Zhaotang",598,48,"50R","50R1H3S4Q",1,2026-05-21 00:18:21.4970000,1250,0,0,2026-05-21 00:18:21.4970000,30.983330,119.450000
1440476,"Gechang",598,48,"50R","50R1H3S2Q",1,2026-05-21 00:18:28.1800000,1250,0,0,2026-05-21 00:18:28.1800000,31.066670,119.441670
1438717,"Kantangcun",598,48,"50R","50R1H3S2Q",1,2026-05-21 00:18:34.7400000,1250,0,0,2026-05-21 00:18:34.7400000,31.033330,119.400000
1436882,"Xiacun",598,48,"50R","50R1H3S4Q",1,2026-05-21 00:18:41.9370000,1250,0,0,2026-05-21 00:18:41.9370000,31.000000,119.400000
1435976,"Zanbucun",598,48,"50R","50R1H3S4Q",1,2026-05-21 00:18:48.4700000,1250,0,0,2026-05-21 00:18:48.4700000,30.983330,119.366670
1437788,"Zhaocun",598,48,"50R","50R1H3S2Q",1,2026-05-21 00:18:55.4300000,1250,0,0,2026-05-21 00:18:55.4300000,31.016670,119.375000
2149630,"Walker",3576,233,"10T","10T2H2S1Q",3,2024-12-19 23:04:33.5230000,0,0,672587,2026-05-21 00:20:27.9900000,43.854010,-123.039800
1514752,"Rivers Edge",3547,233,"17S","17S2H5S4Q",3,2026-05-21 00:21:54.5830000,0,0,1046,2026-05-21 00:21:54.5830000,32.494630,-80.640660
1513925,"Marsh Hawk",3547,233,"17S","17S2H5S4Q",3,2026-05-21 00:22:01.4000000,0,0,1048,2026-05-21 00:22:01.4000000,32.480190,-80.640940
1514627,"Walling Grove",3547,233,"17S","17S2H5S4Q",3,2026-05-21 00:22:06.1330000,0,0,1048,2026-05-21 00:22:06.1330000,32.492410,-80.657610
1513816,"Pepper Hill",3547,233,"17S","17S2H5S4Q",3,2026-05-21 00:22:13.9630000,0,0,1048,2026-05-21 00:22:13.9630000,32.477970,-80.638160
1512868,"Partridge Woods",3547,233,"17S","17S2H5S4Q",3,2026-05-21 00:22:23.9630000,0,0,1045,2026-05-21 00:22:23.9630000,32.461300,-80.658160
1509803,"Quail Ridge",3547,233,"17S","17S2H5S4Q",3,2026-05-21 00:23:18.1330000,0,0,1050,2026-05-21 00:23:18.1330000,32.405750,-80.764550
1509736,"River Reach",3547,233,"17S","17S2H5S4Q",3,2026-05-21 00:23:22.9070000,0,0,970,2026-05-21 00:23:22.9070000,32.404640,-80.767880
1508224,"Port Royal",3547,233,"17S","17S2H5S4Q",3,2026-05-21 00:23:40.3170000,0,0,1047,2026-05-21 00:23:40.3170000,32.379080,-80.692610
1525037,"Yemassee",3547,233,"17S","17S2H5S4Q",3,2026-05-21 00:25:00.1930000,21,0,1079,2026-05-21 00:25:00.1930000,32.690180,-80.850660
1595117,"Congaree Gardens",3547,233,"17S","17S2H5S1Q",3,2026-05-21 00:26:38.5130000,0,0,1130,2026-05-21 00:26:38.5130000,33.897370,-81.128980
1492826,"Duffau",3549,233,"14S","14S2H5S4Q",1,2026-05-21 00:29:20.4670000,1177,0,0,2026-05-21 00:29:20.4670000,32.082370,-98.021980
2656537,"Turnberry",977,77,"30U","30U1H1S2Q",2,2026-05-21 00:29:21.5430000,0,966,0,2026-05-21 00:29:21.5430000,55.313320,-4.828150
1498246,"Glass",3549,233,"14S","14S2H6S3Q",1,2026-05-21 00:29:43.6000000,1171,0,0,2026-05-21 00:29:43.6000000,32.191250,-97.836970
1491647,"Walnut Springs",3549,233,"14S","14S2H6S3Q",1,2026-05-21 00:29:54.0430000,1144,0,0,2026-05-21 00:29:54.0430000,32.057650,-97.749470
1604049,"Dutch Square",3547,233,"17S","17S2H2S3Q",3,2026-05-21 00:29:58.9900000,0,0,1135,2026-05-21 00:29:58.9900000,34.027100,-81.083700
1496393,"Seven Knobs",3549,233,"14S","14S2H6S3Q",3,2023-09-27 13:09:28.3630000,1478,0,39074,2026-05-21 00:30:21.3170000,32.152090,-97.749190
2159284,"Lotus",457,38,"17T","17T1H6S4Q",3,2019-03-08 17:13:28.3470000,0,0,1699206,2026-05-21 00:30:44.8300000,44.124190,-78.700220
1489714,"Morgan",3549,233,"14S","14S2H6S3Q",1,2026-02-11 02:57:08.3400000,4645,0,0,2026-05-21 00:30:47.8470000,32.018760,-97.608360
1485026,"Meridian",3549,233,"14R","14R1H3S1Q",1,2026-04-11 13:46:08.6000000,22268,0,0,2026-05-21 00:31:06.4800000,31.923210,-97.656690
1481789,"Aquilla",3549,233,"14R","14R1H3S1Q",1,2026-05-21 00:31:21.7200000,1138,0,0,2026-05-21 00:31:21.7200000,31.851550,-97.218060
1484588,"Vaughan",3549,233,"14R","14R1H3S1Q",1,2026-05-21 00:31:28.7870000,1134,0,0,2026-05-21 00:31:28.7870000,31.914600,-97.173620
1753593,"Bunker Hill",3548,233,"17S","17S1H4S4Q",3,2021-12-11 05:47:27.1130000,0,0,22424,2026-05-21 00:32:52.0000000,36.419830,-82.249020
1930384,"Preston",3555,233,"16S","16S1H2S1Q",2,2026-05-21 00:33:09.0270000,0,1939,0,2026-05-21 00:33:12.4500000,39.506700,-87.371960
1930512,"Dewey",3555,233,"16S","16S1H2S1Q",2,2026-05-21 00:33:16.7200000,0,1939,0,2026-05-21 00:33:19.0400000,39.509480,-87.375850
1931075,"Terre Town",3555,233,"16S","16S1H2S1Q",2,2026-05-21 00:33:23.3800000,0,1939,0,2026-05-21 00:33:27.7400000,39.517540,-87.375300
1870335,"Occidental",3567,233,"10S","10S1H2S4Q",2,2024-09-19 04:09:59.1370000,0,160820,0,2026-05-21 00:34:17.7100000,38.407410,-122.948330
1882021,"Sprekelsville",3567,233,"10S","10S1H3S4Q",2,2012-10-10 01:23:56.6000000,0,4002830,1200,2026-05-21 00:39:07.4030000,38.632680,-120.977440
