ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1487564,"Wormsloe",3539,233,"17R","17R1H2S1Q",2,2019-08-13 18:47:35.2100000,300,289295,300,2024-12-21 00:01:11.8570000,31.976600,-81.062610
1572174,"Norwood",3551,233,"16S","16S2H5S2Q",2,2024-12-21 00:01:12.5900000,0,430,0,2024-12-21 00:01:12.5900000,33.533990,-86.799160
1487537,"Wymberly",3539,233,"17R","17R1H2S1Q",2,2019-06-19 22:52:52.3670000,300,9689,300,2024-12-21 00:01:20.4670000,31.976050,-81.060940
1571178,"East Thomas",3551,233,"16S","16S2H5S2Q",2,2024-12-21 00:01:20.8170000,0,430,0,2024-12-21 00:01:20.8170000,33.519550,-86.838050
1577298,"Dogtown",3551,233,"16S","16S2H5S2Q",2,2024-12-21 00:01:33.0470000,0,430,0,2024-12-21 00:01:33.0470000,33.613990,-86.883880
1576551,"Republic",3551,233,"16S","16S2H5S2Q",2,2024-12-21 00:01:46.9370000,0,430,0,2024-12-21 00:01:46.9370000,33.601220,-86.890830
1576611,"New Town",3551,233,"16S","16S2H5S2Q",2,2024-12-21 00:02:39.4500000,0,599,0,2024-12-21 00:02:39.4500000,33.602330,-86.886940
2277340,"Grosswangen",517,43,"32T","32T1H2S1Q",3,2024-12-21 00:03:00.3430000,0,0,799,2024-12-21 00:03:00.3430000,47.133330,8.050000
1578089,"Pinkney City",3551,233,"16S","16S2H5S2Q",2,2024-12-21 00:03:04.2830000,0,300,0,2024-12-21 00:03:04.2830000,33.627330,-86.934720
2278623,"Mauensee",517,43,"32T","32T1H2S1Q",3,2024-12-21 00:03:16.8000000,0,0,800,2024-12-21 00:03:16.8000000,47.166670,8.066670
2280006,"Knutwil",517,43,"32T","32T1H2S1Q",3,2024-12-21 00:03:20.1200000,0,0,846,2024-12-21 00:03:20.1200000,47.200000,8.066670
2488748,"Shepperton",979,77,"30U","30U2H3S2Q",3,2019-09-14 08:49:46.1070000,0,0,15898228,2024-12-21 00:04:21.3870000,51.383330,-0.433330
1585357,"Majestic",3551,233,"16S","16S2H5S2Q",2,2021-05-14 00:05:43.1970000,2447,1739091,0,2024-12-21 00:04:44.1930000,33.749550,-86.760550
1585898,"Village Springs",3551,233,"16S","16S2H5S2Q",1,2024-12-21 00:05:19.1130000,430,0,0,2024-12-21 00:05:19.1130000,33.758430,-86.638600
1586998,"Gurley",3551,233,"16S","16S2H5S2Q",1,2024-12-21 00:05:31.9530000,430,0,0,2024-12-21 00:05:31.9530000,33.776490,-86.637770
1652793,"Stone Ridge",3551,233,"16S","16S2H2S4Q",2,2010-01-01 00:00:00.0000000,0,4403467,0,2024-12-21 00:05:43.5170000,34.739540,-86.734440
1583650,"Carriage Hills",3551,233,"16S","16S2H5S2Q",1,2024-12-21 00:05:49.3870000,430,0,0,2024-12-21 00:05:49.3870000,33.720380,-86.652770
1590305,"Coaldale",3551,233,"16S","16S2H5S2Q",1,2024-12-21 00:06:44.5470000,970,0,0,2024-12-21 00:06:44.5470000,33.826770,-86.790830
1590753,"Linton",3551,233,"16S","16S2H5S2Q",1,2024-12-21 00:06:50.9500000,880,0,0,2024-12-21 00:06:50.9500000,33.833430,-86.801380
2003203,"Lincoln",3559,233,"14T","14T2H6S4Q",2,2013-11-16 04:03:31.4300000,0,89351830,600,2024-12-21 00:08:01.7000000,40.800000,-96.666960
2095090,"Packard",3557,233,"16T","16T2H3S4Q",1,2017-12-21 08:21:46.4630000,3222512,0,0,2024-12-21 00:08:17.8430000,42.682260,-84.603040
2294752,"Tromsberg",528,43,"32T","32T1H2S1Q",1,2024-12-21 00:09:44.2430000,788,0,0,2024-12-21 00:09:44.2430000,47.498760,8.282450
1965784,"Cedillo del Condado",899,68,"30T","30T2H5S3Q",1,2014-12-03 06:32:15.7570000,1174631,0,0,2024-12-21 00:09:54.8670000,40.116670,-3.916670
1380929,"Timber Grove Manor",3549,233,"15R","15R1H4S1Q",2,2021-04-04 01:06:11.5430000,1322,986378,0,2024-12-21 00:10:06.9470000,29.798200,-95.430000
1678274,"Bones Ford",3545,233,"17S","17S2H3S1Q",3,2024-12-21 00:13:22.2100000,0,0,1075,2024-12-21 00:13:22.2100000,35.119050,-79.080030
1672955,"Fenix",3545,233,"17S","17S2H3S1Q",3,2024-12-21 00:13:33.9100000,0,0,1158,2024-12-21 00:13:33.9100000,35.033220,-79.034750
1672324,"Johnsons Mill",3545,233,"17S","17S2H3S1Q",3,2024-12-21 00:13:37.5730000,0,0,1155,2024-12-21 00:13:37.5730000,35.020720,-79.129480
1670411,"Rockfish",3545,233,"17S","17S2H3S3Q",3,2024-12-21 00:13:39.3600000,0,0,1155,2024-12-21 00:13:39.3600000,34.990320,-79.069560
1670554,"Rockfish",3545,233,"17S","17S2H3S3Q",3,2024-12-21 00:13:44.7200000,0,0,1155,2024-12-21 00:13:44.7200000,34.992660,-79.066140
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",1,2024-12-21 00:14:26.6730000,789,0,0,2024-12-21 00:14:26.6770000,14.166670,100.700000
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2024-12-21 00:14:31.0800000,791,0,0,2024-12-21 00:14:31.0800000,14.183330,100.700000
2027404,"Telese",1380,110,"33T","33T2H5S1Q",3,2016-12-14 16:13:58.2830000,600,0,440049,2024-12-21 00:14:51.6900000,41.217320,14.527730
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",1,2024-12-21 00:15:01.9970000,788,0,0,2024-12-21 00:15:01.9970000,14.183330,100.733330
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2024-12-21 00:15:09.4570000,788,0,0,2024-12-21 00:15:09.4570000,14.166670,100.733330
1859248,"Messina",1363,110,"33S","33S1H2S4Q",2,2021-07-31 14:52:07.6530000,67103,545933,3300,2024-12-21 00:15:13.3900000,38.193270,15.549690
1743863,"Mount Charleston",3570,233,"11S","11S1H6S3Q",2,2014-06-27 09:34:11.7570000,0,19258120,0,2024-12-21 00:16:23.8930000,36.262890,-115.613490
2197432,"Trout River",3562,233,"18T","18T1H5S4Q",1,2024-12-21 00:16:41.7170000,1014,0,0,2024-12-21 00:16:41.7200000,44.991430,-74.308250
2197653,"Saint Regis",3562,233,"18T","18T1H5S4Q",1,2024-12-21 00:16:53.0570000,1008,0,0,2024-12-21 00:16:53.0570000,44.997270,-74.651020
2194118,"Constable",3562,233,"18T","18T1H5S4Q",1,2024-12-21 00:17:00.0400000,1017,0,0,2024-12-21 00:17:00.0400000,44.929210,-74.297130
1880929,"McKinley Heights",3543,233,"15S","15S1H3S4Q",2,2020-09-05 22:38:04.6900000,0,123907,0,2024-12-21 00:18:45.5900000,38.610200,-90.217200
1886166,"Sugarfield",3567,233,"10S","10S1H3S3Q",3,2020-07-19 00:32:02.2830000,0,2585,2485190,2024-12-21 00:22:31.8070000,38.713790,-121.753570
1892073,"Hume",3585,233,"18S","18S1H1S3Q",1,2024-12-21 00:02:44.3500000,17180,0,0,2024-12-21 00:23:20.4730000,38.832060,-77.999440
2352868,"Doe Bay",3578,233,"10U","10U2H5S4Q",3,2024-12-21 00:24:38.9430000,0,0,1000,2024-12-21 00:24:38.9430000,48.641220,-122.781010
2342752,"Similk Beach",3578,233,"10U","10U2H5S4Q",3,2024-12-21 00:24:44.5100000,0,0,812,2024-12-21 00:24:44.5100000,48.447880,-122.577950
2247869,"Bundy",3573,233,"11T","11T1H2S4Q",2,2013-12-06 21:45:03.4400000,0,3121398,0,2024-12-21 00:24:55.3700000,46.361280,-116.757370
2248431,"Jacques",3573,233,"11T","11T1H2S4Q",2,2013-12-07 03:44:09.1830000,0,3278925,0,2024-12-21 00:25:00.1900000,46.371550,-116.727370
2346737,"Cap Sante",3578,233,"10U","10U2H5S4Q",3,2024-12-21 00:25:03.0200000,0,0,1005,2024-12-21 00:25:03.0200000,48.518160,-122.600450
2346931,"Guemes",3578,233,"10U","10U2H5S4Q",3,2024-12-21 00:25:07.0800000,0,0,1000,2024-12-21 00:25:07.0800000,48.530100,-122.624890
2349487,"North Beach",3578,233,"10U","10U2H5S4Q",3,2024-12-21 00:25:15.2770000,0,0,1000,2024-12-21 00:25:15.2770000,48.572610,-122.630170
2248486,"Culdesac",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,2738319,0,2024-12-21 00:25:16.9830000,46.374610,-116.673200
2349493,"Indian Village",3578,233,"10U","10U2H5S4Q",3,2024-12-21 00:25:18.2100000,0,0,1000,2024-12-21 00:25:18.2100000,48.572880,-122.650730
2252809,"Myrtle",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,2474352,0,2024-12-21 00:25:29.9870000,46.496830,-116.725980
2252147,"Arrow",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,4575929,0,2024-12-21 00:25:34.3030000,46.477940,-116.767930
2250943,"Spalding",3573,233,"11T","11T1H2S4Q",2,2013-12-04 18:05:25.5370000,0,2148204,0,2024-12-21 00:25:38.8100000,46.446830,-116.817370
2342549,"Baker Heights",3578,233,"10U","10U2H5S4Q",3,2024-12-21 00:26:37.8830000,0,0,979,2024-12-21 00:26:37.8830000,48.435380,-122.252930
1718075,"Goodsprings",3570,233,"11S","11S2H3S1Q",2,2014-05-17 09:05:21.1070000,0,19571760,0,2024-12-21 00:31:19.0330000,35.832480,-115.434170
1380922,"Houston Heights",3549,233,"15R","15R1H4S1Q",1,2024-12-20 13:29:33.6800000,122081,4150,0,2024-12-21 00:34:40.0730000,29.798000,-95.397990
880246,"Namayan",2429,178,"51P","51P1H1S4Q",2,2024-12-21 00:36:13.3800000,0,1289,0,2024-12-21 00:36:13.3830000,14.578300,121.022600
880276,"Old Zaniga",2429,178,"51P","51P1H1S4Q",1,2024-11-19 16:37:28.9930000,1278,362,0,2024-12-21 00:36:29.1530000,14.579700,121.025500
1534649,"Highland",3549,233,"14S","14S2H6S4Q",3,2017-12-31 05:25:15.9800000,1810,0,4035421,2024-12-21 00:36:38.9600000,32.876790,-96.915280
