ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1878271,"Laurel Creek",3537,233,"18S","18S1H2S3Q",1,2015-03-08 18:22:34.9200000,444557,0,0,2022-12-21 00:01:39.9030000,38.555670,-75.559920
2011779,"Harwood",3584,233,"18T","18T2H4S4Q",2,2022-12-20 22:52:53.2230000,0,17036,0,2022-12-21 00:02:56.1530000,40.943970,-76.019370
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,15965805,0,2022-12-21 00:05:00.9670000,-35.100000,147.383330
9502,"Bomen",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:25:33.7530000,0,17025588,0,2022-12-21 00:05:06.4900000,-35.066670,147.416670
9587,"Brucedale",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:27:04.9430000,0,12377099,0,2022-12-21 00:05:11.2570000,-35.033330,147.416670
9663,"Downside",143,13,"55H","55H1H5S4Q",2,2013-04-01 06:49:06.0970000,0,16259996,0,2022-12-21 00:05:17.2400000,-35.000000,147.350000
9421,"Gumly Gumly",143,13,"55H","55H1H5S4Q",2,2013-04-24 06:28:55.1500000,0,16750203,0,2022-12-21 00:05:27.7330000,-35.116670,147.433330
9355,"Forest Hill",143,13,"55H","55H1H5S4Q",2,2013-03-16 00:17:59.5000000,0,16120903,0,2022-12-21 00:05:35.1770000,-35.150000,147.466670
9328,"Lake Albert",143,13,"55H","55H1H5S4Q",2,2013-03-22 05:37:44.4270000,0,17383765,0,2022-12-21 00:05:44.6530000,-35.166670,147.383330
1469897,"Jonesboro",3549,233,"14R","14R1H3S1Q",2,2022-11-17 12:45:08.7230000,0,175631,0,2022-12-21 00:05:58.3570000,31.614600,-97.876690
2759430,"Romasheva",2662,192,"40V","40V2H1S4Q",3,2022-12-21 00:06:55.8400000,0,0,2550,2022-12-21 00:07:03.5270000,58.516670,55.966670
2143731,"Star",3573,233,"11T","11T2H2S2Q",2,2014-01-19 02:42:06.6400000,0,1029329,0,2022-12-21 00:07:24.3830000,43.692110,-116.493460
1996106,"Stove Prairie Landing",3568,233,"13T","13T2H5S3Q",2,2021-11-10 00:19:19.8200000,0,593860,0,2022-12-21 00:07:26.3470000,40.682480,-105.389160
1382481,"Cypress Meadow",3549,233,"15R","15R1H4S1Q",3,2022-06-07 01:33:01.2830000,0,0,12061,2022-12-21 00:10:27.7630000,29.834800,-95.708600
2627785,"Osterby",702,57,"32U","32U1H2S4Q",3,2022-12-19 07:44:46.3230000,0,0,121100,2022-12-21 00:10:50.3000000,54.450000,9.750000
2533249,"Ossow",2440,180,"34U","34U1H5S4Q",2,2019-03-12 14:13:47.1670000,0,1666746,0,2022-12-21 00:11:23.9200000,52.316670,21.233330
1562821,"Woodbridge Crossing",3572,233,"12S","12S2H5S1Q",1,2014-04-24 05:14:55.4530000,1719179,0,900,2022-12-21 00:11:23.9230000,33.384770,-111.796530
2135009,"Blacks Creek",3573,233,"11T","11T2H2S2Q",3,2022-12-21 00:11:57.5330000,0,0,1678,2022-12-21 00:11:57.5330000,43.477670,-116.138170
