ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1956504,"Philadelphia",3584,233,"18S","18S1H2S1Q",1,2015-01-31 22:52:35.2100000,2406407,1790,0,2021-07-21 00:02:46.4200000,39.952340,-75.163790
31303,"Birkdale",142,13,"56J","56J1H5S4Q",2,2020-08-04 00:16:48.7870000,0,26315,0,2021-07-21 00:04:34.2300000,-27.483330,153.216670
31304,"Badgen",142,13,"56J","56J1H5S4Q",2,2021-02-03 06:22:49.7900000,0,21065,0,2021-07-21 00:04:40.7330000,-27.483330,153.233330
31305,"Wellington Point",142,13,"56J","56J1H5S4Q",2,2020-05-27 04:34:27.8300000,0,63212,0,2021-07-21 00:04:45.7300000,-27.483330,153.250000
31194,"Ormiston",142,13,"56J","56J1H5S4Q",2,2020-05-16 00:38:11.4770000,0,128533,0,2021-07-21 00:04:52.6830000,-27.516670,153.250000
31148,"Raby Bay",142,13,"56J","56J1H5S4Q",2,2018-04-24 10:14:39.1670000,0,246537,0,2021-07-21 00:05:00.8470000,-27.533330,153.266670
31087,"Thornlands",142,13,"56J","56J1H5S4Q",2,2018-05-20 06:52:49.7300000,0,142814,0,2021-07-21 00:05:12.1030000,-27.550000,153.266670
1485788,"Carla",3541,233,"15R","15R1H2S2Q",2,2021-07-21 00:08:21.9700000,0,1131,0,2021-07-21 00:08:21.9700000,31.940160,-92.684870
1503041,"North Hodge",3541,233,"15S","15S2H5S4Q",2,2010-01-01 00:00:00.0000000,0,1450,0,2021-07-21 00:09:32.2000000,32.283490,-92.715990
1502698,"East Hodge",3541,233,"15S","15S2H5S4Q",2,2010-01-01 00:00:00.0000000,0,1450,0,2021-07-21 00:10:25.1300000,32.277930,-92.714040
1864258,"Groveland",3540,233,"14S","14S1H3S3Q",3,2013-07-27 13:34:38.7170000,0,0,7376084,2021-07-21 00:14:00.9900000,38.293060,-97.729490
1569438,"Temecula",3567,233,"11S","11S2H5S1Q",3,2021-07-21 00:14:09.1100000,0,0,1129,2021-07-21 00:14:09.1100000,33.493640,-117.148360
1559890,"Pala Mesa",3567,233,"11S","11S2H5S1Q",3,2021-07-21 00:14:23.1000000,0,0,1122,2021-07-21 00:14:23.1000000,33.332250,-117.163640
1561656,"Pala",3567,233,"11S","11S2H5S1Q",3,2021-07-21 00:14:30.7700000,0,0,1123,2021-07-21 00:14:30.7700000,33.365310,-117.076700
1730527,"Blue Diamond",3570,233,"11S","11S1H6S3Q",2,2014-07-23 23:40:35.0800000,0,14984755,0,2021-07-21 00:15:09.2130000,36.039600,-115.412420
1727465,"Lochnora",3545,233,"17S","17S2H3S2Q",3,2013-08-29 02:43:10.0700000,0,0,599066,2021-07-21 00:16:35.4430000,35.988480,-78.990840
1727242,"Stoneridge",3545,233,"17S","17S2H3S1Q",3,2013-08-25 01:02:55.9500000,0,0,251724,2021-07-21 00:16:46.7330000,35.984590,-79.045290
