ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1850638,"Ashcroft",3585,233,"17S","17S1H3S4Q",1,2022-05-17 01:58:06.1870000,5991,0,0,2026-02-21 00:01:00.0270000,38.031250,-78.435840
2417,"Wellington",2324,172,"60G","60G1H1S3Q",3,2019-09-02 17:05:15.5030000,0,0,17838708,2026-02-21 00:02:28.4330000,-41.286640,174.775570
1954994,"Businessburg",3563,233,"17S","17S1H2S2Q",1,2026-02-21 00:03:48.0970000,1257,0,0,2026-02-21 00:03:49.2430000,39.931460,-80.850370
1954654,"Vadis",3563,233,"17S","17S1H2S2Q",1,2026-02-21 00:03:57.3200000,1231,0,0,2026-02-21 00:04:01.2100000,39.924800,-80.826480
1956618,"Webb",3563,233,"17S","17S1H2S2Q",1,2026-02-21 00:04:08.1630000,1095,0,0,2026-02-21 00:04:08.1630000,39.954800,-80.778420
1956697,"Heath",3563,233,"17S","17S1H2S2Q",1,2026-02-21 00:04:13.3700000,1095,0,0,2026-02-21 00:04:13.3700000,39.956180,-80.783700
1956989,"Wegee",3563,233,"17S","17S1H2S2Q",1,2026-02-21 00:04:18.4670000,1095,0,0,2026-02-21 00:04:18.4670000,39.962300,-80.769530
1957641,"Shadyside",3563,233,"17S","17S1H2S2Q",1,2026-02-21 00:05:02.1600000,1093,0,0,2026-02-21 00:05:02.1600000,39.970910,-80.750640
1715398,"Westpark Place",3545,233,"17S","17S2H3S2Q",3,2013-07-03 21:17:30.2170000,0,3624,1055854,2026-02-21 00:06:31.4830000,35.784870,-78.869170
1913372,"Nashville",3555,233,"16S","16S1H2S2Q",2,2013-09-07 13:49:17.3800000,0,7184582,1800,2026-02-21 00:06:36.2830000,39.207270,-86.251100
7437,"West Lynne",143,13,"55H","55H2H3S1Q",2,2017-02-13 00:42:11.2130000,0,100276,0,2026-02-21 00:07:03.4100000,-36.516670,148.550000
2684133,"Dysart",977,77,"30V","30V2H5S3Q",3,2025-06-16 00:52:12.5800000,0,0,236718,2026-02-21 00:07:08.8870000,56.133330,-3.116670
2487933,"Kewstoke",979,77,"30U","30U2H2S2Q",3,2015-09-13 16:59:41.8600000,0,0,631042,2026-02-21 00:09:11.7430000,51.365300,-2.959010
867903,"Ban Bua Yai Phae",3188,218,"47P","47P1H3S3Q",3,2026-02-21 00:16:06.5570000,0,0,781,2026-02-21 00:16:06.5570000,14.283330,100.900000
868598,"Ban Khlong Khaek",3188,218,"47P","47P1H3S3Q",3,2026-02-21 00:16:09.9970000,0,0,781,2026-02-21 00:16:09.9970000,14.300000,100.900000
869297,"Ban Nong Krabuang (1)",3188,218,"47P","47P1H3S3Q",3,2026-02-21 00:16:14.1700000,0,0,781,2026-02-21 00:16:14.1700000,14.316670,100.916670
1960582,"McClainville",3563,233,"17T","17T2H5S4Q",1,2026-02-21 00:17:16.5470000,2042,0,0,2026-02-21 00:17:20.1300000,40.023410,-80.792860
869292,"Ban Khlong Yi Sip Paet (1)",3195,218,"47P","47P1H3S3Q",3,2026-02-21 00:17:22.8530000,0,0,946,2026-02-21 00:17:22.8530000,14.316670,100.783330
1598160,"Watts",3567,233,"11S","11S2H4S2Q",3,2013-10-28 13:25:45.4270000,0,0,1026430,2026-02-21 00:17:24.7100000,33.940570,-118.242850
1960459,"Saint Joe",3563,233,"17T","17T2H5S4Q",1,2026-02-21 00:17:25.6200000,1092,0,0,2026-02-21 00:17:25.6200000,40.020350,-80.803980
1811956,"The Highlands",3567,233,"10S","10S1H5S2Q",3,2013-04-29 05:32:19.4500000,1241,0,901735,2026-02-21 00:18:55.9300000,37.341390,-122.084720
870682,"Ban Khao Mao (1)",3195,218,"47P","47P1H3S3Q",1,2025-06-14 14:21:45.8870000,250291,0,0,2026-02-21 00:19:21.4070000,14.350000,100.633330
862242,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",1,2026-02-21 00:19:53.4270000,788,0,0,2026-02-21 00:19:53.4270000,14.150000,100.666670
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",1,2026-02-21 00:20:03.7930000,736,0,0,2026-02-21 00:20:03.7930000,14.166670,100.666670
1909518,"Brownstown",3542,233,"18S","18S1H1S1Q",1,2018-02-23 18:51:12.2470000,1003162,0,19128,2026-02-21 00:20:56.4170000,39.141220,-77.294430
864502,"Ban Khlong Sip (1)",3203,218,"47P","47P1H3S3Q",3,2026-02-17 01:38:09.1500000,1551,0,288621,2026-02-21 00:21:21.9430000,14.200000,100.833330
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",1,2026-02-21 00:24:33.1970000,788,0,0,2026-02-21 00:24:33.1970000,14.166670,100.700000
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2026-02-21 00:24:35.9470000,788,0,0,2026-02-21 00:24:35.9470000,14.183330,100.700000
865906,"Ban Lam Ta Sao Tai",3195,218,"47P","47P1H3S3Q",1,2026-02-21 00:24:42.7600000,5444,0,0,2026-02-21 00:24:49.8530000,14.233330,100.733330
1960776,"Neffs",3563,233,"17T","17T2H5S4Q",1,2026-02-21 00:26:24.8370000,1777,0,0,2026-02-21 00:26:26.9930000,40.027290,-80.815090
1960968,"Neffs",3563,233,"17T","17T2H5S4Q",1,2026-02-21 00:26:34.7900000,1092,0,0,2026-02-21 00:26:34.7900000,40.032250,-80.817080
1961349,"Echo",3563,233,"17T","17T2H5S4Q",1,2026-02-21 00:26:40.9730000,1092,0,0,2026-02-21 00:26:40.9770000,40.035910,-80.828700
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2026-02-21 00:27:12.6170000,788,0,0,2026-02-21 00:27:12.6170000,14.166670,100.733330
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",1,2026-02-21 00:27:15.9430000,788,0,0,2026-02-21 00:27:15.9470000,14.183330,100.733330
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",1,2026-02-21 00:27:31.3230000,1996,0,517,2026-02-21 00:27:31.3230000,14.166670,100.750000
2153980,"Happy Valley",457,38,"17T","17T2H3S1Q",3,2018-11-19 15:19:18.3870000,0,0,2733738,2026-02-21 00:30:17.3000000,43.979230,-79.593200
2146068,"Veatch",3576,233,"10T","10T2H2S1Q",3,2024-12-30 02:27:34.8630000,0,0,477727,2026-02-21 00:35:15.1830000,43.755960,-123.103140
1912068,"Boyds",3542,233,"18S","18S1H1S1Q",1,2018-02-27 23:19:20.5300000,1135638,0,7317,2026-02-21 00:43:18.3670000,39.183720,-77.312760
1887330,"Motor City",3567,233,"10S","10S1H3S4Q",2,2022-08-27 15:15:09.5400000,0,2865689,22082,2026-02-21 00:45:22.2270000,38.733790,-120.740490
