ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2238622,"Sunset Beach",3576,233,"10T","10T1H2S3Q",3,2019-04-26 00:25:20.6500000,0,300,35108,2020-06-21 00:02:03.9870000,46.101220,-123.930420
2238606,"Carnahan",3576,233,"10T","10T1H2S3Q",3,2019-04-23 17:22:39.7270000,0,300,14108,2020-06-21 00:02:09.5930000,46.100380,-123.917090
2240606,"Warrenton",3576,233,"10T","10T1H2S3Q",3,2019-04-20 00:01:16.7630000,0,300,214108,2020-06-21 00:02:15.4170000,46.165100,-123.923760
2242304,"Fort Stevens",3576,233,"10T","10T1H2S3Q",3,2019-08-24 19:00:46.5930000,0,888,978,2020-06-21 00:02:21.1530000,46.202050,-123.962370
2243636,"McGowan",3578,233,"10T","10T1H2S3Q",3,2019-08-10 16:03:12.6430000,0,745,1200,2020-06-21 00:02:26.9930000,46.246210,-123.907370
2244781,"Chinook",3578,233,"10T","10T1H2S3Q",3,2018-09-10 16:14:44.4170000,0,300,7099,2020-06-21 00:02:32.0600000,46.275310,-123.942200
2245977,"Stringtown",3578,233,"10T","10T1H2S3Q",3,2018-09-10 15:20:23.3330000,0,300,5212,2020-06-21 00:02:37.3170000,46.306210,-123.978760
2245263,"Fort Canby",3578,233,"10T","10T1H1S4Q",3,2019-05-05 17:40:21.0870000,0,300,86110,2020-06-21 00:02:42.7830000,46.283430,-124.054040
2022034,"North Side",3563,233,"17T","17T2H5S2Q",1,2020-06-21 00:03:46.5430000,4236,0,0,2020-06-21 00:03:50.5170000,41.118110,-80.646740
2021614,"Scienceville",3563,233,"17T","17T2H5S2Q",1,2020-06-21 00:04:02.3000000,1175,0,0,2020-06-21 00:04:02.3000000,41.113670,-80.616740
2022082,"Geography Hall",3563,233,"17T","17T2H5S2Q",1,2020-06-21 00:04:13.7500000,1178,0,0,2020-06-21 00:04:13.7500000,41.119500,-80.570630
1992128,"Fowler",3555,233,"16T","16T2H5S3Q",2,2014-11-08 08:51:47.4300000,30900,263001,0,2020-06-21 00:04:15.5270000,40.616700,-87.320850
1913012,"Clarksdale",3555,233,"16S","16S1H2S2Q",2,2013-10-24 19:44:41.5100000,0,1396981,0,2020-06-21 00:04:20.6170000,39.200050,-86.126100
2020803,"Youngstown",3563,233,"17T","17T2H5S2Q",3,2016-04-16 01:32:22.7700000,7365,3506,2886871,2020-06-21 00:04:52.4870000,41.099780,-80.649520
1836697,"Friendship Village",3567,233,"10S","10S1H5S2Q",3,2013-05-05 16:38:29.3470000,0,0,2014415,2020-06-21 00:05:13.9600000,37.778260,-122.430530
2025254,"Belmont Park",3563,233,"17T","17T2H5S2Q",1,2020-06-21 00:05:18.8300000,600,0,549,2020-06-21 00:05:18.8300000,41.180890,-80.670080
1798421,"Poor Farm",3585,233,"18S","18S1H4S2Q",2,2019-05-19 21:55:57.9200000,0,954190,0,2020-06-21 00:05:36.5370000,37.139030,-76.456890
1836871,"Amanico Ergina Village",3567,233,"10S","10S1H5S2Q",3,2013-08-04 16:56:39.9570000,0,0,2267651,2020-06-21 00:05:40.5300000,37.782430,-122.436640
1877706,"Denton Mills",3537,233,"18S","18S1H2S3Q",3,2020-06-20 23:15:06.6130000,4589,0,22831,2020-06-21 00:06:38.2170000,38.546500,-75.116850
2125985,"Caldana di Sopra",1370,110,"32T","32T2H3S2Q",2,2013-09-09 15:46:16.9000000,6600,913776,1386,2020-06-21 00:06:48.0270000,43.299980,11.239740
2272369,"Longville",3558,233,"15T","15T1H1S4Q",2,2020-06-21 00:07:27.4030000,0,1151,0,2020-06-21 00:07:27.4030000,46.986340,-94.211360
1995946,"South Easton",3584,233,"18T","18T2H5S3Q",1,2015-01-27 15:55:37.9170000,251564,0,0,2020-06-21 00:07:34.8570000,40.679820,-75.212120
1996049,"Williamsport",3584,233,"18T","18T2H5S3Q",1,2015-01-27 15:55:31.5470000,251694,0,0,2020-06-21 00:07:47.2530000,40.681210,-75.201290
2282012,"Grand Rapids",3558,233,"15T","15T1H2S1Q",2,2018-09-29 00:10:35.1670000,0,20052,0,2020-06-21 00:08:13.9730000,47.237170,-93.530210
1997778,"Lower Fairmount",3561,233,"18T","18T2H5S4Q",1,2017-11-12 20:45:27.5170000,56331,0,0,2020-06-21 00:08:26.1000000,40.705930,-74.774890
2284755,"Canisteo",3558,233,"15T","15T1H2S1Q",2,2016-11-11 00:19:29.0500000,0,11552,0,2020-06-21 00:08:31.6200000,47.287720,-93.454100
1993546,"Lebanon",3561,233,"18T","18T2H5S4Q",1,2017-05-17 10:53:32.8100000,56966,0,0,2020-06-21 00:08:46.4000000,40.641770,-74.836000
