ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2281324,"Hitzkirch",517,43,"32T","32T1H2S1Q",1,2023-03-21 00:01:11.1170000,788,0,0,2023-03-21 00:01:11.1170000,47.224030,8.264250
2280708,"Gelfingen",517,43,"32T","32T1H2S1Q",1,2023-03-21 00:01:17.5530000,788,0,0,2023-03-21 00:01:17.5530000,47.214470,8.265370
1727590,"Concord Forest",3548,233,"16S","16S2H2S2Q",3,2016-08-14 20:19:08.6170000,0,0,1791010,2023-03-21 00:01:36.6200000,35.990620,-86.690280
2218815,"Somerset West",3576,233,"10T","10T1H5S2Q",2,2013-07-01 18:28:42.0100000,0,1532699,3284,2023-03-21 00:02:19.3900000,45.547060,-122.867880
2223119,"Montello",1375,110,"32T","32T1H5S2Q",1,2022-09-27 11:48:55.7900000,79297,0,0,2023-03-21 00:03:55.4470000,45.672080,9.805660
2310143,"Froideconche",957,75,"32T","32T1H1S1Q",1,2015-09-02 20:48:16.6470000,230801,0,0,2023-03-21 00:04:17.4970000,47.816670,6.416670
2305138,"Malbouhans",957,75,"32T","32T1H1S1Q",1,2015-09-06 15:57:33.6070000,60351,0,0,2023-03-21 00:05:00.4300000,47.716670,6.583330
2306752,"Montessaux",957,75,"32T","32T1H1S1Q",1,2015-09-06 19:44:52.4100000,60550,0,0,2023-03-21 00:05:07.8400000,47.750000,6.566670
2309276,"Ecromagny",957,75,"32T","32T1H1S1Q",1,2015-09-06 19:20:35.5800000,46222,0,0,2023-03-21 00:05:27.2700000,47.800000,6.566670
2419084,"Czernica",2450,180,"34U","34U2H1S3Q",3,2015-12-29 09:04:43.0400000,0,0,47802,2023-03-21 00:06:11.8870000,50.083910,18.400680
1403787,"The Hills",3549,233,"14R","14R1H3S3Q",3,2022-12-26 04:20:18.1930000,0,17469,82074,2023-03-21 00:06:25.4200000,30.347980,-97.985010
2223763,"Mariano Comense",1375,110,"32T","32T1H5S2Q",1,2023-03-21 00:06:12.7430000,14047,0,0,2023-03-21 00:06:33.3870000,45.692080,9.179740
2303219,"Bryant",3578,233,"10T","10T1H2S2Q",2,2013-04-02 23:18:02.2170000,2068,1050877,0,2023-03-21 00:07:53.4230000,47.670280,-122.285000
2304019,"Wedgwood",3578,233,"10T","10T1H2S2Q",2,2013-05-04 07:48:31.0900000,0,1048572,0,2023-03-21 00:08:11.6800000,47.686760,-122.295680
