ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1897217,"Spring Creek",3567,233,"10S","10S1H3S4Q",2,2020-04-21 00:01:12.9200000,285,660,0,2020-04-21 00:01:12.9200000,38.929070,-120.064910
1602969,"Chino",3567,233,"11S","11S2H2S3Q",3,2013-11-10 21:55:25.8070000,517,0,1392123,2020-04-21 00:01:36.8030000,34.012230,-117.688940
1606256,"Sunsweet",3567,233,"11S","11S2H2S3Q",3,2014-09-26 23:11:47.4470000,517,0,1049776,2020-04-21 00:01:41.8600000,34.060010,-117.684780
1606110,"Narod",3567,233,"11S","11S2H2S3Q",3,2014-09-27 07:04:04.7930000,517,0,1239089,2020-04-21 00:01:51.6170000,34.058070,-117.684500
1609414,"College Heights",3567,233,"11S","11S2H2S3Q",3,2014-09-27 07:35:04.5600000,517,0,1258801,2020-04-21 00:02:00.8770000,34.106680,-117.689220
2031243,"Kelseytown",3552,233,"18T","18T2H6S2Q",1,2020-04-08 14:28:40.8900000,141556,0,0,2020-04-21 00:05:58.4400000,41.296770,-72.532310
1881874,"Edward Cordrey Subdivision",3537,233,"18S","18S1H2S3Q",3,2020-04-07 23:52:34.6500000,0,0,5996,2020-04-21 00:08:38.2400000,38.629000,-75.281020
6661,"Harrietville",140,13,"55H","55H2H2S2Q",2,2020-04-21 00:08:38.7100000,0,416,0,2020-04-21 00:08:38.7100000,-36.916670,147.066670
1920629,"Cedarville",3561,233,"18S","18S1H2S1Q",1,2020-04-21 00:08:53.6400000,1063,0,0,2020-04-21 00:08:53.6400000,39.338210,-75.206870
1920251,"Cedarville",3561,233,"18S","18S1H2S1Q",1,2020-04-21 00:09:05.0600000,1060,0,0,2020-04-21 00:09:05.0600000,39.332610,-75.199630
1921297,"Lummistown",3561,233,"18S","18S1H2S1Q",1,2020-04-21 00:09:24.0370000,1054,0,0,2020-04-21 00:09:24.0370000,39.350950,-75.179070
5067,"Beenak",140,13,"55H","55H2H1S4Q",2,2020-04-21 00:09:40.0600000,0,1022,0,2020-04-21 00:09:40.0600000,-37.900000,145.633330
2378,"Miramar",2324,172,"60G","60G1H1S3Q",3,2019-08-31 23:59:19.3370000,0,0,904829,2020-04-21 00:10:13.4670000,-41.308280,174.810190
2048182,"Dixmoor",3554,233,"16T","16T2H5S1Q",1,2020-04-21 00:10:32.4600000,945,0,0,2020-04-21 00:10:32.4600000,41.631700,-87.660880
2047848,"West Harvey",3554,233,"16T","16T2H5S1Q",1,2020-04-21 00:10:37.5370000,945,0,0,2020-04-21 00:10:37.5370000,41.622530,-87.659210
2047106,"Harvey",3554,233,"16T","16T2H5S1Q",1,2020-04-21 00:10:43.2230000,945,0,0,2020-04-21 00:10:43.2230000,41.610030,-87.646710
1638855,"Lakeside",3535,233,"15S","15S2H2S4Q",1,2020-04-05 18:17:43.9270000,96189,300,0,2020-04-21 00:13:35.2100000,34.536760,-92.265430
1640138,"East End",3535,233,"15S","15S2H2S4Q",1,2020-04-11 16:31:56.7530000,98808,300,0,2020-04-21 00:13:40.4900000,34.555380,-92.325910
1667725,"Gladewood Addition",3535,233,"15S","15S2H2S4Q",2,2020-04-11 12:36:51.0530000,0,2386,0,2020-04-21 00:14:05.4230000,34.951480,-92.089870
1696497,"Hillcrest",3548,233,"16S","16S2H2S2Q",1,2016-12-22 07:44:39.1300000,96849,0,300,2020-04-21 00:14:21.3170000,35.452020,-86.111660
1886684,"Sabre City",3567,233,"10S","10S1H3S3Q",2,2014-10-12 00:23:40.5170000,0,4247997,0,2020-04-21 00:15:59.5130000,38.722120,-121.355790
1666658,"Jago",3544,233,"16S","16S2H1S3Q",2,2018-08-02 14:00:51.4600000,0,8776,8013,2020-04-21 00:16:09.3230000,34.936210,-89.976760
1885083,"Rio Linda",3567,233,"10S","10S1H3S3Q",2,2012-10-21 16:02:50.7100000,0,2760279,0,2020-04-21 00:16:22.6900000,38.691010,-121.448570
34634,"Wondai",142,13,"56J","56J1H4S2Q",1,2020-04-21 00:16:36.8700000,1101,0,0,2020-04-21 00:16:36.8700000,-26.316670,151.866670
40423,"Gillens Siding",142,13,"56J","56J1H1S4Q",1,2020-04-21 00:16:44.0070000,1164,0,0,2020-04-21 00:16:44.0100000,-25.016670,151.766670
34509,"Tingoora",142,13,"56J","56J1H4S2Q",1,2020-04-21 00:16:51.4470000,1099,0,0,2020-04-21 00:16:51.4470000,-26.366670,151.816670
34300,"Gordon Brook",142,13,"56J","56J1H4S2Q",1,2020-04-21 00:16:59.6200000,1097,0,0,2020-04-21 00:16:59.6200000,-26.433330,151.716670
34255,"Memerambi",142,13,"56J","56J1H4S2Q",1,2020-04-21 00:17:10.2930000,1097,0,0,2020-04-21 00:17:10.2930000,-26.450000,151.816670
34109,"Crawford",142,13,"56J","56J1H4S2Q",1,2020-04-21 00:17:15.8000000,1095,0,0,2020-04-21 00:17:15.8000000,-26.500000,151.816670
