ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2035969,"Beckettville",3552,233,"18T","18T2H6S1Q",1,2020-09-21 00:01:29.0030000,1200,904,0,2020-09-21 00:01:29.0030000,41.393150,-73.472620
2010370,"Waverly",3559,233,"14T","14T2H6S4Q",3,2018-01-30 01:15:59.9730000,0,0,8856939,2020-09-21 00:02:30.6430000,40.917500,-96.528340
9094,"Canberra",144,13,"55H","55H1H6S4Q",2,2013-11-18 09:35:33.7300000,0,19217333,300,2020-09-21 00:02:46.8300000,-35.283460,149.128070
2199161,"Brokaw",3566,233,"16T","16T1H4S1Q",2,2019-07-13 23:24:46.9500000,0,110313,0,2020-09-21 00:03:21.1700000,45.027190,-89.653180
1583338,"Gayosa",3551,233,"16S","16S2H5S1Q",2,2020-09-21 00:04:16.0000000,0,1200,0,2020-09-21 00:04:16.0000000,33.715660,-87.325560
1583745,"Providence",3551,233,"16S","16S2H5S1Q",2,2020-09-21 00:04:20.5830000,0,1200,0,2020-09-21 00:04:20.5830000,33.722050,-87.333890
1584496,"Kings Mill",3551,233,"16S","16S2H5S1Q",2,2020-09-21 00:04:25.3100000,0,1200,0,2020-09-21 00:04:25.3100000,33.734550,-87.359170
1586261,"Sardis",3551,233,"16S","16S2H5S1Q",2,2020-09-21 00:04:37.4300000,0,1200,0,2020-09-21 00:04:37.4300000,33.764830,-87.343060
2588499,"Conisbrough",979,77,"30U","30U1H6S1Q",0,2010-01-01 00:00:00.0000000,0,0,0,2020-09-21 00:04:40.3370000,53.483330,-1.233330
1587016,"Bankhead",3551,233,"16S","16S2H5S1Q",2,2020-09-21 00:04:41.3030000,0,1200,0,2020-09-21 00:04:41.3030000,33.776780,-87.301120
2590507,"Hickleton",979,77,"30U","30U1H6S1Q",0,2010-01-01 00:00:00.0000000,0,0,0,2020-09-21 00:04:41.3830000,53.533330,-1.283330
2591834,"Pickburn",979,77,"30U","30U1H6S1Q",0,2010-01-01 00:00:00.0000000,0,0,0,2020-09-21 00:04:43.5530000,53.560920,-1.225130
2591994,"Adwick le Street",979,77,"30U","30U1H6S1Q",0,2010-01-01 00:00:00.0000000,0,0,0,2020-09-21 00:04:44.6000000,53.566670,-1.183330
1588162,"Calumet",3551,233,"16S","16S2H5S1Q",2,2020-09-21 00:04:44.6770000,0,1200,0,2020-09-21 00:04:44.6770000,33.794830,-87.286950
2592653,"Carcroft",979,77,"30U","30U1H6S1Q",0,2010-01-01 00:00:00.0000000,0,0,0,2020-09-21 00:04:45.6630000,53.582820,-1.176480
2593081,"Skellow",979,77,"30U","30U1H6S1Q",0,2010-01-01 00:00:00.0000000,0,0,0,2020-09-21 00:04:46.7230000,53.587410,-1.205580
1588221,"Cameron",3551,233,"16S","16S2H5S1Q",2,2020-09-21 00:04:47.9230000,0,1200,0,2020-09-21 00:04:47.9230000,33.795940,-87.271670
3345,"Pahowai",2333,172,"60H","60H2H5S3Q",3,2019-08-02 06:02:07.7530000,0,0,20604,2020-09-21 00:07:00.3570000,-39.600560,176.894170
3408,"Tamatea",2333,172,"60H","60H2H5S3Q",3,2019-08-18 00:17:52.1830000,0,0,20296,2020-09-21 00:07:18.6000000,-39.508240,176.860220
2349484,"Lakedale",3578,233,"10U","10U2H5S3Q",3,2019-10-08 20:18:04.3430000,517,0,25717,2020-09-21 00:07:29.8500000,48.572320,-123.084070
1977209,"Bridle Run",3584,233,"18T","18T2H5S3Q",3,2018-04-10 03:54:14.6730000,517,0,156025,2020-09-21 00:09:05.6500000,40.323800,-75.310900
44805,"Littlemore",142,13,"56J","56J1H1S2Q",2,2020-09-21 00:09:27.7230000,0,696,0,2020-09-21 00:09:27.7230000,-24.450000,151.350000
45056,"Ubobo",142,13,"56J","56J1H1S2Q",2,2020-09-21 00:09:37.2430000,0,755,0,2020-09-21 00:09:37.2430000,-24.416670,151.316670
48714,"Parsons Point",142,13,"56K","56K2H4S4Q",1,2018-09-25 08:27:53.6630000,41341,3000,300,2020-09-21 00:09:53.2530000,-23.866670,151.300000
104833,"Queerah",142,13,"55K","55K1H1S4Q",2,2020-06-15 05:00:55.3300000,0,1377,0,2020-09-21 00:10:28.4300000,-17.000000,145.750000
1964975,"East Petersburg",3584,233,"18T","18T2H4S4Q",2,2018-01-06 04:25:23.7630000,46012,46735,3711,2020-09-21 00:10:50.7770000,40.100100,-76.354130
1948119,"Long Creek",3554,233,"16S","16S1H1S2Q",3,2013-04-25 01:10:13.9900000,0,0,5125748,2020-09-21 00:11:20.7300000,39.811980,-88.847570
1947598,"Casner",3554,233,"16S","16S1H1S2Q",3,2013-04-22 05:03:26.5300000,0,0,527152,2020-09-21 00:11:23.8370000,39.800310,-88.791180
1947579,"LaPlace",3554,233,"16S","16S1H1S2Q",3,2010-01-01 00:00:00.0000000,0,0,278677,2020-09-21 00:11:26.9000000,39.800040,-88.717570
1947578,"Lintner",3554,233,"16S","16S1H1S2Q",3,2014-01-29 18:03:47.1530000,0,0,296363,2020-09-21 00:11:30.2000000,39.800030,-88.667840
1947329,"Burrowsville",3554,233,"16S","16S1H1S2Q",3,2013-02-04 22:59:26.2130000,0,0,291806,2020-09-21 00:11:35.0770000,39.799480,-88.633120
1947210,"Hammond",3554,233,"16S","16S1H1S2Q",3,2013-02-03 18:41:22.3130000,0,0,1403518,2020-09-21 00:11:37.5730000,39.796980,-88.591730
1947262,"Pierson",3554,233,"16S","16S1H1S2Q",3,2010-01-01 00:00:00.0000000,0,0,270454,2020-09-21 00:11:41.7530000,39.798090,-88.528390
1951334,"Voorhies",3554,233,"16S","16S1H1S2Q",3,2013-01-27 16:55:10.8370000,0,0,278457,2020-09-21 00:11:45.3430000,39.866980,-88.580060
1980764,"Keokuk",3553,233,"15T","15T2H6S3Q",2,2020-09-21 00:12:02.0470000,0,945,0,2020-09-21 00:12:02.0470000,40.397270,-91.384870
1979006,"Warsaw",3554,233,"15T","15T2H6S3Q",2,2020-09-21 00:12:12.1900000,0,945,0,2020-09-21 00:12:12.1900000,40.359210,-91.434600
1979014,"Alexandria",3543,233,"15T","15T2H6S3Q",2,2020-09-21 00:12:18.8470000,0,945,0,2020-09-21 00:12:18.8470000,40.359490,-91.455430
1974777,"Gregory Landing",3543,233,"15T","15T2H6S3Q",2,2020-09-21 00:12:25.0800000,0,945,0,2020-09-21 00:12:25.0800000,40.281430,-91.496270
2621013,"Bonnyville",450,38,"12U","12U1H2S4Q",2,2019-08-13 04:46:43.5770000,0,982959,0,2020-09-21 00:13:42.6500000,54.266840,-110.735050
1953599,"Zimmer",3563,233,"17S","17S1H1S2Q",3,2013-06-26 15:38:47.8570000,0,0,1337606,2020-09-21 00:14:56.8830000,39.906730,-82.898230
1954452,"Bannon",3563,233,"17S","17S1H1S2Q",3,2013-06-26 03:12:19.4500000,0,0,2017629,2020-09-21 00:15:05.9470000,39.920340,-82.946850
1957890,"Big Walnut (historical)",3563,233,"17S","17S1H1S2Q",3,2013-06-17 19:33:34.9330000,0,0,1876268,2020-09-21 00:15:09.1570000,39.976180,-82.875180
1957440,"Whitehall",3563,233,"17S","17S1H1S2Q",3,2013-05-28 23:24:35.5700000,0,0,1560631,2020-09-21 00:15:13.1600000,39.966730,-82.885460
1958697,"Taylor Station",3563,233,"17S","17S1H1S2Q",3,2018-08-31 10:46:43.6230000,0,0,1072606,2020-09-21 00:15:18.7130000,39.987840,-82.842950
1959029,"Blacklick",3563,233,"17S","17S1H1S2Q",3,2018-04-11 03:46:15.1700000,0,0,1065580,2020-09-21 00:15:21.8830000,39.995620,-82.811290
1960399,"Havens Corners",3563,233,"17T","17T2H4S4Q",3,2019-10-29 11:17:59.5000000,0,0,1039850,2020-09-21 00:15:26.2230000,40.018950,-82.815450
1961663,"Ovid",3563,233,"17T","17T2H4S4Q",3,2020-08-05 01:36:25.1170000,0,0,122319,2020-09-21 00:15:31.9400000,40.043400,-82.809060
