ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1803477,"Uni",1534,122,"52S","52S1H4S2Q",1,2022-06-21 00:01:03.9570000,938,0,0,2022-06-21 00:01:03.9570000,37.215560,127.279170
1804151,"Polt'o",1534,122,"52S","52S1H4S2Q",1,2022-06-21 00:01:14.9670000,938,0,0,2022-06-21 00:01:14.9670000,37.225000,127.276670
1804588,"Yangji-ri",1534,122,"52S","52S1H4S2Q",1,2022-06-21 00:01:24.4300000,710,0,0,2022-06-21 00:01:24.4300000,37.232500,127.273330
2836390,"Palmer Station",98,9,"20D","20D1H1S2Q",3,2022-05-24 00:31:09.0300000,0,0,167813,2022-06-21 00:01:29.0230000,-64.774356,-64.054173
1804892,"Tungch'on",1534,122,"52S","52S1H4S2Q",1,2022-06-21 00:01:30.3730000,710,0,0,2022-06-21 00:01:30.3730000,37.234720,127.275000
1804203,"Nambaran",1534,122,"52S","52S1H4S2Q",1,2022-06-21 00:01:36.0970000,938,0,0,2022-06-21 00:01:36.0970000,37.225830,127.283610
1804183,"Yonggok",1534,122,"52S","52S1H4S2Q",1,2022-06-21 00:01:40.9100000,529,0,0,2022-06-21 00:01:40.9130000,37.225560,127.291940
1804986,"Soch'on",1534,122,"52S","52S1H4S2Q",1,2022-06-21 00:01:49.4170000,710,0,0,2022-06-21 00:01:49.4170000,37.236110,127.285280
1805495,"Paesil",1534,122,"52S","52S1H4S2Q",1,2022-06-21 00:01:54.7870000,710,0,0,2022-06-21 00:01:54.7870000,37.244170,127.270830
2199801,"New Hope",3558,233,"15T","15T1H5S1Q",2,2010-01-01 00:00:00.0000000,0,1165091,0,2022-06-21 00:04:01.3470000,45.038020,-93.386620
2678974,"Clachan of Campsie",977,77,"30U","30U1H1S2Q",3,2014-04-15 09:23:44.9100000,0,0,2050110,2022-06-21 00:04:07.1070000,55.983330,-4.233330
2114000,"Henrietta",3562,233,"18T","18T2H1S1Q",1,2022-05-16 10:13:06.2300000,258593,0,517,2022-06-21 00:05:36.7730000,43.059230,-77.612220
2117231,"West Brighton",3562,233,"18T","18T2H1S1Q",1,2022-04-26 21:21:30.7770000,221289,0,1551,2022-06-21 00:06:01.1870000,43.121450,-77.619720
2110337,"Rochester Junction",3562,233,"18T","18T2H1S3Q",3,2022-06-21 00:06:30.6070000,0,0,1052,2022-06-21 00:06:30.6070000,42.983950,-77.593050
2110714,"Rush",3562,233,"18T","18T2H1S3Q",3,2022-06-21 00:06:38.2630000,0,0,1065,2022-06-21 00:06:38.2630000,42.995900,-77.645560
1849221,"Bayview-Montalvin",3567,233,"10S","10S1H2S4Q",3,2013-10-12 02:45:56.8400000,0,0,1727086,2022-06-21 00:07:48.0030000,38.003240,-122.325830
1849468,"Nitro",3567,233,"10S","10S1H2S4Q",3,2014-03-16 16:29:56.2030000,0,0,2273783,2022-06-21 00:08:06.3400000,38.009090,-122.364690
1845954,"Triangle Court",3567,233,"10S","10S1H5S2Q",3,2013-06-21 05:11:11.3100000,0,0,1415140,2022-06-21 00:08:51.1830000,37.947150,-122.360800
1753412,"Brush Creek",3546,233,"15S","15S1H4S4Q",3,2022-06-21 00:09:20.6930000,0,2,328,2022-06-21 00:09:20.6930000,36.416750,-94.786060
1777623,"Narcissa",3546,233,"15S","15S1H4S4Q",3,2022-06-21 00:10:03.3370000,0,0,1058,2022-06-21 00:10:03.3370000,36.801180,-94.926900
2006938,"Spore",3563,233,"17T","17T2H4S3Q",1,2022-06-21 00:10:24.0300000,4614,0,0,2022-06-21 00:10:41.5500000,40.863110,-83.039360
1787876,"Cardin",3546,233,"15S","15S1H4S4Q",3,2022-01-23 16:06:41.7730000,0,0,1413,2022-06-21 00:11:03.1600000,36.972570,-94.848840
2674195,"Pollokshields",977,77,"30U","30U1H1S2Q",3,2013-07-22 16:05:59.8870000,0,0,2043175,2022-06-21 00:12:46.6770000,55.840630,-4.277760
1844691,"Point Richmond",3567,233,"10S","10S1H5S2Q",3,2013-05-26 00:03:00.2900000,0,0,1974698,2022-06-21 00:14:59.5930000,37.924090,-122.389140
2110743,"Mendon Center",3562,233,"18T","18T2H1S3Q",3,2022-06-21 00:07:07.3500000,1250,0,4739,2022-06-21 00:15:01.8830000,42.996730,-77.561390
1844837,"Nystrom Village",3567,233,"10S","10S1H5S2Q",3,2013-05-23 06:10:10.8170000,0,0,1298010,2022-06-21 00:15:10.5270000,37.927150,-122.356640
1844117,"El Cerrito",3567,233,"10S","10S1H5S2Q",3,2013-06-06 04:02:43.5070000,0,0,1258593,2022-06-21 00:15:27.6770000,37.915760,-122.311640
1402328,"Gulf Beach Heights",3538,233,"16R","16R1H2S3Q",2,2022-06-12 01:53:36.4800000,0,19298,0,2022-06-21 00:16:38.2670000,30.314650,-87.439420
1875696,"Fiddletown",3567,233,"10S","10S1H3S4Q",2,2022-05-19 16:22:03.3930000,0,72410,0,2022-06-21 00:18:40.9800000,38.503800,-120.755490
1581909,"Pinson",3551,233,"16S","16S2H5S2Q",2,2020-11-07 00:44:56.9800000,0,611044,0,2022-06-21 00:19:32.3400000,33.688990,-86.683320
2267727,"Arnold",3558,233,"15T","15T1H2S4Q",3,2022-06-21 00:19:29.2330000,0,0,7624,2022-06-21 00:19:46.3330000,46.880220,-92.090470
2247142,"Asotin",3578,233,"11T","11T1H2S3Q",2,2016-04-06 17:36:33.3530000,0,1182537,0,2022-06-21 00:21:01.5870000,46.339330,-117.048210
1945032,"Naples",3554,233,"15S","15S1H3S2Q",1,2022-06-21 00:21:03.5100000,1157,0,0,2022-06-21 00:21:03.5100000,39.757270,-90.607350
2249055,"Clarkston Heights-Vineland",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:57:20.3670000,0,1583123,0,2022-06-21 00:21:15.7270000,46.387420,-117.083000
2249198,"Vineland",3578,233,"11T","11T1H2S3Q",2,2013-11-25 23:36:52.0830000,0,1393622,0,2022-06-21 00:21:28.4070000,46.397110,-117.054050
2674332,"Govan",977,77,"30U","30U1H1S2Q",3,2013-04-21 17:29:09.2670000,0,0,2324494,2022-06-21 00:21:34.8430000,55.850000,-4.316670
1942009,"Oxville",3554,233,"15S","15S1H3S2Q",1,2022-06-21 00:21:41.3930000,1163,0,0,2022-06-21 00:21:41.3930000,39.704770,-90.561240
1952492,"Larkdale",3554,233,"16S","16S1H1S2Q",3,2014-04-18 14:39:13.2770000,0,0,5378581,2022-06-21 00:21:52.0200000,39.888370,-88.912020
1950447,"Longview Place",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:03:58.4800000,0,0,5346167,2022-06-21 00:21:56.2700000,39.851980,-88.947300
1949727,"Decatur",3554,233,"16S","16S1H1S2Q",3,2014-05-16 21:26:11.1830000,0,0,5193311,2022-06-21 00:21:59.1270000,39.840310,-88.954800
1946821,"Turpin",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:38:42.1600000,0,0,5403619,2022-06-21 00:22:02.2200000,39.788650,-88.919240
1945869,"Mount Zion",3554,233,"16S","16S1H1S2Q",3,2013-04-24 02:16:50.7300000,0,0,5321311,2022-06-21 00:22:05.1770000,39.771430,-88.874240
1944945,"Hervey City",3554,233,"16S","16S1H1S2Q",3,2013-04-23 22:42:52.1670000,0,0,5096533,2022-06-21 00:22:07.6700000,39.755590,-88.850910
1942359,"Dalton City",3554,233,"16S","16S1H1S2Q",3,2013-10-05 21:47:44.1900000,0,0,481745,2022-06-21 00:22:10.4670000,39.711980,-88.804520
1938432,"Bethany",3554,233,"16S","16S1H1S2Q",3,2017-12-25 01:10:12.4100000,0,0,445703,2022-06-21 00:22:15.0130000,39.645590,-88.738130
1938949,"Bloomfield",3554,233,"15S","15S1H3S2Q",1,2022-06-21 00:22:27.2670000,1180,0,0,2022-06-21 00:22:27.2670000,39.651990,-90.556240
1944813,"Bluffs",3554,233,"15S","15S1H3S2Q",1,2022-06-21 00:22:48.0670000,1161,0,0,2022-06-21 00:22:48.0670000,39.751990,-90.535130
1974833,"Mount Pleasant",3584,233,"18T","18T2H4S4Q",1,2022-06-21 00:22:58.6270000,5112,0,0,2022-06-21 00:23:02.0300000,40.282590,-76.529410
1960472,"Colonial Manor",3584,233,"18T","18T2H4S4Q",2,2022-06-20 19:45:58.6830000,1835,17689,0,2022-06-21 00:23:18.7600000,40.020650,-76.348290
1942983,"Exeter",3554,233,"15S","15S1H3S2Q",1,2022-06-21 00:23:30.1470000,1163,0,0,2022-06-21 00:23:30.1470000,39.720880,-90.496510
1949164,"Meredosia",3554,233,"15S","15S1H3S2Q",1,2022-06-21 00:23:42.4030000,1156,0,0,2022-06-21 00:23:42.4030000,39.831160,-90.559570
1950030,"Shady Acres",3554,233,"15S","15S1H3S2Q",1,2022-06-21 00:23:51.8800000,1155,0,0,2022-06-21 00:23:51.8800000,39.847270,-90.554570
2458100,"Woolland",979,77,"30U","30U2H2S4Q",2,2013-08-05 20:11:27.8400000,0,123584,1500,2022-06-21 00:23:54.9570000,50.850000,-2.316670
1948546,"Chambersburg",3554,233,"15S","15S1H3S2Q",1,2022-06-21 00:23:59.7970000,1159,0,0,2022-06-21 00:23:59.7970000,39.817270,-90.657350
1952277,"Jaques",3554,233,"15S","15S1H3S2Q",1,2022-06-21 00:24:07.8900000,1157,0,0,2022-06-21 00:24:07.8900000,39.883940,-90.743180
1893640,"Saint Paul",3543,233,"15S","15S1H3S4Q",2,2020-05-17 09:08:53.1730000,0,62945,0,2022-06-21 00:24:10.4530000,38.861440,-90.741790
2060307,"Melrose Park",3554,233,"16T","16T2H5S1Q",1,2022-06-21 00:24:28.3670000,827,0,0,2022-06-21 00:24:28.3700000,41.900590,-87.856730
2060477,"Stone Park",3554,233,"16T","16T2H5S1Q",1,2022-06-21 00:24:32.9200000,814,0,0,2022-06-21 00:24:32.9200000,41.905590,-87.883670
1954570,"Gilbirds",3554,233,"15S","15S1H3S2Q",1,2022-06-21 00:24:54.0200000,1154,0,0,2022-06-21 00:24:54.0200000,39.923100,-90.701520
1892680,"Josephville",3543,233,"15S","15S1H3S4Q",2,2020-05-17 09:08:45.3770000,0,65199,0,2022-06-21 00:25:06.0170000,38.842830,-90.796520
2461964,"Sturminster Newton",979,77,"30U","30U2H2S4Q",2,2013-01-23 20:58:47.2800000,0,397163,1500,2022-06-21 00:25:26.2270000,50.916670,-2.283330
1563961,"Brookview",3551,233,"16S","16S2H5S2Q",3,2013-10-10 05:07:31.7030000,0,0,909523,2022-06-21 00:25:42.4600000,33.405660,-86.773880
1575936,"Danville",3551,233,"16S","16S2H5S2Q",2,2020-11-15 20:05:02.1170000,0,321253,0,2022-06-21 00:26:41.6830000,33.592330,-86.769990
2234947,"Seaside",3576,233,"10T","10T1H5S1Q",3,2022-06-21 00:26:45.2600000,0,0,1892,2022-06-21 00:26:45.2600000,45.993160,-123.922640
1603725,"Cedar Hill",3539,233,"17S","17S2H1S3Q",1,2016-11-27 21:46:25.6830000,1257141,0,0,2022-06-21 00:29:52.6430000,34.022330,-83.765450
1982032,"Meadowbrook",3555,233,"16T","16T2H5S4Q",2,2010-01-01 00:00:00.0000000,0,272252,24176,2022-06-21 00:30:06.9100000,40.420310,-86.809730
2789078,"Lakhtinskiy",2676,192,"36V","36V2H1S1Q",3,2016-04-26 17:07:06.5900000,0,0,1012671,2022-06-21 00:31:39.9700000,59.991110,30.159720
2117497,"East Penfield",3562,233,"18T","18T2H1S1Q",3,2022-06-21 00:31:58.3070000,0,0,1721,2022-06-21 00:32:10.5700000,43.129510,-77.412210
2020240,"Blanco",3563,233,"17T","17T2H5S2Q",3,2022-05-15 05:33:43.7470000,0,0,65092,2022-06-21 00:32:31.3070000,41.085610,-80.959530
2417250,"Lanzendorf",715,57,"32U","32U2H3S4Q",1,2022-06-21 00:36:20.0400000,2869,0,0,2022-06-21 00:38:03.6270000,50.050000,11.600000
866525,"Ban Khao Ngam (1)",3195,218,"47P","47P1H3S3Q",1,2022-06-21 00:38:12.9570000,754,0,0,2022-06-21 00:38:12.9570000,14.250000,100.800000
2418007,"Leuchau",715,57,"32U","32U2H3S4Q",1,2022-06-21 00:38:18.9030000,841,0,0,2022-06-21 00:38:18.9030000,50.066670,11.483330
1960020,"Quaker Hills",3584,233,"18T","18T2H4S4Q",1,2022-06-21 00:24:37.8970000,10758,0,0,2022-06-21 00:40:16.2830000,40.015380,-76.337740
2424277,"Thonberg",715,57,"32U","32U2H3S4Q",1,2022-06-21 00:42:36.4430000,763,0,0,2022-06-21 00:42:36.4470000,50.200000,11.333330
2424279,"Weissenbrunn",715,57,"32U","32U2H3S4Q",1,2022-06-21 00:44:19.0630000,805,0,0,2022-06-21 00:44:19.0630000,50.200000,11.350000
2425045,"Neuenreuth",715,57,"32U","32U2H3S4Q",1,2022-06-21 00:47:51.3270000,1160,0,0,2022-06-21 00:47:51.3270000,50.216670,11.333330
1614429,"Casa Conejo",3567,233,"11S","11S2H1S4Q",3,2022-06-21 00:48:52.2000000,0,0,1200,2022-06-21 00:48:52.2000000,34.183620,-118.943430
2118145,"Oakley",3557,233,"16T","16T2H3S2Q",1,2018-09-10 09:06:25.4800000,13414,0,2128,2022-06-21 00:51:47.2000000,43.139750,-84.168030
1399203,"Fetzer",3549,233,"15R","15R1H1S3Q",1,2013-12-21 03:51:33.2900000,4062259,0,0,2022-06-21 00:52:15.4800000,30.241320,-95.817730
