ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2295463,"Mettmenriet",503,43,"32T","32T1H2S1Q",3,2024-06-26 15:13:30.1200000,0,0,5553413,2024-11-21 00:01:00.0930000,47.512600,8.545720
1883198,"Briarwood",3542,233,"18S","18S1H1S4Q",3,2024-11-21 00:01:17.5070000,0,0,2197,2024-11-21 00:01:21.4800000,38.651780,-76.955530
2171732,"Bersagliera",1379,110,"32T","32T1H6S4Q",1,2024-11-21 00:02:26.2830000,1594,0,0,2024-11-21 00:02:26.2830000,44.450000,11.100000
2165781,"Sarzana",1379,110,"32T","32T1H6S4Q",1,2024-11-21 00:02:58.4670000,1114,170,0,2024-11-21 00:02:58.4670000,44.300000,11.016670
1972875,"Bellepoint",3563,233,"17T","17T2H4S3Q",1,2024-11-21 00:03:13.3000000,272,0,0,2024-11-21 00:03:13.3000000,40.245890,-83.151580
2165785,"Susano",1379,110,"32T","32T1H6S4Q",1,2024-11-21 00:03:13.6630000,559,0,300,2024-11-21 00:03:13.6630000,44.300000,11.083330
2298733,"Stetten",716,57,"32T","32T1H2S1Q",1,2024-11-21 00:03:42.0400000,790,0,0,2024-11-21 00:03:42.0400000,47.583330,8.433330
2195807,"Massena Center",3562,233,"18T","18T1H5S4Q",1,2024-11-21 00:03:52.9000000,1040,0,0,2024-11-21 00:03:52.9000000,44.960050,-74.831300
2166979,"Tole",1379,110,"32T","32T1H6S4Q",1,2024-11-21 00:03:53.9800000,300,0,93,2024-11-21 00:03:53.9800000,44.333330,11.050000
2195460,"Raquette River",3562,233,"18T","18T1H5S4Q",1,2024-11-21 00:03:56.8670000,1032,0,0,2024-11-21 00:03:56.8670000,44.951160,-74.793800
2191223,"Brasher Center",3562,233,"18T","18T1H5S4Q",1,2024-11-21 00:04:00.7370000,1035,0,0,2024-11-21 00:04:00.7370000,44.867270,-74.783800
2186589,"Coteys Corner",3562,233,"18T","18T1H5S4Q",1,2024-11-21 00:04:08.1830000,1038,0,0,2024-11-21 00:04:08.1830000,44.776170,-74.672960
2188020,"North Lawrence",3562,233,"18T","18T1H5S4Q",1,2024-11-21 00:04:11.2700000,1037,0,0,2024-11-21 00:04:11.2700000,44.805050,-74.674910
2186338,"Taylors Corner",3562,233,"18T","18T1H5S4Q",1,2024-11-21 00:04:24.6700000,1038,0,0,2024-11-21 00:04:24.6700000,44.768670,-74.628790
2186626,"Alburg",3562,233,"18T","18T1H5S4Q",1,2024-11-21 00:04:32.3530000,1038,0,0,2024-11-21 00:04:32.3530000,44.777280,-74.581570
1825747,"Tremestieri Etneo",1363,110,"33S","33S1H5S2Q",1,2018-02-21 11:21:45.7370000,1122169,0,0,2024-11-21 00:04:59.1000000,37.581250,15.070890
2064685,"Lincolnwood",3554,233,"16T","16T2H2S3Q",1,2024-11-21 00:06:20.3170000,456,0,0,2024-11-21 00:06:20.3170000,42.004480,-87.730060
1878600,"Rosewick",3542,233,"18S","18S1H1S4Q",2,2024-11-20 22:53:51.3400000,0,5589,0,2024-11-21 00:06:40.3030000,38.563180,-76.980250
30992,"Victoria Point",142,13,"56J","56J1H5S4Q",1,2024-11-21 00:07:01.8170000,855,0,0,2024-11-21 00:07:01.8170000,-27.583330,153.300000
31044,"Moorlands",142,13,"56J","56J1H5S4Q",1,2024-11-21 00:07:05.4200000,1172,0,0,2024-11-21 00:07:05.4200000,-27.566670,153.266670
31087,"Thornlands",142,13,"56J","56J1H5S4Q",1,2024-11-21 00:07:08.3530000,765,0,0,2024-11-21 00:07:08.3530000,-27.550000,153.266670
31148,"Raby Bay",142,13,"56J","56J1H5S4Q",1,2024-11-21 00:07:11.5500000,805,0,0,2024-11-21 00:07:11.5500000,-27.533330,153.266670
31194,"Ormiston",142,13,"56J","56J1H5S4Q",1,2024-11-21 00:07:16.9930000,805,0,0,2024-11-21 00:07:16.9930000,-27.516670,153.250000
