ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1821510,"New Market",3582,233,"16S","16S1H6S1Q",2,2020-05-05 00:03:14.6730000,0,1001,0,2020-05-05 00:03:14.6730000,37.501730,-85.310800
1644023,"Whittington",3535,233,"15S","15S2H2S4Q",2,2018-08-10 06:13:11.0470000,0,524641,0,2020-05-05 00:03:16.0270000,34.614260,-92.888510
1820262,"Jessietown",3582,233,"16S","16S1H6S1Q",2,2020-05-05 00:03:20.2800000,0,1010,0,2020-05-05 00:03:20.2800000,37.480900,-85.324960
1649027,"Blocher",3535,233,"15S","15S2H2S4Q",2,2018-08-10 06:12:53.2670000,0,525909,0,2020-05-05 00:03:23.5900000,34.687590,-92.906840
1823352,"Belltown",3582,233,"16S","16S1H6S1Q",2,2020-05-05 00:03:31.8600000,0,1001,0,2020-05-05 00:03:31.8600000,37.533680,-85.305240
1647297,"Hot Springs Village",3535,233,"15S","15S2H2S3Q",2,2017-08-11 11:04:11.5430000,0,562698,0,2020-05-05 00:03:33.6100000,34.663880,-93.001910
2302438,"Brownsville",3578,233,"10T","10T1H2S2Q",2,2014-05-10 19:20:52.4400000,0,1002347,0,2020-05-05 00:03:42.7270000,47.655650,-122.616530
1647401,"Hot Springs Village",3535,233,"15S","15S2H2S3Q",2,2017-08-11 14:09:42.6570000,0,512463,0,2020-05-05 00:03:43.0700000,34.665480,-93.010000
1822170,"Calvary",3582,233,"16S","16S1H6S1Q",2,2020-05-05 00:03:44.2870000,0,1002,0,2020-05-05 00:03:44.2870000,37.515620,-85.262460
1819985,"North Fair Oaks",3567,233,"10S","10S1H5S2Q",3,2013-08-02 23:14:18.1300000,0,0,2106887,2020-05-05 00:03:44.8830000,37.474940,-122.203000
1821024,"Greenbriar",3582,233,"16S","16S1H6S1Q",2,2020-05-05 00:03:49.4900000,0,1001,0,2020-05-05 00:03:49.4900000,37.494510,-85.231350
1641287,"Fountain Lake",3535,233,"15S","15S2H2S4Q",2,2018-08-14 00:20:57.1700000,0,522059,0,2020-05-05 00:03:53.1530000,34.572870,-92.987680
1821197,"Peck Ford",3582,233,"16S","16S1H6S1Q",2,2020-05-05 00:03:58.5300000,0,1000,0,2020-05-05 00:03:58.5300000,37.498120,-85.223850
1644125,"Owensville",3535,233,"15S","15S2H2S4Q",2,2018-08-16 00:07:24.4270000,0,533591,0,2020-05-05 00:04:02.1230000,34.615920,-92.821560
1821017,"Bradfordsville",3582,233,"16S","16S1H6S1Q",2,2020-05-05 00:04:05.0700000,0,999,0,2020-05-05 00:04:05.0700000,37.494240,-85.148850
1642726,"Ozark Lithia",3535,233,"15S","15S2H2S3Q",2,2018-08-14 00:03:47.5530000,0,521188,0,2020-05-05 00:04:08.7070000,34.595650,-93.012400
1827341,"Poplar Corner",3582,233,"16S","16S1H6S1Q",2,2020-05-05 00:04:11.8200000,0,1001,0,2020-05-05 00:04:11.8200000,37.608400,-85.148570
1644999,"Mountain Valley",3535,233,"15S","15S2H2S3Q",2,2018-08-14 00:03:20.2230000,0,517867,0,2020-05-05 00:04:26.1530000,34.629260,-93.056850
1644024,"Crows",3535,233,"15S","15S2H2S4Q",2,2018-08-16 00:07:38.5500000,0,508855,0,2020-05-05 00:04:49.9700000,34.614260,-92.769330
1812266,"Acton",3582,233,"16S","16S1H6S1Q",2,2014-04-07 15:37:58.6700000,0,1957,0,2020-05-05 00:04:51.9670000,37.347010,-85.248020
2076691,"Brittan Square",3583,233,"19T","19T2H1S3Q",1,2010-01-01 00:00:00.0000000,510882,0,0,2020-05-05 00:05:14.5100000,42.286200,-71.787020
2768692,"Nether Button",977,77,"30V","30V2H2S4Q",2,2020-05-05 00:05:23.3230000,0,847,0,2020-05-05 00:05:23.3230000,58.916670,-2.933330
